Tested Word,Original Word,Missing Letter Position,Word Length,Correct Letter,Predicted Letter,Prediction Rank,Confidence,Correct Letter Rank,Is Valid,Is Accurate
camp_ate,campmate,5,8,m,l,1,0.00036438892691443864,4,0,0
camp_ate,campmate,5,8,m,d,2,0.0003633991796760876,4,0,0
camp_ate,campmate,5,8,m,h,3,0.00033614170910945,4,0,0
bea_itudes,beatitudes,4,10,t,t,1,0.0007681449127931844,1,1,1
bea_itudes,beatitudes,4,10,t,c,2,0.00012742309510909152,1,0,0
bea_itudes,beatitudes,4,10,t,r,3,0.00012311827093073935,1,0,0
_easing,leasing,1,7,l,t,1,0.002211428330769201,2,1,0
_easing,leasing,1,7,l,l,2,0.002166473557686931,2,1,1
_easing,leasing,1,7,l,s,3,0.002015825377040916,2,0,0
visual_y,visually,7,8,l,l,1,0.0008621121735555685,1,1,1
visual_y,visually,7,8,l,t,2,0.000340059284061285,1,0,0
visual_y,visually,7,8,l,m,3,6.732204345312668e-05,1,0,0
l_rch,lurch,2,5,u,o,1,0.0014062398915344603,3,0,0
l_rch,lurch,2,5,u,a,2,0.0012657734335123577,3,0,0
l_rch,lurch,2,5,u,u,3,0.000496881900898428,3,1,1
alignm_nts,alignments,7,10,e,e,1,0.0013837860866635257,1,1,1
alignm_nts,alignments,7,10,e,a,2,3.315538850137589e-05,1,0,0
alignm_nts,alignments,7,10,e,i,3,1.618897048634672e-05,1,0,0
de_tist,dentist,3,7,n,f,1,0.0013528527083378936,2,0,0
de_tist,dentist,3,7,n,n,2,0.0011872461735558035,2,1,1
de_tist,dentist,3,7,n,s,3,0.0008245838576435104,2,0,0
doctora_e,doctorate,8,9,t,g,1,0.00010345365397871757,2,0,0
doctora_e,doctorate,8,9,t,t,2,7.86762985726418e-05,2,1,1
doctora_e,doctorate,8,9,t,l,3,4.563481397941014e-05,2,0,0
battlef_elds,battlefields,8,12,i,i,1,6.213689779985675e-05,1,1,1
battlef_elds,battlefields,8,12,i,f,2,9.129430189573913e-07,1,0,0
battlef_elds,battlefields,8,12,i,r,3,6.274727041816348e-07,1,0,0
_rethanes,urethanes,1,9,u,u,1,0.001473956562871469,1,1,1
_rethanes,urethanes,1,9,u,b,2,0.0011247338866260002,1,0,0
_rethanes,urethanes,1,9,u,p,3,0.001006294330804876,1,0,0
f_annel,flannel,2,7,l,l,1,0.003062437296267595,1,1,1
f_annel,flannel,2,7,l,r,2,0.0007144138665033197,1,0,0
f_annel,flannel,2,7,l,e,3,0.0002724806480681323,1,0,0
inco_erent,incoherent,5,10,h,h,1,0.0018500802820751235,1,1,1
inco_erent,incoherent,5,10,h,m,2,5.135118876477353e-05,1,0,0
inco_erent,incoherent,5,10,h,n,3,4.513288456729021e-05,1,0,0
sociolo_ical,sociological,8,12,g,g,1,0.00115876081249661,1,1,1
sociolo_ical,sociological,8,12,g,m,2,1.84981023424223e-05,1,0,0
sociolo_ical,sociological,8,12,g,r,3,1.6141688238985578e-05,1,0,0
tablel_nd,tableland,7,9,a,a,1,0.00021863575173139383,1,1,1
tablel_nd,tableland,7,9,a,e,2,1.8838800815317716e-05,1,0,0
tablel_nd,tableland,7,9,a,o,3,1.4772212436481392e-05,1,0,0
el_ped,eloped,3,6,o,o,1,0.0009143943269762185,1,1,1
el_ped,eloped,3,6,o,a,2,0.0004867411706435428,1,0,0
el_ped,eloped,3,6,o,e,3,0.0004447723588198217,1,0,0
transmit_able,transmittable,9,13,t,i,1,1.287522972494005e-05,2,0,0
transmit_able,transmittable,9,13,t,t,2,1.1258799668660452e-05,2,1,1
transmit_able,transmittable,9,13,t,r,3,6.221104259804878e-06,2,0,0
equi_alence,equivalence,5,11,v,v,1,0.00024528486111486666,1,1,1
equi_alence,equivalence,5,11,v,t,2,8.037213243497761e-06,1,0,0
equi_alence,equivalence,5,11,v,d,3,6.992914763527876e-06,1,0,0
r_uschenberg,rauschenberg,2,12,a,o,1,0.00017514896220434194,4,0,0
r_uschenberg,rauschenberg,2,12,a,e,2,0.00010191465824706935,4,0,0
r_uschenberg,rauschenberg,2,12,a,y,3,8.17150425826085e-05,4,0,0
karl_s,karlis,5,6,i,e,1,0.001480268868327299,3,0,0
karl_s,karlis,5,6,i,h,2,0.0005268232280337249,3,0,0
karl_s,karlis,5,6,i,i,3,0.00041169019368671156,3,1,1
diethylstilbestro_,diethylstilbestrol,18,18,l,y,1,0.0014405691794541146,6,0,0
diethylstilbestro_,diethylstilbestrol,18,18,l,w,2,0.0008190396963602693,6,0,0
diethylstilbestro_,diethylstilbestrol,18,18,l,m,3,0.0007710325846254617,6,0,0
l_blin,lublin,2,6,u,u,1,0.0011235122888282197,1,1,1
l_blin,lublin,2,6,u,i,2,0.0006169387118865167,1,0,0
l_blin,lublin,2,6,u,a,3,0.0004891810268968454,1,0,0
dir_n,diron,4,5,o,o,1,0.002912395182838546,1,1,1
dir_n,diron,4,5,o,i,2,0.0012445021855099778,1,0,0
dir_n,diron,4,5,o,e,3,0.000690438305229436,1,0,0
wo_kout,workout,3,7,r,r,1,0.0006898170050447587,1,1,1
wo_kout,workout,3,7,r,l,2,0.0002349947241478441,1,0,0
wo_kout,workout,3,7,r,o,3,0.00023472460474391045,1,0,0
dram_tist,dramatist,5,9,a,a,1,0.0021033355788117195,1,1,1
dram_tist,dramatist,5,9,a,u,2,5.030804552230357e-05,1,0,0
dram_tist,dramatist,5,9,a,e,3,4.3737367082492975e-05,1,0,0
incipien_y,incipiency,9,10,c,c,1,9.653807731969067e-05,1,1,1
incipien_y,incipiency,9,10,c,t,2,6.725716519470635e-05,1,0,0
incipien_y,incipiency,9,10,c,l,3,6.546311744369522e-05,1,0,0
f_oral,floral,2,6,l,l,1,0.0028983197252664445,1,1,1
f_oral,floral,2,6,l,i,2,0.0009681707415217159,1,0,0
f_oral,floral,2,6,l,r,3,0.0007040885461962473,1,0,0
ri_hards,richards,3,8,c,c,1,0.0011622143521810035,1,1,1
ri_hards,richards,3,8,c,e,2,0.00024004563402519488,1,0,0
ri_hards,richards,3,8,c,g,3,0.00018859266909265122,1,0,0
astronom_,astronomy,9,9,y,e,1,0.000760516074695763,2,0,0
astronom_,astronomy,9,9,y,y,2,0.0005591241144382046,2,1,1
astronom_,astronomy,9,9,y,i,3,0.0002627131755610342,2,0,0
ob_yed,obeyed,3,6,e,e,1,0.003680111805869177,1,1,1
ob_yed,obeyed,3,6,e,a,2,0.0006638240432433391,1,0,0
ob_yed,obeyed,3,6,e,o,3,0.00033948607074744735,1,0,0
notifi_d,notified,7,8,e,e,1,0.0007101798070638164,1,1,1
notifi_d,notified,7,8,e,l,2,1.6746326800027972e-05,1,0,0
notifi_d,notified,7,8,e,a,3,1.578330763281318e-05,1,0,0
_vec,avec,1,4,a,e,1,0.000592957415341544,2,0,0
_vec,avec,1,4,a,a,2,0.00047624842342380684,2,1,1
_vec,avec,1,4,a,o,3,0.000470577428992354,2,0,0
dim_nish,diminish,4,8,i,i,1,0.0007401834907600674,1,1,1
dim_nish,diminish,4,8,i,e,2,0.00045454496232635893,1,0,0
dim_nish,diminish,4,8,i,o,3,0.00018359270154170139,1,0,0
quest_oningly,questioningly,6,13,i,i,1,0.005422114444890181,1,1,1
quest_oningly,questioningly,6,13,i,p,2,0.00017546427381974892,1,0,0
quest_oningly,questioningly,6,13,i,r,3,6.834048691991529e-05,1,0,0
weath_ring,weathering,6,10,e,e,1,0.0024068989945105223,1,1,1
weath_ring,weathering,6,10,e,a,2,0.00013886814608194797,1,0,0
weath_ring,weathering,6,10,e,o,3,0.00010309072594265669,1,0,0
n_tching,notching,2,8,o,a,1,0.0018294733325637778,2,0,0
n_tching,notching,2,8,o,o,2,0.0007822803136344356,2,1,1
n_tching,notching,2,8,o,u,3,0.0004330350662824241,2,0,0
wou_da,woulda,4,6,l,n,1,0.0019434289004334466,2,0,0
wou_da,woulda,4,6,l,l,2,0.000830087172558026,2,1,1
wou_da,woulda,4,6,l,d,3,0.00011733236591901637,2,0,0
oglethorp_,oglethorpe,10,10,e,s,1,0.00042710464584134897,2,0,0
oglethorp_,oglethorpe,10,10,e,e,2,0.00025229148287467577,2,1,1
oglethorp_,oglethorpe,10,10,e,y,3,0.00020549155310857945,2,0,0
morri_,morris,6,6,s,s,1,0.002697301360554465,1,1,1
morri_,morris,6,6,s,d,2,0.0019305618391669821,1,0,0
morri_,morris,6,6,s,n,3,0.001548788792385783,1,0,0
sain_e,sainte,5,6,t,t,1,0.000766563115084862,1,1,1
sain_e,sainte,5,6,t,g,2,0.00037507311134791924,1,0,0
sain_e,sainte,5,6,t,c,3,0.0002793789548126803,1,0,0
ex_ecting,expecting,3,9,p,p,1,0.0003986081058567177,1,1,1
ex_ecting,expecting,3,9,p,t,2,5.94151211235842e-05,1,0,0
ex_ecting,expecting,3,9,p,l,3,2.8235627387722313e-05,1,0,0
nonreact_rs,nonreactors,9,11,o,o,1,0.004422936812019907,1,1,1
nonreact_rs,nonreactors,9,11,o,e,2,0.0007268375235760991,1,0,0
nonreact_rs,nonreactors,9,11,o,a,3,0.0002720958108328027,1,0,0
combi_es,combines,6,8,n,n,1,0.002522777768913896,1,1,1
combi_es,combines,6,8,n,d,2,0.0010450133043286344,1,0,0
combi_es,combines,6,8,n,l,3,0.0005607135054014214,1,0,0
woolworke_s,woolworkers,10,11,r,r,1,0.010690709924221567,1,1,1
woolworke_s,woolworkers,10,11,r,t,2,0.0014811450839300564,1,0,0
woolworke_s,woolworkers,10,11,r,n,3,0.0012389087084889471,1,0,0
montpel_er,montpelier,8,10,i,l,1,1.021252473591997e-05,2,0,0
montpel_er,montpelier,8,10,i,i,2,5.097351266619204e-06,2,1,1
montpel_er,montpelier,8,10,i,d,3,2.786177010457932e-06,2,0,0
carve_,carved,6,6,d,r,1,0.006639098512627931,4,1,0
carve_,carved,6,6,d,n,2,0.005217828888525385,4,1,0
carve_,carved,6,6,d,l,3,0.004966604349664565,4,0,0
sabell_,sabella,7,7,a,e,1,0.003205485274140871,5,0,0
sabell_,sabella,7,7,a,s,2,0.002419469167437476,5,0,0
sabell_,sabella,7,7,a,y,3,0.0022399277151576454,5,0,0
cor_ial,cordial,4,7,d,s,1,0.00243732583645292,6,0,0
cor_ial,cordial,4,7,d,b,2,0.001406904561072161,6,0,0
cor_ial,cordial,4,7,d,t,3,0.0007516375149841744,6,0,0
ough_,ought,5,5,t,t,1,0.0015808804953668285,1,1,1
ough_,ought,5,5,t,s,2,0.0015441327893599003,1,0,0
ough_,ought,5,5,t,n,3,0.0008784713268919277,1,0,0
olg_vanna,olgivanna,4,9,i,a,1,1.3276853558787311e-05,2,0,0
olg_vanna,olgivanna,4,9,i,i,2,7.343350449919391e-06,2,1,1
olg_vanna,olgivanna,4,9,i,e,3,5.012985996261814e-06,2,0,0
re_arded,retarded,3,8,t,g,1,0.0052302864977701894,3,1,0
re_arded,retarded,3,8,t,w,2,0.004160753871891029,3,1,0
re_arded,retarded,3,8,t,t,3,0.0009911713667368038,3,1,1
wa_eful,wakeful,3,7,k,k,1,0.0032863695564833194,1,1,1
wa_eful,wakeful,3,7,k,t,2,0.0009429035735984312,1,0,0
wa_eful,wakeful,3,7,k,n,3,0.0007495573274632041,1,0,0
g_ory,glory,2,5,l,l,1,0.007830659406554098,1,1,1
g_ory,glory,2,5,l,e,2,0.0017701704127904862,1,0,0
g_ory,glory,2,5,l,i,3,0.0015689744526675355,1,0,0
infarcti_n,infarction,9,10,o,o,1,0.00030448157360217883,1,1,1
infarcti_n,infarction,9,10,o,a,2,0.0001032265883741289,1,0,0
infarcti_n,infarction,9,10,o,e,3,3.1249907297870906e-05,1,0,0
ann_e,annee,4,5,e,i,1,0.0033297952119542996,4,1,0
ann_e,annee,4,5,e,u,2,0.002440419269891074,4,0,0
ann_e,annee,4,5,e,a,3,0.0023021909468190064,4,0,0
uncolore_,uncolored,9,9,d,d,1,0.0013611403085007202,1,1,1
uncolore_,uncolored,9,9,d,s,2,0.000747345684907545,1,0,0
uncolore_,uncolored,9,9,d,r,3,0.0002543323147704297,1,0,0
b_oked,booked,2,6,o,o,1,0.007826235926406758,1,1,1
b_oked,booked,2,6,o,r,2,0.00638166010384439,1,0,0
b_oked,booked,2,6,o,l,3,0.003141504614601313,1,0,0
unde_writing,underwriting,5,12,r,r,1,0.0003859091492728932,1,1,1
unde_writing,underwriting,5,12,r,p,2,9.799816879620567e-06,1,0,0
unde_writing,underwriting,5,12,r,n,3,5.816313578937532e-06,1,0,0
c_rcus,circus,2,6,i,i,1,0.0062071130190674215,1,1,1
c_rcus,circus,2,6,i,a,2,0.002593286688650087,1,0,0
c_rcus,circus,2,6,i,o,3,0.000542363473840987,1,0,0
unappeasab_e,unappeasable,11,12,l,l,1,0.000538166632732853,1,1,1
unappeasab_e,unappeasable,11,12,l,b,2,5.917428422524923e-05,1,0,0
unappeasab_e,unappeasable,11,12,l,u,3,5.3150634056424035e-05,1,0,0
nils_on,nilsson,5,7,s,i,1,0.0002084822797805269,3,0,0
nils_on,nilsson,5,7,s,t,2,0.00017735220024676072,3,0,0
nils_on,nilsson,5,7,s,s,3,0.0001399328788975309,3,1,1
_aving,raving,1,6,r,s,1,0.00932925048521245,4,1,0
_aving,raving,1,6,r,p,2,0.008196992339270398,4,1,0
_aving,raving,1,6,r,w,3,0.006656952085464469,4,1,0
rel_nquish,relinquish,4,10,i,i,1,0.0007234823950335701,1,1,1
rel_nquish,relinquish,4,10,i,e,2,3.2056425079357814e-05,1,0,0
rel_nquish,relinquish,4,10,i,a,3,2.306411198334011e-05,1,0,0
cos_ack,cossack,4,7,s,s,1,0.0019305572363543634,1,1,1
cos_ack,cossack,4,7,s,m,2,0.0007213975658331627,1,0,0
cos_ack,cossack,4,7,s,t,3,0.0007072360310253854,1,0,0
schl_singer,schlesinger,5,11,e,a,1,1.3160623562775805e-05,3,0,0
schl_singer,schlesinger,5,11,e,o,2,1.200754773271237e-05,3,0,0
schl_singer,schlesinger,5,11,e,e,3,1.1700803061868233e-05,3,1,1
v_lerie,valerie,2,7,a,o,1,0.00018523479500037827,2,0,0
v_lerie,valerie,2,7,a,a,2,0.00015836252312618001,2,1,1
v_lerie,valerie,2,7,a,e,3,7.974389822550663e-05,2,0,0
link_ng,linking,5,7,i,i,1,0.002945430350587266,1,1,1
link_ng,linking,5,7,i,o,2,0.00010993098409523831,1,0,0
link_ng,linking,5,7,i,e,3,6.288110053579376e-05,1,0,0
sn_wy,snowy,3,5,o,o,1,0.0012901620089463917,1,1,1
sn_wy,snowy,3,5,o,y,2,0.00036088320755406366,1,0,0
sn_wy,snowy,3,5,o,a,3,0.00021065293161334593,1,0,0
poit_ine,poitrine,5,8,r,l,1,9.433775530182818e-05,6,0,0
poit_ine,poitrine,5,8,r,h,2,6.364441257566255e-05,6,0,0
poit_ine,poitrine,5,8,r,a,3,5.365231831470355e-05,6,0,0
_xplores,explores,1,8,e,e,1,0.0062402203292129055,1,1,1
_xplores,explores,1,8,e,o,2,8.52197447756307e-05,1,0,0
_xplores,explores,1,8,e,a,3,8.255969230578776e-05,1,0,0
sophom_res,sophomores,7,10,o,a,1,1.8645122826344834e-05,3,0,0
sophom_res,sophomores,7,10,o,i,2,1.5963554858507474e-05,3,0,0
sophom_res,sophomores,7,10,o,o,3,1.5629178656962904e-05,3,1,1
defen_er,defender,6,8,d,d,1,0.003934541170133622,1,1,1
defen_er,defender,6,8,d,c,2,0.0013944497388234736,1,0,0
defen_er,defender,6,8,d,s,3,0.0007396570811244941,1,0,0
lawrencevi_le,lawrenceville,11,13,l,l,1,4.126117040762675e-05,1,1,1
lawrencevi_le,lawrenceville,11,13,l,b,2,3.949467425220075e-06,1,0,0
lawrencevi_le,lawrenceville,11,13,l,c,3,3.1738554813163583e-06,1,0,0
o_is,osis,2,4,s,s,1,0.0063476086724280675,1,1,1
o_is,osis,2,4,s,r,2,0.004523855011605822,1,0,0
o_is,osis,2,4,s,m,3,0.0018127165969581021,1,0,0
v_ry,vary,2,4,a,e,1,0.014829019472422277,2,1,0
v_ry,vary,2,4,a,a,2,0.007910292261971796,2,1,1
v_ry,vary,2,4,a,o,3,0.004149877923966039,2,0,0
stai_s,stairs,5,6,r,n,1,0.012408769423093373,2,1,0
stai_s,stairs,5,6,r,r,2,0.008862491440766633,2,1,1
stai_s,stairs,5,6,r,l,3,0.002678584609070912,2,0,0
div_nities,divinities,4,10,i,a,1,2.817376179900415e-05,3,0,0
div_nities,divinities,4,10,i,e,2,2.4035155092902696e-05,3,0,0
div_nities,divinities,4,10,i,i,3,2.359733010108308e-05,3,1,1
overpopula_ion,overpopulation,11,14,t,t,1,0.0008289677675821095,1,1,1
overpopula_ion,overpopulation,11,14,t,r,2,2.934450706886111e-05,1,0,0
overpopula_ion,overpopulation,11,14,t,s,3,1.7712037587073688e-05,1,0,0
fixtur_,fixture,7,7,e,e,1,0.000518304770700164,1,1,1
fixtur_,fixture,7,7,e,n,2,0.00011471321871328976,1,0,0
fixtur_,fixture,7,7,e,a,3,9.603606294972956e-05,1,0,0
bump_,bumps,5,5,s,y,1,0.003381323986809466,2,0,0
bump_,bumps,5,5,s,s,2,0.003008372773487905,2,1,1
bump_,bumps,5,5,s,e,3,0.0026110500638424298,2,0,0
defo_,defoe,5,5,e,h,1,0.002558809720972407,22,0,0
defo_,defoe,5,5,e,r,2,0.001509236406233786,22,0,0
defo_,defoe,5,5,e,c,3,0.0008376330678326636,22,0,0
comme_cials,commercials,6,11,r,r,1,0.0011516735923482436,1,1,1
comme_cials,commercials,6,11,r,n,2,0.00021886042945895917,1,0,0
comme_cials,commercials,6,11,r,s,3,1.2298044059806325e-05,1,0,0
s_iping,sniping,2,7,n,h,1,0.004303083649005458,7,0,0
s_iping,sniping,2,7,n,l,2,0.001144985637316986,7,0,0
s_iping,sniping,2,7,n,k,3,0.0009716986946087383,7,0,0
_bsessions,obsessions,1,10,o,o,1,0.006424340467298988,1,1,1
_bsessions,obsessions,1,10,o,a,2,0.0010885166339148094,1,0,0
_bsessions,obsessions,1,10,o,i,3,0.0003690777079333682,1,0,0
esthe_,esther,6,6,r,t,1,0.002477559864722996,3,0,0
esthe_,esther,6,6,r,d,2,0.0008125546713198305,3,0,0
esthe_,esther,6,6,r,r,3,0.0007240452816344567,3,1,1
switch_d,switched,7,8,e,e,1,0.004450420134994038,1,1,1
switch_d,switched,7,8,e,i,2,0.00020175639484416646,1,0,0
switch_d,switched,7,8,e,u,3,0.00015025826986368832,1,0,0
qu_stioner,questioner,3,10,e,e,1,0.012714809656842845,1,1,1
qu_stioner,questioner,3,10,e,a,2,0.00017955095859830067,1,0,0
qu_stioner,questioner,3,10,e,i,3,0.00014513630549032523,1,0,0
maro_aine,marocaine,5,9,c,c,1,0.0004628717539219075,1,1,1
maro_aine,marocaine,5,9,c,r,2,3.8988880126437734e-05,1,0,0
maro_aine,marocaine,5,9,c,m,3,3.8300640245967465e-05,1,0,0
sangui_eous,sanguineous,7,11,n,n,1,0.0015657256332222964,1,1,1
sangui_eous,sanguineous,7,11,n,d,2,0.00017551916853799282,1,0,0
sangui_eous,sanguineous,7,11,n,s,3,9.238781176703911e-05,1,0,0
pri_rity,priority,4,8,o,o,1,0.003617201650254443,1,1,1
pri_rity,priority,4,8,o,a,2,0.0003379049630885951,1,0,0
pri_rity,priority,4,8,o,e,3,0.00013265279819967268,1,0,0
footst_ol,footstool,7,9,o,o,1,1.4044887523809126e-05,1,1,1
footst_ol,footstool,7,9,o,r,2,9.984279912401254e-06,1,0,0
footst_ol,footstool,7,9,o,e,3,4.5172951547249636e-06,1,0,0
succeed_,succeeds,8,8,s,s,1,0.0002756757372984041,1,1,1
succeed_,succeeds,8,8,s,y,2,0.00011529043327816159,1,0,0
succeed_,succeeds,8,8,s,e,3,5.700621213296375e-05,1,0,0
cr_mbly,crumbly,3,7,u,u,1,0.0029722737711840967,1,1,1
cr_mbly,crumbly,3,7,u,a,2,0.0013189774843345588,1,0,0
cr_mbly,crumbly,3,7,u,i,3,0.0010428608698053743,1,0,0
ins_nuation,insinuation,4,11,i,i,1,0.00034296197797667666,1,1,1
ins_nuation,insinuation,4,11,i,e,2,1.5251194388402595e-05,1,0,0
ins_nuation,insinuation,4,11,i,t,3,7.188273503198171e-06,1,0,0
remo_ely,remotely,5,8,t,t,1,0.0013203593544060346,1,1,1
remo_ely,remotely,5,8,t,v,2,0.0008156353494455366,1,0,0
remo_ely,remotely,5,8,t,s,3,0.0005054571152179996,1,0,0
muckin_,mucking,7,7,g,g,1,0.001545850058608162,1,1,1
muckin_,mucking,7,7,g,s,2,0.00031004634944447555,1,0,0
muckin_,mucking,7,7,g,a,3,0.00010866133691699492,1,0,0
ro_m,roam,3,4,a,o,1,0.017022450979829157,2,1,0
ro_m,roam,3,4,a,a,2,0.0018200126991105231,2,1,1
ro_m,roam,3,4,a,e,3,0.001421017408219063,2,0,0
_ome,some,1,4,s,s,1,0.016967320923570298,1,1,1
_ome,some,1,4,s,c,2,0.013506856949613597,1,1,0
_ome,some,1,4,s,h,3,0.011480340630105357,1,1,0
haza_d,hazard,5,6,r,r,1,0.004157094997814476,1,1,1
haza_d,hazard,5,6,r,l,2,0.0004468835597197678,1,0,0
haza_d,hazard,5,6,r,n,3,0.0004236420886893711,1,0,0
eisen_ower,eisenhower,6,10,h,p,1,4.593830823506991e-06,11,0,0
eisen_ower,eisenhower,6,10,h,d,2,3.6607996846432244e-06,11,0,0
eisen_ower,eisenhower,6,10,h,b,3,3.1147717974202815e-06,11,0,0
editi_n,edition,6,7,o,o,1,0.008278704258717205,1,1,1
editi_n,edition,6,7,o,a,2,0.0015862568334006196,1,0,0
editi_n,edition,6,7,o,e,3,0.0003171619648903431,1,0,0
phys_cs,physics,5,7,i,i,1,0.009423538892190155,1,1,1
phys_cs,physics,5,7,i,b,2,0.0004777778469339894,1,0,0
phys_cs,physics,5,7,i,e,3,0.00021483391164755285,1,0,0
_ogs,hogs,1,4,h,d,1,0.011585348826296776,14,1,0
_ogs,hogs,1,4,h,c,2,0.009492540742010214,14,1,0
_ogs,hogs,1,4,h,l,3,0.008071641552742665,14,1,0
coxcomb_,coxcombs,8,8,s,s,1,9.595302934231736e-05,1,1,1
coxcomb_,coxcombs,8,8,s,o,2,7.923168247688051e-05,1,0,0
coxcomb_,coxcombs,8,8,s,e,3,4.29394585258612e-05,1,0,0
win_man,wingman,4,7,g,d,1,0.0011730121053127893,5,0,0
win_man,wingman,4,7,g,e,2,0.0009385224284674149,5,0,0
win_man,wingman,4,7,g,a,3,0.0006700374213862123,5,0,0
_riam,priam,1,5,p,t,1,0.0009261452970758606,3,0,0
_riam,priam,1,5,p,b,2,0.0007443894646785004,3,0,0
_riam,priam,1,5,p,p,3,0.0005970964658291753,3,1,1
_eadles,beadles,1,7,b,h,1,0.00829411419880669,2,0,0
_eadles,beadles,1,7,b,b,2,0.004845516552957174,2,1,1
_eadles,beadles,1,7,b,d,3,0.003723427881875398,2,0,0
m_rcy,mercy,2,5,e,e,1,0.003523655612884722,1,1,1
m_rcy,mercy,2,5,e,a,2,0.002400648722015268,1,0,0
m_rcy,mercy,2,5,e,o,3,0.0008174357238541803,1,0,0
upsho_s,upshots,6,7,t,t,1,0.0030714590503599024,1,1,1
upsho_s,upshots,6,7,t,p,2,0.0009706650653098358,1,0,0
upsho_s,upshots,6,7,t,e,3,0.0006464025682894828,1,0,0
mos_,mosk,4,4,k,t,1,0.01052350549058914,9,1,0
mos_,mosk,4,4,k,e,2,0.004961503367416338,9,1,0
mos_,mosk,4,4,k,h,3,0.003179769650513948,9,0,0
donizet_i,donizetti,8,9,t,t,1,8.032060518538797e-05,1,1,1
donizet_i,donizetti,8,9,t,r,2,1.1510053839735957e-05,1,0,0
donizet_i,donizetti,8,9,t,a,3,7.909107208660078e-06,1,0,0
_nto,into,1,4,i,a,1,0.007121113458367583,2,0,0
_nto,into,1,4,i,i,2,0.00655320186993158,2,1,1
_nto,into,1,4,i,u,3,0.006064531158983609,2,1,0
firepowe_,firepower,9,9,r,r,1,0.0014221501188395518,1,1,1
firepowe_,firepower,9,9,r,d,2,0.0006762896075313574,1,0,0
firepowe_,firepower,9,9,r,l,3,0.0004299313826312246,1,0,0
d_etary,dietary,2,7,i,i,1,0.0006474853571283565,1,1,1
d_etary,dietary,2,7,i,r,2,0.0004655316931386274,1,0,0
d_etary,dietary,2,7,i,u,3,0.00042213033629434925,1,0,0
a_ound,abound,2,6,b,b,1,0.006175750752389541,1,1,1
a_ound,abound,2,6,b,r,2,0.004850852174019232,1,1,0
a_ound,abound,2,6,b,m,3,0.0027640719598292416,1,0,0
grat_,grata,5,5,a,e,1,0.01265588192225291,4,1,0
grat_,grata,5,5,a,t,2,0.0037622919150229134,4,1,0
grat_,grata,5,5,a,o,3,0.0032575250236462697,4,0,0
unrel_ased,unreleased,6,10,e,e,1,0.0006830676958697723,1,1,1
unrel_ased,unreleased,6,10,e,i,2,0.00017322864154523926,1,0,0
unrel_ased,unreleased,6,10,e,l,3,4.0983981851345464e-05,1,0,0
_attler,rattler,1,7,r,r,1,0.010637743635752225,1,1,1
_attler,rattler,1,7,r,b,2,0.010486697759071096,1,0,0
_attler,rattler,1,7,r,w,3,0.0047823509226420135,1,0,0
schm_tt,schmitt,5,7,i,e,1,0.00028352911986807735,4,0,0
schm_tt,schmitt,5,7,i,a,2,0.00010825907588947248,4,0,0
schm_tt,schmitt,5,7,i,y,3,7.674646413253049e-05,4,0,0
therapeu_ic,therapeutic,9,11,t,t,1,3.416224415322913e-05,1,1,1
therapeu_ic,therapeutic,9,11,t,b,2,1.8731669428024506e-05,1,0,0
therapeu_ic,therapeutic,9,11,t,n,3,1.6962417071394397e-05,1,0,0
re_tive,restive,3,7,s,s,1,0.0027469646005293343,1,1,1
re_tive,restive,3,7,s,c,2,0.0021573749728435406,1,0,0
re_tive,restive,3,7,s,a,3,0.0021409618022210104,1,0,0
defic_ency,deficiency,6,10,i,i,1,0.0005710192288178601,1,1,1
defic_ency,deficiency,6,10,i,l,2,5.968789619759541e-05,1,0,0
defic_ency,deficiency,6,10,i,k,3,4.960627770603327e-05,1,0,0
see_,seed,4,4,d,n,1,0.015259219348781838,2,1,0
see_,seed,4,4,d,d,2,0.010723359648419289,2,1,1
see_,seed,4,4,d,s,3,0.01033116368576498,2,1,0
a_quainted,acquainted,2,10,c,c,1,0.0017341840480134525,1,1,1
a_quainted,acquainted,2,10,c,d,2,0.00011800173280960175,1,0,0
a_quainted,acquainted,2,10,c,r,3,8.607705804166144e-05,1,0,0
wh_rl,whirl,3,5,i,i,1,0.0044844270193808615,1,1,1
wh_rl,whirl,3,5,i,e,2,0.0005433484126042822,1,0,0
wh_rl,whirl,3,5,i,a,3,0.0005257170621737635,1,0,0
co_lapsible,collapsible,3,11,l,l,1,0.00034918240746490775,1,1,1
co_lapsible,collapsible,3,11,l,e,2,2.3595462329090556e-05,1,0,0
co_lapsible,collapsible,3,11,l,o,3,2.0233878624470517e-05,1,0,0
fo_th,forth,3,5,r,o,1,0.005845555609855035,2,0,0
fo_th,forth,3,5,r,r,2,0.0033345110498343225,2,1,1
fo_th,forth,3,5,r,n,3,0.001588732903166395,2,0,0
press_re,pressure,6,8,u,u,1,0.0017081424500918082,1,1,1
press_re,pressure,6,8,u,o,2,0.0005345298706300564,1,0,0
press_re,pressure,6,8,u,a,3,0.0003246888177450934,1,0,0
t_orn,thorn,2,5,h,h,1,0.002508261541959645,1,1,1
t_orn,thorn,2,5,h,w,2,0.0013129603696684965,1,0,0
t_orn,thorn,2,5,h,o,3,0.0007404609590894872,1,0,0
soj_urn,sojourn,4,7,o,o,1,0.0009932109588104818,1,1,1
soj_urn,sojourn,4,7,o,b,2,2.4798420258429374e-05,1,0,0
