Tested Word,Original Word,Missing Letter Position,Word Length,Correct Letter,Predicted Letter,Prediction Rank,Confidence,Correct Letter Rank,Is Valid,Is Accurate
op_ragoers,operagoers,3,10,e,p,2,9.222737166684365e-06,1,0,0
op_ragoers,operagoers,3,10,e,h,3,9.193450813029952e-06,1,0,0
b_ldly,boldly,2,6,o,a,1,0.0019852808735127455,2,0,0
b_ldly,boldly,2,6,o,o,2,0.0013054764735557132,2,1,1
b_ldly,boldly,2,6,o,i,3,0.0008037980282468361,2,0,0
_dverbial,adverbial,1,9,a,a,1,0.0007672015888384011,1,1,1
_dverbial,adverbial,1,9,a,e,2,3.24102710029431e-05,1,0,0
_dverbial,adverbial,1,9,a,i,3,2.6079615215744057e-05,1,0,0
trustingl_,trustingly,10,10,y,y,1,0.0066215390943734345,1,1,1
trustingl_,trustingly,10,10,y,e,2,0.0008716886264454114,1,0,0
trustingl_,trustingly,10,10,y,i,3,0.00012266529831853694,1,0,0
ove_coat,overcoat,4,8,r,r,1,0.0013100292642224546,1,1,1
ove_coat,overcoat,4,8,r,d,2,0.00010744098067118341,1,0,0
ove_coat,overcoat,4,8,r,n,3,4.112689203958259e-05,1,0,0
dioni_,dionie,6,6,e,c,1,0.0015316253882947854,3,0,0
dioni_,dionie,6,6,e,a,2,0.0006990051477387497,3,0,0
dioni_,dionie,6,6,e,e,3,0.0005238350638542591,3,1,1
confirme_,confirmed,9,9,d,r,1,0.006388477047577155,3,0,0
confirme_,confirmed,9,9,d,n,2,0.003334619172863818,3,0,0
confirme_,confirmed,9,9,d,d,3,0.002497583434918012,3,1,1
contemplate_,contemplates,12,12,s,d,1,0.013815155046774502,2,1,0
contemplate_,contemplates,12,12,s,s,2,0.005605999030004905,2,1,1
contemplate_,contemplates,12,12,s,r,3,0.0018110534469230357,2,0,0
ever_one,everyone,5,8,y,r,1,0.000697741041206268,6,0,0
ever_one,everyone,5,8,y,d,2,0.000498077710497843,6,0,0
ever_one,everyone,5,8,y,m,3,0.0004424911154424725,6,0,0
resign_d,resigned,7,8,e,e,1,0.0006984084414470461,1,1,1
resign_d,resigned,7,8,e,a,2,3.481969254113871e-05,1,0,0
resign_d,resigned,7,8,e,o,3,3.0422773569756237e-05,1,0,0
_elt,belt,1,4,b,f,1,0.010304989075194436,5,1,0
_elt,belt,1,4,b,m,2,0.007594365544233121,5,1,0
_elt,belt,1,4,b,d,3,0.007180918823482142,5,0,0
mark_l,markel,5,6,e,e,1,0.002333557421675234,1,1,1
mark_l,markel,5,6,e,o,2,0.0004476368301718584,1,0,0
mark_l,markel,5,6,e,i,3,0.0003509826019246759,1,0,0
pocketf_l,pocketful,8,9,u,u,1,7.753738972221754e-05,1,1,1
pocketf_l,pocketful,8,9,u,a,2,9.478364701596996e-06,1,0,0
pocketf_l,pocketful,8,9,u,o,3,3.510826759479344e-06,1,0,0
recomm_nds,recommends,7,10,e,e,1,0.0003101616873558734,1,1,1
recomm_nds,recommends,7,10,e,a,2,0.0001627228510203992,1,0,0
recomm_nds,recommends,7,10,e,o,3,0.00011785395414019849,1,0,0
mahmou_,mahmoud,7,7,d,s,1,0.00026357143083212983,10,0,0
mahmou_,mahmoud,7,7,d,r,2,0.00020476226661484074,10,0,0
mahmou_,mahmoud,7,7,d,t,3,0.00010335592702353346,10,0,0
stilet_o,stiletto,7,8,t,t,1,7.122515528525714e-05,1,1,1
stilet_o,stiletto,7,8,t,r,2,5.661930803466211e-05,1,0,0
stilet_o,stiletto,7,8,t,h,3,4.213335748811272e-05,1,0,0
di_approbation,disapprobation,3,14,s,s,1,0.0013786048446809006,1,1,1
di_approbation,disapprobation,3,14,s,n,2,5.1878815172639e-05,1,0,0
di_approbation,disapprobation,3,14,s,c,3,4.599882949572919e-05,1,0,0
scarc_ty,scarcity,6,8,i,i,1,8.689433824397508e-05,1,1,1
scarc_ty,scarcity,6,8,i,a,2,7.059738484160997e-05,1,0,0
scarc_ty,scarcity,6,8,i,o,3,5.6656307638876255e-05,1,0,0
circumsc_ibing,circumscribing,9,14,r,r,1,0.00032685175529383346,1,1,1
circumsc_ibing,circumscribing,9,14,r,h,2,8.617976941483008e-06,1,0,0
circumsc_ibing,circumscribing,9,14,r,l,3,2.296432450874315e-06,1,0,0
par_lyze,paralyze,4,8,a,a,1,0.0004505448847783721,1,1,1
par_lyze,paralyze,4,8,a,e,2,4.355189632386878e-05,1,0,0
par_lyze,paralyze,4,8,a,k,3,3.6393205466806115e-05,1,0,0
admitte_,admitted,8,8,d,d,1,0.004689549992373919,1,1,1
admitte_,admitted,8,8,d,n,2,0.001696558098069693,1,0,0
admitte_,admitted,8,8,d,r,3,0.0014501919100081155,1,0,0
contraceptio_,contraception,13,13,n,n,1,0.002216936459697785,1,1,1
contraceptio_,contraception,13,13,n,s,2,0.00015265680973223752,1,0,0
contraceptio_,contraception,13,13,n,t,3,6.088011205002278e-05,1,0,0
comment_tor,commentator,8,11,a,a,1,8.773510700299101e-05,1,1,1
comment_tor,commentator,8,11,a,i,2,4.9725233146456245e-06,1,0,0
comment_tor,commentator,8,11,a,u,3,4.806196596211063e-06,1,0,0
tr_est,truest,3,6,u,i,1,0.0027793568776691823,3,0,0
tr_est,truest,3,6,u,e,2,0.0020556163162181364,3,0,0
tr_est,truest,3,6,u,u,3,0.0005309447735782631,3,1,1
enzyme_,enzymes,7,7,s,n,1,0.00022752089656371982,2,0,0
enzyme_,enzymes,7,7,s,s,2,0.00010954700433698863,2,1,1
enzyme_,enzymes,7,7,s,r,3,9.183965122525311e-05,2,0,0
agi_g,aging,4,5,n,n,1,0.008328375238945045,1,1,1
agi_g,aging,4,5,n,g,2,0.0003066464386249226,1,0,0
agi_g,aging,4,5,n,x,3,0.00025611228409121075,1,0,0
re_ognize,recognize,3,9,c,c,1,0.000992472890950066,1,1,1
re_ognize,recognize,3,9,c,m,2,2.543006558080061e-05,1,0,0
re_ognize,recognize,3,9,c,s,3,1.679331404765917e-05,1,0,0
furlou_hed,furloughed,7,10,g,g,1,0.00013640784006089927,1,1,1
furlou_hed,furloughed,7,10,g,c,2,7.598787923305968e-05,1,0,0
furlou_hed,furloughed,7,10,g,s,3,3.3159942013748465e-05,1,0,0
kapla_,kaplan,6,6,n,r,1,0.00025873171178910644,4,0,0
kapla_,kaplan,6,6,n,s,2,0.0002311009641867235,4,0,0
kapla_,kaplan,6,6,n,y,3,0.00020737202990458875,4,0,0
_bstractions,abstractions,1,12,a,a,1,0.002716196817697354,1,1,1
_bstractions,abstractions,1,12,a,o,2,0.0008336229892403817,1,0,0
_bstractions,abstractions,1,12,a,u,3,8.520462954624306e-05,1,0,0
b_ased,biased,2,6,i,e,1,0.0027027550976655066,5,0,0
b_ased,biased,2,6,i,r,2,0.0020416258010960333,5,0,0
b_ased,biased,2,6,i,o,3,0.001216543151790098,5,0,0
_umbled,tumbled,1,7,t,b,1,0.009123391042434752,3,0,0
_umbled,tumbled,1,7,t,r,2,0.006826574437654246,3,1,0
_umbled,tumbled,1,7,t,t,3,0.005311336921085398,3,1,1
machin_st,machinist,7,9,i,e,1,0.0002097648472065044,3,0,0
machin_st,machinist,7,9,i,g,2,0.00018767351405669125,3,0,0
machin_st,machinist,7,9,i,i,3,0.00010502730765005083,3,1,1
_ivulets,rivulets,1,8,r,d,1,0.00012710365519483176,4,0,0
_ivulets,rivulets,1,8,r,l,2,0.00010518989588215804,4,0,0
_ivulets,rivulets,1,8,r,v,3,9.041089458825765e-05,4,0,0
hea_e,heare,4,5,r,v,1,0.009010339443140404,2,1,0
hea_e,heare,4,5,r,r,2,0.007111198390576887,2,1,1
hea_e,heare,4,5,r,d,3,0.006081587765619533,2,1,0
sn_ad,snead,3,5,e,e,1,0.001984674159942,1,1,1
sn_ad,snead,3,5,e,r,2,0.0008036271032004105,1,0,0
sn_ad,snead,3,5,e,o,3,0.0003315923154650002,1,0,0
s_curing,securing,2,8,e,e,1,0.0012175848644371506,1,1,1
s_curing,securing,2,8,e,o,2,0.00014502644735188397,1,0,0
s_curing,securing,2,8,e,u,3,0.0001091341788594755,1,0,0
appli_d,applied,6,7,e,e,1,0.004412160212621798,1,1,1
appli_d,applied,6,7,e,a,2,0.00109819862733866,1,0,0
appli_d,applied,6,7,e,n,3,0.000748704658945268,1,0,0
purit_n,puritan,6,7,a,o,1,0.0005027092625372374,3,0,0
purit_n,puritan,6,7,a,i,2,0.00038812052267918616,3,0,0
purit_n,puritan,6,7,a,a,3,0.0003497346351043636,3,1,1
_oordination,coordination,1,12,c,d,1,0.0004363186231387235,9,0,0
_oordination,coordination,1,12,c,p,2,0.0003714635386318759,9,0,0
_oordination,coordination,1,12,c,m,3,0.0002628041383443911,9,0,0
br_nded,branded,3,7,a,a,1,0.007001386811004407,1,1,1
br_nded,branded,3,7,a,i,2,0.000926095836901549,1,0,0
br_nded,branded,3,7,a,u,3,0.0008728478229101379,1,0,0
pop_sh,popish,4,6,i,u,1,0.0008418494799174117,2,0,0
pop_sh,popish,4,6,i,i,2,0.00046597209323140615,2,1,1
pop_sh,popish,4,6,i,a,3,0.00032087945407470334,2,0,0
c_liber,caliber,2,7,a,a,1,0.003347317740974135,1,1,1
c_liber,caliber,2,7,a,i,2,0.0003351776983910725,1,0,0
c_liber,caliber,2,7,a,e,3,0.0002720247196460394,1,0,0
gr_ts,grits,3,5,i,e,1,0.0051137945366677385,4,0,0
gr_ts,grits,3,5,i,a,2,0.003787798979114399,4,0,0
gr_ts,grits,3,5,i,o,3,0.0032668660111843267,4,0,0
confe_eracy,confederacy,6,11,d,d,1,0.00047866330013744554,1,1,1
confe_eracy,confederacy,6,11,d,r,2,2.352390096553217e-05,1,0,0
confe_eracy,confederacy,6,11,d,v,3,2.141411925168119e-05,1,0,0
fo_t,foot,3,4,o,r,1,0.017999295223789683,2,1,0
fo_t,foot,3,4,o,o,2,0.01216513026227681,2,1,1
fo_t,foot,3,4,o,u,3,0.004615350693403165,2,0,0
c_rpuscular,corpuscular,2,11,o,a,1,2.3148398987074004e-05,2,0,0
c_rpuscular,corpuscular,2,11,o,o,2,1.9406599202832633e-05,2,1,1
c_rpuscular,corpuscular,2,11,o,e,3,5.507310713023966e-06,2,0,0
salt_s,saltis,5,6,i,h,1,0.0018806723973911331,4,0,0
salt_s,saltis,5,6,i,o,2,0.0015469199880073223,4,0,0
salt_s,saltis,5,6,i,e,3,0.0011319996509560049,4,0,0
_xamine,examine,1,7,e,e,1,0.007240346020623531,1,1,1
_xamine,examine,1,7,e,a,2,0.00020308995027415696,1,0,0
_xamine,examine,1,7,e,o,3,0.0001957428623539579,1,0,0
flo_rs,floors,4,6,o,u,1,0.008370812854986578,2,0,0
flo_rs,floors,4,6,o,o,2,0.001694621692240486,2,1,1
flo_rs,floors,4,6,o,a,3,0.0007368440503413399,2,0,0
dispari_ies,disparities,8,11,t,t,1,0.001447333972031577,1,1,1
dispari_ies,disparities,8,11,t,f,2,0.0006714539765985541,1,0,0
dispari_ies,disparities,8,11,t,c,3,0.0001721330207075844,1,0,0
par_lyzes,paralyzes,4,9,a,a,1,0.0002082470047882966,1,1,1
par_lyzes,paralyzes,4,9,a,e,2,2.0130194778391345e-05,1,0,0
par_lyzes,paralyzes,4,9,a,k,3,1.6821364314630733e-05,1,0,0
buck_ts,buckets,5,7,e,e,1,0.002896378628273427,1,1,1
buck_ts,buckets,5,7,e,s,2,0.000991270150772681,1,0,0
buck_ts,buckets,5,7,e,a,3,0.0004926724961775491,1,0,0
d_ranged,deranged,2,8,e,u,1,0.0003510261186242544,3,0,0
d_ranged,deranged,2,8,e,o,2,0.00022005967775181782,3,0,0
d_ranged,deranged,2,8,e,e,3,0.00017680302123773532,3,1,1
thermosta_ed,thermostated,10,12,t,t,1,0.00137061344135413,1,1,1
thermosta_ed,thermostated,10,12,t,g,2,0.0002521526926096354,1,0,0
thermosta_ed,thermostated,10,12,t,k,3,0.00024072742443303276,1,0,0
a_tery,artery,2,6,r,s,1,0.004657555204870771,4,0,0
a_tery,artery,2,6,r,t,2,0.004091392526142334,4,0,0
a_tery,artery,2,6,r,l,3,0.003002555753244863,4,0,0
e_ually,equally,2,7,q,q,1,0.006683937242165552,1,1,1
e_ually,equally,2,7,q,x,2,0.0033739330437248575,1,0,0
e_ually,equally,2,7,q,l,3,0.0014749471933160362,1,0,0
m_llah,mullah,2,6,u,a,1,0.0008790927571525912,4,0,0
m_llah,mullah,2,6,u,o,2,0.000636650242537587,4,0,0
m_llah,mullah,2,6,u,i,3,0.0006334259311751668,4,0,0
_nsympathetic,unsympathetic,1,13,u,u,1,0.00013599348785092792,1,1,1
_nsympathetic,unsympathetic,1,13,u,i,2,0.00011802334155048011,1,0,0
_nsympathetic,unsympathetic,1,13,u,a,3,8.482446392604528e-05,1,0,0
jurisd_ctional,jurisdictional,7,14,i,i,1,0.0005324223249101585,1,1,1
jurisd_ctional,jurisdictional,7,14,i,a,2,1.6552946780933164e-05,1,0,0
jurisd_ctional,jurisdictional,7,14,i,u,3,8.137686508649899e-06,1,0,0
dashw_od,dashwood,6,8,o,o,1,0.00010536981746842802,1,1,1
dashw_od,dashwood,6,8,o,h,2,8.442034565142821e-06,1,0,0
dashw_od,dashwood,6,8,o,u,3,6.5277616737466254e-06,1,0,0
refo_mism,reformism,5,9,r,r,1,0.0004970610535934779,1,1,1
refo_mism,reformism,5,9,r,o,2,2.499265449432778e-05,1,0,0
refo_mism,reformism,5,9,r,a,3,2.118565936098779e-05,1,0,0
inc_mpatibles,incompatibles,4,13,o,o,1,0.0003777279946837245,1,1,1
inc_mpatibles,incompatibles,4,13,o,a,2,1.8872463357556596e-05,1,0,0
inc_mpatibles,incompatibles,4,13,o,u,3,1.7523307895243062e-05,1,0,0
consiste_cy,consistency,9,11,n,n,1,0.0014534608773192725,1,1,1
consiste_cy,consistency,9,11,n,r,2,5.202348495351653e-05,1,0,0
consiste_cy,consistency,9,11,n,a,3,4.107385935468151e-05,1,0,0
ext_apolate,extrapolate,4,11,r,r,1,0.0020580780766660126,1,1,1
ext_apolate,extrapolate,4,11,r,e,2,1.3153571819530278e-05,1,0,0
ext_apolate,extrapolate,4,11,r,u,3,1.0036538265545115e-05,1,0,0
toi_et,toilet,4,6,l,l,1,0.00036034980215754985,1,1,1
toi_et,toilet,4,6,l,n,2,0.0001945413914149057,1,0,0
toi_et,toilet,4,6,l,r,3,0.00018727195651344687,1,0,0
z_st,zest,2,4,e,e,1,0.0012637970863265497,1,1,1
z_st,zest,2,4,e,o,2,0.001058742203881682,1,0,0
z_st,zest,2,4,e,i,3,0.0008709764873542093,1,0,0
di_ux,dieux,3,5,e,e,1,0.003195303364156911,1,1,1
di_ux,dieux,3,5,e,l,2,0.0013228921284869047,1,0,0
di_ux,dieux,3,5,e,s,3,0.0004051765158757432,1,0,0
discernm_nt,discernment,9,11,e,e,1,0.0007041197702976507,1,1,1
discernm_nt,discernment,9,11,e,a,2,2.2473694763739425e-05,1,0,0
discernm_nt,discernment,9,11,e,o,3,2.0374612980091983e-05,1,0,0
pa_ks,packs,3,5,c,r,1,0.011918605669334096,2,1,0
pa_ks,packs,3,5,c,c,2,0.00630462332556807,2,1,1
pa_ks,packs,3,5,c,n,3,0.002359769167960558,2,0,0
sayonar_,sayonara,8,8,a,y,1,0.0008492366131146484,7,0,0
sayonar_,sayonara,8,8,a,d,2,0.0008166923547138325,7,0,0
sayonar_,sayonara,8,8,a,i,3,0.00045977669572096013,7,0,0
_erse,verse,1,5,v,p,1,0.00950082766207465,2,1,0
_erse,verse,1,5,v,v,2,0.006303306713005695,2,1,1
_erse,verse,1,5,v,t,3,0.00391292390487712,2,1,0
taf_,taft,4,4,t,f,1,0.0019153371503395358,3,0,0
taf_,taft,4,4,t,e,2,0.0009828007627335857,3,0,0
taf_,taft,4,4,t,t,3,0.0008358651302303787,3,1,1
theori_s,theories,7,8,e,e,1,0.000297615817104826,1,1,1
theori_s,theories,7,8,e,t,2,0.00018370339028672716,1,0,0
theori_s,theories,7,8,e,u,3,0.0001253364903741477,1,0,0
inadvisab_e,inadvisable,10,11,l,l,1,0.002709594238608702,1,1,1
inadvisab_e,inadvisable,10,11,l,r,2,0.0005277248337418735,1,0,0
inadvisab_e,inadvisable,10,11,l,i,3,0.00022201100111633441,1,0,0
castorbe_n,castorbean,9,10,a,a,1,0.001057116833742025,1,1,1
castorbe_n,castorbean,9,10,a,e,2,0.0001999663129345769,1,0,0
castorbe_n,castorbean,9,10,a,r,3,0.00019413995008574382,1,0,0
jessi_a,jessica,6,7,c,n,1,0.00014682262061914487,2,0,0
jessi_a,jessica,6,7,c,c,2,0.0001232655970824275,2,1,1
jessi_a,jessica,6,7,c,v,3,6.228444826000132e-05,2,0,0
decisio_s,decisions,8,9,n,n,1,0.0013993648657905165,1,1,1
decisio_s,decisions,8,9,n,u,2,0.0002294963545081443,1,0,0
decisio_s,decisions,8,9,n,m,3,0.00015114069725590627,1,0,0
pa_adigmatic,paradigmatic,3,12,r,r,1,0.0005002257844421995,1,1,1
pa_adigmatic,paradigmatic,3,12,r,l,2,2.000066442360712e-05,1,0,0
pa_adigmatic,paradigmatic,3,12,r,c,3,1.309033833840646e-05,1,0,0
ultrama_ine,ultramarine,8,11,r,r,1,0.0005056299566294597,1,1,1
ultrama_ine,ultramarine,8,11,r,z,2,0.000229707656235006,1,0,0
ultrama_ine,ultramarine,8,11,r,x,3,7.509586132571255e-05,1,0,0
d_spite,despite,2,7,e,e,1,0.0006835909897802493,1,1,1
d_spite,despite,2,7,e,i,2,0.00044539037636656486,1,0,0
d_spite,despite,2,7,e,y,3,9.349441356150024e-05,1,0,0
smokeh_use,smokehouse,7,10,o,o,1,3.288335030979816e-05,1,1,1
smokeh_use,smokehouse,7,10,o,a,2,4.266325935163353e-06,1,0,0
smokeh_use,smokehouse,7,10,o,f,3,2.7712549522681504e-06,1,0,0
kibbut_im,kibbutzim,7,9,z,l,1,1.6437300459027864e-06,14,0,0
kibbut_im,kibbutzim,7,9,z,t,2,1.4611372175109124e-06,14,0,0
kibbut_im,kibbutzim,7,9,z,r,3,1.4580150518102837e-06,14,0,0
promin_nt,prominent,7,9,e,e,1,0.0007518948964855846,1,1,1
promin_nt,prominent,7,9,e,a,2,0.0003992211761706145,1,0,0
promin_nt,prominent,7,9,e,i,3,3.226470912152257e-05,1,0,0
a_orexia,anorexia,2,8,n,d,1,3.570192673118775e-05,9,0,0
a_orexia,anorexia,2,8,n,f,2,2.9265806743610136e-05,9,0,0
a_orexia,anorexia,2,8,n,m,3,2.864902792734379e-05,9,0,0
gam_bird,gamebird,4,8,e,a,1,4.522733147501767e-05,9,0,0
gam_bird,gamebird,4,8,e,o,2,2.8552689524112256e-05,9,0,0
gam_bird,gamebird,4,8,e,b,3,2.8085931214818638e-05,9,0,0
c_ystalline,crystalline,2,11,r,r,1,0.005937703148868545,1,1,1
c_ystalline,crystalline,2,11,r,o,2,0.00011628102187297855,1,0,0
c_ystalline,crystalline,2,11,r,e,3,9.582025176602592e-05,1,0,0
_lunder,blunder,1,7,b,b,1,0.002882027372012293,1,1,1
_lunder,blunder,1,7,b,p,2,0.0019662361646822233,1,1,0
_lunder,blunder,1,7,b,s,3,0.0006901233072130357,1,0,0
beneficiarie_,beneficiaries,13,13,s,s,1,0.0010548775979311782,1,1,1
beneficiarie_,beneficiaries,13,13,s,d,2,0.0003262522637531302,1,0,0
beneficiarie_,beneficiaries,13,13,s,r,3,0.00018800402175224434,1,0,0
b_lfry,belfry,2,6,e,a,1,9.703818119162117e-05,4,0,0
b_lfry,belfry,2,6,e,i,2,9.603432281008812e-05,4,0,0
b_lfry,belfry,2,6,e,u,3,7.581914466971317e-05,4,0,0
s_lts,salts,2,5,a,u,1,0.004402115109120061,2,0,0
s_lts,salts,2,5,a,a,2,0.003093266159818567,2,1,1
s_lts,salts,2,5,a,e,3,0.0025083380891952217,2,0,0
_racings,tracings,1,8,t,t,1,0.0016598284407774693,1,1,1
_racings,tracings,1,8,t,g,2,0.0013608476219067389,1,0,0
_racings,tracings,1,8,t,b,3,0.0012709790165340666,1,0,0
_immerman,zimmerman,1,9,z,s,1,0.006434960729735581,21,0,0
_immerman,zimmerman,1,9,z,l,2,0.003030770884830904,21,0,0
_immerman,zimmerman,1,9,z,r,3,0.002830116611579195,21,0,0
flatl_,flatly,6,6,y,y,1,0.0008834744735600208,1,1,1
flatl_,flatly,6,6,y,e,2,0.0005310706160651649,1,0,0
flatl_,flatly,6,6,y,a,3,0.0002665433154538164,1,0,0
_ythagoreans,pythagoreans,1,12,p,m,1,7.665115531732626e-05,9,0,0
_ythagoreans,pythagoreans,1,12,p,h,2,4.462532419398967e-05,9,0,0
_ythagoreans,pythagoreans,1,12,p,s,3,4.2771686328011683e-05,9,0,0
d_terminable,determinable,2,12,e,e,1,0.0018852101612823575,1,1,1
d_terminable,determinable,2,12,e,a,2,3.100355472805156e-05,1,0,0
d_terminable,determinable,2,12,e,i,3,2.1513888239238447e-05,1,0,0
r_ferrals,referrals,2,9,e,e,1,0.0021497594838743458,1,1,1
r_ferrals,referrals,2,9,e,a,2,0.00024314288894507552,1,0,0
r_ferrals,referrals,2,9,e,i,3,8.331163010516436e-05,1,0,0
will_,willa,5,5,a,s,1,0.011900592077365452,5,1,0
will_,willa,5,5,a,y,2,0.01122484189213579,5,1,0
will_,willa,5,5,a,e,3,0.008566318152053451,5,0,0
lo_s,lois,3,4,i,t,1,0.011739941879630487,10,1,0
lo_s,lois,3,4,i,w,2,0.010397248401448251,10,1,0
lo_s,lois,3,4,i,u,3,0.009908963674754964,10,0,0
_nemployed,unemployed,1,10,u,a,1,0.00010226222999529401,4,0,0
_nemployed,unemployed,1,10,u,e,2,7.482007062812861e-05,4,0,0
_nemployed,unemployed,1,10,u,i,3,4.828402461651931e-05,4,0,0
pet_pa,petipa,4,6,i,i,1,0.0002239911622381294,1,1,1
pet_pa,petipa,4,6,i,u,2,0.00017871216925750244,1,0,0
pet_pa,petipa,4,6,i,a,3,0.00011938199737050034,1,0,0
frankfurte_,frankfurter,11,11,r,d,1,0.002367760518504534,2,0,0
frankfurte_,frankfurter,11,11,r,r,2,0.0018477518925538734,2,1,1
frankfurte_,frankfurter,11,11,r,s,3,0.0009694591672102145,2,0,0
pyr_mid,pyramid,4,7,a,a,1,0.0010159176308951804,1,1,1
pyr_mid,pyramid,4,7,a,o,2,9.803729205102203e-05,1,0,0
pyr_mid,pyramid,4,7,a,i,3,4.133170597473798e-05,1,0,0
postul_te,postulate,7,9,a,a,1,0.00044653699562459566,1,1,1
postul_te,postulate,7,9,a,i,2,3.397937704419095e-05,1,0,0
postul_te,postulate,7,9,a,u,3,1.6411808357130036e-05,1,0,0
_mos,amos,1,4,a,e,1,0.003090319071114287,4,0,0
_mos,amos,1,4,a,s,2,0.003012106232933956,4,0,0
_mos,amos,1,4,a,i,3,0.002496055925443373,4,0,0
per_onalized,personalized,4,12,s,s,1,0.0009488200617058776,1,1,1
per_onalized,personalized,4,12,s,i,2,5.057121633183929e-05,1,0,0
per_onalized,personalized,4,12,s,f,3,1.5461551570158494e-05,1,0,0
out_a,outta,4,5,t,l,1,0.00758679723045995,5,0,0
out_a,outta,4,5,t,b,2,0.002122241372944355,5,0,0
out_a,outta,4,5,t,r,3,0.002076563211950897,5,0,0
w_stwood,westwood,2,8,e,a,1,0.00011722845976781247,2,0,0
w_stwood,westwood,2,8,e,e,2,7.338425610513074e-05,2,1,1
w_stwood,westwood,2,8,e,i,3,3.1350980764549526e-05,2,0,0
ab_a,abra,3,4,r,l,1,0.006632276622209261,7,0,0
ab_a,abra,3,4,r,i,2,0.0036624203161656392,7,0,0
ab_a,abra,3,4,r,b,3,0.0027923898642113983,7,0,0
p_opped,propped,2,7,r,r,1,0.006179574321552391,1,1,1
p_opped,propped,2,7,r,h,2,0.001483915524303978,1,0,0
p_opped,propped,2,7,r,e,3,0.0013885861553050592,1,0,0
_ppermost,uppermost,1,9,u,u,1,0.00037565911961650716,1,1,1
_ppermost,uppermost,1,9,u,a,2,0.0003091490689615271,1,0,0
_ppermost,uppermost,1,9,u,e,3,7.96535263699916e-05,1,0,0
t_ng,tong,2,4,o,i,1,0.010935177033835926,3,0,0
t_ng,tong,2,4,o,a,2,0.008137838624390908,3,1,0
t_ng,tong,2,4,o,o,3,0.007526198618147449,3,1,1
invali_ated,invalidated,7,11,d,d,1,3.264027234232221e-05,1,1,1
invali_ated,invalidated,7,11,d,v,2,1.4680868450011001e-05,1,0,0
invali_ated,invalidated,7,11,d,c,3,1.1134796177039533e-05,1,0,0
d_scloses,discloses,2,9,i,i,1,0.0024782877094580813,1,1,1
d_scloses,discloses,2,9,i,e,2,0.00034134189398825603,1,0,0
d_scloses,discloses,2,9,i,o,3,0.00015309652579679044,1,0,0
_egree,degree,1,6,d,d,1,0.0025330453704744127,1,1,1
_egree,degree,1,6,d,r,2,0.0022319505733327193,1,0,0
_egree,degree,1,6,d,s,3,0.0019456421905745568,1,0,0
t_lsa,tulsa,2,5,u,a,1,0.0003490642102398532,2,0,0
t_lsa,tulsa,2,5,u,u,2,0.00019238221555694502,2,1,1
t_lsa,tulsa,2,5,u,o,3,0.0001831932365761487,2,0,0
dung_on,dungeon,5,7,e,d,1,0.0004624360480756267,5,0,0
dung_on,dungeon,5,7,e,t,2,0.00044733511377724277,5,0,0
dung_on,dungeon,5,7,e,o,3,0.0001584809719980812,5,0,0
j_cobean,jacobean,2,8,a,a,1,0.00026091071872310614,1,1,1
j_cobean,jacobean,2,8,a,o,2,2.2954067156603413e-05,1,0,0
j_cobean,jacobean,2,8,a,e,3,1.2710286323240955e-05,1,0,0
marin_de,marinade,6,8,a,a,1,0.0004584080570093796,1,1,1
marin_de,marinade,6,8,a,e,2,8.911826370415127e-05,1,0,0
marin_de,marinade,6,8,a,i,3,7.616643166380015e-05,1,0,0
hypoc_isies,hypocrisies,6,11,r,r,1,0.00013508414793920916,1,1,1
hypoc_isies,hypocrisies,6,11,r,o,2,1.1416616090363703e-05,1,0,0
hypoc_isies,hypocrisies,6,11,r,u,3,1.0732121273836501e-05,1,0,0
justificati_n,justification,12,13,o,o,1,0.0016403344117724386,1,1,1
justificati_n,justification,12,13,o,a,2,5.565497784847431e-05,1,0,0
justificati_n,justification,12,13,o,e,3,1.316579556964179e-05,1,0,0
beardsle_,beardslee,9,9,e,y,1,0.0004744417012927556,6,1,0
beardsle_,beardslee,9,9,e,r,2,0.0001197865125872798,6,0,0
beardsle_,beardslee,9,9,e,d,3,0.00011609486874114933,6,0,0
_eramics,ceramics,1,8,c,v,1,0.0004210483962518695,13,0,0
_eramics,ceramics,1,8,c,p,2,0.0004198358793303597,13,0,0
_eramics,ceramics,1,8,c,s,3,0.00033242473004351983,13,0,0
m_linari,molinari,2,8,o,a,1,0.00024413596285160016,4,0,0
m_linari,molinari,2,8,o,e,2,0.000150943211818351,4,0,0
m_linari,molinari,2,8,o,i,3,0.00012449259232071033,4,0,0
bern_ulli,bernoulli,5,9,o,f,1,0.00010934607990765407,5,0,0
bern_ulli,bernoulli,5,9,o,a,2,4.301372454423542e-05,5,0,0
bern_ulli,bernoulli,5,9,o,d,3,3.161314563120959e-05,5,0,0
foo_man,footman,4,7,t,l,1,0.0017702261231470444,2,0,0
foo_man,footman,4,7,t,t,2,0.0014345506564079106,2,1,1
foo_man,footman,4,7,t,d,3,0.0009968382374381341,2,0,0
lea_hes,leaches,4,7,c,c,1,0.0013364056422430952,1,1,1
lea_hes,leaches,4,7,c,t,2,0.0012106977212585394,1,0,0
lea_hes,leaches,4,7,c,s,3,0.0010223117631248258,1,1,0
cam_lla,camilla,4,7,i,i,1,0.0004802636807092338,1,1,1
cam_lla,camilla,4,7,i,e,2,0.00033796506829819427,1,0,0
