Corpus,Prediction Method,Training Size,Testing Size,Vowel Ratio,Consonant Ratio,Tested Word,Original Word,Correct Letter,Top1 Letter,Top1 Confidence,Top2 Letter,Top2 Confidence,Top3 Letter,Top3 Confidence
brown,Predictions,4120,37088,0.2,0.8,card_nals,cardinals,i,i,0.0003897,e,0.0001985,o,0.0001802
brown,Predictions,4120,37088,0.2,0.8,remova_,removal,l,l,0.0002341,e,0.0001763,n,0.0001606
brown,Predictions,4120,37088,0.2,0.8,sainte_,sainted,d,d,0.0023057,r,0.0016906,l,0.0008560
brown,Predictions,4120,37088,0.2,0.8,l_veled,leveled,e,o,0.0013206,i,0.0005894,e,0.0004445
brown,Predictions,4120,37088,0.2,0.8,_atto,ratto,r,b,0.0015687,m,0.0008257,c,0.0008078
brown,Predictions,4120,37088,0.2,0.8,sequest_ation,sequestration,r,i,0.0005608,r,0.0004696,u,0.0002246
brown,Predictions,4120,37088,0.2,0.8,sac_amento,sacramento,r,r,0.0036330,l,0.0001057,h,0.0001016
brown,Predictions,4120,37088,0.2,0.8,b_ttocks,buttocks,u,o,0.0004554,u,0.0003923,a,0.0003419
brown,Predictions,4120,37088,0.2,0.8,rememb_ring,remembering,e,e,0.0000753,o,0.0000398,p,0.0000150
brown,Predictions,4120,37088,0.2,0.8,b_nk,bank,a,u,0.0147036,a,0.0077772,o,0.0039079
brown,Predictions,4120,37088,0.2,0.8,ch_rd,chord,o,a,0.0177496,i,0.0042851,o,0.0037131
brown,Predictions,4120,37088,0.2,0.8,sl_gged,slugged,u,u,0.0043166,a,0.0012216,o,0.0005254
brown,Predictions,4120,37088,0.2,0.8,re_eiving,receiving,c,c,0.0004096,s,0.0001624,v,0.0001561
brown,Predictions,4120,37088,0.2,0.8,ratio_alization,rationalization,n,n,0.0002954,c,0.0000129,r,0.0000030
brown,Predictions,4120,37088,0.2,0.8,caro_,carol,l,l,0.0056138,n,0.0035070,k,0.0030592
brown,Predictions,4120,37088,0.2,0.8,discussin_,discussing,g,g,0.0010243,e,0.0003560,s,0.0002563
brown,Predictions,4120,37088,0.2,0.8,son_,song,g,s,0.0139554,e,0.0085787,y,0.0050757
brown,Predictions,4120,37088,0.2,0.8,du_ls,dulls,l,l,0.0029503,a,0.0018121,r,0.0006936
brown,Predictions,4120,37088,0.2,0.8,u_liness,ugliness,g,n,0.0008695,p,0.0008433,l,0.0004671
brown,Predictions,4120,37088,0.2,0.8,raise_s,raisers,r,r,0.0003355,t,0.0002536,e,0.0002116
brown,Predictions,4120,37088,0.2,0.8,_ountainhead,fountainhead,f,m,0.0047426,c,0.0043961,b,0.0009144
brown,Predictions,4120,37088,0.2,0.8,recoveri_g,recovering,n,n,0.0122285,a,0.0001956,d,0.0001813
brown,Predictions,4120,37088,0.2,0.8,dine_,dines,s,s,0.0067193,d,0.0037228,r,0.0028445
brown,Predictions,4120,37088,0.2,0.8,emittin_,emitting,g,g,0.0036663,e,0.0005771,y,0.0005139
brown,Predictions,4120,37088,0.2,0.8,_iscounting,discounting,d,d,0.0013810,v,0.0002435,m,0.0001872
brown,Predictions,4120,37088,0.2,0.8,overheari_g,overhearing,n,n,0.0051888,a,0.0001619,o,0.0001072
brown,Predictions,4120,37088,0.2,0.8,_icher,richer,r,r,0.0022486,f,0.0013581,d,0.0008460
brown,Predictions,4120,37088,0.2,0.8,his_ed,hissed,s,t,0.0042530,k,0.0036733,h,0.0033727
brown,Predictions,4120,37088,0.2,0.8,reformul_ted,reformulated,a,a,0.0009982,e,0.0001296,i,0.0000608
brown,Predictions,4120,37088,0.2,0.8,o_ens,ovens,v,v,0.0060019,p,0.0026504,k,0.0011062
brown,Predictions,4120,37088,0.2,0.8,cu_,cup,p,s,0.0117728,m,0.0075017,p,0.0063439
brown,Predictions,4120,37088,0.2,0.8,up_eld,upheld,h,i,0.0003524,b,0.0002122,h,0.0001832
brown,Predictions,4120,37088,0.2,0.8,r_calling,recalling,e,e,0.0006916,i,0.0003236,o,0.0001871
brown,Predictions,4120,37088,0.2,0.8,harm_d,harmed,e,e,0.0038346,o,0.0012629,i,0.0007708
brown,Predictions,4120,37088,0.2,0.8,actua_ity,actuality,l,l,0.0001837,t,0.0000670,n,0.0000397
brown,Predictions,4120,37088,0.2,0.8,whit_ley,whiteley,e,e,0.0003432,i,0.0002717,c,0.0002212
brown,Predictions,4120,37088,0.2,0.8,iss_ed,issued,u,u,0.0010565,k,0.0005177,i,0.0005088
brown,Predictions,4120,37088,0.2,0.8,cerebel_um,cerebellum,l,l,0.0000934,i,0.0000189,a,0.0000123
brown,Predictions,4120,37088,0.2,0.8,_onsoles,consoles,c,c,0.0033119,m,0.0007799,n,0.0005007
brown,Predictions,4120,37088,0.2,0.8,exaltatio_,exaltation,n,n,0.0153485,r,0.0003263,s,0.0003167
brown,Predictions,4120,37088,0.2,0.8,_spanol,espanol,e,a,0.0003736,e,0.0001855,o,0.0000864
brown,Predictions,4120,37088,0.2,0.8,ratifie_,ratified,d,d,0.0043237,s,0.0026487,l,0.0012002
brown,Predictions,4120,37088,0.2,0.8,_ailure,failure,f,f,0.0001459,s,0.0001371,m,0.0001342
brown,Predictions,4120,37088,0.2,0.8,_ahk,lahk,l,f,0.0005615,m,0.0004992,h,0.0004719
brown,Predictions,4120,37088,0.2,0.8,sa_dust,sawdust,w,n,0.0005737,d,0.0002295,l,0.0001497
brown,Predictions,4120,37088,0.2,0.8,le_ters,letters,t,t,0.0040509,a,0.0012970,s,0.0010895
brown,Predictions,4120,37088,0.2,0.8,metri_al,metrical,c,c,0.0019714,n,0.0003463,b,0.0001970
brown,Predictions,4120,37088,0.2,0.8,frowz_,frowzy,y,e,0.0002919,y,0.0002114,z,0.0001623
brown,Predictions,4120,37088,0.2,0.8,purse_,purses,s,d,0.0015513,s,0.0015340,n,0.0005185
brown,Predictions,4120,37088,0.2,0.8,in_asion,invasion,v,c,0.0005104,f,0.0003705,t,0.0003539
brown,Predictions,4120,37088,0.2,0.8,smooth_ng,smoothing,i,i,0.0006369,u,0.0000660,a,0.0000427
brown,Predictions,4120,37088,0.2,0.8,succu_bed,succumbed,m,b,0.0001413,m,0.0001189,p,0.0000522
brown,Predictions,4120,37088,0.2,0.8,o_ives,olives,l,t,0.0019734,l,0.0017498,r,0.0011510
brown,Predictions,4120,37088,0.2,0.8,danie_,daniel,l,l,0.0042992,s,0.0027638,d,0.0017495
brown,Predictions,4120,37088,0.2,0.8,ti_lie,tillie,l,p,0.0008887,l,0.0008000,g,0.0007516
brown,Predictions,4120,37088,0.2,0.8,capp_d,capped,e,e,0.0037675,i,0.0004302,r,0.0002612
brown,Predictions,4120,37088,0.2,0.8,mis_reant,miscreant,c,t,0.0000879,c,0.0000708,g,0.0000683
brown,Predictions,4120,37088,0.2,0.8,oz_ie,ozzie,z,v,0.0002046,o,0.0001759,g,0.0001350
brown,Predictions,4120,37088,0.2,0.8,s_ipped,skipped,k,l,0.0013816,h,0.0011246,t,0.0006258
brown,Predictions,4120,37088,0.2,0.8,uprisin_,uprising,g,g,0.0010727,e,0.0005577,t,0.0004918
brown,Predictions,4120,37088,0.2,0.8,appa_achians,appalachians,l,r,0.0000221,l,0.0000179,d,0.0000104
brown,Predictions,4120,37088,0.2,0.8,wry_y,wryly,l,l,0.0004783,t,0.0002970,g,0.0002812
brown,Predictions,4120,37088,0.2,0.8,_im,jim,j,r,0.0150037,a,0.0149184,s,0.0128931
brown,Predictions,4120,37088,0.2,0.8,am_terdam,amsterdam,s,s,0.0000342,e,0.0000272,a,0.0000218
brown,Predictions,4120,37088,0.2,0.8,a_alyze,analyze,n,n,0.0031001,v,0.0002618,r,0.0002273
brown,Predictions,4120,37088,0.2,0.8,pre_ositional,prepositional,p,p,0.0004756,r,0.0000647,m,0.0000315
brown,Predictions,4120,37088,0.2,0.8,toi_ed,toiled,l,l,0.0026609,r,0.0020449,t,0.0014457
brown,Predictions,4120,37088,0.2,0.8,a_oot,afoot,f,l,0.0030500,b,0.0012702,f,0.0008849
brown,Predictions,4120,37088,0.2,0.8,_erivative,derivative,d,p,0.0006226,m,0.0004439,t,0.0003425
brown,Predictions,4120,37088,0.2,0.8,baldin_,balding,g,g,0.0031729,e,0.0023625,s,0.0004846
brown,Predictions,4120,37088,0.2,0.8,ho_ors,honors,n,n,0.0024170,t,0.0021796,l,0.0009954
brown,Predictions,4120,37088,0.2,0.8,divi_ing,divining,n,d,0.0058808,l,0.0015511,n,0.0011422
brown,Predictions,4120,37088,0.2,0.8,_rasses,grasses,g,g,0.0019869,b,0.0019108,c,0.0010606
brown,Predictions,4120,37088,0.2,0.8,balk_ness,balkiness,i,i,0.0003076,o,0.0001807,e,0.0001071
brown,Predictions,4120,37088,0.2,0.8,pa_sy,palsy,l,s,0.0045531,r,0.0008867,p,0.0006914
brown,Predictions,4120,37088,0.2,0.8,ne_ate,negate,g,w,0.0023074,r,0.0020382,l,0.0013947
brown,Predictions,4120,37088,0.2,0.8,o_ject,object,b,b,0.0076944,i,0.0004121,e,0.0002801
brown,Predictions,4120,37088,0.2,0.8,_osts,posts,p,h,0.0136354,p,0.0097813,n,0.0040046
brown,Predictions,4120,37088,0.2,0.8,_irmer,firmer,f,f,0.0017340,a,0.0015620,k,0.0010143
brown,Predictions,4120,37088,0.2,0.8,bloods_ream,bloodstream,t,t,0.0000308,c,0.0000081,u,0.0000062
brown,Predictions,4120,37088,0.2,0.8,lea_ued,leagued,g,g,0.0021433,l,0.0002302,s,0.0002081
brown,Predictions,4120,37088,0.2,0.8,ba_m,balm,l,u,0.0089237,r,0.0042288,i,0.0037374
brown,Predictions,4120,37088,0.2,0.8,hi_eout,hideout,d,n,0.0000858,t,0.0000771,d,0.0000577
brown,Predictions,4120,37088,0.2,0.8,advi_e,advice,c,s,0.0060508,n,0.0013210,v,0.0012442
brown,Predictions,4120,37088,0.2,0.8,co_rtesy,courtesy,u,u,0.0000803,w,0.0000255,o,0.0000098
brown,Predictions,4120,37088,0.2,0.8,stepmo_her,stepmother,t,t,0.0009563,c,0.0000347,p,0.0000264
brown,Predictions,4120,37088,0.2,0.8,bo_tels,boatels,a,t,0.0012498,u,0.0005087,o,0.0004561
brown,Predictions,4120,37088,0.2,0.8,streams_de,streamside,i,i,0.0001579,u,0.0000335,a,0.0000329
brown,Predictions,4120,37088,0.2,0.8,_azor,razor,r,f,0.0005184,m,0.0004559,r,0.0004168
brown,Predictions,4120,37088,0.2,0.8,ou_ta,outta,t,t,0.0041301,n,0.0005911,l,0.0003922
brown,Predictions,4120,37088,0.2,0.8,sto_hastic,stochastic,c,c,0.0000199,p,0.0000154,g,0.0000113
brown,Predictions,4120,37088,0.2,0.8,sta_leman,stableman,b,b,0.0003313,c,0.0002542,p,0.0001327
brown,Predictions,4120,37088,0.2,0.8,anton_,antony,y,e,0.0022676,s,0.0018730,k,0.0009919
brown,Predictions,4120,37088,0.2,0.8,_andidate,candidate,c,c,0.0074450,h,0.0050026,b,0.0040531
brown,Predictions,4120,37088,0.2,0.8,typic_l,typical,a,a,0.0034402,i,0.0002826,e,0.0002466
brown,Predictions,4120,37088,0.2,0.8,se_tarian,sectarian,c,c,0.0001424,n,0.0001257,t,0.0000634
brown,Predictions,4120,37088,0.2,0.8,re_tilinear,rectilinear,c,s,0.0005090,p,0.0002271,c,0.0002140
brown,Predictions,4120,37088,0.2,0.8,tussl_,tussle,e,y,0.0004956,e,0.0000832,s,0.0000819
brown,Predictions,4120,37088,0.2,0.8,_ort,mort,m,f,0.0132659,p,0.0109096,n,0.0085483
brown,Predictions,4120,37088,0.2,0.8,cow_rdly,cowardly,a,a,0.0008989,o,0.0002260,e,0.0001086
brown,Predictions,4120,37088,0.2,0.8,jeroboa_,jeroboam,m,n,0.0003902,h,0.0002749,r,0.0002494
brown,Predictions,4120,37088,0.2,0.8,co_ditioned,conditioned,n,n,0.0001336,r,0.0000786,l,0.0000771
brown,Predictions,4120,37088,0.2,0.8,fin_nced,financed,a,a,0.0020948,i,0.0003219,u,0.0001552
brown,Predictions,4120,37088,0.2,0.8,phone_,phoned,d,d,0.0041978,r,0.0036759,s,0.0036569
brown,Predictions,4120,37088,0.2,0.8,accele_ate,accelerate,r,m,0.0000229,g,0.0000174,r,0.0000152
brown,Predictions,4120,37088,0.2,0.8,re_ifted,resifted,s,l,0.0004180,g,0.0002496,s,0.0002070
brown,Predictions,4120,37088,0.2,0.8,dia_,dian,n,n,0.0150946,l,0.0133523,c,0.0083509
brown,Predictions,4120,37088,0.2,0.8,wi_gling,wiggling,g,n,0.0019243,g,0.0006605,s,0.0001756
brown,Predictions,4120,37088,0.2,0.8,_ab,cab,c,n,0.0133297,r,0.0071141,h,0.0061615
brown,Predictions,4120,37088,0.2,0.8,azu_a,azusa,s,r,0.0001432,l,0.0000839,n,0.0000749
brown,Predictions,4120,37088,0.2,0.8,dear_h,dearth,t,c,0.0009082,s,0.0007822,t,0.0007167
brown,Predictions,4120,37088,0.2,0.8,_avilland,havilland,h,c,0.0013296,h,0.0011854,p,0.0008786
brown,Predictions,4120,37088,0.2,0.8,_eredith,meredith,m,h,0.0005590,c,0.0005253,p,0.0003804
brown,Predictions,4120,37088,0.2,0.8,_arnett,barnett,b,g,0.0057420,c,0.0052621,b,0.0050749
brown,Predictions,4120,37088,0.2,0.8,t_tche,titche,i,a,0.0005821,e,0.0004190,o,0.0003596
brown,Predictions,4120,37088,0.2,0.8,s_ins,skins,k,k,0.0138016,h,0.0041471,p,0.0036199
brown,Predictions,4120,37088,0.2,0.8,_imbic,limbic,l,t,0.0002495,j,0.0002344,s,0.0002009
brown,Predictions,4120,37088,0.2,0.8,exha_stingly,exhaustingly,u,u,0.0020114,i,0.0000906,m,0.0000904
brown,Predictions,4120,37088,0.2,0.8,li_hographs,lithographs,t,g,0.0000569,s,0.0000550,a,0.0000454
brown,Predictions,4120,37088,0.2,0.8,firepla_es,fireplaces,c,c,0.0015254,t,0.0004876,g,0.0004585
brown,Predictions,4120,37088,0.2,0.8,gra_itation,gravitation,v,c,0.0001208,l,0.0001018,t,0.0000760
brown,Predictions,4120,37088,0.2,0.8,diametri_,diametric,c,c,0.0047109,a,0.0012017,n,0.0011940
brown,Predictions,4120,37088,0.2,0.8,homew_rd,homeward,a,a,0.0003514,o,0.0001539,i,0.0000411
brown,Predictions,4120,37088,0.2,0.8,n_gh,nigh,i,i,0.0049589,u,0.0019360,e,0.0011801
brown,Predictions,4120,37088,0.2,0.8,ci_ed,cited,t,z,0.0086644,t,0.0052961,d,0.0050744
brown,Predictions,4120,37088,0.2,0.8,ma_itain,maritain,r,r,0.0005158,l,0.0003991,n,0.0002697
brown,Predictions,4120,37088,0.2,0.8,ra_ion,ration,t,t,0.0368880,d,0.0039234,c,0.0019209
brown,Predictions,4120,37088,0.2,0.8,sh_tting,shutting,u,u,0.0030056,a,0.0022018,e,0.0009294
brown,Predictions,4120,37088,0.2,0.8,descen_,descent,t,d,0.0019445,t,0.0013590,s,0.0007486
brown,Predictions,4120,37088,0.2,0.8,_elpful,helpful,h,d,0.0000478,h,0.0000407,b,0.0000211
brown,Predictions,4120,37088,0.2,0.8,subfigure_,subfigures,s,d,0.0014301,s,0.0012032,e,0.0002507
brown,Predictions,4120,37088,0.2,0.8,visua_ized,visualized,l,l,0.0000690,t,0.0000188,b,0.0000171
brown,Predictions,4120,37088,0.2,0.8,beards_ee,beardslee,l,l,0.0000214,w,0.0000164,c,0.0000161
brown,Predictions,4120,37088,0.2,0.8,right_ul,rightful,f,f,0.0020235,c,0.0000421,l,0.0000417
brown,Predictions,4120,37088,0.2,0.8,taffycolo_ed,taffycolored,r,r,0.0000485,v,0.0000383,w,0.0000336
brown,Predictions,4120,37088,0.2,0.8,com_arative,comparative,p,p,0.0001209,m,0.0000657,b,0.0000323
brown,Predictions,4120,37088,0.2,0.8,t_xoma,texoma,e,a,0.0001617,e,0.0001000,i,0.0000749
brown,Predictions,4120,37088,0.2,0.8,g_p,gnp,n,o,0.0054474,u,0.0046959,i,0.0031679
brown,Predictions,4120,37088,0.2,0.8,acceleratio_,acceleration,n,n,0.0368880,c,0.0011905,r,0.0008249
brown,Predictions,4120,37088,0.2,0.8,ci_er,cider,d,t,0.0049159,d,0.0027841,v,0.0025359
brown,Predictions,4120,37088,0.2,0.8,ex_remis,extremis,t,p,0.0003262,t,0.0001127,c,0.0000550
brown,Predictions,4120,37088,0.2,0.8,ba_gering,badgering,d,g,0.0003251,d,0.0002593,n,0.0001965
brown,Predictions,4120,37088,0.2,0.8,p_ejudice,prejudice,r,r,0.0023022,i,0.0000698,h,0.0000698
brown,Predictions,4120,37088,0.2,0.8,boa_men,boatmen,t,r,0.0006475,t,0.0002741,g,0.0002512
brown,Predictions,4120,37088,0.2,0.8,recharterin_,rechartering,g,g,0.0135681,e,0.0014150,t,0.0006360
brown,Predictions,4120,37088,0.2,0.8,varieti_s,varieties,e,c,0.0002217,e,0.0002158,t,0.0000901
brown,Predictions,4120,37088,0.2,0.8,consis_,consist,t,t,0.0006997,h,0.0003441,e,0.0003262
brown,Predictions,4120,37088,0.2,0.8,cauffma_,cauffman,n,n,0.0001041,s,0.0000453,y,0.0000433
brown,Predictions,4120,37088,0.2,0.8,extrapola_es,extrapolates,t,c,0.0006773,r,0.0005482,t,0.0003561
brown,Predictions,4120,37088,0.2,0.8,scan_al,scandal,d,t,0.0007179,u,0.0005019,i,0.0003392
brown,Predictions,4120,37088,0.2,0.8,_ehitabel,mehitabel,m,b,0.0001983,v,0.0001718,s,0.0000943
brown,Predictions,4120,37088,0.2,0.8,_aging,gaging,g,m,0.0076650,h,0.0066898,d,0.0064200
brown,Predictions,4120,37088,0.2,0.8,purifie_,purified,d,d,0.0060741,s,0.0030314,l,0.0013736
brown,Predictions,4120,37088,0.2,0.8,theodo_,theodor,r,n,0.0001583,w,0.0000980,s,0.0000831
brown,Predictions,4120,37088,0.2,0.8,jo_ge,jorge,r,n,0.0029541,d,0.0008545,a,0.0008525
brown,Predictions,4120,37088,0.2,0.8,troll_p,trollop,o,o,0.0003964,a,0.0001241,i,0.0001205
brown,Predictions,4120,37088,0.2,0.8,opport_nities,opportunities,u,u,0.0000122,i,0.0000021,g,0.0000015
brown,Predictions,4120,37088,0.2,0.8,show_r,shower,e,e,0.0108659,o,0.0011679,a,0.0011418
brown,Predictions,4120,37088,0.2,0.8,ca_anas,cabanas,b,s,0.0006498,t,0.0005671,m,0.0003842
brown,Predictions,4120,37088,0.2,0.8,la_en,laden,d,x,0.0057895,m,0.0047989,g,0.0045446
brown,Predictions,4120,37088,0.2,0.8,_esets,besets,b,r,0.0068840,d,0.0031785,p,0.0020226
brown,Predictions,4120,37088,0.2,0.8,pee_ing,peering,r,d,0.0029844,r,0.0020415,k,0.0015182
brown,Predictions,4120,37088,0.2,0.8,e_dy,eddy,d,d,0.0064808,n,0.0057311,a,0.0021168
brown,Predictions,4120,37088,0.2,0.8,dogmat_c,dogmatic,i,i,0.0005132,h,0.0000478,a,0.0000233
brown,Predictions,4120,37088,0.2,0.8,or_ain,ordain,d,d,0.0036661,t,0.0020840,r,0.0020116
brown,Predictions,4120,37088,0.2,0.8,troph_,tropho,o,y,0.0038694,s,0.0012113,e,0.0012074
brown,Predictions,4120,37088,0.2,0.8,t_roneberry,throneberry,h,h,0.0001349,e,0.0000293,y,0.0000288
brown,Predictions,4120,37088,0.2,0.8,can_ered,cantered,t,d,0.0019311,t,0.0018364,c,0.0016698
brown,Predictions,4120,37088,0.2,0.8,w_iskers,whiskers,h,h,0.0019267,a,0.0001928,r,0.0001817
brown,Predictions,4120,37088,0.2,0.8,l_cked,lucked,u,a,0.0087676,o,0.0076445,i,0.0027265
brown,Predictions,4120,37088,0.2,0.8,eulogi_e,eulogize,z,z,0.0004098,s,0.0001392,n,0.0001389
brown,Predictions,4120,37088,0.2,0.8,be_erages,beverages,v,g,0.0001858,n,0.0001665,d,0.0001572
brown,Predictions,4120,37088,0.2,0.8,inst_uctors,instructors,r,r,0.0005031,a,0.0000324,o,0.0000180
brown,Predictions,4120,37088,0.2,0.8,_einkel,heinkel,h,r,0.0006672,h,0.0004832,f,0.0003125
brown,Predictions,4120,37088,0.2,0.8,mc_ullough,mccullough,c,a,0.0000225,c,0.0000079,f,0.0000075
brown,Predictions,4120,37088,0.2,0.8,retireme_t,retirement,n,n,0.0011880,s,0.0000879,a,0.0000707
brown,Predictions,4120,37088,0.2,0.8,boycot_ed,boycotted,t,t,0.0000234,h,0.0000086,i,0.0000060
brown,Predictions,4120,37088,0.2,0.8,shortc_ts,shortcuts,u,a,0.0000418,h,0.0000418,e,0.0000298
brown,Predictions,4120,37088,0.2,0.8,maste_piece,masterpiece,r,e,0.0000831,p,0.0000493,r,0.0000353
brown,Predictions,4120,37088,0.2,0.8,degener_tion,degeneration,a,a,0.0009634,i,0.0001521,s,0.0001119
brown,Predictions,4120,37088,0.2,0.8,fel_er,feller,l,l,0.0023463,d,0.0006510,i,0.0006502
brown,Predictions,4120,37088,0.2,0.8,dr_foos,dryfoos,y,a,0.0000558,i,0.0000466,o,0.0000287
brown,Predictions,4120,37088,0.2,0.8,alcohol_sm,alcoholism,i,i,0.0000679,d,0.0000160,e,0.0000066
brown,Predictions,4120,37088,0.2,0.8,pyhrri_,pyhrric,c,n,0.0000251,s,0.0000247,e,0.0000170
brown,Predictions,4120,37088,0.2,0.8,en_isages,envisages,v,c,0.0002028,d,0.0001680,t,0.0001626
brown,Predictions,4120,37088,0.2,0.8,credulousn_ss,credulousness,e,e,0.0012236,o,0.0000749,a,0.0000305
brown,Predictions,4120,37088,0.2,0.8,a_chaized,archaized,r,r,0.0000998,u,0.0000449,c,0.0000449
brown,Predictions,4120,37088,0.2,0.8,dill_n,dillon,o,i,0.0011594,a,0.0009434,e,0.0007277
brown,Predictions,4120,37088,0.2,0.8,_amsey,ramsey,r,h,0.0003835,c,0.0002681,l,0.0002183
brown,Predictions,4120,37088,0.2,0.8,_ym,hym,h,s,0.0046843,g,0.0032770,t,0.0021506
brown,Predictions,4120,37088,0.2,0.8,acid_,acids,s,e,0.0035223,s,0.0025657,a,0.0019358
brown,Predictions,4120,37088,0.2,0.8,a_ise,arise,r,m,0.0030141,v,0.0024450,n,0.0021121
brown,Predictions,4120,37088,0.2,0.8,d_nny,danny,a,e,0.0050349,i,0.0032542,a,0.0021581
brown,Predictions,4120,37088,0.2,0.8,fol_owers,followers,l,l,0.0001741,d,0.0000452,r,0.0000200
brown,Predictions,4120,37088,0.2,0.8,ka_l,karl,r,w,0.0029371,i,0.0027855,l,0.0021037
brown,Predictions,4120,37088,0.2,0.8,g_m,gem,e,u,0.0075686,e,0.0071019,o,0.0064519
brown,Predictions,4120,37088,0.2,0.8,ne_ted,nested,s,a,0.0072158,c,0.0046368,s,0.0032995
brown,Predictions,4120,37088,0.2,0.8,gra_en,graven,v,m,0.0036082,d,0.0027507,v,0.0026393
brown,Predictions,4120,37088,0.2,0.8,e_courage,encourage,n,n,0.0003425,s,0.0001536,x,0.0001361
brown,Predictions,4120,37088,0.2,0.8,aler_ly,alertly,t,i,0.0004088,t,0.0002840,f,0.0002826
brown,Predictions,4120,37088,0.2,0.8,epic_clical,epicyclical,y,y,0.0000042,t,0.0000026,o,0.0000025
brown,Predictions,4120,37088,0.2,0.8,excelle_tly,excellently,n,n,0.0001087,s,0.0001012,t,0.0000917
brown,Predictions,4120,37088,0.2,0.8,unde_take,undertake,r,s,0.0001589,r,0.0001389,n,0.0000859
brown,Predictions,4120,37088,0.2,0.8,re_ting,renting,n,c,0.0128773,s,0.0084530,t,0.0064704
brown,Predictions,4120,37088,0.2,0.8,_onsiderations,considerations,c,c,0.0033894,m,0.0007037,p,0.0006614
brown,Predictions,4120,37088,0.2,0.8,catapu_ting,catapulting,l,t,0.0000236,a,0.0000149,n,0.0000114
brown,Predictions,4120,37088,0.2,0.8,t_ousers,trousers,r,h,0.0016626,r,0.0002876,e,0.0002484
brown,Predictions,4120,37088,0.2,0.8,biologica_,biological,l,l,0.0020549,n,0.0003995,s,0.0002322
brown,Predictions,4120,37088,0.2,0.8,a_o,abo,b,f,0.0162294,d,0.0112172,c,0.0090112
brown,Predictions,4120,37088,0.2,0.8,_ousa,sousa,s,h,0.0018407,c,0.0010078,b,0.0009113
brown,Predictions,4120,37088,0.2,0.8,sc_apped,scrapped,r,r,0.0011014,h,0.0004676,t,0.0000992
brown,Predictions,4120,37088,0.2,0.8,pisce_,pisces,s,d,0.0004323,s,0.0003594,n,0.0002827
brown,Predictions,4120,37088,0.2,0.8,rebuil_s,rebuilds,d,e,0.0000451,l,0.0000236,y,0.0000167
brown,Predictions,4120,37088,0.2,0.8,_erse,verse,v,t,0.0129613,p,0.0055565,v,0.0053611
brown,Predictions,4120,37088,0.2,0.8,traditiona_ist,traditionalist,l,l,0.0004769,t,0.0000490,n,0.0000395
brown,Predictions,4120,37088,0.2,0.8,_obbled,wobbled,w,b,0.0065589,h,0.0063366,g,0.0060481
brown,Predictions,4120,37088,0.2,0.8,mme_,mmes,s,d,0.0046222,r,0.0029415,n,0.0025513
brown,Predictions,4120,37088,0.2,0.8,_ompositional,compositional,c,c,0.0038429,g,0.0006209,s,0.0003097
brown,Predictions,4120,37088,0.2,0.8,diu_nal,diurnal,r,r,0.0001865,m,0.0000915,i,0.0000860
brown,Predictions,4120,37088,0.2,0.8,fatt_,fatty,y,e,0.0049932,y,0.0034492,a,0.0021675
brown,Predictions,4120,37088,0.2,0.8,pro_ruded,protruded,t,t,0.0004197,g,0.0001399,p,0.0000915
brown,Predictions,4120,37088,0.2,0.8,calorimet_r,calorimeter,e,e,0.0008627,o,0.0001302,a,0.0001188
brown,Predictions,4120,37088,0.2,0.8,errant_y,errantry,r,l,0.0004048,r,0.0001438,e,0.0000395
brown,Predictions,4120,37088,0.2,0.8,oxca_t,oxcart,r,n,0.0001012,p,0.0000662,l,0.0000523
brown,Predictions,4120,37088,0.2,0.8,h_ghpoint,highpoint,i,i,0.0000232,o,0.0000097,u,0.0000094
brown,Predictions,4120,37088,0.2,0.8,u_wire,unwire,n,n,0.0014406,p,0.0002427,t,0.0001445
brown,Predictions,4120,37088,0.2,0.8,nico_ine,nicotine,t,r,0.0001556,m,0.0001317,s,0.0001152
brown,Predictions,4120,37088,0.2,0.8,b_rdwood,birdwood,i,a,0.0001213,o,0.0001099,i,0.0000725
brown,Predictions,4120,37088,0.2,0.8,layere_,layered,d,d,0.0014119,s,0.0006758,n,0.0003669
brown,Predictions,4120,37088,0.2,0.8,beau_eous,beauteous,t,c,0.0002948,r,0.0001761,t,0.0001753
brown,Predictions,4120,37088,0.2,0.8,fa_cicles,fascicles,s,s,0.0002147,n,0.0000517,c,0.0000389
brown,Predictions,4120,37088,0.2,0.8,attenda_t,attendant,n,p,0.0003485,n,0.0002583,l,0.0002527
brown,Predictions,4120,37088,0.2,0.8,f_avoring,flavoring,l,r,0.0000554,l,0.0000545,e,0.0000491
brown,Predictions,4120,37088,0.2,0.8,consist_ntly,consistently,e,a,0.0000521,e,0.0000370,i,0.0000157
brown,Predictions,4120,37088,0.2,0.8,nichol_,nichols,s,d,0.0001388,l,0.0000850,i,0.0000759
brown,Predictions,4120,37088,0.2,0.8,b_nnett,bennett,e,u,0.0003471,o,0.0001987,a,0.0001696
brown,Predictions,4120,37088,0.2,0.8,unconvincin_,unconvincing,g,g,0.0063784,i,0.0017940,e,0.0017104
brown,Predictions,4120,37088,0.2,0.8,shayo_,shayol,l,f,0.0003457,k,0.0003254,r,0.0001964
brown,Predictions,4120,37088,0.2,0.8,epicu_e,epicure,r,l,0.0001897,t,0.0001132,m,0.0000984
brown,Predictions,4120,37088,0.2,0.8,pocasse_,pocasset,t,s,0.0039397,d,0.0035466,r,0.0014334
