Corpus,Prediction Method,Training Size,Testing Size,Vowel Ratio,Consonant Ratio,Tested Word,Original Word,Correct Letter,Top1 Letter,Top1 Confidence,Top2 Letter,Top2 Confidence,Top3 Letter,Top3 Confidence
brown,context_sensitive,20143,20144,0.5,0.5,cat_gories,categories,e,e,0.0012612,a,0.0000157,i,0.0000061
brown,context_sensitive,20143,20144,0.5,0.5,pro_essional,processional,c,f,0.0014339,c,0.0010759,t,0.0001505
brown,context_sensitive,20143,20144,0.5,0.5,det_rming,determing,e,e,0.0103081,a,0.0002049,o,0.0001945
brown,context_sensitive,20143,20144,0.5,0.5,s_ortening,shortening,h,h,0.0049569,p,0.0013041,n,0.0008766
brown,context_sensitive,20143,20144,0.5,0.5,pr_ests,priests,i,i,0.0011235,u,0.0007139,e,0.0004178
brown,context_sensitive,20143,20144,0.5,0.5,kitt_,kitti,i,y,0.0026996,a,0.0020592,e,0.0018700
brown,context_sensitive,20143,20144,0.5,0.5,rim_ni,rimini,i,a,0.0001662,o,0.0001350,i,0.0001310
brown,context_sensitive,20143,20144,0.5,0.5,curt_n,curtin,i,o,0.0035399,i,0.0021887,a,0.0019602
brown,context_sensitive,20143,20144,0.5,0.5,perv_sively,pervasively,a,a,0.0003039,i,0.0001135,e,0.0000146
brown,context_sensitive,20143,20144,0.5,0.5,_airways,fairways,f,f,0.0003051,t,0.0002574,h,0.0002005
brown,context_sensitive,20143,20144,0.5,0.5,mort_age,mortgage,g,r,0.0001951,u,0.0001338,m,0.0001267
brown,context_sensitive,20143,20144,0.5,0.5,l_teratures,literatures,i,i,0.0015634,a,0.0003648,e,0.0000333
brown,context_sensitive,20143,20144,0.5,0.5,m_rjorie,marjorie,a,a,0.0000163,o,0.0000132,e,0.0000132
brown,context_sensitive,20143,20144,0.5,0.5,cheeta_,cheetal,l,l,0.0002876,n,0.0001616,r,0.0001128
brown,context_sensitive,20143,20144,0.5,0.5,p_rto,porto,o,e,0.0035907,a,0.0023696,o,0.0016536
brown,context_sensitive,20143,20144,0.5,0.5,p_rcels,parcels,a,e,0.0014089,a,0.0012127,u,0.0003962
brown,context_sensitive,20143,20144,0.5,0.5,sp_ll,spill,i,e,0.0106322,i,0.0047153,a,0.0014450
brown,context_sensitive,20143,20144,0.5,0.5,d_rtmouth,dartmouth,a,u,0.0000127,a,0.0000122,i,0.0000112
brown,context_sensitive,20143,20144,0.5,0.5,ste_dy,steady,a,a,0.0059830,d,0.0012504,e,0.0010391
brown,context_sensitive,20143,20144,0.5,0.5,justit_a,justitia,i,i,0.0001989,c,0.0000481,t,0.0000429
brown,context_sensitive,20143,20144,0.5,0.5,_almer,palmer,p,c,0.0017034,p,0.0015684,b,0.0008735
brown,context_sensitive,20143,20144,0.5,0.5,sh_ring,sharing,a,e,0.0053740,o,0.0036058,a,0.0025467
brown,context_sensitive,20143,20144,0.5,0.5,mc_afferty,mccafferty,c,h,0.0000646,c,0.0000644,n,0.0000464
brown,context_sensitive,20143,20144,0.5,0.5,ri_gings,ringings,n,g,0.0020950,n,0.0015572,d,0.0002380
brown,context_sensitive,20143,20144,0.5,0.5,obedien_,obedient,t,t,0.0024596,d,0.0004228,s,0.0003887
brown,context_sensitive,20143,20144,0.5,0.5,b_sin,basin,a,e,0.0031358,a,0.0023251,u,0.0021887
brown,context_sensitive,20143,20144,0.5,0.5,g_hrig,gehrig,e,u,0.0000486,o,0.0000313,a,0.0000281
brown,context_sensitive,20143,20144,0.5,0.5,reputatio_s,reputations,n,n,0.0080644,u,0.0017017,m,0.0002808
brown,context_sensitive,20143,20144,0.5,0.5,dr_ol,drool,o,i,0.0009740,o,0.0009678,e,0.0002709
brown,context_sensitive,20143,20144,0.5,0.5,du_lism,dualism,a,a,0.0007990,l,0.0004030,p,0.0003888
brown,context_sensitive,20143,20144,0.5,0.5,st_mps,stamps,a,a,0.0021791,u,0.0018869,o,0.0011371
brown,context_sensitive,20143,20144,0.5,0.5,twitc_ing,twitching,h,h,0.0037920,k,0.0000969,l,0.0000935
brown,context_sensitive,20143,20144,0.5,0.5,neces_itating,necessitating,s,s,0.0000800,u,0.0000121,p,0.0000033
brown,context_sensitive,20143,20144,0.5,0.5,conju_e,conjure,r,r,0.0032147,n,0.0013734,g,0.0009668
brown,context_sensitive,20143,20144,0.5,0.5,g_ble,gable,a,a,0.0125262,i,0.0070806,o,0.0009783
brown,context_sensitive,20143,20144,0.5,0.5,_ammed,dammed,d,h,0.0077573,l,0.0072445,m,0.0036081
brown,context_sensitive,20143,20144,0.5,0.5,counsel_ng,counseling,i,i,0.0009854,o,0.0003072,a,0.0001850
brown,context_sensitive,20143,20144,0.5,0.5,tr_ndle,trundle,u,e,0.0005317,i,0.0005313,a,0.0005100
brown,context_sensitive,20143,20144,0.5,0.5,gre_nness,greenness,e,e,0.0013354,a,0.0002431,y,0.0000838
brown,context_sensitive,20143,20144,0.5,0.5,fr_endlily,friendlily,i,i,0.0002373,e,0.0000268,o,0.0000081
brown,context_sensitive,20143,20144,0.5,0.5,reduc_r,reducer,e,e,0.0043125,a,0.0003796,h,0.0002810
brown,context_sensitive,20143,20144,0.5,0.5,da_te,dante,n,n,0.0034458,u,0.0016383,r,0.0009729
brown,context_sensitive,20143,20144,0.5,0.5,_herewith,wherewith,w,t,0.0013462,w,0.0011876,s,0.0004824
brown,context_sensitive,20143,20144,0.5,0.5,_rownell,brownell,b,b,0.0050614,f,0.0042753,c,0.0041736
brown,context_sensitive,20143,20144,0.5,0.5,gh_rkins,gherkins,e,a,0.0000828,i,0.0000624,o,0.0000610
brown,context_sensitive,20143,20144,0.5,0.5,ga_lants,gallants,l,r,0.0007548,t,0.0005949,i,0.0003938
brown,context_sensitive,20143,20144,0.5,0.5,ho_els,hotels,t,t,0.0026751,w,0.0023856,m,0.0022108
brown,context_sensitive,20143,20144,0.5,0.5,ros_ev,roslev,l,i,0.0003036,o,0.0002796,s,0.0002370
brown,context_sensitive,20143,20144,0.5,0.5,s_acy,stacy,t,p,0.0035302,t,0.0031194,l,0.0030941
brown,context_sensitive,20143,20144,0.5,0.5,infant_ymen,infantrymen,r,r,0.0000166,l,0.0000019,a,0.0000016
brown,context_sensitive,20143,20144,0.5,0.5,hideawa_,hideaway,y,y,0.0013246,k,0.0003252,l,0.0002174
brown,context_sensitive,20143,20144,0.5,0.5,piedm_nt,piedmont,o,e,0.0003043,a,0.0001121,o,0.0000984
brown,context_sensitive,20143,20144,0.5,0.5,_udanese,sudanese,s,j,0.0004828,a,0.0003985,b,0.0003729
brown,context_sensitive,20143,20144,0.5,0.5,t_rks,turks,u,u,0.0032775,a,0.0022745,o,0.0020178
brown,context_sensitive,20143,20144,0.5,0.5,_ntiques,antiques,a,a,0.0007076,e,0.0001139,u,0.0001053
brown,context_sensitive,20143,20144,0.5,0.5,rid_r,rider,e,o,0.0031631,e,0.0025702,i,0.0003302
brown,context_sensitive,20143,20144,0.5,0.5,defic_encies,deficiencies,i,i,0.0001394,l,0.0000067,k,0.0000042
brown,context_sensitive,20143,20144,0.5,0.5,broca_e,brocade,d,t,0.0008632,d,0.0003967,n,0.0002461
brown,context_sensitive,20143,20144,0.5,0.5,esth_r,esther,e,e,0.0022400,a,0.0006883,u,0.0004490
brown,context_sensitive,20143,20144,0.5,0.5,meage_,meager,r,s,0.0013031,d,0.0010462,r,0.0010194
brown,context_sensitive,20143,20144,0.5,0.5,_isecracked,wisecracked,w,m,0.0002398,d,0.0001464,w,0.0001013
brown,context_sensitive,20143,20144,0.5,0.5,astro_omy,astronomy,n,n,0.0001534,p,0.0000698,t,0.0000657
brown,context_sensitive,20143,20144,0.5,0.5,gold_n,golden,e,e,0.0014702,i,0.0009807,o,0.0007465
brown,context_sensitive,20143,20144,0.5,0.5,f_olicking,frolicking,r,r,0.0011674,o,0.0004751,l,0.0000802
brown,context_sensitive,20143,20144,0.5,0.5,ch_cks,chocks,o,e,0.0085053,i,0.0078132,u,0.0026377
brown,context_sensitive,20143,20144,0.5,0.5,wheel_ng,wheeling,i,i,0.0027039,a,0.0006566,o,0.0003175
brown,context_sensitive,20143,20144,0.5,0.5,practicabi_ity,practicability,l,l,0.0003361,n,0.0000224,d,0.0000207
brown,context_sensitive,20143,20144,0.5,0.5,orio_es,orioles,l,l,0.0004928,n,0.0002103,d,0.0001610
brown,context_sensitive,20143,20144,0.5,0.5,w_rned,warned,a,a,0.0034700,e,0.0027263,o,0.0026485
brown,context_sensitive,20143,20144,0.5,0.5,dupl_x,duplex,e,e,0.0004352,i,0.0003718,u,0.0002125
brown,context_sensitive,20143,20144,0.5,0.5,recogniz_ble,recognizable,a,a,0.0002686,i,0.0000090,e,0.0000035
brown,context_sensitive,20143,20144,0.5,0.5,m_rmalade,marmalade,a,o,0.0001194,e,0.0001144,u,0.0001079
brown,context_sensitive,20143,20144,0.5,0.5,s_miramis,semiramis,e,e,0.0003329,i,0.0001373,y,0.0001350
brown,context_sensitive,20143,20144,0.5,0.5,princ_,prince,e,e,0.0058077,y,0.0042853,h,0.0039584
brown,context_sensitive,20143,20144,0.5,0.5,_eal,veal,v,r,0.0133107,m,0.0128412,h,0.0119643
brown,context_sensitive,20143,20144,0.5,0.5,cor_screw,corkscrew,k,n,0.0002256,p,0.0000931,e,0.0000927
brown,context_sensitive,20143,20144,0.5,0.5,har_en,harden,d,d,0.0041392,m,0.0033762,r,0.0018434
brown,context_sensitive,20143,20144,0.5,0.5,ma_ness,madness,d,n,0.0059751,l,0.0054638,g,0.0030327
brown,context_sensitive,20143,20144,0.5,0.5,writte_,written,n,r,0.0020398,n,0.0020266,d,0.0019001
brown,context_sensitive,20143,20144,0.5,0.5,m_nolithic,monolithic,o,o,0.0021136,a,0.0001730,i,0.0001328
brown,context_sensitive,20143,20144,0.5,0.5,posse_ses,possesses,s,s,0.0036509,n,0.0003149,a,0.0002059
brown,context_sensitive,20143,20144,0.5,0.5,ver_igo,vertigo,t,n,0.0001965,s,0.0000978,d,0.0000655
brown,context_sensitive,20143,20144,0.5,0.5,_arker,marker,m,m,0.0092256,b,0.0049687,p,0.0036884
brown,context_sensitive,20143,20144,0.5,0.5,camp_gnoli,campagnoli,a,a,0.0001860,o,0.0000051,i,0.0000048
brown,context_sensitive,20143,20144,0.5,0.5,go_bled,gobbled,b,b,0.0036416,u,0.0008309,i,0.0002228
brown,context_sensitive,20143,20144,0.5,0.5,i_doctrination,indoctrination,n,n,0.0003472,o,0.0000465,d,0.0000167
brown,context_sensitive,20143,20144,0.5,0.5,einsatzkomma_dos,einsatzkommandos,n,n,0.0003110,r,0.0000139,c,0.0000116
brown,context_sensitive,20143,20144,0.5,0.5,r_gards,regards,e,e,0.0037253,i,0.0004781,u,0.0002762
brown,context_sensitive,20143,20144,0.5,0.5,dwy_r,dwyer,e,e,0.0038496,o,0.0001790,a,0.0001567
brown,context_sensitive,20143,20144,0.5,0.5,til_,tile,e,l,0.0107169,e,0.0098265,y,0.0094773
brown,context_sensitive,20143,20144,0.5,0.5,draggi_g,dragging,n,n,0.0069927,g,0.0001016,o,0.0000965
brown,context_sensitive,20143,20144,0.5,0.5,barr_tte,barrette,e,e,0.0021438,i,0.0001767,u,0.0001131
brown,context_sensitive,20143,20144,0.5,0.5,ard_ore,ardmore,m,u,0.0002263,m,0.0001909,w,0.0001146
brown,context_sensitive,20143,20144,0.5,0.5,myn_h,mynah,a,c,0.0004388,t,0.0003890,e,0.0003209
brown,context_sensitive,20143,20144,0.5,0.5,whig_,whigs,s,n,0.0009956,h,0.0008911,s,0.0007147
brown,context_sensitive,20143,20144,0.5,0.5,improvi_er,improviser,s,s,0.0019202,n,0.0010674,d,0.0008298
brown,context_sensitive,20143,20144,0.5,0.5,co_rcy,courcy,u,e,0.0016147,r,0.0005517,u,0.0004502
brown,context_sensitive,20143,20144,0.5,0.5,compos_r,composer,e,e,0.0000468,u,0.0000433,o,0.0000148
brown,context_sensitive,20143,20144,0.5,0.5,sar_,sari,i,a,0.0121552,y,0.0096160,t,0.0054658
brown,context_sensitive,20143,20144,0.5,0.5,redwo_d,redwood,o,o,0.0005408,r,0.0000728,l,0.0000381
brown,context_sensitive,20143,20144,0.5,0.5,transmit_er,transmitter,t,t,0.0001025,h,0.0000380,i,0.0000213
brown,context_sensitive,20143,20144,0.5,0.5,p_ssiblities,possiblities,o,o,0.0002899,a,0.0001113,e,0.0000548
brown,context_sensitive,20143,20144,0.5,0.5,re_taurants,restaurants,s,s,0.0016984,c,0.0000948,t,0.0000672
brown,context_sensitive,20143,20144,0.5,0.5,infinitesimal_y,infinitesimally,l,l,0.0007510,a,0.0003228,t,0.0002789
brown,context_sensitive,20143,20144,0.5,0.5,conn_r,connor,o,e,0.0055785,a,0.0018745,o,0.0008478
brown,context_sensitive,20143,20144,0.5,0.5,bro_zy,bronzy,n,w,0.0030271,n,0.0022825,o,0.0004416
brown,context_sensitive,20143,20144,0.5,0.5,circ_mscriptions,circumscriptions,u,u,0.0009868,h,0.0000057,o,0.0000040
brown,context_sensitive,20143,20144,0.5,0.5,di_pute,dispute,s,s,0.0049841,m,0.0003923,a,0.0002438
brown,context_sensitive,20143,20144,0.5,0.5,_entralizing,centralizing,c,c,0.0052451,s,0.0010394,v,0.0008182
brown,context_sensitive,20143,20144,0.5,0.5,eschew_ng,eschewing,i,i,0.0005476,a,0.0000782,e,0.0000350
brown,context_sensitive,20143,20144,0.5,0.5,laud_r,lauder,e,e,0.0037250,o,0.0008726,a,0.0003866
brown,context_sensitive,20143,20144,0.5,0.5,_idel,fidel,f,s,0.0073414,w,0.0044703,f,0.0021888
brown,context_sensitive,20143,20144,0.5,0.5,p_rceived,perceived,e,e,0.0010137,a,0.0000946,u,0.0000772
brown,context_sensitive,20143,20144,0.5,0.5,_exican,mexican,m,l,0.0013489,m,0.0011110,v,0.0005455
brown,context_sensitive,20143,20144,0.5,0.5,_rchestrations,orchestrations,o,o,0.0129458,a,0.0088523,e,0.0008475
brown,context_sensitive,20143,20144,0.5,0.5,_est,rest,r,r,0.0263110,t,0.0185030,w,0.0165131
brown,context_sensitive,20143,20144,0.5,0.5,_vereating,overeating,o,o,0.0016210,e,0.0005240,a,0.0004389
brown,context_sensitive,20143,20144,0.5,0.5,foreseein_,foreseeing,g,e,0.0003349,g,0.0003118,s,0.0002562
brown,context_sensitive,20143,20144,0.5,0.5,f_lled,felled,e,i,0.0139893,e,0.0058056,u,0.0053074
brown,context_sensitive,20143,20144,0.5,0.5,_elivered,delivered,d,d,0.0082116,r,0.0058409,b,0.0010379
brown,context_sensitive,20143,20144,0.5,0.5,ke_nels,kernels,r,n,0.0016080,a,0.0006864,y,0.0004448
brown,context_sensitive,20143,20144,0.5,0.5,bloo_s,blooms,m,d,0.0104405,p,0.0086003,n,0.0065185
brown,context_sensitive,20143,20144,0.5,0.5,cre_p,creep,e,e,0.0053860,a,0.0022076,u,0.0007402
brown,context_sensitive,20143,20144,0.5,0.5,ov_ractive,overactive,e,e,0.0000617,a,0.0000034,f,0.0000024
brown,context_sensitive,20143,20144,0.5,0.5,_agged,tagged,t,w,0.0066402,b,0.0060175,r,0.0056679
brown,context_sensitive,20143,20144,0.5,0.5,_illy,willy,w,f,0.0110398,b,0.0103608,h,0.0103164
brown,context_sensitive,20143,20144,0.5,0.5,al_enated,alienated,i,i,0.0042038,d,0.0002190,t,0.0001791
brown,context_sensitive,20143,20144,0.5,0.5,elliso_,ellison,n,n,0.0002618,r,0.0000421,m,0.0000355
brown,context_sensitive,20143,20144,0.5,0.5,conq_est,conquest,u,u,0.0026318,i,0.0000297,t,0.0000199
brown,context_sensitive,20143,20144,0.5,0.5,st_mina,stamina,a,a,0.0007682,o,0.0002550,i,0.0002478
brown,context_sensitive,20143,20144,0.5,0.5,well_ng,welling,i,i,0.0054661,o,0.0004154,e,0.0002604
brown,context_sensitive,20143,20144,0.5,0.5,rayb_rn,rayburn,u,o,0.0001014,e,0.0000924,u,0.0000604
brown,context_sensitive,20143,20144,0.5,0.5,m_cready,macready,a,i,0.0008054,a,0.0004459,c,0.0002792
brown,context_sensitive,20143,20144,0.5,0.5,ho_s,hogs,g,r,0.0159149,w,0.0111828,p,0.0106629
brown,context_sensitive,20143,20144,0.5,0.5,bjerr_,bjerre,e,y,0.0001956,a,0.0000473,s,0.0000403
brown,context_sensitive,20143,20144,0.5,0.5,camps_tes,campsites,i,i,0.0001256,a,0.0000870,e,0.0000636
brown,context_sensitive,20143,20144,0.5,0.5,steadie_,steadied,d,s,0.0008075,r,0.0005388,d,0.0003577
brown,context_sensitive,20143,20144,0.5,0.5,gav_n,gavin,i,o,0.0016356,a,0.0012523,i,0.0011486
brown,context_sensitive,20143,20144,0.5,0.5,allian_es,alliances,c,c,0.0001091,t,0.0000154,i,0.0000118
brown,context_sensitive,20143,20144,0.5,0.5,gork_,gorky,y,s,0.0013064,a,0.0005986,e,0.0005287
brown,context_sensitive,20143,20144,0.5,0.5,_rindle,brindle,b,g,0.0003898,t,0.0000874,p,0.0000810
brown,context_sensitive,20143,20144,0.5,0.5,_ruguay,uruguay,u,d,0.0003104,c,0.0001781,t,0.0001720
brown,context_sensitive,20143,20144,0.5,0.5,entend_e,entendre,r,l,0.0000304,u,0.0000136,i,0.0000114
brown,context_sensitive,20143,20144,0.5,0.5,examiner_,examiners,s,s,0.0141868,y,0.0057749,a,0.0046850
brown,context_sensitive,20143,20144,0.5,0.5,r_ss,ross,o,u,0.0089159,e,0.0075167,o,0.0064384
brown,context_sensitive,20143,20144,0.5,0.5,re_ounts,recounts,c,c,0.0032672,m,0.0027620,s,0.0007426
brown,context_sensitive,20143,20144,0.5,0.5,turbinate_,turbinates,s,d,0.0046158,s,0.0038000,r,0.0004495
brown,context_sensitive,20143,20144,0.5,0.5,corpor_al,corporeal,e,e,0.0002535,t,0.0001344,i,0.0000683
brown,context_sensitive,20143,20144,0.5,0.5,vac_ous,vacuous,u,i,0.0043938,e,0.0034677,u,0.0028813
brown,context_sensitive,20143,20144,0.5,0.5,dr_wl,drawl,a,o,0.0020530,a,0.0018783,e,0.0001731
brown,context_sensitive,20143,20144,0.5,0.5,milli_egrees,millidegrees,d,d,0.0010987,m,0.0000397,l,0.0000215
brown,context_sensitive,20143,20144,0.5,0.5,hy_notic,hypnotic,p,p,0.0045143,n,0.0001480,m,0.0001085
brown,context_sensitive,20143,20144,0.5,0.5,p_azza,piazza,i,i,0.0020870,l,0.0005886,r,0.0002825
brown,context_sensitive,20143,20144,0.5,0.5,yvett_,yvette,e,e,0.0001039,i,0.0000939,o,0.0000873
brown,context_sensitive,20143,20144,0.5,0.5,r_ceivers,receivers,e,e,0.0063167,a,0.0004198,i,0.0002585
brown,context_sensitive,20143,20144,0.5,0.5,dange_s,dangers,r,r,0.0057166,l,0.0009961,n,0.0006993
brown,context_sensitive,20143,20144,0.5,0.5,ingba_,ingbar,r,l,0.0000904,h,0.0000758,r,0.0000744
brown,context_sensitive,20143,20144,0.5,0.5,s_ciability,sociability,o,o,0.0003009,i,0.0000456,e,0.0000343
brown,context_sensitive,20143,20144,0.5,0.5,disagreement_,disagreements,s,s,0.0055052,o,0.0008600,e,0.0005137
brown,context_sensitive,20143,20144,0.5,0.5,blo_n,blown,w,o,0.0091227,w,0.0058793,i,0.0024658
brown,context_sensitive,20143,20144,0.5,0.5,uprisi_g,uprising,n,n,0.0083509,g,0.0000830,e,0.0000570
brown,context_sensitive,20143,20144,0.5,0.5,n_tions,nations,a,a,0.0171723,o,0.0059562,i,0.0022357
brown,context_sensitive,20143,20144,0.5,0.5,listeni_g,listening,n,n,0.0056377,g,0.0000496,o,0.0000235
brown,context_sensitive,20143,20144,0.5,0.5,neare_t,nearest,s,s,0.0022410,t,0.0005914,n,0.0005512
brown,context_sensitive,20143,20144,0.5,0.5,eate_,eaten,n,d,0.0052576,r,0.0035298,s,0.0028155
brown,context_sensitive,20143,20144,0.5,0.5,so_ution,solution,l,l,0.0054951,c,0.0006208,b,0.0005708
brown,context_sensitive,20143,20144,0.5,0.5,pl_nar,planar,a,u,0.0023167,e,0.0016757,i,0.0007459
brown,context_sensitive,20143,20144,0.5,0.5,st_mps,stumps,u,a,0.0021791,u,0.0018869,o,0.0011371
brown,context_sensitive,20143,20144,0.5,0.5,bash_r,bashir,i,e,0.0019281,o,0.0011312,a,0.0002760
brown,context_sensitive,20143,20144,0.5,0.5,exclusiv_ly,exclusively,e,e,0.0021076,i,0.0000939,a,0.0000585
brown,context_sensitive,20143,20144,0.5,0.5,perc_ssion,percussion,u,e,0.0006801,u,0.0004846,a,0.0001075
brown,context_sensitive,20143,20144,0.5,0.5,_lings,clings,c,s,0.0053659,e,0.0039490,g,0.0034236
brown,context_sensitive,20143,20144,0.5,0.5,sa_d,said,i,n,0.0155589,u,0.0085976,i,0.0060082
brown,context_sensitive,20143,20144,0.5,0.5,l_vished,lavished,a,a,0.0002913,e,0.0000452,o,0.0000351
brown,context_sensitive,20143,20144,0.5,0.5,_ana,lana,l,m,0.0114659,j,0.0100388,c,0.0080794
brown,context_sensitive,20143,20144,0.5,0.5,funsto_,funston,n,n,0.0076112,p,0.0029871,r,0.0014053
brown,context_sensitive,20143,20144,0.5,0.5,econ_mical,economical,o,o,0.0034077,e,0.0001007,s,0.0000416
brown,context_sensitive,20143,20144,0.5,0.5,debu_,debut,t,t,0.0043896,g,0.0017843,s,0.0012272
brown,context_sensitive,20143,20144,0.5,0.5,fi_der,finder,n,n,0.0028677,d,0.0019926,l,0.0009991
brown,context_sensitive,20143,20144,0.5,0.5,a_ger,alger,l,n,0.0090938,g,0.0068716,r,0.0043960
brown,context_sensitive,20143,20144,0.5,0.5,_arskmen,marskmen,m,m,0.0000805,p,0.0000575,c,0.0000527
brown,context_sensitive,20143,20144,0.5,0.5,pointe_s,pointers,r,e,0.0009785,r,0.0007099,t,0.0004457
brown,context_sensitive,20143,20144,0.5,0.5,rambl_,ramble,e,e,0.0050695,y,0.0019483,i,0.0005129
brown,context_sensitive,20143,20144,0.5,0.5,smol_ers,smolders,d,d,0.0031672,l,0.0004607,i,0.0003832
brown,context_sensitive,20143,20144,0.5,0.5,p_aks,peaks,e,e,0.0041833,o,0.0012448,r,0.0008611
brown,context_sensitive,20143,20144,0.5,0.5,man_anola,manzanola,z,g,0.0000271,z,0.0000265,d,0.0000262
brown,context_sensitive,20143,20144,0.5,0.5,schola_tically,scholastically,s,s,0.0006668,c,0.0001059,n,0.0000433
brown,context_sensitive,20143,20144,0.5,0.5,scap_n,scapin,i,i,0.0008473,u,0.0006657,o,0.0004703
brown,context_sensitive,20143,20144,0.5,0.5,tr_chrome,trichrome,i,u,0.0000936,a,0.0000766,o,0.0000665
brown,context_sensitive,20143,20144,0.5,0.5,ya_l,yawl,w,l,0.0014512,i,0.0012775,r,0.0009514
brown,context_sensitive,20143,20144,0.5,0.5,c_nsecutive,consecutive,o,o,0.0004711,a,0.0000529,e,0.0000511
brown,context_sensitive,20143,20144,0.5,0.5,grov_ling,groveling,e,e,0.0008256,a,0.0002461,i,0.0002106
brown,context_sensitive,20143,20144,0.5,0.5,_elineated,delineated,d,d,0.0096331,r,0.0067098,s,0.0022270
brown,context_sensitive,20143,20144,0.5,0.5,acc_sing,accusing,u,u,0.0065290,a,0.0010610,o,0.0007373
brown,context_sensitive,20143,20144,0.5,0.5,ba_kbone,backbone,c,c,0.0002089,n,0.0000588,r,0.0000574
brown,context_sensitive,20143,20144,0.5,0.5,aplo_b,aplomb,m,m,0.0001756,r,0.0000510,b,0.0000479
brown,context_sensitive,20143,20144,0.5,0.5,roofe_,roofed,d,r,0.0007420,t,0.0006656,s,0.0004666
brown,context_sensitive,20143,20144,0.5,0.5,extralega_,extralegal,l,l,0.0006066,n,0.0004142,r,0.0003159
brown,context_sensitive,20143,20144,0.5,0.5,u_percut,uppercut,p,n,0.0002712,p,0.0001557,s,0.0000104
brown,context_sensitive,20143,20144,0.5,0.5,_eryl,beryl,b,v,0.0008730,p,0.0008233,h,0.0008204
brown,context_sensitive,20143,20144,0.5,0.5,erec_ed,erected,t,t,0.0026930,k,0.0004589,h,0.0003883
brown,context_sensitive,20143,20144,0.5,0.5,p_sses,passes,a,o,0.0129412,a,0.0071705,u,0.0020193
brown,context_sensitive,20143,20144,0.5,0.5,rosel_a,rosella,l,y,0.0004263,i,0.0003343,l,0.0002832
brown,context_sensitive,20143,20144,0.5,0.5,ballin_,balling,g,g,0.0100715,i,0.0024113,s,0.0020475
brown,context_sensitive,20143,20144,0.5,0.5,ce_sures,censures,n,n,0.0026457,a,0.0005324,s,0.0002904
brown,context_sensitive,20143,20144,0.5,0.5,tempora_ily,temporarily,r,r,0.0000361,d,0.0000104,z,0.0000087
brown,context_sensitive,20143,20144,0.5,0.5,br_nchus,bronchus,o,o,0.0009955,a,0.0002036,u,0.0000768
brown,context_sensitive,20143,20144,0.5,0.5,e_ormity,enormity,n,n,0.0002239,f,0.0002011,x,0.0001098
brown,context_sensitive,20143,20144,0.5,0.5,hir_,hire,e,e,0.0043884,t,0.0034572,s,0.0034378
brown,context_sensitive,20143,20144,0.5,0.5,battl_,battle,e,e,0.0056227,y,0.0025208,i,0.0004806
brown,context_sensitive,20143,20144,0.5,0.5,dehuma_ize,dehumanize,n,n,0.0000802,t,0.0000398,l,0.0000132
brown,context_sensitive,20143,20144,0.5,0.5,_icest,nicest,n,v,0.0024486,l,0.0017160,n,0.0013608
brown,context_sensitive,20143,20144,0.5,0.5,brilliantl_,brilliantly,y,y,0.0009156,e,0.0001849,a,0.0000243
brown,context_sensitive,20143,20144,0.5,0.5,a_guish,anguish,n,r,0.0006742,n,0.0006317,u,0.0003156
brown,context_sensitive,20143,20144,0.5,0.5,s_lfishness,selfishness,e,e,0.0032064,u,0.0022242,o,0.0006928
brown,context_sensitive,20143,20144,0.5,0.5,clevelan_,cleveland,d,d,0.0015598,o,0.0004335,t,0.0003429
brown,context_sensitive,20143,20144,0.5,0.5,g_uff,gruff,r,l,0.0016141,r,0.0015114,a,0.0014699
brown,context_sensitive,20143,20144,0.5,0.5,t_borg,tuborg,u,a,0.0001648,h,0.0000915,u,0.0000832
brown,context_sensitive,20143,20144,0.5,0.5,_ick,pick,p,n,0.0145948,w,0.0140435,p,0.0127917
brown,context_sensitive,20143,20144,0.5,0.5,rabbi_,rabbit,t,n,0.0051034,e,0.0018141,t,0.0016969
brown,context_sensitive,20143,20144,0.5,0.5,pronouncem_nt,pronouncement,e,e,0.0036245,a,0.0000942,o,0.0000868
brown,context_sensitive,20143,20144,0.5,0.5,_upinely,supinely,s,j,0.0006384,p,0.0006303,s,0.0005692
brown,context_sensitive,20143,20144,0.5,0.5,literatu_e,literature,r,r,0.0002878,n,0.0001189,t,0.0000563
brown,context_sensitive,20143,20144,0.5,0.5,titch_,titche,e,e,0.0005643,i,0.0005255,t,0.0003163
brown,context_sensitive,20143,20144,0.5,0.5,_hams,shams,s,c,0.0044262,s,0.0042891,t,0.0023165
brown,context_sensitive,20143,20144,0.5,0.5,attemp_,attempt,t,t,0.0001760,s,0.0000443,y,0.0000387
brown,context_sensitive,20143,20144,0.5,0.5,w_lked,walked,a,a,0.0055352,i,0.0041749,o,0.0006092
brown,context_sensitive,20143,20144,0.5,0.5,lubrica_t,lubricant,n,n,0.0008249,t,0.0005196,s,0.0004722
brown,context_sensitive,20143,20144,0.5,0.5,g_ssed,gassed,a,a,0.0095518,o,0.0024514,e,0.0015654
brown,context_sensitive,20143,20144,0.5,0.5,saf_ri,safari,a,a,0.0002409,e,0.0001936,f,0.0001352
brown,context_sensitive,20143,20144,0.5,0.5,und_rtow,undertow,e,e,0.0002129,a,0.0000182,i,0.0000173
brown,context_sensitive,20143,20144,0.5,0.5,ca_ker,canker,n,r,0.0018077,n,0.0015328,l,0.0015224
