Corpus,Prediction Method,Training Size,Testing Size,Vowel Ratio,Consonant Ratio,Tested Word,Original Word,Correct Letter,Top1 Letter,Top1 Confidence,Top2 Letter,Top2 Confidence,Top3 Letter,Top3 Confidence
brown,context_sensitive,20143,20144,0.5,0.5,ne_ron,neuron,u,u,0.0034792,g,0.0011723,a,0.0007715
brown,context_sensitive,20143,20144,0.5,0.5,_ackmann,hackmann,h,r,0.0008893,l,0.0006130,b,0.0005703
brown,context_sensitive,20143,20144,0.5,0.5,r_de,rude,u,o,0.0137543,i,0.0078662,e,0.0062661
brown,context_sensitive,20143,20144,0.5,0.5,_rafton,trafton,t,d,0.0008661,c,0.0005082,k,0.0002995
brown,context_sensitive,20143,20144,0.5,0.5,gig_les,giggles,g,g,0.0010021,i,0.0001784,a,0.0001192
brown,context_sensitive,20143,20144,0.5,0.5,_ulius,julius,j,j,0.0005919,p,0.0004182,r,0.0004157
brown,context_sensitive,20143,20144,0.5,0.5,agoni_s,agonies,e,e,0.0014576,c,0.0009287,n,0.0005912
brown,context_sensitive,20143,20144,0.5,0.5,g_ssed,gassed,a,a,0.0036088,o,0.0028802,u,0.0025253
brown,context_sensitive,20143,20144,0.5,0.5,_srael,israel,i,i,0.0027566,o,0.0007395,a,0.0002243
brown,context_sensitive,20143,20144,0.5,0.5,_ayout,layout,l,b,0.0010342,m,0.0006028,s,0.0003486
brown,context_sensitive,20143,20144,0.5,0.5,bell_full,bellyfull,y,i,0.0000615,e,0.0000459,w,0.0000432
brown,context_sensitive,20143,20144,0.5,0.5,as_ire,aspire,p,p,0.0063042,h,0.0038930,d,0.0007670
brown,context_sensitive,20143,20144,0.5,0.5,mor_icians,morticians,t,t,0.0003022,n,0.0002167,r,0.0001940
brown,context_sensitive,20143,20144,0.5,0.5,cove_t,covert,r,n,0.0052297,t,0.0035442,r,0.0021101
brown,context_sensitive,20143,20144,0.5,0.5,prof_li,profili,i,o,0.0003649,i,0.0003580,f,0.0002165
brown,context_sensitive,20143,20144,0.5,0.5,mani_cal,maniacal,a,a,0.0002208,s,0.0001511,o,0.0000734
brown,context_sensitive,20143,20144,0.5,0.5,ag_ne,agone,o,i,0.0029114,o,0.0028449,e,0.0016147
brown,context_sensitive,20143,20144,0.5,0.5,departm_ntal,departmental,e,e,0.0009693,a,0.0000296,o,0.0000246
brown,context_sensitive,20143,20144,0.5,0.5,unobtainabl_,unobtainable,e,e,0.0091195,y,0.0024524,o,0.0004489
brown,context_sensitive,20143,20144,0.5,0.5,_rassfire,grassfire,g,g,0.0004312,b,0.0003207,c,0.0001586
brown,context_sensitive,20143,20144,0.5,0.5,p_lling,polling,o,u,0.0084709,a,0.0074682,e,0.0041371
brown,context_sensitive,20143,20144,0.5,0.5,table_u,tableau,a,a,0.0004353,m,0.0000815,s,0.0000707
brown,context_sensitive,20143,20144,0.5,0.5,k_gful,kegful,e,n,0.0003462,e,0.0002673,a,0.0001987
brown,context_sensitive,20143,20144,0.5,0.5,ench_ntment,enchantment,a,a,0.0001291,i,0.0000146,e,0.0000065
brown,context_sensitive,20143,20144,0.5,0.5,sam_a,samba,b,m,0.0026173,r,0.0016612,i,0.0005778
brown,context_sensitive,20143,20144,0.5,0.5,le_s,lets,t,s,0.0153656,e,0.0130869,t,0.0100848
brown,context_sensitive,20143,20144,0.5,0.5,g_azes,glazes,l,l,0.0022009,r,0.0021048,u,0.0003234
brown,context_sensitive,20143,20144,0.5,0.5,per_umed,perfumed,f,f,0.0030667,s,0.0009960,c,0.0004267
brown,context_sensitive,20143,20144,0.5,0.5,mercha_ts,merchants,n,n,0.0002028,f,0.0000443,r,0.0000370
brown,context_sensitive,20143,20144,0.5,0.5,so_ving,solving,l,l,0.0036544,r,0.0005629,e,0.0004640
brown,context_sensitive,20143,20144,0.5,0.5,d_als,deals,e,i,0.0127866,r,0.0057806,e,0.0056793
brown,context_sensitive,20143,20144,0.5,0.5,gea_ed,geared,r,l,0.0033917,r,0.0030942,t,0.0021284
brown,context_sensitive,20143,20144,0.5,0.5,stande_h,standeth,t,s,0.0000623,r,0.0000348,t,0.0000333
brown,context_sensitive,20143,20144,0.5,0.5,yield_d,yielded,e,e,0.0012731,i,0.0000781,a,0.0000534
brown,context_sensitive,20143,20144,0.5,0.5,_ooperating,cooperating,c,c,0.0146607,h,0.0035951,l,0.0025385
brown,context_sensitive,20143,20144,0.5,0.5,_adine,nadine,n,r,0.0026797,n,0.0023212,v,0.0015229
brown,context_sensitive,20143,20144,0.5,0.5,dispers_l,dispersal,a,e,0.0003176,a,0.0002079,i,0.0001478
brown,context_sensitive,20143,20144,0.5,0.5,o_iver,oliver,l,l,0.0011648,r,0.0011489,s,0.0005930
brown,context_sensitive,20143,20144,0.5,0.5,volc_nic,volcanic,a,a,0.0005862,o,0.0001469,y,0.0000897
brown,context_sensitive,20143,20144,0.5,0.5,serafi_,serafin,n,n,0.0001142,e,0.0000633,x,0.0000553
brown,context_sensitive,20143,20144,0.5,0.5,st_ad,stead,e,e,0.0133067,r,0.0036092,o,0.0012938
brown,context_sensitive,20143,20144,0.5,0.5,_ollen,pollen,p,c,0.0033176,r,0.0015531,h,0.0013156
brown,context_sensitive,20143,20144,0.5,0.5,scar_fy,scarify,i,i,0.0004623,f,0.0003380,e,0.0002404
brown,context_sensitive,20143,20144,0.5,0.5,share_,shares,s,s,0.0084482,d,0.0052725,m,0.0032639
brown,context_sensitive,20143,20144,0.5,0.5,h_tei,hotei,o,a,0.0003387,o,0.0002726,e,0.0001835
brown,context_sensitive,20143,20144,0.5,0.5,e_terprises,enterprises,n,n,0.0003381,x,0.0000759,a,0.0000468
brown,context_sensitive,20143,20144,0.5,0.5,tshom_e,tshombe,b,p,0.0000211,i,0.0000196,b,0.0000191
brown,context_sensitive,20143,20144,0.5,0.5,genera_ization,generalization,l,l,0.0000473,t,0.0000028,r,0.0000015
brown,context_sensitive,20143,20144,0.5,0.5,t_ipei,taipei,a,r,0.0002411,w,0.0000608,h,0.0000388
brown,context_sensitive,20143,20144,0.5,0.5,ha_en,haven,v,v,0.0069648,g,0.0025625,p,0.0023311
brown,context_sensitive,20143,20144,0.5,0.5,ga_ted,gaited,i,i,0.0027580,s,0.0027172,r,0.0022456
brown,context_sensitive,20143,20144,0.5,0.5,p_pier,papier,a,a,0.0052353,u,0.0017779,e,0.0010115
brown,context_sensitive,20143,20144,0.5,0.5,ch_oses,chooses,o,o,0.0021734,a,0.0007971,r,0.0006473
brown,context_sensitive,20143,20144,0.5,0.5,bra_ery,bravery,v,v,0.0008425,c,0.0008213,m,0.0007581
brown,context_sensitive,20143,20144,0.5,0.5,e_gerly,eagerly,a,a,0.0005251,n,0.0003793,d,0.0003252
brown,context_sensitive,20143,20144,0.5,0.5,over_lls,overalls,a,e,0.0011936,a,0.0008596,i,0.0003486
brown,context_sensitive,20143,20144,0.5,0.5,p_tty,putty,u,a,0.0094747,o,0.0053200,e,0.0029502
brown,context_sensitive,20143,20144,0.5,0.5,multi_udes,multitudes,t,t,0.0034740,p,0.0002495,m,0.0000565
brown,context_sensitive,20143,20144,0.5,0.5,s_heres,spheres,p,c,0.0013265,p,0.0011941,w,0.0005471
brown,context_sensitive,20143,20144,0.5,0.5,lie_,lied,d,s,0.0123505,r,0.0104634,d,0.0081481
brown,context_sensitive,20143,20144,0.5,0.5,imag_ned,imagined,i,i,0.0012506,o,0.0002839,e,0.0002836
brown,context_sensitive,20143,20144,0.5,0.5,abr_pt,abrupt,u,u,0.0023578,i,0.0003338,a,0.0003067
brown,context_sensitive,20143,20144,0.5,0.5,sclerot_c,sclerotic,i,i,0.0006807,e,0.0000300,a,0.0000215
brown,context_sensitive,20143,20144,0.5,0.5,proclaim_d,proclaimed,e,e,0.0150768,u,0.0005165,i,0.0003910
brown,context_sensitive,20143,20144,0.5,0.5,_equins,sequins,s,r,0.0045602,d,0.0032974,n,0.0013472
brown,context_sensitive,20143,20144,0.5,0.5,fr_il,frail,a,a,0.0023618,e,0.0021956,o,0.0021782
brown,context_sensitive,20143,20144,0.5,0.5,wagg_n,waggin,i,i,0.0014243,a,0.0009583,e,0.0005194
brown,context_sensitive,20143,20144,0.5,0.5,fr_akish,freakish,e,e,0.0004955,o,0.0001351,i,0.0000733
brown,context_sensitive,20143,20144,0.5,0.5,reminde_s,reminders,r,r,0.0038930,d,0.0009343,i,0.0007727
brown,context_sensitive,20143,20144,0.5,0.5,wondu_,wonduh,h,m,0.0005980,e,0.0004860,s,0.0004038
brown,context_sensitive,20143,20144,0.5,0.5,mei_ter,meister,s,s,0.0028349,t,0.0001428,l,0.0001191
brown,context_sensitive,20143,20144,0.5,0.5,obscenit_,obscenity,y,y,0.0005800,a,0.0005149,h,0.0004535
brown,context_sensitive,20143,20144,0.5,0.5,comp_ny,company,a,a,0.0059167,o,0.0022347,e,0.0007728
brown,context_sensitive,20143,20144,0.5,0.5,bur_ows,burrows,r,r,0.0036197,l,0.0006049,d,0.0002316
brown,context_sensitive,20143,20144,0.5,0.5,horsed_m,horsedom,o,o,0.0000767,i,0.0000395,u,0.0000310
brown,context_sensitive,20143,20144,0.5,0.5,transc_ndental,transcendental,e,e,0.0002507,i,0.0000125,o,0.0000086
brown,context_sensitive,20143,20144,0.5,0.5,unpl_mbed,unplumbed,u,i,0.0001268,o,0.0000575,a,0.0000534
brown,context_sensitive,20143,20144,0.5,0.5,_undamentalism,fundamentalism,f,f,0.0023442,m,0.0009952,b,0.0007705
brown,context_sensitive,20143,20144,0.5,0.5,vo_doo,voodoo,o,i,0.0000703,l,0.0000572,y,0.0000351
brown,context_sensitive,20143,20144,0.5,0.5,nosta_gia,nostalgia,l,l,0.0008907,g,0.0000607,n,0.0000203
brown,context_sensitive,20143,20144,0.5,0.5,_nuckle,knuckle,k,k,0.0004801,s,0.0002458,i,0.0000703
brown,context_sensitive,20143,20144,0.5,0.5,l_sts,lusts,u,i,0.0101749,u,0.0039539,e,0.0026137
brown,context_sensitive,20143,20144,0.5,0.5,her_tic,heretic,e,e,0.0030022,o,0.0012857,a,0.0005381
brown,context_sensitive,20143,20144,0.5,0.5,strati_ication,stratification,f,f,0.0000207,l,0.0000008,r,0.0000007
brown,context_sensitive,20143,20144,0.5,0.5,gasl_ghts,gaslights,i,i,0.0000978,u,0.0000058,o,0.0000035
brown,context_sensitive,20143,20144,0.5,0.5,vel_cities,velocities,o,o,0.0001178,i,0.0000240,u,0.0000046
brown,context_sensitive,20143,20144,0.5,0.5,conclusiv_ly,conclusively,e,e,0.0016587,i,0.0000525,n,0.0000265
brown,context_sensitive,20143,20144,0.5,0.5,v_riations,variations,a,a,0.0006355,e,0.0000850,i,0.0000599
brown,context_sensitive,20143,20144,0.5,0.5,esc_rt,escort,o,o,0.0026155,e,0.0004999,a,0.0004616
brown,context_sensitive,20143,20144,0.5,0.5,tobacc_,tobacco,o,o,0.0001286,h,0.0001205,a,0.0001081
brown,context_sensitive,20143,20144,0.5,0.5,suppl_er,supplier,i,i,0.0036990,y,0.0008773,e,0.0002674
brown,context_sensitive,20143,20144,0.5,0.5,lis_ening,listening,t,t,0.0059398,p,0.0001853,s,0.0001585
brown,context_sensitive,20143,20144,0.5,0.5,glutt_d,glutted,e,e,0.0013125,o,0.0001003,u,0.0000791
brown,context_sensitive,20143,20144,0.5,0.5,leadersh_p,leadership,i,i,0.0015091,o,0.0001856,u,0.0001366
brown,context_sensitive,20143,20144,0.5,0.5,mode_ate,moderate,r,r,0.0044754,m,0.0002879,l,0.0002110
brown,context_sensitive,20143,20144,0.5,0.5,batte_,batten,n,d,0.0127209,r,0.0080927,s,0.0048123
brown,context_sensitive,20143,20144,0.5,0.5,stompe_,stomped,d,d,0.0014188,l,0.0006144,r,0.0005160
brown,context_sensitive,20143,20144,0.5,0.5,molass_s,molasses,e,e,0.0002325,i,0.0000454,u,0.0000216
brown,context_sensitive,20143,20144,0.5,0.5,_arapets,parapets,p,p,0.0016581,h,0.0005380,s,0.0005354
brown,context_sensitive,20143,20144,0.5,0.5,ther_ogravimetric,thermogravimetric,m,m,0.0000279,e,0.0000078,t,0.0000038
brown,context_sensitive,20143,20144,0.5,0.5,re_used,refused,f,f,0.0041652,m,0.0017122,s,0.0013766
brown,context_sensitive,20143,20144,0.5,0.5,outsvill_,outsville,e,e,0.0039930,y,0.0005345,s,0.0004774
brown,context_sensitive,20143,20144,0.5,0.5,b_ld,bald,a,a,0.0083303,o,0.0082840,e,0.0028116
brown,context_sensitive,20143,20144,0.5,0.5,_nlists,enlists,e,e,0.0046632,u,0.0017709,i,0.0006349
brown,context_sensitive,20143,20144,0.5,0.5,_egulars,regulars,r,r,0.0030889,b,0.0004290,l,0.0003653
brown,context_sensitive,20143,20144,0.5,0.5,servati_s,servatius,u,c,0.0000782,e,0.0000557,u,0.0000285
brown,context_sensitive,20143,20144,0.5,0.5,h_oted,hooted,o,o,0.0026011,r,0.0007696,u,0.0003278
brown,context_sensitive,20143,20144,0.5,0.5,su_focation,suffocation,f,f,0.0009358,r,0.0000652,l,0.0000535
brown,context_sensitive,20143,20144,0.5,0.5,v_lleys,valleys,a,o,0.0019451,a,0.0012029,e,0.0003848
brown,context_sensitive,20143,20144,0.5,0.5,sha_es,shakes,k,m,0.0110928,d,0.0106555,p,0.0087309
brown,context_sensitive,20143,20144,0.5,0.5,hooku_s,hookups,p,p,0.0022770,t,0.0004772,m,0.0003198
brown,context_sensitive,20143,20144,0.5,0.5,fe_tureless,featureless,a,a,0.0003917,c,0.0000846,s,0.0000595
brown,context_sensitive,20143,20144,0.5,0.5,sc_olastic,scholastic,h,h,0.0024434,o,0.0000784,i,0.0000332
brown,context_sensitive,20143,20144,0.5,0.5,em_loye,employe,p,p,0.0022331,b,0.0000389,i,0.0000272
brown,context_sensitive,20143,20144,0.5,0.5,manass_s,manassas,a,e,0.0006155,i,0.0002621,a,0.0001081
brown,context_sensitive,20143,20144,0.5,0.5,preordainm_nt,preordainment,e,e,0.0005931,o,0.0000208,a,0.0000188
brown,context_sensitive,20143,20144,0.5,0.5,ti_ck,tieck,e,n,0.0005788,e,0.0005428,o,0.0003848
brown,context_sensitive,20143,20144,0.5,0.5,monk_ys,monkeys,e,e,0.0004909,o,0.0000992,a,0.0000913
brown,context_sensitive,20143,20144,0.5,0.5,a_ilomar,asilomar,s,g,0.0000747,m,0.0000486,b,0.0000467
brown,context_sensitive,20143,20144,0.5,0.5,mitc_,mitch,h,h,0.0046471,a,0.0008446,s,0.0004569
brown,context_sensitive,20143,20144,0.5,0.5,c_wardice,cowardice,o,o,0.0006239,e,0.0001538,a,0.0000864
brown,context_sensitive,20143,20144,0.5,0.5,bel_eveth,believeth,i,i,0.0002981,l,0.0000187,t,0.0000130
brown,context_sensitive,20143,20144,0.5,0.5,milor_,milord,d,s,0.0011465,y,0.0004934,e,0.0003983
brown,context_sensitive,20143,20144,0.5,0.5,preparation_,preparations,s,s,0.0035548,a,0.0001550,e,0.0001297
brown,context_sensitive,20143,20144,0.5,0.5,conneau_,conneaut,t,x,0.0000379,m,0.0000209,s,0.0000171
brown,context_sensitive,20143,20144,0.5,0.5,purde_,purdew,w,r,0.0012907,n,0.0011688,d,0.0010471
brown,context_sensitive,20143,20144,0.5,0.5,me_sina,messina,s,s,0.0003024,a,0.0001982,n,0.0000927
brown,context_sensitive,20143,20144,0.5,0.5,covet_d,coveted,e,e,0.0013002,i,0.0002340,a,0.0000632
brown,context_sensitive,20143,20144,0.5,0.5,s_ggested,suggested,u,u,0.0029645,i,0.0002760,e,0.0001673
brown,context_sensitive,20143,20144,0.5,0.5,detrimen_al,detrimental,t,t,0.0017727,i,0.0002092,g,0.0000504
brown,context_sensitive,20143,20144,0.5,0.5,c_pacitor,capacitor,a,a,0.0013864,o,0.0000612,i,0.0000514
brown,context_sensitive,20143,20144,0.5,0.5,pep_ered,peppered,p,p,0.0007630,t,0.0003432,e,0.0002825
brown,context_sensitive,20143,20144,0.5,0.5,all_,ally,y,y,0.0127595,s,0.0088831,a,0.0087995
brown,context_sensitive,20143,20144,0.5,0.5,a_iadne,ariadne,r,x,0.0000373,l,0.0000327,r,0.0000318
brown,context_sensitive,20143,20144,0.5,0.5,cr_de,crude,u,a,0.0031228,o,0.0023783,i,0.0023272
brown,context_sensitive,20143,20144,0.5,0.5,corticost_roids,corticosteroids,e,e,0.0000090,g,0.0000039,y,0.0000036
brown,context_sensitive,20143,20144,0.5,0.5,_tartle,startle,s,s,0.0002157,e,0.0000289,i,0.0000257
brown,context_sensitive,20143,20144,0.5,0.5,judg_ments,judgements,e,e,0.0011880,i,0.0001660,u,0.0001168
brown,context_sensitive,20143,20144,0.5,0.5,railroa_s,railroads,d,d,0.0001928,t,0.0001132,k,0.0001118
brown,context_sensitive,20143,20144,0.5,0.5,_nsect,insect,i,i,0.0023287,u,0.0010366,e,0.0004184
brown,context_sensitive,20143,20144,0.5,0.5,s_ekingly,seekingly,e,e,0.0079962,p,0.0013298,i,0.0010314
brown,context_sensitive,20143,20144,0.5,0.5,bla_che,blanche,n,n,0.0024337,s,0.0002834,t,0.0002468
brown,context_sensitive,20143,20144,0.5,0.5,livelin_ss,liveliness,e,e,0.0011236,i,0.0000142,g,0.0000131
brown,context_sensitive,20143,20144,0.5,0.5,stereopho_ic,stereophonic,n,b,0.0001107,n,0.0001084,r,0.0000586
brown,context_sensitive,20143,20144,0.5,0.5,sigem_nd,sigemund,u,o,0.0000702,a,0.0000457,e,0.0000300
brown,context_sensitive,20143,20144,0.5,0.5,draini_g,draining,n,n,0.0119442,a,0.0001070,x,0.0000813
brown,context_sensitive,20143,20144,0.5,0.5,_orbidding,forbidding,f,f,0.0061063,c,0.0024141,s,0.0013566
brown,context_sensitive,20143,20144,0.5,0.5,irresponsibi_ity,irresponsibility,l,l,0.0004287,c,0.0000114,d,0.0000094
brown,context_sensitive,20143,20144,0.5,0.5,n_wt,newt,e,a,0.0065577,e,0.0026270,o,0.0006137
brown,context_sensitive,20143,20144,0.5,0.5,cr_wl,crawl,a,a,0.0080367,o,0.0026536,e,0.0006063
brown,context_sensitive,20143,20144,0.5,0.5,sist_rs,sisters,e,e,0.0026107,o,0.0004551,i,0.0002521
brown,context_sensitive,20143,20144,0.5,0.5,gue_s,guess,s,s,0.0040373,r,0.0031729,l,0.0020182
brown,context_sensitive,20143,20144,0.5,0.5,h_unts,haunts,a,a,0.0035882,o,0.0008715,i,0.0002707
brown,context_sensitive,20143,20144,0.5,0.5,tyga_tis,tygartis,r,t,0.0000040,i,0.0000034,u,0.0000027
brown,context_sensitive,20143,20144,0.5,0.5,underestimate_,underestimated,d,d,0.0028676,s,0.0024544,l,0.0005059
brown,context_sensitive,20143,20144,0.5,0.5,fo_iage,foliage,l,r,0.0002604,n,0.0001538,l,0.0000986
brown,context_sensitive,20143,20144,0.5,0.5,emm_rt,emmert,e,a,0.0004453,e,0.0003608,o,0.0002591
brown,context_sensitive,20143,20144,0.5,0.5,er_in,ervin,v,w,0.0049928,r,0.0031242,a,0.0016536
brown,context_sensitive,20143,20144,0.5,0.5,curdlin_,curdling,g,g,0.0008105,e,0.0003463,s,0.0001632
brown,context_sensitive,20143,20144,0.5,0.5,smoothe_,smoothed,d,d,0.0007310,r,0.0004327,s,0.0001684
brown,context_sensitive,20143,20144,0.5,0.5,_lasti,plasti,p,p,0.0023592,b,0.0012816,e,0.0010563
brown,context_sensitive,20143,20144,0.5,0.5,appoint_es,appointees,e,i,0.0015263,l,0.0014268,e,0.0013409
brown,context_sensitive,20143,20144,0.5,0.5,d_suetude,desuetude,e,i,0.0000064,e,0.0000060,u,0.0000021
brown,context_sensitive,20143,20144,0.5,0.5,hod_sh,hodosh,o,i,0.0005204,e,0.0002281,a,0.0001476
brown,context_sensitive,20143,20144,0.5,0.5,ioni_,ionic,c,c,0.0020703,a,0.0008637,e,0.0007590
brown,context_sensitive,20143,20144,0.5,0.5,k_rov,kirov,i,o,0.0005935,a,0.0004777,e,0.0003441
brown,context_sensitive,20143,20144,0.5,0.5,calvin_st,calvinist,i,e,0.0002967,i,0.0002413,g,0.0000868
brown,context_sensitive,20143,20144,0.5,0.5,_eservation,reservation,r,r,0.0009961,d,0.0004668,b,0.0000994
brown,context_sensitive,20143,20144,0.5,0.5,ca_neries,canneries,n,n,0.0006488,r,0.0003286,p,0.0000582
brown,context_sensitive,20143,20144,0.5,0.5,commun_sn,communisn,i,i,0.0000123,e,0.0000060,a,0.0000038
brown,context_sensitive,20143,20144,0.5,0.5,turn_round,turnaround,a,g,0.0001338,o,0.0000817,e,0.0000811
brown,context_sensitive,20143,20144,0.5,0.5,sideboa_d,sideboard,r,r,0.0061195,n,0.0001154,l,0.0001089
brown,context_sensitive,20143,20144,0.5,0.5,fl_cked,flecked,e,o,0.0078585,i,0.0066210,u,0.0027176
brown,context_sensitive,20143,20144,0.5,0.5,onwar_,onward,d,d,0.0040163,e,0.0020826,y,0.0007625
brown,context_sensitive,20143,20144,0.5,0.5,anti_,antic,c,c,0.0106852,n,0.0072980,s,0.0037888
brown,context_sensitive,20143,20144,0.5,0.5,ou_d,ould,l,n,0.0037925,r,0.0020757,l,0.0018543
brown,context_sensitive,20143,20144,0.5,0.5,f_cussed,focussed,o,o,0.0004868,e,0.0001382,a,0.0001259
brown,context_sensitive,20143,20144,0.5,0.5,n_ts,nets,e,o,0.0120979,e,0.0064747,a,0.0047635
brown,context_sensitive,20143,20144,0.5,0.5,gladde_,gladden,n,d,0.0017557,r,0.0014336,s,0.0005459
brown,context_sensitive,20143,20144,0.5,0.5,r_eumatics,rheumatics,h,h,0.0000908,e,0.0000139,a,0.0000132
brown,context_sensitive,20143,20144,0.5,0.5,obsc_rity,obscurity,u,u,0.0002483,o,0.0001104,e,0.0000991
brown,context_sensitive,20143,20144,0.5,0.5,_erocity,ferocity,f,h,0.0001288,a,0.0001015,j,0.0000764
brown,context_sensitive,20143,20144,0.5,0.5,bobbin_,bobbing,g,g,0.0045748,s,0.0032434,e,0.0010764
brown,context_sensitive,20143,20144,0.5,0.5,c_rny,corny,o,o,0.0038902,a,0.0023902,u,0.0010320
brown,context_sensitive,20143,20144,0.5,0.5,ra_domization,randomization,n,n,0.0000667,b,0.0000131,p,0.0000105
brown,context_sensitive,20143,20144,0.5,0.5,k_li,kali,a,a,0.0028648,i,0.0019218,o,0.0016160
brown,context_sensitive,20143,20144,0.5,0.5,sl_eve,sleeve,e,e,0.0030200,i,0.0005315,o,0.0005005
brown,context_sensitive,20143,20144,0.5,0.5,charco_l,charcoal,a,a,0.0020529,u,0.0003056,l,0.0002709
brown,context_sensitive,20143,20144,0.5,0.5,_rills,frills,f,d,0.0060554,g,0.0037451,b,0.0028829
brown,context_sensitive,20143,20144,0.5,0.5,tackl_,tackle,e,y,0.0008640,e,0.0005102,a,0.0003052
brown,context_sensitive,20143,20144,0.5,0.5,vict_m,victim,i,i,0.0018078,o,0.0010199,u,0.0009249
brown,context_sensitive,20143,20144,0.5,0.5,resist_nts,resistants,a,e,0.0001722,a,0.0001225,i,0.0000320
brown,context_sensitive,20143,20144,0.5,0.5,rein_,reins,s,s,0.0075042,d,0.0074377,e,0.0064765
brown,context_sensitive,20143,20144,0.5,0.5,s_cker,sacker,a,i,0.0049095,o,0.0043021,u,0.0042895
brown,context_sensitive,20143,20144,0.5,0.5,surmo_nted,surmounted,u,u,0.0006647,i,0.0001089,a,0.0000244
brown,context_sensitive,20143,20144,0.5,0.5,d_sputes,disputes,i,i,0.0021820,e,0.0009461,y,0.0001800
brown,context_sensitive,20143,20144,0.5,0.5,decor_tion,decoration,a,a,0.0107055,p,0.0004718,i,0.0001836
brown,context_sensitive,20143,20144,0.5,0.5,farth_st,farthest,e,e,0.0000867,i,0.0000501,u,0.0000379
brown,context_sensitive,20143,20144,0.5,0.5,corpu_,corpus,s,s,0.0012141,l,0.0011363,t,0.0008843
brown,context_sensitive,20143,20144,0.5,0.5,c_pote,capote,a,i,0.0006049,a,0.0003899,o,0.0003402
brown,context_sensitive,20143,20144,0.5,0.5,canc_ls,cancels,e,e,0.0032070,i,0.0007362,a,0.0001891
brown,context_sensitive,20143,20144,0.5,0.5,fra_ments,fragments,g,g,0.0038368,t,0.0002748,y,0.0002232
brown,context_sensitive,20143,20144,0.5,0.5,unco_forted,uncomforted,m,m,0.0001764,n,0.0000584,f,0.0000166
brown,context_sensitive,20143,20144,0.5,0.5,ca_emen,cavemen,v,v,0.0009678,s,0.0008732,d,0.0007399
brown,context_sensitive,20143,20144,0.5,0.5,enric_,enrich,h,h,0.0046345,k,0.0019338,s,0.0017597
brown,context_sensitive,20143,20144,0.5,0.5,acetone_ia,acetonemia,m,s,0.0000379,m,0.0000352,r,0.0000142
brown,context_sensitive,20143,20144,0.5,0.5,poli_hes,polishes,s,s,0.0039547,t,0.0006579,c,0.0002842
brown,context_sensitive,20143,20144,0.5,0.5,needl_d,needled,e,e,0.0024459,i,0.0001913,a,0.0000712
brown,context_sensitive,20143,20144,0.5,0.5,peak_,peaks,s,y,0.0078091,s,0.0027593,e,0.0020113
brown,context_sensitive,20143,20144,0.5,0.5,su_sequent,subsequent,b,b,0.0018942,n,0.0001125,r,0.0000639
brown,context_sensitive,20143,20144,0.5,0.5,skindiv_,skindive,e,e,0.0035662,a,0.0014766,i,0.0014272
brown,context_sensitive,20143,20144,0.5,0.5,p_ssers,passers,a,o,0.0028483,a,0.0025264,u,0.0007554
brown,context_sensitive,20143,20144,0.5,0.5,wo_urn,woburn,b,m,0.0001810,b,0.0001257,l,0.0000916
brown,context_sensitive,20143,20144,0.5,0.5,sn_il,snail,a,a,0.0015075,e,0.0011982,o,0.0008311
brown,context_sensitive,20143,20144,0.5,0.5,l_af,leaf,e,o,0.0072484,e,0.0051596,i,0.0003779
brown,context_sensitive,20143,20144,0.5,0.5,pontchartr_in,pontchartrain,a,a,0.0014384,u,0.0000881,o,0.0000699
brown,context_sensitive,20143,20144,0.5,0.5,dramatica_,dramatical,l,l,0.0018380,n,0.0002023,s,0.0001394
brown,context_sensitive,20143,20144,0.5,0.5,ch_n,chin,i,a,0.0104093,i,0.0093128,e,0.0078109
brown,context_sensitive,20143,20144,0.5,0.5,tru_ks,trunks,n,c,0.0031604,n,0.0027273,s,0.0009858
brown,context_sensitive,20143,20144,0.5,0.5,celeb_ates,celebrates,r,r,0.0036209,i,0.0001578,e,0.0000832
brown,context_sensitive,20143,20144,0.5,0.5,c_rpentry,carpentry,a,a,0.0034933,o,0.0008261,e,0.0003938
brown,context_sensitive,20143,20144,0.5,0.5,desperatel_,desperately,y,y,0.0056260,l,0.0006747,s,0.0006114
brown,context_sensitive,20143,20144,0.5,0.5,numerolo_y,numerology,g,g,0.0009007,n,0.0002265,r,0.0000938
brown,context_sensitive,20143,20144,0.5,0.5,slyn_ss,slyness,e,e,0.0002836,i,0.0000281,a,0.0000263
brown,context_sensitive,20143,20144,0.5,0.5,huc_ster,huckster,k,k,0.0001536,a,0.0001531,u,0.0001306
brown,context_sensitive,20143,20144,0.5,0.5,inc_nvenient,inconvenient,o,o,0.0009362,a,0.0000227,e,0.0000179
brown,context_sensitive,20143,20144,0.5,0.5,mediaeval_st,mediaevalist,i,i,0.0000809,e,0.0000273,u,0.0000246
brown,context_sensitive,20143,20144,0.5,0.5,p_ns,pans,a,o,0.0126367,e,0.0120749,i,0.0101681
brown,context_sensitive,20143,20144,0.5,0.5,drunka_ds,drunkards,r,r,0.0006889,n,0.0000612,i,0.0000378
brown,context_sensitive,20143,20144,0.5,0.5,off_cered,officered,i,i,0.0006096,a,0.0000478,e,0.0000348
brown,context_sensitive,20143,20144,0.5,0.5,recolle_t,recollect,c,c,0.0111816,s,0.0030753,t,0.0030102
