Corpus,Prediction Method,Training Size,Testing Size,Vowel Ratio,Consonant Ratio,Tested Word,Original Word,Correct Letter,Top1 Letter,Top1 Confidence,Top2 Letter,Top2 Confidence,Top3 Letter,Top3 Confidence
brown,context_sensitive,4120,37088,0.2,0.8,in_talling,installing,s,s,0.0011147,i,0.0000780,c,0.0000756
brown,context_sensitive,4120,37088,0.2,0.8,poe_ics,poetics,t,t,0.0004351,n,0.0003834,s,0.0003447
brown,context_sensitive,4120,37088,0.2,0.8,dia_s,dials,l,n,0.0184551,l,0.0100655,g,0.0053149
brown,context_sensitive,4120,37088,0.2,0.8,b_ob,blob,l,r,0.0019339,o,0.0009530,l,0.0007516
brown,context_sensitive,4120,37088,0.2,0.8,_epository,repository,r,r,0.0006216,d,0.0004852,s,0.0003209
brown,context_sensitive,4120,37088,0.2,0.8,determi_ing,determining,n,n,0.0017518,t,0.0007791,z,0.0007194
brown,context_sensitive,4120,37088,0.2,0.8,_urbs,curbs,c,t,0.0024807,b,0.0017499,s,0.0016894
brown,context_sensitive,4120,37088,0.2,0.8,noi_ier,noisier,s,l,0.0002341,v,0.0002191,r,0.0001974
brown,context_sensitive,4120,37088,0.2,0.8,so_hlet,soxhlet,x,c,0.0002709,p,0.0002445,t,0.0001170
brown,context_sensitive,4120,37088,0.2,0.8,_rap,trap,t,g,0.0046743,d,0.0038212,b,0.0035498
brown,context_sensitive,4120,37088,0.2,0.8,be_con,beacon,a,a,0.0006599,r,0.0005944,s,0.0005014
brown,context_sensitive,4120,37088,0.2,0.8,c_ubby,chubby,h,r,0.0006887,l,0.0004729,o,0.0003948
brown,context_sensitive,4120,37088,0.2,0.8,slumbere_,slumbered,d,d,0.0012594,r,0.0003971,z,0.0002263
brown,context_sensitive,4120,37088,0.2,0.8,_ountries,countries,c,c,0.0016467,m,0.0006130,f,0.0003222
brown,context_sensitive,4120,37088,0.2,0.8,v_lnerable,vulnerable,u,o,0.0000777,u,0.0000398,a,0.0000329
brown,context_sensitive,4120,37088,0.2,0.8,carpen_er,carpenter,t,s,0.0000831,e,0.0000830,d,0.0000808
brown,context_sensitive,4120,37088,0.2,0.8,proportio_ality,proportionality,n,n,0.0003365,r,0.0000228,c,0.0000153
brown,context_sensitive,4120,37088,0.2,0.8,_hrase,phrase,p,p,0.0033293,c,0.0016875,t,0.0016591
brown,context_sensitive,4120,37088,0.2,0.8,sounio_,sounion,n,v,0.0002047,n,0.0001532,r,0.0001327
brown,context_sensitive,4120,37088,0.2,0.8,inter_hange,interchange,c,c,0.0001005,p,0.0000894,s,0.0000534
brown,context_sensitive,4120,37088,0.2,0.8,preven_,prevent,t,s,0.0029963,t,0.0027100,i,0.0018575
brown,context_sensitive,4120,37088,0.2,0.8,in_identals,incidentals,c,c,0.0074982,f,0.0025203,s,0.0020587
brown,context_sensitive,4120,37088,0.2,0.8,g_uonded,gruonded,r,r,0.0000325,a,0.0000221,q,0.0000153
brown,context_sensitive,4120,37088,0.2,0.8,hypothetica_,hypothetical,l,l,0.0017261,n,0.0003601,e,0.0002425
brown,context_sensitive,4120,37088,0.2,0.8,bugg_,buggy,y,s,0.0014079,e,0.0012517,y,0.0011689
brown,context_sensitive,4120,37088,0.2,0.8,wo_b,womb,m,m,0.0017449,e,0.0016154,r,0.0009485
brown,context_sensitive,4120,37088,0.2,0.8,inter_ependence,interdependence,d,d,0.0002038,r,0.0001844,s,0.0001123
brown,context_sensitive,4120,37088,0.2,0.8,socinian_sm,socinianism,i,i,0.0004364,e,0.0000450,a,0.0000261
brown,context_sensitive,4120,37088,0.2,0.8,viney_rds,vineyards,a,a,0.0000240,e,0.0000055,l,0.0000028
brown,context_sensitive,4120,37088,0.2,0.8,stran_,strang,g,t,0.0047962,s,0.0041318,g,0.0036504
brown,context_sensitive,4120,37088,0.2,0.8,_laze,blaze,b,f,0.0008337,p,0.0006764,c,0.0006307
brown,context_sensitive,4120,37088,0.2,0.8,menti_ns,mentions,o,o,0.0047430,a,0.0015581,n,0.0002246
brown,context_sensitive,4120,37088,0.2,0.8,in_ulged,indulged,d,s,0.0002577,f,0.0001486,d,0.0001315
brown,context_sensitive,4120,37088,0.2,0.8,amonas_o,amonasro,r,c,0.0001762,i,0.0001527,t,0.0001473
brown,context_sensitive,4120,37088,0.2,0.8,bair_,baird,d,e,0.0020398,y,0.0014382,s,0.0012534
brown,context_sensitive,4120,37088,0.2,0.8,abr_gated,abrogated,o,e,0.0002795,u,0.0002472,i,0.0001950
brown,context_sensitive,4120,37088,0.2,0.8,lunge_,lunged,d,n,0.0027048,d,0.0026232,r,0.0019400
brown,context_sensitive,4120,37088,0.2,0.8,to_dyism,toadyism,a,d,0.0000225,o,0.0000179,a,0.0000136
brown,context_sensitive,4120,37088,0.2,0.8,des_ised,despised,p,t,0.0003269,e,0.0003239,c,0.0003174
brown,context_sensitive,4120,37088,0.2,0.8,e_gendered,engendered,n,u,0.0002916,n,0.0002308,d,0.0001457
brown,context_sensitive,4120,37088,0.2,0.8,po_l,poll,l,o,0.0056859,i,0.0045054,e,0.0041351
brown,context_sensitive,4120,37088,0.2,0.8,gabar_ine,gabardine,d,g,0.0000289,l,0.0000236,r,0.0000222
brown,context_sensitive,4120,37088,0.2,0.8,vertebra_es,vertebrates,t,t,0.0002127,v,0.0002101,c,0.0001933
brown,context_sensitive,4120,37088,0.2,0.8,ma_,man,n,n,0.0405020,s,0.0224964,x,0.0201043
brown,context_sensitive,4120,37088,0.2,0.8,abbreviation_,abbreviations,s,s,0.0080948,a,0.0006525,e,0.0006184
brown,context_sensitive,4120,37088,0.2,0.8,wido_,widow,w,n,0.0008286,r,0.0007693,s,0.0007122
brown,context_sensitive,4120,37088,0.2,0.8,t_ompe,trompe,r,h,0.0005392,o,0.0004396,r,0.0002667
brown,context_sensitive,4120,37088,0.2,0.8,tex_ile,textile,t,h,0.0000483,t,0.0000483,e,0.0000432
brown,context_sensitive,4120,37088,0.2,0.8,ampli_y,amplify,f,t,0.0003519,f,0.0002829,c,0.0000928
brown,context_sensitive,4120,37088,0.2,0.8,abbera_ions,abberations,t,t,0.0001704,s,0.0000058,d,0.0000038
brown,context_sensitive,4120,37088,0.2,0.8,cla_sless,classless,s,s,0.0001690,i,0.0001001,n,0.0000904
brown,context_sensitive,4120,37088,0.2,0.8,th_rmometer,thermometer,e,e,0.0003243,o,0.0000743,a,0.0000570
brown,context_sensitive,4120,37088,0.2,0.8,_ranck,franck,f,f,0.0014090,g,0.0008775,t,0.0007307
brown,context_sensitive,4120,37088,0.2,0.8,inta_e,intake,k,n,0.0016677,g,0.0015794,t,0.0015154
brown,context_sensitive,4120,37088,0.2,0.8,shif_less,shiftless,t,t,0.0002623,f,0.0001488,e,0.0001365
brown,context_sensitive,4120,37088,0.2,0.8,sque_ze,squeeze,e,n,0.0004928,i,0.0001886,s,0.0000800
brown,context_sensitive,4120,37088,0.2,0.8,bureau_,bureaus,s,s,0.0000685,l,0.0000508,d,0.0000483
brown,context_sensitive,4120,37088,0.2,0.8,_ose,mose,m,r,0.0208785,h,0.0194792,p,0.0160036
brown,context_sensitive,4120,37088,0.2,0.8,deemin_,deeming,g,g,0.0010248,e,0.0005124,s,0.0004809
brown,context_sensitive,4120,37088,0.2,0.8,p_olemy,ptolemy,t,o,0.0002663,r,0.0002238,h,0.0001476
brown,context_sensitive,4120,37088,0.2,0.8,hanoveria_,hanoverian,n,n,0.0019831,l,0.0011123,s,0.0005927
brown,context_sensitive,4120,37088,0.2,0.8,light_rs,lighters,e,e,0.0019014,o,0.0005693,a,0.0001979
brown,context_sensitive,4120,37088,0.2,0.8,flor_,flora,a,s,0.0059978,e,0.0049319,y,0.0045221
brown,context_sensitive,4120,37088,0.2,0.8,a_nus,ainus,i,r,0.0013373,n,0.0012265,g,0.0008197
brown,context_sensitive,4120,37088,0.2,0.8,orpha_,orphan,n,n,0.0020544,m,0.0009834,h,0.0009074
brown,context_sensitive,4120,37088,0.2,0.8,gible_,giblet,t,d,0.0015052,s,0.0011961,t,0.0008072
brown,context_sensitive,4120,37088,0.2,0.8,squa_ting,squatting,t,r,0.0008185,n,0.0004625,c,0.0004482
brown,context_sensitive,4120,37088,0.2,0.8,a_tique,antique,n,n,0.0055050,r,0.0008175,t,0.0007636
brown,context_sensitive,4120,37088,0.2,0.8,murmu_ing,murmuring,r,l,0.0000480,s,0.0000307,t,0.0000194
brown,context_sensitive,4120,37088,0.2,0.8,examini_g,examining,n,n,0.0018832,a,0.0000575,g,0.0000527
brown,context_sensitive,4120,37088,0.2,0.8,e_bedded,embedded,m,m,0.0001014,l,0.0000476,r,0.0000458
brown,context_sensitive,4120,37088,0.2,0.8,_float,afloat,a,o,0.0003108,a,0.0002734,f,0.0002659
brown,context_sensitive,4120,37088,0.2,0.8,til_,till,l,s,0.0077045,y,0.0050836,t,0.0044207
brown,context_sensitive,4120,37088,0.2,0.8,stage_,stager,r,s,0.0067368,d,0.0039697,r,0.0022988
brown,context_sensitive,4120,37088,0.2,0.8,lust_ly,lustily,i,e,0.0004257,i,0.0002421,a,0.0001570
brown,context_sensitive,4120,37088,0.2,0.8,ultracent_ifugation,ultracentrifugation,r,r,0.0000003,a,0.0000002,l,0.0000002
brown,context_sensitive,4120,37088,0.2,0.8,_igger,bigger,b,r,0.0039119,w,0.0024991,d,0.0024704
brown,context_sensitive,4120,37088,0.2,0.8,ro_off,roloff,l,t,0.0001836,y,0.0001297,s,0.0001235
brown,context_sensitive,4120,37088,0.2,0.8,s_ampoo,shampoo,h,h,0.0001101,e,0.0000465,c,0.0000446
brown,context_sensitive,4120,37088,0.2,0.8,co_pulsory,compulsory,m,m,0.0017852,w,0.0004190,o,0.0001510
brown,context_sensitive,4120,37088,0.2,0.8,guidep_sts,guideposts,o,i,0.0000141,a,0.0000062,e,0.0000034
brown,context_sensitive,4120,37088,0.2,0.8,c_ines,chines,h,h,0.0038638,l,0.0037232,o,0.0035333
brown,context_sensitive,4120,37088,0.2,0.8,bed_ugs,bedbugs,b,a,0.0001008,f,0.0000881,o,0.0000548
brown,context_sensitive,4120,37088,0.2,0.8,effic_cious,efficacious,a,i,0.0000780,o,0.0000514,e,0.0000382
brown,context_sensitive,4120,37088,0.2,0.8,ur_ency,urgency,g,g,0.0009116,i,0.0003429,r,0.0003089
brown,context_sensitive,4120,37088,0.2,0.8,geo_olitical,geopolitical,p,n,0.0000121,l,0.0000101,r,0.0000099
brown,context_sensitive,4120,37088,0.2,0.8,t_read,thread,h,h,0.0023773,u,0.0008824,a,0.0006866
brown,context_sensitive,4120,37088,0.2,0.8,ex_loit,exploit,p,p,0.0025847,c,0.0002503,i,0.0000854
brown,context_sensitive,4120,37088,0.2,0.8,hurl_rs,hurlers,e,e,0.0003659,o,0.0001169,a,0.0000814
brown,context_sensitive,4120,37088,0.2,0.8,bent_am,bentham,h,h,0.0001221,r,0.0000781,i,0.0000702
brown,context_sensitive,4120,37088,0.2,0.8,il_,ill,l,s,0.0071662,y,0.0070293,l,0.0069293
brown,context_sensitive,4120,37088,0.2,0.8,to_ah,torah,r,w,0.0019041,m,0.0016871,t,0.0015558
brown,context_sensitive,4120,37088,0.2,0.8,killab_e,killable,l,l,0.0010159,y,0.0001794,u,0.0001695
brown,context_sensitive,4120,37088,0.2,0.8,play_ouse,playhouse,h,l,0.0000387,t,0.0000377,e,0.0000370
brown,context_sensitive,4120,37088,0.2,0.8,pane_ing,paneling,l,l,0.0012806,t,0.0009937,y,0.0006532
brown,context_sensitive,4120,37088,0.2,0.8,_horale,chorale,c,s,0.0011035,t,0.0010769,c,0.0010576
brown,context_sensitive,4120,37088,0.2,0.8,interviewe_s,interviewers,r,l,0.0005915,r,0.0005765,d,0.0005384
brown,context_sensitive,4120,37088,0.2,0.8,s_m,sam,a,o,0.0187748,u,0.0147523,e,0.0084147
brown,context_sensitive,4120,37088,0.2,0.8,co_eted,coveted,v,v,0.0019107,l,0.0016120,m,0.0014796
brown,context_sensitive,4120,37088,0.2,0.8,mitigat_s,mitigates,e,e,0.0016288,i,0.0004621,u,0.0002786
brown,context_sensitive,4120,37088,0.2,0.8,grote_que,grotesque,s,s,0.0000658,i,0.0000471,n,0.0000267
brown,context_sensitive,4120,37088,0.2,0.8,pr_sente,presente,e,e,0.0015438,o,0.0001417,i,0.0000568
brown,context_sensitive,4120,37088,0.2,0.8,simpli_ied,simplified,f,f,0.0001163,p,0.0000887,c,0.0000807
brown,context_sensitive,4120,37088,0.2,0.8,s_ands,stands,t,t,0.0098945,h,0.0029659,l,0.0029374
brown,context_sensitive,4120,37088,0.2,0.8,po_ygynous,polygynous,l,l,0.0000075,t,0.0000024,s,0.0000020
brown,context_sensitive,4120,37088,0.2,0.8,_esealed,resealed,r,r,0.0008097,d,0.0007594,b,0.0003173
brown,context_sensitive,4120,37088,0.2,0.8,veer_,veers,s,s,0.0037210,y,0.0021712,e,0.0013814
brown,context_sensitive,4120,37088,0.2,0.8,_rigade,brigade,b,b,0.0002461,w,0.0001717,o,0.0001364
brown,context_sensitive,4120,37088,0.2,0.8,u_covered,uncovered,n,n,0.0010757,s,0.0002000,c,0.0001090
brown,context_sensitive,4120,37088,0.2,0.8,_eamanship,seamanship,s,l,0.0011037,s,0.0010776,t,0.0010349
brown,context_sensitive,4120,37088,0.2,0.8,_embrane,membrane,m,p,0.0012386,s,0.0007415,m,0.0006416
brown,context_sensitive,4120,37088,0.2,0.8,p_oximity,proximity,r,r,0.0010267,h,0.0000692,o,0.0000664
brown,context_sensitive,4120,37088,0.2,0.8,_uyer,buyer,b,b,0.0087799,h,0.0022174,s,0.0021309
brown,context_sensitive,4120,37088,0.2,0.8,e_ulated,emulated,m,x,0.0019080,c,0.0018230,m,0.0010907
brown,context_sensitive,4120,37088,0.2,0.8,solde_,solder,r,r,0.0028780,d,0.0022641,n,0.0021978
brown,context_sensitive,4120,37088,0.2,0.8,_ay,kay,k,w,0.0264840,l,0.0250276,p,0.0147996
brown,context_sensitive,4120,37088,0.2,0.8,_oignee,soignee,s,p,0.0002389,c,0.0002260,b,0.0002098
brown,context_sensitive,4120,37088,0.2,0.8,_gneous,igneous,i,a,0.0001578,i,0.0000534,e,0.0000500
brown,context_sensitive,4120,37088,0.2,0.8,pu_veyors,purveyors,r,r,0.0000099,n,0.0000045,i,0.0000023
brown,context_sensitive,4120,37088,0.2,0.8,un_ecessarily,unnecessarily,n,r,0.0012571,d,0.0003364,i,0.0002999
brown,context_sensitive,4120,37088,0.2,0.8,_whr,kwhr,k,s,0.0002512,d,0.0001925,a,0.0001675
brown,context_sensitive,4120,37088,0.2,0.8,gr_phs,graphs,a,a,0.0057420,i,0.0005652,o,0.0005221
brown,context_sensitive,4120,37088,0.2,0.8,lim_rick,limerick,e,b,0.0003077,i,0.0002391,e,0.0001938
brown,context_sensitive,4120,37088,0.2,0.8,justifie_,justified,d,s,0.0034423,d,0.0013598,r,0.0012591
brown,context_sensitive,4120,37088,0.2,0.8,c_ystallized,crystallized,r,r,0.0022943,o,0.0002488,a,0.0001783
brown,context_sensitive,4120,37088,0.2,0.8,greeno_k,greenock,c,o,0.0002932,c,0.0001825,u,0.0001252
brown,context_sensitive,4120,37088,0.2,0.8,ex_erience,experience,p,p,0.0018586,t,0.0005666,c,0.0001152
brown,context_sensitive,4120,37088,0.2,0.8,reexa_ine,reexamine,m,t,0.0000196,l,0.0000123,m,0.0000089
brown,context_sensitive,4120,37088,0.2,0.8,io_a,iota,t,d,0.0017555,n,0.0013545,l,0.0013501
brown,context_sensitive,4120,37088,0.2,0.8,_ypophyseal,hypophyseal,h,h,0.0001527,t,0.0000758,g,0.0000367
brown,context_sensitive,4120,37088,0.2,0.8,aposto_ic,apostolic,l,n,0.0010614,p,0.0004197,r,0.0001296
brown,context_sensitive,4120,37088,0.2,0.8,di_orce,divorce,v,f,0.0006576,s,0.0003171,t,0.0002477
brown,context_sensitive,4120,37088,0.2,0.8,chambe_ed,chambered,r,r,0.0005591,l,0.0001705,d,0.0001606
brown,context_sensitive,4120,37088,0.2,0.8,centrifugin_,centrifuging,g,g,0.0005941,s,0.0003860,e,0.0002598
brown,context_sensitive,4120,37088,0.2,0.8,aca_ia,acacia,c,v,0.0003269,b,0.0003066,t,0.0002592
brown,context_sensitive,4120,37088,0.2,0.8,c_imes,climes,l,h,0.0086908,l,0.0018348,r,0.0012565
brown,context_sensitive,4120,37088,0.2,0.8,disint_grating,disintegrating,e,e,0.0000007,o,0.0000002,a,0.0000002
brown,context_sensitive,4120,37088,0.2,0.8,f_uorinated,fluorinated,l,l,0.0000389,r,0.0000368,o,0.0000320
brown,context_sensitive,4120,37088,0.2,0.8,_artin,martin,m,p,0.0039136,m,0.0022733,h,0.0021528
brown,context_sensitive,4120,37088,0.2,0.8,mendere_,menderes,s,d,0.0009171,r,0.0005806,z,0.0001474
brown,context_sensitive,4120,37088,0.2,0.8,b_sileis,basileis,a,a,0.0000576,e,0.0000347,o,0.0000330
brown,context_sensitive,4120,37088,0.2,0.8,gent_eness,gentleness,l,m,0.0000871,h,0.0000734,r,0.0000575
brown,context_sensitive,4120,37088,0.2,0.8,to_gas,tougas,u,p,0.0011818,u,0.0002682,n,0.0002621
brown,context_sensitive,4120,37088,0.2,0.8,endea_or,endeavor,v,t,0.0000818,d,0.0000738,l,0.0000383
brown,context_sensitive,4120,37088,0.2,0.8,internal_y,internally,l,l,0.0003666,t,0.0001312,e,0.0001288
brown,context_sensitive,4120,37088,0.2,0.8,lexin_ton,lexington,g,g,0.0000324,k,0.0000093,a,0.0000082
brown,context_sensitive,4120,37088,0.2,0.8,imaginatio_s,imaginations,n,n,0.0103834,u,0.0019979,t,0.0002823
brown,context_sensitive,4120,37088,0.2,0.8,ada_tive,adaptive,p,p,0.0037276,c,0.0003242,n,0.0002329
brown,context_sensitive,4120,37088,0.2,0.8,cheesec_oth,cheesecloth,l,r,0.0000081,o,0.0000037,l,0.0000031
brown,context_sensitive,4120,37088,0.2,0.8,psy_hologists,psychologists,c,c,0.0004872,n,0.0000181,t,0.0000159
brown,context_sensitive,4120,37088,0.2,0.8,rhyth_s,rhythms,m,e,0.0001582,u,0.0000405,a,0.0000359
brown,context_sensitive,4120,37088,0.2,0.8,l_vingood,lovingood,o,a,0.0004013,e,0.0003875,o,0.0002480
brown,context_sensitive,4120,37088,0.2,0.8,_itch,bitch,b,w,0.0099563,p,0.0071945,t,0.0061161
brown,context_sensitive,4120,37088,0.2,0.8,cj_,cjs,s,u,0.0011442,e,0.0007387,a,0.0006486
brown,context_sensitive,4120,37088,0.2,0.8,tadpole_,tadpoles,s,d,0.0003428,s,0.0002813,t,0.0002591
brown,context_sensitive,4120,37088,0.2,0.8,_dmits,admits,a,a,0.0069674,e,0.0006291,i,0.0005773
brown,context_sensitive,4120,37088,0.2,0.8,_ixies,pixies,p,d,0.0037750,f,0.0015446,m,0.0013570
brown,context_sensitive,4120,37088,0.2,0.8,wemmi_k,wemmick,c,c,0.0000486,n,0.0000482,l,0.0000141
brown,context_sensitive,4120,37088,0.2,0.8,al_oy,alloy,l,l,0.0036427,b,0.0030365,g,0.0009285
brown,context_sensitive,4120,37088,0.2,0.8,_ood,hood,h,w,0.0282763,f,0.0203147,m,0.0134851
brown,context_sensitive,4120,37088,0.2,0.8,a_moniac,ammoniac,m,r,0.0011160,d,0.0003936,t,0.0003051
brown,context_sensitive,4120,37088,0.2,0.8,mc_ormick,mccormick,c,f,0.0000449,c,0.0000311,h,0.0000175
brown,context_sensitive,4120,37088,0.2,0.8,tea_s,tears,r,m,0.0042281,n,0.0034124,d,0.0028133
brown,context_sensitive,4120,37088,0.2,0.8,interes_ed,interested,t,s,0.0007286,t,0.0006286,h,0.0004836
brown,context_sensitive,4120,37088,0.2,0.8,_ern,bern,b,t,0.0081933,p,0.0068077,f,0.0065074
brown,context_sensitive,4120,37088,0.2,0.8,_urgatory,purgatory,p,b,0.0004136,s,0.0003304,p,0.0001772
brown,context_sensitive,4120,37088,0.2,0.8,typewri_ten,typewritten,t,t,0.0002750,s,0.0000699,n,0.0000504
brown,context_sensitive,4120,37088,0.2,0.8,_ohns,johns,j,j,0.0047160,b,0.0011937,p,0.0011676
brown,context_sensitive,4120,37088,0.2,0.8,is_van,istvan,t,o,0.0002371,i,0.0001552,a,0.0001346
brown,context_sensitive,4120,37088,0.2,0.8,lip_tick,lipstick,s,u,0.0001171,i,0.0000482,a,0.0000430
brown,context_sensitive,4120,37088,0.2,0.8,ha_ek,hayek,y,z,0.0009317,b,0.0008259,r,0.0007826
brown,context_sensitive,4120,37088,0.2,0.8,_enna,penna,p,l,0.0010322,s,0.0009535,v,0.0008580
brown,context_sensitive,4120,37088,0.2,0.8,la_s,lars,r,t,0.0103409,n,0.0093796,y,0.0091778
brown,context_sensitive,4120,37088,0.2,0.8,co_fluent,confluent,n,n,0.0007823,f,0.0001339,m,0.0000797
brown,context_sensitive,4120,37088,0.2,0.8,fa_,fat,t,c,0.0154500,s,0.0149202,t,0.0102164
brown,context_sensitive,4120,37088,0.2,0.8,liqui_ated,liquidated,d,t,0.0002307,l,0.0001255,n,0.0001004
brown,context_sensitive,4120,37088,0.2,0.8,a_got,argot,r,r,0.0012240,l,0.0008784,n,0.0004992
brown,context_sensitive,4120,37088,0.2,0.8,_lair,clair,c,c,0.0029592,p,0.0024994,f,0.0015329
brown,context_sensitive,4120,37088,0.2,0.8,_ocktail,cocktail,c,s,0.0002163,l,0.0001737,r,0.0001665
brown,context_sensitive,4120,37088,0.2,0.8,facetious_y,facetiously,l,l,0.0048821,e,0.0002351,t,0.0002180
brown,context_sensitive,4120,37088,0.2,0.8,custom_rs,customers,e,e,0.0001644,a,0.0000844,o,0.0000419
brown,context_sensitive,4120,37088,0.2,0.8,_ehumanised,dehumanised,d,b,0.0002260,d,0.0001989,r,0.0001636
brown,context_sensitive,4120,37088,0.2,0.8,st_por,stupor,u,a,0.0008977,o,0.0005554,e,0.0003796
brown,context_sensitive,4120,37088,0.2,0.8,_oering,goering,g,g,0.0003714,c,0.0002976,p,0.0002616
brown,context_sensitive,4120,37088,0.2,0.8,santaya_a,santayana,n,b,0.0000122,n,0.0000122,d,0.0000096
brown,context_sensitive,4120,37088,0.2,0.8,_handelier,chandelier,c,c,0.0032565,s,0.0014429,t,0.0011422
brown,context_sensitive,4120,37088,0.2,0.8,crema_ed,cremated,t,t,0.0007022,g,0.0004198,k,0.0002867
brown,context_sensitive,4120,37088,0.2,0.8,sheera_,sheeran,n,n,0.0004516,s,0.0003879,l,0.0003652
brown,context_sensitive,4120,37088,0.2,0.8,confe_,confer,r,d,0.0101923,s,0.0060017,r,0.0042653
brown,context_sensitive,4120,37088,0.2,0.8,repla_es,replaces,c,g,0.0005505,t,0.0005145,c,0.0005029
brown,context_sensitive,4120,37088,0.2,0.8,su_tract,subtract,b,b,0.0031449,s,0.0004583,r,0.0003145
brown,context_sensitive,4120,37088,0.2,0.8,astou_d,astound,n,n,0.0002185,l,0.0001150,e,0.0000715
brown,context_sensitive,4120,37088,0.2,0.8,unco_mon,uncommon,m,m,0.0010192,o,0.0001038,t,0.0000859
brown,context_sensitive,4120,37088,0.2,0.8,mena_ed,menaced,c,d,0.0016238,m,0.0013318,t,0.0008668
brown,context_sensitive,4120,37088,0.2,0.8,_eiled,veiled,v,w,0.0054060,v,0.0040335,r,0.0039185
brown,context_sensitive,4120,37088,0.2,0.8,robe_tson,robertson,r,a,0.0001116,r,0.0000665,s,0.0000639
brown,context_sensitive,4120,37088,0.2,0.8,_indictive,vindictive,v,w,0.0011941,h,0.0008020,l,0.0007018
brown,context_sensitive,4120,37088,0.2,0.8,autocra_s,autocrats,t,t,0.0011837,c,0.0006167,m,0.0004786
brown,context_sensitive,4120,37088,0.2,0.8,re_unciation,renunciation,n,p,0.0001439,l,0.0000749,f,0.0000725
brown,context_sensitive,4120,37088,0.2,0.8,relia_ly,reliably,b,r,0.0006989,b,0.0005602,l,0.0004928
brown,context_sensitive,4120,37088,0.2,0.8,buck_ing,buckling,l,s,0.0007871,l,0.0006261,y,0.0004106
brown,context_sensitive,4120,37088,0.2,0.8,d_sty,dusty,u,i,0.0062120,e,0.0051870,u,0.0021027
brown,context_sensitive,4120,37088,0.2,0.8,limp_,limps,s,y,0.0042823,h,0.0027176,t,0.0026673
brown,context_sensitive,4120,37088,0.2,0.8,negotiati_g,negotiating,n,n,0.0012270,o,0.0000273,g,0.0000271
brown,context_sensitive,4120,37088,0.2,0.8,v_sibility,visibility,i,i,0.0002167,a,0.0000353,e,0.0000291
brown,context_sensitive,4120,37088,0.2,0.8,_eeker,seeker,s,w,0.0007777,r,0.0006446,s,0.0004245
brown,context_sensitive,4120,37088,0.2,0.8,no_l,noel,e,w,0.0030539,u,0.0027723,a,0.0025914
brown,context_sensitive,4120,37088,0.2,0.8,skull_d,skulled,e,e,0.0001532,i,0.0000235,u,0.0000179
brown,context_sensitive,4120,37088,0.2,0.8,metrical_y,metrically,l,l,0.0057083,t,0.0006351,e,0.0004439
brown,context_sensitive,4120,37088,0.2,0.8,governes_,governess,s,s,0.0011722,t,0.0004587,e,0.0003832
brown,context_sensitive,4120,37088,0.2,0.8,yy_y,yyyy,y,l,0.0007163,b,0.0006001,t,0.0003569
brown,context_sensitive,4120,37088,0.2,0.8,supp_y,supply,l,l,0.0042849,e,0.0019772,p,0.0010591
brown,context_sensitive,4120,37088,0.2,0.8,centri_,centric,c,c,0.0009350,k,0.0007341,o,0.0006712
brown,context_sensitive,4120,37088,0.2,0.8,br_kes,brakes,a,o,0.0078347,a,0.0026070,i,0.0016570
brown,context_sensitive,4120,37088,0.2,0.8,de_laimed,declaimed,c,c,0.0001909,p,0.0001148,r,0.0001092
brown,context_sensitive,4120,37088,0.2,0.8,_neers,sneers,s,i,0.0039775,u,0.0021499,e,0.0017969
brown,context_sensitive,4120,37088,0.2,0.8,_ealms,realms,r,d,0.0002633,w,0.0002472,l,0.0002258
brown,context_sensitive,4120,37088,0.2,0.8,moulde_ing,mouldering,r,r,0.0004704,n,0.0002063,l,0.0001133
brown,context_sensitive,4120,37088,0.2,0.8,t_ntype,tintype,i,e,0.0003037,a,0.0002065,o,0.0001918
brown,context_sensitive,4120,37088,0.2,0.8,bru_sing,bruising,i,s,0.0009607,i,0.0002290,p,0.0002133
brown,context_sensitive,4120,37088,0.2,0.8,court_y,courtly,l,e,0.0018204,l,0.0015736,r,0.0005927
brown,context_sensitive,4120,37088,0.2,0.8,in_ends,intends,t,t,0.0032322,v,0.0013992,d,0.0006568
brown,context_sensitive,4120,37088,0.2,0.8,an_iquity,antiquity,t,t,0.0004487,n,0.0000389,x,0.0000381
brown,context_sensitive,4120,37088,0.2,0.8,la_d,lard,r,n,0.0278440,r,0.0102190,i,0.0060189
brown,context_sensitive,4120,37088,0.2,0.8,chan_e,change,g,n,0.0041836,c,0.0040022,d,0.0032565
brown,context_sensitive,4120,37088,0.2,0.8,g_immer,glimmer,l,r,0.0042345,u,0.0010066,a,0.0003733
brown,context_sensitive,4120,37088,0.2,0.8,pr_des,prides,i,a,0.0034058,u,0.0031516,o,0.0026493
brown,context_sensitive,4120,37088,0.2,0.8,_eeder,feeder,f,r,0.0010872,p,0.0010387,s,0.0009842
brown,context_sensitive,4120,37088,0.2,0.8,mi_imizing,minimizing,n,l,0.0000332,x,0.0000236,t,0.0000218
brown,context_sensitive,4120,37088,0.2,0.8,_orneyev,korneyev,k,c,0.0028239,w,0.0021457,m,0.0020519
brown,context_sensitive,4120,37088,0.2,0.8,drea_fully,dreadfully,d,r,0.0001782,f,0.0000801,t,0.0000672
brown,context_sensitive,4120,37088,0.2,0.8,accoun_,account,t,t,0.0007227,d,0.0004935,s,0.0002432
