Corpus,Prediction Method,Training Size,Testing Size,Vowel Ratio,Consonant Ratio,Tested Word,Original Word,Correct Letter,Top1 Letter,Top1 Confidence,Top1 Validity,Top2 Letter,Top2 Confidence,Top2 Validity,Top3 Letter,Top3 Confidence,Top3 Validity
brown,context_sensitive,36258,4029,0.5,0.5,intui_ion,intuition,t,t,0.0030656,True,s,0.0001804,False,c,0.0000742,False
brown,context_sensitive,36258,4029,0.5,0.5,_rofitability,profitability,p,p,0.0106562,True,c,0.0007494,False,d,0.0004011,False
brown,context_sensitive,36258,4029,0.5,0.5,shor_hand,shorthand,t,t,0.0001499,True,e,0.0000850,False,p,0.0000440,False
brown,context_sensitive,36258,4029,0.5,0.5,rendezvo_s,rendezvous,u,r,0.0000174,False,y,0.0000158,False,u,0.0000120,True
brown,context_sensitive,36258,4029,0.5,0.5,presag_d,presaged,e,e,0.0006325,True,o,0.0000367,False,i,0.0000291,False
brown,context_sensitive,36258,4029,0.5,0.5,i_evitably,inevitably,n,n,0.0014814,True,r,0.0000954,False,d,0.0000594,False
brown,context_sensitive,36258,4029,0.5,0.5,regio_,region,n,n,0.0068790,True,s,0.0028209,False,r,0.0013427,False
brown,context_sensitive,36258,4029,0.5,0.5,requ_sition,requisition,i,i,0.0002264,True,o,0.0000036,False,e,0.0000015,False
brown,context_sensitive,36258,4029,0.5,0.5,bit_ng,biting,i,i,0.0052977,True,u,0.0002916,False,a,0.0002375,False
brown,context_sensitive,36258,4029,0.5,0.5,ingre_ient,ingredient,d,d,0.0011559,True,n,0.0000827,False,c,0.0000412,False
brown,context_sensitive,36258,4029,0.5,0.5,fir_arms,firearms,e,e,0.0001772,True,m,0.0000874,False,s,0.0000436,False
brown,context_sensitive,36258,4029,0.5,0.5,raf_r,rafer,e,e,0.0015557,True,a,0.0011808,False,o,0.0004593,False
brown,context_sensitive,36258,4029,0.5,0.5,phen_menal,phenomenal,o,o,0.0002961,True,d,0.0000051,False,y,0.0000042,False
brown,context_sensitive,36258,4029,0.5,0.5,deduci_g,deducing,n,n,0.0010630,True,x,0.0000348,False,a,0.0000335,False
brown,context_sensitive,36258,4029,0.5,0.5,offici_ting,officiating,a,a,0.0000463,True,e,0.0000116,False,t,0.0000111,False
brown,context_sensitive,36258,4029,0.5,0.5,h_ps,hips,i,o,0.0100906,True,a,0.0055599,False,i,0.0044536,True
brown,context_sensitive,36258,4029,0.5,0.5,triomph_,triomphe,e,s,0.0000861,False,e,0.0000397,True,y,0.0000346,False
brown,context_sensitive,36258,4029,0.5,0.5,di_inity,divinity,v,v,0.0033132,True,m,0.0021610,False,n,0.0008383,False
brown,context_sensitive,36258,4029,0.5,0.5,job_ess,jobless,l,l,0.0017758,True,s,0.0002621,False,n,0.0001988,False
brown,context_sensitive,36258,4029,0.5,0.5,c_use,cause,a,a,0.0076933,True,o,0.0040734,False,l,0.0035298,False
brown,context_sensitive,36258,4029,0.5,0.5,al_ure,allure,l,l,0.0032416,True,t,0.0005968,False,b,0.0005808,False
brown,context_sensitive,36258,4029,0.5,0.5,uphol_s,upholds,d,d,0.0028918,True,e,0.0016196,False,a,0.0006599,False
brown,context_sensitive,36258,4029,0.5,0.5,guri_n,gurion,o,a,0.0004236,False,o,0.0004000,True,e,0.0003466,False
brown,context_sensitive,36258,4029,0.5,0.5,re_istrant,registrant,g,g,0.0020440,True,d,0.0006590,False,s,0.0004038,False
brown,context_sensitive,36258,4029,0.5,0.5,p_nk,pink,i,u,0.0081830,True,i,0.0045402,True,a,0.0032686,False
brown,context_sensitive,36258,4029,0.5,0.5,mo_ies,monies,n,n,0.0064061,True,v,0.0051162,True,l,0.0036592,False
brown,context_sensitive,36258,4029,0.5,0.5,cu_st,curst,r,r,0.0023867,True,e,0.0012432,False,i,0.0008712,False
brown,context_sensitive,36258,4029,0.5,0.5,f_rocity,ferocity,e,e,0.0004196,True,u,0.0000486,False,a,0.0000455,False
brown,context_sensitive,36258,4029,0.5,0.5,s_ecialization,specialization,p,p,0.0095764,True,h,0.0001328,False,e,0.0001044,False
brown,context_sensitive,36258,4029,0.5,0.5,pr_tends,pretends,e,e,0.0036898,True,o,0.0009674,False,a,0.0000859,False
brown,context_sensitive,36258,4029,0.5,0.5,un_asy,uneasy,e,e,0.0037395,True,t,0.0005730,False,m,0.0005615,False
brown,context_sensitive,36258,4029,0.5,0.5,_ane,jane,j,l,0.0099916,True,d,0.0099759,True,p,0.0097908,True
brown,context_sensitive,36258,4029,0.5,0.5,tiz_rd,tizard,a,a,0.0006421,True,u,0.0000712,False,e,0.0000677,False
brown,context_sensitive,36258,4029,0.5,0.5,symb_lic,symbolic,o,o,0.0048078,True,e,0.0000923,False,y,0.0000680,False
brown,context_sensitive,36258,4029,0.5,0.5,f_talists,fatalists,a,a,0.0010894,True,i,0.0002202,False,e,0.0000720,False
brown,context_sensitive,36258,4029,0.5,0.5,presby_erianism,presbyterianism,t,t,0.0003082,True,s,0.0000065,False,c,0.0000057,False
brown,context_sensitive,36258,4029,0.5,0.5,_emitic,semitic,s,s,0.0011003,True,r,0.0005789,False,d,0.0002354,False
brown,context_sensitive,36258,4029,0.5,0.5,d_ration,duration,u,u,0.0007137,True,e,0.0005532,False,o,0.0002601,False
brown,context_sensitive,36258,4029,0.5,0.5,nonsystemat_c,nonsystematic,i,i,0.0018048,True,a,0.0000153,False,e,0.0000146,False
brown,context_sensitive,36258,4029,0.5,0.5,r_ducing,reducing,e,e,0.0016243,True,o,0.0005608,False,u,0.0000971,False
brown,context_sensitive,36258,4029,0.5,0.5,n_mber,number,u,u,0.0063569,True,i,0.0012866,False,e,0.0006512,False
brown,context_sensitive,36258,4029,0.5,0.5,sh_pely,shapely,a,a,0.0006541,True,i,0.0003603,False,o,0.0002642,False
brown,context_sensitive,36258,4029,0.5,0.5,design_tes,designates,a,a,0.0002163,True,i,0.0000430,False,o,0.0000127,False
brown,context_sensitive,36258,4029,0.5,0.5,indulg_ng,indulging,i,i,0.0000127,True,e,0.0000086,False,a,0.0000062,False
brown,context_sensitive,36258,4029,0.5,0.5,squar_ly,squarely,e,e,0.0012722,True,i,0.0010800,False,d,0.0005950,False
brown,context_sensitive,36258,4029,0.5,0.5,affectio_ately,affectionately,n,n,0.0001227,True,r,0.0000044,False,m,0.0000014,False
brown,context_sensitive,36258,4029,0.5,0.5,vac_te,vacate,a,a,0.0034813,True,u,0.0024683,False,i,0.0007132,False
brown,context_sensitive,36258,4029,0.5,0.5,citybre_,citybred,d,d,0.0002220,True,y,0.0001945,False,w,0.0001660,False
brown,context_sensitive,36258,4029,0.5,0.5,mu_ee,musee,s,s,0.0010572,True,l,0.0008132,False,t,0.0007850,False
brown,context_sensitive,36258,4029,0.5,0.5,doubtf_l,doubtful,u,u,0.0000610,True,a,0.0000125,False,e,0.0000089,False
brown,context_sensitive,36258,4029,0.5,0.5,_arenthood,parenthood,p,p,0.0113874,True,c,0.0014627,False,m,0.0013359,False
brown,context_sensitive,36258,4029,0.5,0.5,peren_ian,perennian,n,n,0.0009972,True,t,0.0007032,False,s,0.0001175,False
brown,context_sensitive,36258,4029,0.5,0.5,e_ogamy,exogamy,x,x,0.0022247,True,r,0.0005458,False,n,0.0004470,False
brown,context_sensitive,36258,4029,0.5,0.5,gib_ult,gibault,a,a,0.0000949,True,b,0.0000825,False,s,0.0000488,False
brown,context_sensitive,36258,4029,0.5,0.5,pol_nd,poland,a,a,0.0022525,True,o,0.0007307,False,e,0.0005688,False
brown,context_sensitive,36258,4029,0.5,0.5,renunciation_,renunciations,s,s,0.0026738,True,a,0.0001160,False,e,0.0000753,False
brown,context_sensitive,36258,4029,0.5,0.5,_nappertsbusch,knappertsbusch,k,s,0.0018690,False,u,0.0015631,False,i,0.0010851,False
brown,context_sensitive,36258,4029,0.5,0.5,s_mmerspace,summerspace,u,u,0.0063354,True,i,0.0047779,False,o,0.0016815,False
brown,context_sensitive,36258,4029,0.5,0.5,v_rges,verges,e,e,0.0032961,True,i,0.0017641,False,a,0.0011673,False
brown,context_sensitive,36258,4029,0.5,0.5,recon_iliation,reconciliation,c,c,0.0003307,True,s,0.0000073,False,d,0.0000050,False
brown,context_sensitive,36258,4029,0.5,0.5,sens_d,sensed,e,e,0.0048644,True,i,0.0006580,False,a,0.0003617,False
brown,context_sensitive,36258,4029,0.5,0.5,chee_e,cheere,r,s,0.0064054,True,r,0.0016049,True,p,0.0015862,False
brown,context_sensitive,36258,4029,0.5,0.5,immod_st,immodest,e,e,0.0024439,True,i,0.0003229,False,u,0.0001520,False
brown,context_sensitive,36258,4029,0.5,0.5,beve_,bevel,l,r,0.0065090,False,l,0.0037197,True,n,0.0029776,False
brown,context_sensitive,36258,4029,0.5,0.5,chav_z,chavez,e,e,0.0001909,True,i,0.0001364,False,o,0.0000850,False
brown,context_sensitive,36258,4029,0.5,0.5,edm_v,edmov,o,o,0.0002768,True,e,0.0001125,False,i,0.0000656,False
brown,context_sensitive,36258,4029,0.5,0.5,viphak_ne,viphakone,o,i,0.0000054,False,y,0.0000046,False,a,0.0000032,False
brown,context_sensitive,36258,4029,0.5,0.5,can_ster,canister,i,e,0.0010374,False,i,0.0005539,True,a,0.0004023,False
brown,context_sensitive,36258,4029,0.5,0.5,budweis_rs,budweisers,e,e,0.0001435,True,o,0.0000353,False,u,0.0000123,False
brown,context_sensitive,36258,4029,0.5,0.5,_lashed,slashed,s,f,0.0005596,True,c,0.0004420,True,s,0.0003406,True
brown,context_sensitive,36258,4029,0.5,0.5,rudyar_,rudyard,d,d,0.0003281,True,s,0.0000680,False,n,0.0000456,False
brown,context_sensitive,36258,4029,0.5,0.5,cent_nnial,centennial,e,e,0.0001159,True,u,0.0000276,False,i,0.0000166,False
brown,context_sensitive,36258,4029,0.5,0.5,ham_erless,hammerless,m,m,0.0001194,True,p,0.0000846,False,b,0.0000613,False
brown,context_sensitive,36258,4029,0.5,0.5,motori_ts,motorists,s,s,0.0002257,True,o,0.0000447,False,e,0.0000253,False
brown,context_sensitive,36258,4029,0.5,0.5,c_whands,cowhands,o,o,0.0034964,True,h,0.0001117,False,a,0.0000940,False
brown,context_sensitive,36258,4029,0.5,0.5,god_am,goddam,d,d,0.0028176,True,h,0.0010141,False,r,0.0005450,False
brown,context_sensitive,36258,4029,0.5,0.5,nuf_,nufs,s,f,0.0065982,True,a,0.0006229,False,t,0.0005500,False
brown,context_sensitive,36258,4029,0.5,0.5,p_ralta,peralta,e,a,0.0003820,False,i,0.0000869,False,u,0.0000639,False
brown,context_sensitive,36258,4029,0.5,0.5,ste_dhal,stendhal,n,a,0.0000911,False,e,0.0000413,False,n,0.0000205,True
brown,context_sensitive,36258,4029,0.5,0.5,t_cket,ticket,i,u,0.0037875,False,i,0.0036731,True,a,0.0017768,False
brown,context_sensitive,36258,4029,0.5,0.5,torc_es,torches,h,h,0.0023563,True,l,0.0003076,False,i,0.0002440,False
brown,context_sensitive,36258,4029,0.5,0.5,la_e,lace,c,t,0.0141086,True,c,0.0111575,True,m,0.0110130,True
brown,context_sensitive,36258,4029,0.5,0.5,tunel_ssly,tunelessly,e,e,0.0002082,True,a,0.0000059,False,o,0.0000045,False
brown,context_sensitive,36258,4029,0.5,0.5,_antasia,fantasia,f,f,0.0065805,True,p,0.0034206,False,t,0.0019132,False
brown,context_sensitive,36258,4029,0.5,0.5,la_cos,laicos,i,n,0.0005657,False,r,0.0005206,False,u,0.0005142,False
brown,context_sensitive,36258,4029,0.5,0.5,reb_rth,rebirth,i,i,0.0003124,True,e,0.0002295,False,u,0.0001443,False
brown,context_sensitive,36258,4029,0.5,0.5,c_vern,cavern,a,a,0.0040477,True,o,0.0019136,False,i,0.0002776,False
brown,context_sensitive,36258,4029,0.5,0.5,je_sey,jersey,r,s,0.0009823,False,t,0.0008111,False,n,0.0007922,False
brown,context_sensitive,36258,4029,0.5,0.5,kickof_,kickoff,f,f,0.0005701,True,t,0.0000588,False,a,0.0000547,False
brown,context_sensitive,36258,4029,0.5,0.5,dignif_ed,dignified,i,i,0.0018399,True,f,0.0004026,False,t,0.0003153,False
brown,context_sensitive,36258,4029,0.5,0.5,sho_string,shoestring,e,e,0.0001686,True,w,0.0001271,False,t,0.0000193,False
brown,context_sensitive,36258,4029,0.5,0.5,out_r,outer,e,e,0.0052368,True,o,0.0013835,False,g,0.0012656,False
brown,context_sensitive,36258,4029,0.5,0.5,sho_tin,shootin,o,r,0.0024447,False,u,0.0015925,False,o,0.0012633,True
brown,context_sensitive,36258,4029,0.5,0.5,haberdash_ries,haberdasheries,e,e,0.0000117,True,a,0.0000025,False,o,0.0000024,False
brown,context_sensitive,36258,4029,0.5,0.5,uncert_in,uncertain,a,a,0.0001522,True,w,0.0000094,False,k,0.0000066,False
brown,context_sensitive,36258,4029,0.5,0.5,_ace,face,f,r,0.0120649,True,l,0.0111575,True,f,0.0104775,True
brown,context_sensitive,36258,4029,0.5,0.5,m_sh,mesh,e,a,0.0085274,True,i,0.0074387,False,u,0.0046245,False
brown,context_sensitive,36258,4029,0.5,0.5,ch_f,chef,e,a,0.0023171,False,i,0.0009430,False,o,0.0007927,False
brown,context_sensitive,36258,4029,0.5,0.5,q_ince,quince,u,u,0.0005405,True,v,0.0002008,False,w,0.0000161,False
brown,context_sensitive,36258,4029,0.5,0.5,led_er,ledger,g,g,0.0021194,True,d,0.0006276,False,l,0.0005560,False
brown,context_sensitive,36258,4029,0.5,0.5,_owels,towels,t,b,0.0059443,True,v,0.0047046,True,t,0.0035072,True
brown,context_sensitive,36258,4029,0.5,0.5,sentiment_lize,sentimentalize,a,a,0.0001776,True,i,0.0000098,False,o,0.0000065,False
brown,context_sensitive,36258,4029,0.5,0.5,_anisters,canisters,c,b,0.0080720,True,m,0.0049945,False,v,0.0045634,False
brown,context_sensitive,36258,4029,0.5,0.5,authoritat_ve,authoritative,i,i,0.0012343,True,e,0.0000203,False,a,0.0000175,False
brown,context_sensitive,36258,4029,0.5,0.5,progen_,progeny,y,s,0.0020881,False,e,0.0011752,False,t,0.0009505,False
brown,context_sensitive,36258,4029,0.5,0.5,_esker,wesker,w,d,0.0003146,False,b,0.0001140,False,r,0.0001117,False
brown,context_sensitive,36258,4029,0.5,0.5,cep_,cept,t,t,0.0043299,True,s,0.0026292,False,h,0.0018043,False
brown,context_sensitive,36258,4029,0.5,0.5,_ooth,booth,b,t,0.0064242,True,s,0.0054135,False,f,0.0044911,False
brown,context_sensitive,36258,4029,0.5,0.5,dec_ining,declining,l,l,0.0028421,True,e,0.0004624,False,a,0.0003368,False
brown,context_sensitive,36258,4029,0.5,0.5,_hitens,whitens,w,w,0.0029619,True,s,0.0002177,False,p,0.0001773,False
brown,context_sensitive,36258,4029,0.5,0.5,fussi_g,fussing,n,n,0.0009778,True,x,0.0000975,False,g,0.0000551,False
brown,context_sensitive,36258,4029,0.5,0.5,lis_e,lisle,l,t,0.0055853,True,l,0.0023520,True,s,0.0011535,False
brown,context_sensitive,36258,4029,0.5,0.5,g_rments,garments,a,e,0.0041727,False,a,0.0032456,True,o,0.0005055,False
brown,context_sensitive,36258,4029,0.5,0.5,too_e,tooke,k,d,0.0029074,False,t,0.0025026,False,m,0.0018929,False
brown,context_sensitive,36258,4029,0.5,0.5,easil_,easily,y,y,0.0025695,True,s,0.0006559,False,e,0.0006240,False
brown,context_sensitive,36258,4029,0.5,0.5,possibili_y,possibility,t,t,0.0026169,True,l,0.0000351,False,f,0.0000309,False
brown,context_sensitive,36258,4029,0.5,0.5,qu_stionaire,questionaire,e,e,0.0115348,True,a,0.0001430,False,i,0.0000937,False
brown,context_sensitive,36258,4029,0.5,0.5,r_fill,refill,e,e,0.0027375,True,a,0.0002930,False,o,0.0002539,False
brown,context_sensitive,36258,4029,0.5,0.5,_oxious,noxious,n,t,0.0002668,False,b,0.0002555,False,n,0.0002546,True
brown,context_sensitive,36258,4029,0.5,0.5,endurabl_,endurable,e,e,0.0015505,True,y,0.0011345,False,o,0.0000623,False
brown,context_sensitive,36258,4029,0.5,0.5,cosmolo_y,cosmology,g,g,0.0032764,True,n,0.0003665,False,r,0.0001983,False
brown,context_sensitive,36258,4029,0.5,0.5,tun_eled,tunneled,n,n,0.0022721,True,e,0.0002389,False,o,0.0001685,False
brown,context_sensitive,36258,4029,0.5,0.5,pit_y,pithy,h,t,0.0039686,False,l,0.0019359,False,r,0.0018308,False
brown,context_sensitive,36258,4029,0.5,0.5,sw_ft,swift,i,i,0.0039429,True,a,0.0004904,False,e,0.0003613,False
brown,context_sensitive,36258,4029,0.5,0.5,eff_rt,effort,o,o,0.0034127,True,e,0.0005765,False,u,0.0003982,False
brown,context_sensitive,36258,4029,0.5,0.5,bl_nching,blanching,a,a,0.0007478,True,u,0.0002741,False,i,0.0001839,False
brown,context_sensitive,36258,4029,0.5,0.5,abbrevia_ion,abbreviation,t,t,0.0023772,True,s,0.0000671,False,n,0.0000549,False
brown,context_sensitive,36258,4029,0.5,0.5,w_ilbri,wailbri,a,a,0.0000662,True,h,0.0000368,False,e,0.0000223,False
brown,context_sensitive,36258,4029,0.5,0.5,ma_eret,maneret,n,t,0.0003569,False,y,0.0002048,False,v,0.0002040,False
brown,context_sensitive,36258,4029,0.5,0.5,flirta_ion,flirtation,t,t,0.0001065,True,g,0.0000108,False,s,0.0000066,False
brown,context_sensitive,36258,4029,0.5,0.5,berg_n,bergen,e,u,0.0014580,False,a,0.0011812,False,i,0.0010762,False
brown,context_sensitive,36258,4029,0.5,0.5,sawali_ch,sawalisch,s,t,0.0000478,False,s,0.0000387,True,n,0.0000339,False
brown,context_sensitive,36258,4029,0.5,0.5,p_thology,pathology,a,a,0.0015499,True,o,0.0003277,False,y,0.0002753,False
brown,context_sensitive,36258,4029,0.5,0.5,inactivit_,inactivity,y,y,0.0033498,True,e,0.0007877,False,s,0.0004412,False
brown,context_sensitive,36258,4029,0.5,0.5,extermi_ating,exterminating,n,n,0.0070818,True,t,0.0002047,False,d,0.0001640,False
brown,context_sensitive,36258,4029,0.5,0.5,syb_rt,sybert,e,i,0.0002057,False,e,0.0002014,True,u,0.0001709,False
brown,context_sensitive,36258,4029,0.5,0.5,kant_,kanto,o,s,0.0023698,False,e,0.0010749,False,y,0.0010350,False
brown,context_sensitive,36258,4029,0.5,0.5,delu_ed,deluded,d,g,0.0046681,True,d,0.0038208,True,t,0.0021071,False
brown,context_sensitive,36258,4029,0.5,0.5,_nacceptable,unacceptable,u,i,0.0013344,False,u,0.0010301,True,a,0.0002896,False
brown,context_sensitive,36258,4029,0.5,0.5,macha_o,machado,d,l,0.0002692,False,n,0.0001310,False,g,0.0001217,False
brown,context_sensitive,36258,4029,0.5,0.5,unr_deemed,unredeemed,e,e,0.0000565,True,u,0.0000057,False,a,0.0000047,False
brown,context_sensitive,36258,4029,0.5,0.5,equilibrat_d,equilibrated,e,e,0.0007089,True,i,0.0000230,False,u,0.0000165,False
brown,context_sensitive,36258,4029,0.5,0.5,corruptibl_,corruptible,e,e,0.0009463,True,y,0.0004747,False,o,0.0000324,False
brown,context_sensitive,36258,4029,0.5,0.5,_eer,deer,d,b,0.0098873,True,p,0.0093944,True,v,0.0077102,True
brown,context_sensitive,36258,4029,0.5,0.5,chancel_or,chancellor,l,l,0.0001577,True,s,0.0000265,False,i,0.0000237,False
brown,context_sensitive,36258,4029,0.5,0.5,weinb_rg,weinberg,e,e,0.0004985,True,u,0.0002812,False,o,0.0000194,False
brown,context_sensitive,36258,4029,0.5,0.5,bon_,bond,d,e,0.0143001,True,y,0.0092177,True,n,0.0083625,True
brown,context_sensitive,36258,4029,0.5,0.5,_xpedient,expedient,e,e,0.0020245,True,o,0.0000326,False,a,0.0000292,False
brown,context_sensitive,36258,4029,0.5,0.5,co_s,cows,w,n,0.0180164,True,p,0.0099631,True,g,0.0077547,True
brown,context_sensitive,36258,4029,0.5,0.5,correct_ess,correctness,n,n,0.0000461,True,l,0.0000199,False,r,0.0000116,False
brown,context_sensitive,36258,4029,0.5,0.5,railw_ys,railways,a,a,0.0024540,True,o,0.0000890,False,r,0.0000464,False
brown,context_sensitive,36258,4029,0.5,0.5,c_eng,cheng,h,o,0.0011315,False,h,0.0010265,True,l,0.0005435,False
brown,context_sensitive,36258,4029,0.5,0.5,slo_,sloe,e,w,0.0119726,True,t,0.0102194,True,p,0.0090836,True
brown,context_sensitive,36258,4029,0.5,0.5,gl_nting,glinting,i,i,0.0025900,True,e,0.0012623,False,a,0.0011859,False
brown,context_sensitive,36258,4029,0.5,0.5,potentia_ities,potentialities,l,l,0.0005291,True,r,0.0001308,False,n,0.0000719,False
brown,context_sensitive,36258,4029,0.5,0.5,theodosi_n,theodosian,a,o,0.0002253,False,a,0.0001180,True,g,0.0000487,False
brown,context_sensitive,36258,4029,0.5,0.5,c_rners,corners,o,o,0.0066907,True,a,0.0039581,False,e,0.0007588,False
brown,context_sensitive,36258,4029,0.5,0.5,c_ke,cake,a,o,0.0065419,True,a,0.0035709,True,u,0.0020516,False
brown,context_sensitive,36258,4029,0.5,0.5,si_nor,signor,g,g,0.0025012,True,n,0.0005556,False,e,0.0003594,False
brown,context_sensitive,36258,4029,0.5,0.5,r_tstein,rutstein,u,o,0.0000566,False,u,0.0000405,True,a,0.0000306,False
brown,context_sensitive,36258,4029,0.5,0.5,_eracious,veracious,v,v,0.0006462,True,h,0.0004116,False,d,0.0002314,False
brown,context_sensitive,36258,4029,0.5,0.5,glid_rs,gliders,e,e,0.0011418,True,o,0.0003041,False,a,0.0001362,False
brown,context_sensitive,36258,4029,0.5,0.5,m_aningfulness,meaningfulness,e,e,0.0140537,True,o,0.0009078,False,c,0.0003167,False
brown,context_sensitive,36258,4029,0.5,0.5,slav_,slavs,s,e,0.0098126,True,y,0.0026946,False,a,0.0026937,False
brown,context_sensitive,36258,4029,0.5,0.5,dreamb_at,dreamboat,o,o,0.0004997,True,e,0.0000315,False,l,0.0000169,False
brown,context_sensitive,36258,4029,0.5,0.5,_pitome,epitome,e,e,0.0027912,True,s,0.0004930,False,a,0.0001474,False
brown,context_sensitive,36258,4029,0.5,0.5,ch_ld,child,i,i,0.0098019,True,o,0.0042028,False,e,0.0026790,False
brown,context_sensitive,36258,4029,0.5,0.5,ja_zmen,jazzmen,z,z,0.0000398,True,n,0.0000172,False,l,0.0000123,False
brown,context_sensitive,36258,4029,0.5,0.5,va_ter,vaster,s,t,0.0025651,False,r,0.0020463,False,s,0.0017032,True
brown,context_sensitive,36258,4029,0.5,0.5,_efy,defy,d,d,0.0031720,True,r,0.0017741,False,p,0.0014622,False
brown,context_sensitive,36258,4029,0.5,0.5,q_agmire,quagmire,u,u,0.0000099,True,l,0.0000008,False,r,0.0000006,False
brown,context_sensitive,36258,4029,0.5,0.5,wr_tch,wretch,e,e,0.0044727,True,i,0.0020910,False,a,0.0008642,False
brown,context_sensitive,36258,4029,0.5,0.5,gri_ds,grinds,n,n,0.0049081,True,o,0.0005242,False,l,0.0003342,False
brown,context_sensitive,36258,4029,0.5,0.5,trichin_lla,trichinella,e,e,0.0000048,True,i,0.0000027,False,y,0.0000017,False
brown,context_sensitive,36258,4029,0.5,0.5,st_chastic,stochastic,o,a,0.0000533,False,o,0.0000384,True,e,0.0000317,False
brown,context_sensitive,36258,4029,0.5,0.5,statio_ed,stationed,n,n,0.0005243,True,t,0.0000243,False,m,0.0000234,False
brown,context_sensitive,36258,4029,0.5,0.5,an_rthic,anorthic,o,o,0.0000741,True,a,0.0000413,False,d,0.0000245,False
brown,context_sensitive,36258,4029,0.5,0.5,renaissanc_,renaissance,e,e,0.0002696,True,y,0.0001029,False,t,0.0000596,False
brown,context_sensitive,36258,4029,0.5,0.5,_roken,broken,b,b,0.0082376,True,g,0.0015214,False,p,0.0010318,False
brown,context_sensitive,36258,4029,0.5,0.5,a_sentmindedly,absentmindedly,b,b,0.0001289,True,s,0.0000489,False,r,0.0000213,False
brown,context_sensitive,36258,4029,0.5,0.5,r_stagnos,rostagnos,o,o,0.0001806,True,e,0.0001415,False,u,0.0000567,False
brown,context_sensitive,36258,4029,0.5,0.5,sanche_,sanchez,z,s,0.0039812,False,d,0.0036324,False,r,0.0024121,False
brown,context_sensitive,36258,4029,0.5,0.5,termi_ates,terminates,n,n,0.0051320,True,d,0.0001382,False,t,0.0001307,False
brown,context_sensitive,36258,4029,0.5,0.5,t_eatre,theatre,h,h,0.0029269,True,r,0.0003906,False,w,0.0000457,False
brown,context_sensitive,36258,4029,0.5,0.5,_eking,peking,p,r,0.0027178,False,b,0.0011576,False,t,0.0010522,False
brown,context_sensitive,36258,4029,0.5,0.5,g_rky,gorky,o,u,0.0013178,False,a,0.0010754,False,e,0.0009377,False
brown,context_sensitive,36258,4029,0.5,0.5,_int,mint,m,t,0.0094598,True,h,0.0086080,True,l,0.0076579,True
brown,context_sensitive,36258,4029,0.5,0.5,vi_ual,visual,s,s,0.0058013,True,d,0.0008816,False,t,0.0007804,False
brown,context_sensitive,36258,4029,0.5,0.5,underdevelope_,underdeveloped,d,d,0.0035464,True,s,0.0021592,False,r,0.0018995,False
brown,context_sensitive,36258,4029,0.5,0.5,_nxious,anxious,a,a,0.0007855,True,i,0.0000955,False,u,0.0000853,False
brown,context_sensitive,36258,4029,0.5,0.5,underfo_t,underfoot,o,o,0.0010685,True,r,0.0001158,False,u,0.0000581,False
brown,context_sensitive,36258,4029,0.5,0.5,sta_d,staid,i,n,0.0169576,True,r,0.0103396,False,l,0.0013694,False
brown,context_sensitive,36258,4029,0.5,0.5,publi_,public,c,c,0.0085891,True,n,0.0051506,False,s,0.0035326,False
brown,context_sensitive,36258,4029,0.5,0.5,cat_y,cathy,h,t,0.0037013,False,h,0.0036973,True,l,0.0027405,False
brown,context_sensitive,36258,4029,0.5,0.5,were_,weren,n,d,0.0044345,False,r,0.0013892,False,s,0.0012979,False
brown,context_sensitive,36258,4029,0.5,0.5,pervaporat_on,pervaporation,i,i,0.0025533,True,t,0.0001219,False,h,0.0000977,False
brown,context_sensitive,36258,4029,0.5,0.5,l_vitt,levitt,e,e,0.0025369,True,a,0.0010567,False,o,0.0006655,False
brown,context_sensitive,36258,4029,0.5,0.5,spil_ane,spillane,l,l,0.0002502,True,m,0.0000692,False,i,0.0000596,False
brown,context_sensitive,36258,4029,0.5,0.5,stud_ed,studied,i,d,0.0059988,True,g,0.0016817,False,i,0.0016636,True
brown,context_sensitive,36258,4029,0.5,0.5,underli_,underlie,e,n,0.0014349,False,e,0.0004977,True,c,0.0002875,False
brown,context_sensitive,36258,4029,0.5,0.5,dubio_s,dubious,u,u,0.0004061,True,n,0.0001684,False,r,0.0001245,False
brown,context_sensitive,36258,4029,0.5,0.5,_nubbed,snubbed,s,s,0.0004010,True,u,0.0001007,False,e,0.0000800,False
brown,context_sensitive,36258,4029,0.5,0.5,re_i,regi,g,s,0.0053446,False,l,0.0044658,False,g,0.0037356,True
brown,context_sensitive,36258,4029,0.5,0.5,fl_sh,flash,a,a,0.0089810,True,u,0.0086655,True,e,0.0063080,True
brown,context_sensitive,36258,4029,0.5,0.5,collect_r,collector,o,o,0.0001896,True,u,0.0000334,False,e,0.0000327,False
brown,context_sensitive,36258,4029,0.5,0.5,pr_scription,proscription,o,e,0.0042850,True,o,0.0009414,True,u,0.0001249,False
brown,context_sensitive,36258,4029,0.5,0.5,for_st,forest,e,e,0.0095760,True,i,0.0029576,False,d,0.0006220,False
brown,context_sensitive,36258,4029,0.5,0.5,u_alloyed,unalloyed,n,n,0.0006550,True,d,0.0001364,False,s,0.0000725,False
brown,context_sensitive,36258,4029,0.5,0.5,_exoma,texoma,t,s,0.0000994,False,t,0.0000862,True,d,0.0000856,False
brown,context_sensitive,36258,4029,0.5,0.5,waln_ts,walnuts,u,u,0.0025827,True,e,0.0002215,False,o,0.0001274,False
