(lant_ng, i, lanting)
(d_rrah, u, durrah)
(dave_n, r, davern)
(a_tful, r, artful)
(overcome_, s, overcomes)
(_endota, m, mendota)
(pa_kes, r, parkes)
(el_ish, f, elfish)
(h_ckenbury, o, hockenbury)
(lord_, i, lordi)
(subsyst_ms, e, subsystems)
(w_yenberg, e, weyenberg)
(_eveal, r, reveal)
(hanema_n, n, hanemann)
(_orna, m, morna)
(le_ine, p, lepine)
(brail_e, l, braille)
(_eist, w, weist)
(gaine_, r, gainer)
(har_ootlian, p, harpootlian)
(gent_ify, r, gentrify)
(dram_tics, a, dramatics)
(_ntrieri, i, intrieri)
(pask_, e, paske)
(jean_rette, e, jeanerette)
(o_tgain, u, outgain)
(h_nged, a, hanged)
(be_tch, r, bertch)
(k_ban, u, kuban)
(nico_a, l, nicola)
(b_cker, i, bicker)
(ragus_, a, ragusa)
(calo_, r, calor)
(n_el, i, niel)
(le_surely, i, leisurely)
(conc_ntrated, e, concentrated)
(survey_, s, surveys)
(unl_veraged, e, unleveraged)
(va_hinsky, s, vashinsky)
(_ehrmann, g, gehrmann)
(hazelbake_, r, hazelbaker)
(bel_wethers, l, bellwethers)
(a_spices, u, auspices)
(po_thoff, t, potthoff)
(accou_tants, n, accountants)
(decib_ls, e, decibels)
(kun_un, d, kundun)
(myr_on, e, myreon)
(nationali_t, s, nationalist)
(mi_isupercomputer, n, minisupercomputer)
(mis_hke, c, mischke)
(coak_ey, l, coakley)
(a_ory, m, amory)
(ed_ar, m, edmar)
(pas_rana, t, pastrana)
(enu_ciated, n, enunciated)
(_olgin, d, dolgin)
(kimer_, y, kimery)
(_cginness, m, mcginness)
(sa_ata, k, sakata)
(m_wr, a, mawr)
(shi_merlik, m, shimmerlik)
(_racy, b, bracy)
(r_stad, u, rustad)
(_ide, v, vide)
(brehm_r, e, brehmer)
(m_linde, a, malinde)
(d_mocratics, e, democratics)
(hoh_nstein, e, hohenstein)
(joe_, l, joel)
(blackpo_l, o, blackpool)
(r_builders, e, rebuilders)
(s_mpson, a, sampson)
(berrar_, d, berrard)
(ly_ds, n, lynds)
(prere_uisites, q, prerequisites)
(bus_, s, buss)
(outrageou_, s, outrageous)
(shi_lding, e, shielding)
(mo_k, r, mork)
(rei_er, b, reiber)
(m_zzocco, a, mazzocco)
(me_ex, t, metex)
(co_figure, n, configure)
(holzm_n, a, holzman)
(_ites, m, mites)
(hec_t, h, hecht)
(r_ghteously, i, righteously)
(farg_, o, fargo)
(safeho_se, u, safehouse)
(mesh_ll, e, meshell)
(kr_gh, o, krogh)
(evangelis_s, t, evangelists)
(_ustef, y, yustef)
(turnq_est, u, turnquest)
(_ptician, o, optician)
(paleocen_, e, paleocene)
(hald_n, e, halden)
(rep_blicanism, u, republicanism)
(allgem_ines, e, allgemeines)
(pl_to, u, pluto)
(mas_da, u, masuda)
(glen_y, n, glenny)
(ki_mons, m, kimmons)
(hansm_, a, hansma)
(unfi_led, l, unfilled)
(m_ly, a, maly)
(ne_io, r, nerio)
(a_som, x, axsom)
(_uminant, r, ruminant)
(ch_w, a, chaw)
(st_king, a, staking)
(r_sidues, e, residues)
(sca_pulla, r, scarpulla)
(prof_er, f, proffer)
(sixfol_, d, sixfold)
(purebr_ds, e, purebreds)
(_adat, s, sadat)
(_lighted, s, slighted)
(h_rlbutt, u, hurlbutt)
(caffe_nated, i, caffeinated)
(indign_nt, a, indignant)
(ru_fin, f, ruffin)
(afric_, a, africa)
(g_usman, a, gausman)
(nonpac_fist, i, nonpacifist)
(bro_m, m, bromm)
(ph_notypic, e, phenotypic)
(pe_ini, r, perini)
(rund_e, l, rundle)
(gilcr_st, e, gilcrest)
(mar_uita, q, marquita)
(bevaqu_, a, bevaqua)
(etude_, s, etudes)
(gl_ckman, u, gluckman)
(f_rwards, o, forwards)
(norg_ard, a, norgaard)
(t_ngredi, a, tangredi)
(pros_dy, o, prosody)
(geissinge_, r, geissinger)
(b_uffs, l, bluffs)
(feldme_er, i, feldmeier)
(_tratas, s, stratas)
(vans_ory, t, vanstory)
(p_ddling, a, paddling)
(recip_ocating, r, reciprocating)
(_auteux, f, fauteux)
(ph_ntoms, a, phantoms)
(_labunde, k, klabunde)
(em_rson, e, emerson)
(_eceased, d, deceased)
(be_gique, l, belgique)
(cosm_, o, cosmo)
(pa_rie, t, patrie)
(dollive_, r, dolliver)
(_upercharged, s, supercharged)
(_dger, e, edger)
(p_rsists, e, persists)
(_anoss, v, vanoss)
(qu_lt, i, quilt)
(dermagr_ph, a, dermagraph)
(mill_liter, i, milliliter)
(apostolo_oul, p, apostolopoul)
(l_bell, a, labell)
(hae_er, g, haeger)
(corresponde_t, n, correspondent)
(politic_l, a, political)
(neubur_er, g, neuburger)
(hambe_ger, r, hamberger)
(hodg_s, e, hodges)
(loeffe_holz, l, loeffelholz)
(flour_sh, i, flourish)
(lic_, e, lice)
(r_legating, e, relegating)
(fl_ngs, i, flings)
(g_ares, l, glares)
(a_ditions, d, additions)
(in_ustice, j, injustice)
(lenih_n, a, lenihan)
(andrio_a, l, andriola)
(z_ll, e, zell)
(harf_rd, o, harford)
(_ideaux, r, rideaux)
(raf_, t, raft)
(stockb_okerage, r, stockbrokerage)
(_orant, m, morant)
(de_ore, f, defore)
(cro_, c, croc)
(hamburger_, s, hamburgers)
(metcal_e, f, metcalfe)
(werbe_, r, werber)
(obituar_, y, obituary)
(mak_rs, e, makers)
(discont_nted, e, discontented)
(pass_lacqua, a, passalacqua)
(m_sicianship, u, musicianship)
(_alfanz, b, balfanz)
(k_rry, a, karry)
(implor_ng, i, imploring)
(mulv_y, e, mulvey)
(s_een, t, steen)
(e_ible, d, edible)
(sa_les, b, sables)
(shadow_ns, e, shadowens)
(st_nbery, a, stanbery)
(dock_ry, e, dockery)
(_urtner, g, gurtner)
(pel_rey, f, pelfrey)
(guc_ert, k, guckert)
(incenti_es, v, incentives)
(e_trench, n, entrench)
(_celot, o, ocelot)
(_eigen, f, feigen)
(adopt_ble, a, adoptable)
(ferull_, o, ferullo)
(dalb_, y, dalby)
(gr_enbury, e, greenbury)
(fallac_, y, fallacy)
(hermo_a, s, hermosa)
(sun_ell, d, sundell)
(physiol_gist, o, physiologist)
(syph_n, o, syphon)
(depr_ciable, e, depreciable)
(diag_ostic, n, diagnostic)
(_ert, h, hert)
(beu_ema, k, beukema)
(_ary, e, eary)
(peder_en, s, pedersen)
(lace_, d, laced)
(ty_ography, p, typography)
(s_mposium, y, symposium)
(spe_ding, e, speeding)
(fete_, d, feted)
(rom_ey, n, romney)
(bi_rce, e, bierce)
(cardu_ci, c, carducci)
(_tarin, s, starin)
(com_actor, p, compactor)
(mcelhine_, y, mcelhiney)
(winth_op, r, winthrop)
(_rucial, c, crucial)
(gunf_ghter, i, gunfighter)
(tei_eira, x, teixeira)
(debell_s, i, debellis)
(shar_cropper, e, sharecropper)
(re_ponders, s, responders)
(janachowsk_, i, janachowski)
(pr_ventative, e, preventative)
(cheram_e, i, cheramie)
(c_rralling, o, corralling)
(zu_co, c, zucco)
(_yndicated, s, syndicated)
(dog_ared, e, dogeared)
(go_im, y, goyim)
(k_lo, a, kalo)
(i_ntha, a, iantha)
(cod_, d, codd)
(boyle_, s, boyles)
(condi_, e, condie)
(ant_is, h, anthis)
(pr_poses, o, proposes)
(super_brasive, a, superabrasive)
(clini_s, c, clinics)
(millsp_ugh, a, millspaugh)
(m_yers, e, meyers)
(assig_ing, n, assigning)
(fer_ilizer, t, fertilizer)
(re_rites, w, rewrites)
(haas_, s, haass)
(c_avarella, i, ciavarella)
(wors_am, h, worsham)
(h_bib, a, habib)
(p_tty, a, patty)
(nol_n, a, nolan)
(be_bower, e, beebower)
(ke_notes, y, keynotes)
(p_mco, i, pimco)
(lanz_, i, lanzi)
(union_, s, unions)
(t_rnbow, u, turnbow)
(hal_way, f, halfway)
(wrinkl_s, e, wrinkles)
(fini_e, t, finite)
(re_ssessed, a, reassessed)
(str_hman, o, strohman)
(_ccook, m, mccook)
(aptitude_, s, aptitudes)
(hu_caps, b, hubcaps)
(convicti_n, o, conviction)
(l_uts, o, louts)
(rottma_, n, rottman)
(bibl_r, e, bibler)
(_anca, b, banca)
(perdom_, o, perdomo)
(s_chuan, i, sichuan)
(gar_nzik, o, garonzik)
(picon_, e, picone)
(groundn_ts, u, groundnuts)
(haw_ish, k, hawkish)
(invulner_ble, a, invulnerable)
(pri_r, o, prior)
(_ellies, j, jellies)
(tr_mbonist, o, trombonist)
(daynar_, d, daynard)
(_asqua, p, pasqua)
(m_llar, i, millar)
(cr_pples, i, cripples)
(ch_ckouts, e, checkouts)
(lie_, m, liem)
(_andridge, s, sandridge)
(m_bs, o, mobs)
(arr_ngement, a, arrangement)
(b_tat, a, batat)
(rom_s, a, romas)
(intercap_tal, i, intercapital)
(cowlick_, s, cowlicks)
(rent_, s, rents)
(apostle_, s, apostles)
(strak_r, e, straker)
(pr_m, o, prom)
(sturtev_nt, a, sturtevant)
(pr_bert, o, probert)
(unce_tain, r, uncertain)
(me_g, n, meng)
(_imp, w, wimp)
(report_rs, e, reporters)
(gravita_, s, gravitas)
(b_otchy, l, blotchy)
(ps_ew, h, pshew)
(i_molates, m, immolates)
(har_ld, o, harold)
(_nverlat, i, inverlat)
(ambur_ey, g, amburgey)
(b_osphere, i, biosphere)
(hol_ars, l, hollars)
(derubei_, s, derubeis)
(lo_ks, u, louks)
(telepro_e, b, teleprobe)
(kero_ac, u, kerouac)
(bens_n, e, bensen)
(juve_iles, n, juveniles)
(g_andmas, r, grandmas)
(dou_et, c, doucet)
(chamberl_n, i, chamberlin)
(lef_owitz, k, lefkowitz)
(amazonian_, s, amazonians)
(honor_a, i, honoria)
(f_urteenth, o, fourteenth)
(cotto_, m, cottom)
(an_mist, i, animist)
(s_mmis, a, sammis)
(ch_aney, e, cheaney)
(tectoni_, c, tectonic)
(ze_by, r, zerby)
(komi_e, n, komine)
(r_buffed, e, rebuffed)
(dr_ssy, e, dressy)
(cockroach_s, e, cockroaches)
(revo_utions, l, revolutions)
(hev_y, e, hevey)
(e_gleman, n, engleman)
(ragto_, p, ragtop)
(rick_tt, e, rickett)
(basa_ev, y, basayev)
(k_linoski, a, kalinoski)
(pty_n, o, ptyon)
(vo_hauer, r, vorhauer)
(sac_ed, k, sacked)
(pic_bo, a, picabo)
(l_uk, o, louk)
(ber_ia, n, bernia)
(co_nterinsurgency, u, counterinsurgency)
(all_cco, o, allocco)
(misdiagn_ses, o, misdiagnoses)
(spoelstr_, a, spoelstra)
(bl_ndered, u, blundered)
(halv_rson, o, halvorson)
(p_ofanation, r, profanation)
(transfusio_s, n, transfusions)
(misinte_prets, r, misinterprets)
(c_nduct, o, conduct)
(succ_mb, u, succumb)
(moffit_, t, moffitt)
(w_ssman, e, wessman)
(b_rney, a, barney)
(kurland_r, e, kurlander)
(d_vos, a, davos)
(ashcr_ft, o, ashcroft)
(lehma_, n, lehman)
(persevere_, s, perseveres)
(byw_ter, a, bywater)
(bet_inger, t, bettinger)
(jo_chims, a, joachims)
(telettr_, a, telettra)
(kaha_, n, kahan)
(_lstad, o, olstad)
(messim_r, e, messimer)
(mc_lelland, c, mcclelland)
(m_zvinsky, e, mezvinsky)
(fo_iage, l, foliage)
(ange_ini, l, angelini)
(undiff_rentiated, e, undifferentiated)
(ov_rpopulates, e, overpopulates)
(wilm_t, e, wilmet)
(happenin_s, g, happenings)
(comp_ses, o, composes)
(ap_iori, r, apriori)
(crabmea_, t, crabmeat)
(feig_ing, n, feigning)
(_oschert, b, boschert)
(h_nsinger, o, honsinger)
(ag_itter, l, aglitter)
(j_rgenson, u, jurgenson)
(am_idextrous, b, ambidextrous)
(sten_, a, stena)
(bri_on, t, briton)
(ten_ler, d, tendler)
(snai_, l, snail)
(fre_man, i, freiman)
(wattl_d, e, wattled)
(prostit_tion, u, prostitution)
(we_nman, i, weinman)
(jo_dan, r, jordan)
(j_celyn, o, jocelyn)
(big_yes, e, bigeyes)
(in_amy, f, infamy)
(omahon_, y, omahony)
(toble_, r, tobler)
(igno_ing, r, ignoring)
(ribbe_, d, ribbed)
(wip_ng, i, wiping)
(bl_wdry, o, blowdry)
(un_haven, s, unshaven)
(ti_ras, a, tiaras)
(j_sts, e, jests)
(sp_rned, u, spurned)
(card_ologists, i, cardiologists)
(keir_, n, keirn)
(g_ringer, a, garinger)
(tallen_, t, tallent)
(eggl_ston, e, eggleston)
(allie_signal, d, alliedsignal)
(man_arins, d, mandarins)
(i_specting, n, inspecting)
(worm_n, a, worman)
(pingit_re, o, pingitore)
(k_istall, r, kristall)
(schlott_r, e, schlotter)
(r_gionals, e, regionals)
(pri_t, n, print)
(b_opharmacy, i, biopharmacy)
(sauv_, e, sauve)
(bl_th, y, blyth)
(sei_er, t, seiter)
(marto_elli, r, martorelli)
(crui_er, s, cruiser)
(crim_ed, p, crimped)
(_ecklenburg, m, mecklenburg)
(astronomica_ly, l, astronomically)
(b_ns, i, bins)
(cu_sor, r, cursor)
(m_cks, o, mocks)
(v_igts, o, voigts)
(_ran, b, bran)
(dissecti_n, o, dissection)
(reding_r, e, redinger)
(fowl_s, e, fowles)
(_tair, s, stair)
(pic_rd, a, picard)
(appl_cations, i, applications)
(_evelers, l, levelers)
(outfi_lder, e, outfielder)
(bor_s, i, boris)
(_urtin, c, curtin)
(wease_, l, weasel)
(eierma_n, n, eiermann)
(_chloss, s, schloss)
(_agie, m, magie)
(barr_, o, barro)
(br_y, e, brey)
(h_mpshire, a, hampshire)
(per_t, o, perot)
(aramint_, a, araminta)
(s_bluxations, u, subluxations)
(_alman, t, talman)
(hil_esheim, l, hillesheim)
(gu_ler, b, gubler)
(is_at, t, istat)
(no_ie, l, nolie)
(gi_ford, f, gifford)
(ph_rmacologists, a, pharmacologists)
(_enser, d, denser)
(bo_der, e, boeder)
(sil_erstein, v, silverstein)
(l_ubenthal, a, laubenthal)
(complyin_, g, complying)
(stor_ie, l, storlie)
(miraba_, l, mirabal)
(sl_t, a, slat)
(tr_ppers, i, trippers)
(pras_k, e, prasek)
(marm_, o, marmo)
(bar_elo, c, barcelo)
(_ehner, d, dehner)
(doa_le, b, doable)
(bre_e, g, brege)
(c_lminating, u, culminating)
(brac_t, h, bracht)
(_inety, n, ninety)
(trema_ne, i, tremaine)
(chute_, s, chutes)
(inferen_ial, t, inferential)
(sl_tes, a, slates)
(bomba_, y, bombay)
(plantin_, g, planting)
(zee_e, s, zeese)
(le_ert, v, levert)
(_epatic, h, hepatic)
(tr_ybig, e, treybig)
(sequ_tors, i, sequitors)
(k_nagy, a, kanagy)
(schr_edl, o, schroedl)
(fi_l, e, fiel)
(jock_ys, e, jockeys)
(sa_don, n, sandon)
(c_unty, o, county)
(schlotzhau_r, e, schlotzhauer)
(_tamey, s, stamey)
(newsr_om, o, newsroom)
(th_odore, e, theodore)
(kniff_n, e, kniffen)
(ha_l, u, haul)
(coge_t, n, cogent)
(pyh_ric, r, pyhrric)
(philadelphi_, a, philadelphia)
(g_yheart, a, gayheart)
(agude_o, l, agudelo)
(_razier, b, brazier)
(a_rbase, i, airbase)
(_eibauer, n, neibauer)
(hierholz_r, e, hierholzer)
(rel_nt, e, relent)
(consid_rs, e, considers)
(va_ghese, r, varghese)
(_esigning, r, resigning)
(riva_, s, rivas)
(salva_or, d, salvador)
(b_lky, u, bulky)
(yane_, y, yaney)
(_urtz, k, kurtz)
(opd_hl, a, opdahl)
(phosph_r, o, phosphor)
(innoculat_, e, innoculate)
(sc_ntilore, i, scintilore)
(ray_urn, b, rayburn)
(canop_, y, canopy)
(standridg_, e, standridge)
(exchanger_, s, exchangers)
(armentr_ut, o, armentrout)
(_uana, d, duana)
(magnav_x, o, magnavox)
(fitchb_rg, u, fitchburg)
(_obaina, r, robaina)
(e_powers, m, empowers)
(razorbac_s, k, razorbacks)
(fu_lett, r, furlett)
(ev_lsizor, i, evilsizor)
(ko_ak, j, kojak)
(haene_, l, haenel)
(le_thers, a, leathers)
(fage_berg, r, fagerberg)
(pavarott_, i, pavarotti)
(dart_r, e, darter)
(_nsufficient, i, insufficient)
(bjor_e, g, bjorge)
(hallen_eck, b, hallenbeck)
(_etna, a, aetna)
(huntzin_er, g, huntzinger)
(g_ynn, w, gwynn)
(mo_ssorgsky, u, moussorgsky)
(sh_pworn, o, shopworn)
(_erliner, b, berliner)
(altob_lli, e, altobelli)
(disloc_tions, a, dislocations)
(lussi_r, e, lussier)
(sedati_e, v, sedative)
(strobl_, e, stroble)
(cen_res, t, centres)
(l_idig, a, laidig)
(sociali_e, z, socialize)
(ad_ie, d, addie)
(angula_, r, angular)
(liz_tte, o, lizotte)
(_olman, d, dolman)
(pola_owski, k, polakowski)
(outbidde_, d, outbidded)
(drag_nair, o, dragonair)
(fr_dman, i, fridman)
(roebu_k, c, roebuck)
(b_ddiers, u, buddiers)
(p_avey, e, peavey)
(pestk_, a, pestka)
(_eppert, l, leppert)
(v_la, e, vela)
(guilmar_in, t, guilmartin)
(un_erbrush, d, underbrush)
(clarksvil_e, l, clarksville)
(l_uretta, a, lauretta)
(sto_lting, e, stoelting)
(arredo_do, n, arredondo)
(tebuth_uron, i, tebuthiuron)
(disa_reements, g, disagreements)
(t_ara, i, tiara)
(sch_mpf, i, schimpf)
(re_igione, l, religione)
(bail_n, y, bailyn)
(mang_al, u, mangual)
(phar_oh, a, pharaoh)
(wo_dfork, o, woodfork)
(_ehaan, d, dehaan)
(c_rcinogenic, a, carcinogenic)
(piet_r, e, pieter)
(crunch_s, e, crunches)
(_ittinger, k, kittinger)
(mcgr_w, a, mcgraw)
(pl_car, o, plocar)
(dawdl_ng, i, dawdling)
(gunne_, r, gunner)
(cranesb_lls, i, cranesbills)
(_alecki, m, malecki)
(_aming, t, taming)
(_odden, g, godden)
(ka_er, m, kamer)
(erc_le, o, ercole)
(ku_ahl, f, kufahl)
(am_nn, a, amann)
(g_ndalf, a, gandalf)
(lau_y, r, laury)
(mccullu_, m, mccullum)
(kl_nkner, i, klinkner)
(cris_low, s, crisslow)
(cerc_ne, o, cercone)
(calcu_ators, l, calculators)
(demogr_pher, a, demographer)
(gl_nzman, a, glanzman)
(unclutt_red, e, uncluttered)
(me_orials, m, memorials)
(la_ful, w, lawful)
(bl_ser, e, bleser)
(li_deen, n, lindeen)
(b_rber, a, barber)
(disho_, n, dishon)
(sonie_, r, sonier)
(m_lests, o, molests)
(picc_rillo, i, piccirillo)
(r_bbinical, a, rabbinical)
(a_cetic, s, ascetic)
(fosnau_h, g, fosnaugh)
(_ncompatible, i, incompatible)
(c_mpu, o, compu)
(m_ts, a, mats)
(_iepho, p, piepho)
(h_ssong, u, hussong)
(pup_ets, p, puppets)
(_ominate, n, nominate)
(brady_inin, k, bradykinin)
(penteco_t, s, pentecost)
(sko_g, o, skoog)
(lohne_, r, lohner)
(solli_, e, sollie)
(un_ustified, j, unjustified)
(sto_ber, e, stoeber)
(os_rom, t, ostrom)
(darl_y, e, darley)
(tr_mbath, e, trembath)
(dor_n, i, dorin)
(oka_oto, m, okamoto)
(neir_, a, neira)
(re_nders, i, reinders)
(s_nsors, e, sensors)
(dolor_s, e, dolores)
(chop_ed, p, chopped)
(lineu_, p, lineup)
(_emplin, t, templin)
(robust_y, l, robustly)
(l_ntz, u, luntz)
(eberh_rd, a, eberhard)
(park_r, e, parker)
(ar_st, n, arnst)
(v_ren, i, viren)
(l_ngston, a, langston)
(bj_rn, o, bjorn)
(d_lacruz, e, delacruz)
(rac_ael, h, rachael)
(man_ated, d, mandated)
(threadb_re, a, threadbare)
(woods_en, m, woodsmen)
(_uto, h, huto)
(w_llpapering, a, wallpapering)
(yl_ng, a, ylang)
(_ewing, s, sewing)
(s_dly, a, sadly)
(ma_uyu, r, maruyu)
(b_lsamo, a, balsamo)
(underpaym_nts, e, underpayments)
(dud_k, i, dudik)
(ta_ese, l, talese)
(alm_r, e, almer)
(sca_ier, r, scarier)
(an_rade, d, andrade)
(_noble, k, knoble)
(_erspective, p, perspective)
(o_ra, k, okra)
(_tatuette, s, statuette)
(yereva_, n, yerevan)
(olthof_, f, olthoff)
(leado_f, f, leadoff)
(b_lerjack, o, bolerjack)
(po_es, k, pokes)
(e_ercise, x, exercise)
(hosf_rd, o, hosford)
(do_es, v, doves)
(localit_, y, locality)
(ivan_enko, y, ivanyenko)
(lif_rs, e, lifers)
(possibi_ities, l, possibilities)
(culki_, n, culkin)
(sliw_nski, i, sliwinski)
(_odas, r, rodas)
(subsidi_s, e, subsidies)
(m_trodome, e, metrodome)
(hum_nik, e, humenik)
(syndr_me, o, syndrome)
(pe_issier, l, pelissier)
(rozem_, a, rozema)
(steh_e, l, stehle)
(f_ewellen, l, flewellen)
(erecti_ns, o, erections)
(ente_tainment, r, entertainment)
(passe_, s, passes)
(_hinks, c, chinks)
(ta_amet, g, tagamet)
(jim_son, i, jimison)
(huels_an, m, huelsman)
(dock_ts, e, dockets)
(mcell_gott, i, mcelligott)
(mat_lda, i, matilda)
(u_son, p, upson)
(australop_thecine, i, australopithecine)
(bor_is, r, borris)
(b_cycled, i, bicycled)
(_man, a, aman)
(carv_, e, carve)
(encrust_ng, i, encrusting)
(k_enz, r, krenz)
(p_rky, o, porky)
(zwetch_enbaum, k, zwetchkenbaum)
(in_elcom, t, intelcom)
(bosti_n, a, bostian)
(gro_nd, u, ground)
(jol_ier, l, jollier)
(hemisph_re, e, hemisphere)
(z_ring, a, zaring)
(_hls, u, uhls)
(love_t, t, lovett)
(stair_ay, w, stairway)
(unf_miliar, a, unfamiliar)
(_eoma, l, leoma)
(preconcept_ons, i, preconceptions)
(klinkhamm_r, e, klinkhammer)
(r_ncor, a, rancor)
(inter_m, i, interim)
(schaff_er, l, schaffler)
(hok_aido, k, hokkaido)
(st_nly, a, stanly)
(in_xorable, e, inexorable)
(tugm_n, a, tugman)
(a_goras, n, angoras)
(_taffers, s, staffers)
(rec_ll, a, recall)
(p_inting, o, pointing)
(st_nsbury, a, stansbury)
(h_ge, o, hoge)
(ell_ng, i, elling)
(uninv_ted, i, uninvited)
(hydr_meter, o, hydrometer)
(m_sopotamia, e, mesopotamia)
(ja_uszewski, n, januszewski)
(pars_mony, i, parsimony)
(den_ult, a, denault)
(lil_ian, l, lillian)
(_awing, s, sawing)
(emp_asized, h, emphasized)
(s_chinda, u, suchinda)
(demonstr_tor, a, demonstrator)
(_uppositions, s, suppositions)
(cereb_ally, r, cerebrally)
(fukun_ga, a, fukunaga)
(w_lles, i, willes)
(lindo_, n, lindon)
(confidentl_, y, confidently)
(ellerb_, y, ellerby)
(_aquez, j, jaquez)
(mcg_wn, o, mcgown)
(etcet_ra, e, etcetera)
(d_nghy, i, dinghy)
(ch_ney, a, chaney)
(_esla, t, tesla)
(wh_ted, i, whited)
(fos_um, s, fossum)
(linz_r, e, linzer)
(minimiz_ng, i, minimizing)
(c_tchup, a, catchup)
(exq_isitely, u, exquisitely)
(fe_genbaum, i, feigenbaum)
(w_ger, a, wager)
(a_hieva, c, achieva)
(gi_git, l, gilgit)
(formalize_, s, formalizes)
(b_rfknecht, a, barfknecht)
(mau_ed, l, mauled)
(azc_enaga, u, azcuenaga)
(talit_a, h, talitha)
(ogres_, s, ogress)
(trim_trexate, e, trimetrexate)
(ca_py, p, cappy)
(diurna_ly, l, diurnally)
(rosli_, n, roslin)
(ed_ll, e, edell)
(plu_ber, m, plumber)
(mo_rovia, n, monrovia)
(olympi_ns, a, olympians)
(lom_k, a, lomak)
(amyot_ophic, r, amyotrophic)
(re_el, b, rebel)
(ta_sinari, s, tassinari)
(wurlitz_r, e, wurlitzer)
(de_ire, w, dewire)
(polye_hylene, t, polyethylene)
(sed_n, a, sedan)
(_ylons, n, nylons)
(sulf_tes, i, sulfites)
(_maar, o, omaar)
(hau_land, g, haugland)
(h_trick, e, hetrick)
(eller_, t, ellert)
(pa_kside, r, parkside)
(fre_h, s, fresh)
(shantyt_wns, o, shantytowns)
(sprenkl_, e, sprenkle)
(ca_eteria, f, cafeteria)
(cibu_a, l, cibula)
(a_hydride, n, anhydride)
(bri_, x, brix)
(expe_sively, n, expensively)
(_dham, a, adham)
(do_fish, g, dogfish)
(tickne_, r, tickner)
(oceano_raphic, g, oceanographic)
(sealan_s, t, sealants)
(kimberl_, y, kimberly)
(volun_eers, t, volunteers)
(barnhar_, d, barnhard)
(des_gns, i, designs)
(infe_t, c, infect)
(singula_ization, r, singularization)
(alamo_ome, d, alamodome)
(_hither, w, whither)
(mueh_, l, muehl)
(h_ckert, e, heckert)
(l_ndfried, a, landfried)
(sco_rge, u, scourge)
(hawk_ng, i, hawking)
(m_ist, o, moist)
(sui_, t, suit)
(cur_ow, b, curbow)
(spl_shy, a, splashy)
(mckinn_s, i, mckinnis)
(_esbian, l, lesbian)
(fe_zer, t, fetzer)
(_eisenbach, w, weisenbach)
(verstra_te, e, verstraete)
(mi_sey, s, missey)
(re_ting, n, renting)
(abyssin_an, i, abyssinian)
(kurm_l, e, kurmel)
(_alande, l, lalande)
(fluf_iest, f, fluffiest)
(gabo_, r, gabor)
(cr_ps, a, craps)
(pol_n, i, polin)
(assail_, s, assails)
(kla_ber, u, klauber)
(w_manize, o, womanize)
(fitzwill_am, i, fitzwilliam)
(lei_erman, t, leiterman)
(be_endzen, r, berendzen)
(pu_se, r, purse)
(c_noed, a, canoed)
(mcc_en, u, mccuen)
(c_lona, e, celona)
(r_kar, o, rokar)
(_estrooms, r, restrooms)
(bouil_on, l, bouillon)
(_erbert, g, gerbert)
(sahag_an, i, sahagian)
(circularizi_g, n, circularizing)
(di_guise, s, disguise)
(osterha_s, u, osterhaus)
(dome_, r, domer)
(stpi_rre, e, stpierre)
(door_arshan, d, doordarshan)
(a_ie, r, arie)
(mcm_nn, i, mcminn)
(_purious, s, spurious)
(due_ow, n, duenow)
(p_piel, o, popiel)
(_eadstone, h, headstone)
(br_ns, o, brons)
(zurch_r, e, zurcher)
(ro_dway, a, roadway)
(emerg_, e, emerge)
(cafarell_, a, cafarella)
(r_jas, o, rojas)
(moy_an, l, moylan)
(schn_ller, e, schneller)
(harang_ing, u, haranguing)
(stoneh_nge, e, stonehenge)
(des_re, i, desire)
(_raugh, c, craugh)
(rem_ert, b, rembert)
(ams_er, t, amster)
(higg_nson, i, higginson)
(_killfully, s, skillfully)
(_ecum, m, mecum)
(bah_aini, r, bahraini)
(labau_e, v, labauve)
(dak_tan, o, dakotan)
(prob_bility, a, probability)
(_asdorph, c, casdorph)
(r_wls, a, rawls)
(grat_r, e, grater)
(_aught, f, faught)
(c_rtail, u, curtail)
(ya_unori, s, yasunori)
(b_ca, o, boca)
(heli_netics, o, helionetics)
(te_nagers, e, teenagers)
(gr_nberg, u, grunberg)
(worr_l, e, worrel)
(s_eik, h, sheik)
(mic_onesia, r, micronesia)
(h_lford, a, halford)
(_ilo, h, hilo)
(va_ek, s, vasek)
(witwate_srand, r, witwatersrand)
(_arpa, d, darpa)
(d_gmatic, o, dogmatic)
(to_hey, u, touhey)
(g_ostbusters, h, ghostbusters)
(bullf_ght, i, bullfight)
(gy_os, r, gyros)
(_dami, a, adami)
(israe_ites, l, israelites)
(_upidity, c, cupidity)
(ga_ger, u, gauger)
(whee_chairs, l, wheelchairs)
(pheasan_, t, pheasant)
(lat_ral, e, lateral)
(b_dges, a, badges)
(r_volo, u, ruvolo)
(_otch, b, botch)
(overpr_ducer, o, overproducer)
(i_vestissements, n, investissements)
(all_eiss, w, allweiss)
(deus_, s, deuss)
(_rasses, g, grasses)
(cre_les, o, creoles)
(dow_n, e, dowen)
(har_n, a, haran)
(g_ewey, o, goewey)
(ad_res, o, adores)
(go_es, m, gomes)
(b_rgwardt, o, borgwardt)
(yds_ie, t, ydstie)
(leaseb_cks, a, leasebacks)
(toil_, s, toils)
