(sn_wball, o, snowball)
(ba_e, k, bake)
(s_rreptitious, u, surreptitious)
(_hecking, c, checking)
(straightf_rward, o, straightforward)
(_oupe, c, coupe)
(_ishermen, f, fishermen)
(tr_bunal, i, tribunal)
(_ilkson, g, gilkson)
(quarterba_ks, c, quarterbacks)
(simplicit_, y, simplicity)
(k_rt, u, kurt)
(or_gination, i, origination)
(turbof_n, a, turbofan)
(r_learns, e, relearns)
(hillc_est, r, hillcrest)
(ked_ah, d, keddah)
(crai_, g, craig)
(gratitud_, e, gratitude)
(tend_ns, o, tendons)
(guard_d, e, guarded)
(principl_, e, principle)
(va_icolored, r, varicolored)
(sli_ped, p, slipped)
(t_ammate, e, teammate)
(narr_wly, o, narrowly)
(photogr_pher, a, photographer)
(c_urtyards, o, courtyards)
(chanc_llorsville, e, chancellorsville)
(d_pth, e, depth)
(dual_sm, i, dualism)
(reac_es, h, reaches)
(consist_ng, i, consisting)
(od_ly, d, oddly)
(char_room, t, chartroom)
(larv_l, a, larval)
(pr_ximity, o, proximity)
(spindl_, e, spindle)
(pr_cession, o, procession)
(_hahar, c, chahar)
(s_nging, i, singing)
(ac_identally, c, accidentally)
(se_y, x, sexy)
(smoothb_re, o, smoothbore)
(preca_tion, u, precaution)
(sa_le, b, sable)
(cresc_nt, e, crescent)
(_ntreated, e, entreated)
(bl_t, o, blot)
(impl_ments, e, implements)
(w_ry, i, wiry)
(b_oth, o, booth)
(v_sitors, i, visitors)
(prefectur_, e, prefecture)
(savoy_rds, a, savoyards)
(gooo_lick, o, goooolick)
(a_ept, d, adept)
(uns_ld, o, unsold)
(pr_tein, o, protein)
(me_kest, e, meekest)
(coll_pses, a, collapses)
(dazzle_, r, dazzler)
(_ndirectly, i, indirectly)
(l_ssons, e, lessons)
(defic_ent, i, deficient)
(dr_amless, e, dreamless)
(c_mpacts, o, compacts)
(gr_ying, a, graying)
(ans_ey, l, ansley)
(b_ade, l, blade)
(postp_ning, o, postponing)
(br_ed, e, breed)
(feroc_ously, i, ferociously)
(accel_ration, e, acceleration)
(shu_tling, t, shuttling)
(_bstacles, o, obstacles)
(damas_us, c, damascus)
(mclis_, h, mclish)
(fru_tless, i, fruitless)
(je_kings, r, jerkings)
(c_iticized, r, criticized)
(g_ands, l, glands)
(_onsonant, c, consonant)
(m_scara, a, mascara)
(rich_er, t, richter)
(non_, e, none)
(pr_ctice, a, practice)
(g_aph, r, graph)
(narrate_, d, narrated)
(carthag_, e, carthage)
(r_nch, a, ranch)
(dol_n, a, dolan)
(furio_s, u, furious)
(coin_d, e, coined)
(ye_rd, a, yeard)
(p_stcards, o, postcards)
(academic_lly, a, academically)
(kn_cks, o, knocks)
(b_lly, e, belly)
(attacti_e, v, attactive)
(damn_ng, i, damning)
(l_mph, y, lymph)
(rough_r, e, rougher)
(forg_tten, o, forgotten)
(_laudio, c, claudio)
(tigh_ening, t, tightening)
(ol_richs, e, olerichs)
(no_sense, n, nonsense)
(complime_t, n, compliment)
(eyeli_, d, eyelid)
(lo_don, u, loudon)
(mainli_er, n, mainliner)
(f_rther, a, farther)
(_ath, h, hath)
(_pped, u, upped)
(s_turated, a, saturated)
(s_allowness, h, shallowness)
(reorga_ized, n, reorganized)
(f_rmalize, o, formalize)
(in_ubi, c, incubi)
(whiplas_es, h, whiplashes)
(h_wlett, e, hewlett)
(tinni_g, n, tinning)
(gathe_ed, r, gathered)
(rober_a, t, roberta)
(bronchio_itis, l, bronchiolitis)
(paten_ees, t, patentees)
(fu_y, r, fury)
(udo_, n, udon)
(clergyme_, n, clergymen)
(devoti_nal, o, devotional)
(hospitabl_, e, hospitable)
(anticipat_ng, i, anticipating)
(abdall_h, a, abdallah)
(bra_ded, n, branded)
(la_ton, y, layton)
(ca_adians, n, canadians)
(loadi_g, n, loading)
(j_son, a, jason)
(r_sorted, e, resorted)
(back_oods, w, backwoods)
(ca_esi, d, cadesi)
(handi_g, n, handing)
(chamber_ain, l, chamberlain)
(lov_liest, e, loveliest)
(art_ries, e, arteries)
(vectro_, l, vectrol)
(choreogra_hy, p, choreography)
(_hrased, p, phrased)
(fu_iendo, r, furiendo)
(jerusal_m, e, jerusalem)
(rotu_da, n, rotunda)
(antagoni_ts, s, antagonists)
(bl_ssful, i, blissful)
(busil_, y, busily)
(p_rtnership, a, partnership)
(b_mbed, o, bombed)
(_ravancore, t, travancore)
(_mpulses, i, impulses)
(roy_l, a, royal)
(jarr_dsville, o, jarrodsville)
(narrat_r, o, narrator)
(r_ads, o, roads)
(holabi_d, r, holabird)
(wa_ting, i, waiting)
(am_ricanism, e, americanism)
(dis_rm, a, disarm)
(gaves_on, t, gaveston)
(shatilo_, v, shatilov)
(botan_, y, botany)
(c_rinth, o, corinth)
(_uny, p, puny)
(vend_ng, i, vending)
(_ucs, b, bucs)
(t_pping, i, tipping)
(kedger_e, e, kedgeree)
(hille_, l, hillel)
(curi_, a, curia)
(slow_r, e, slower)
(_ldermen, a, aldermen)
(p_oneness, r, proneness)
(enco_nters, u, encounters)
(f_tima, a, fatima)
(ble_ching, a, bleaching)
(werge_and, l, wergeland)
(sub_rbs, u, suburbs)
(b_lch, e, belch)
(fil_ng, i, filing)
(counterpar_, t, counterpart)
(edmo_ia, n, edmonia)
(_orecasters, f, forecasters)
(f_eed, r, freed)
(m_ilings, a, mailings)
(pool_d, e, pooled)
(e_aggeration, x, exaggeration)
(dun_, k, dunk)
(nega_ive, t, negative)
(kr_mlin, e, kremlin)
(cla_e, r, clare)
(sho_ered, w, showered)
(exe_utors, c, executors)
(plund_ring, e, plundering)
(denv_r, e, denver)
(state_men, s, statesmen)
(san_wiches, d, sandwiches)
(r_sting, e, resting)
(pete_, r, peter)
(m_dicum, o, modicum)
(s_perimposes, u, superimposes)
(hexa_onal, g, hexagonal)
(l_sses, o, losses)
(propu_sion, l, propulsion)
(m_naging, a, managing)
(el_ard, u, eluard)
(kipl_ng, i, kipling)
(thyronin_, e, thyronine)
(_etinue, r, retinue)
(trim_, s, trims)
(_rchives, a, archives)
(_rosswise, c, crosswise)
(hollan_er, d, hollander)
(vienn_, e, vienne)
(unscrupul_us, o, unscrupulous)
(wou_ding, n, wounding)
(wol_f, f, wolff)
(_ullmans, p, pullmans)
(ha_sher, r, harsher)
(do_bled, u, doubled)
(pre_ot, v, prevot)
(_eiderbecke, b, beiderbecke)
(speedb_at, o, speedboat)
(n_ses, o, noses)
(w_ldensian, a, waldensian)
(ca_erpillar, t, caterpillar)
(farmh_use, o, farmhouse)
(tw_nge, i, twinge)
(lu_ls, l, lulls)
(miff_d, e, miffed)
(stu_ningly, n, stunningly)
(mome_toes, n, momentoes)
(intimatio_s, n, intimations)
(cron_, e, crone)
(wra_s, p, wraps)
(led_ord, f, ledford)
(_aid, r, raid)
(whipp_d, e, whipped)
(brun_, o, bruno)
(t_ansoms, r, transoms)
(mar_s, e, mares)
(poo_, r, poor)
(inordinatel_, y, inordinately)
(r_iny, a, rainy)
(_vershot, o, overshot)
(impeccabl_, y, impeccably)
(where_ver, e, whereever)
(_onding, b, bonding)
(prim_rily, a, primarily)
(ce_ented, m, cemented)
(neri_n, e, nerien)
(_ilhouetted, s, silhouetted)
(_efy, d, defy)
(_orrelation, c, correlation)
(secess_onists, i, secessionists)
(permittin_, g, permitting)
(motivation_, s, motivations)
(strand_, s, strands)
(ra_etzky, d, radetzky)
(herme_eutics, n, hermeneutics)
(shal_ow, l, shallow)
(colombia_, n, colombian)
(kalon_i, j, kalonji)
(monumenta_, l, monumental)
(ag_ravate, g, aggravate)
(puddingsto_e, n, puddingstone)
(refut_, e, refute)
(ch_ir, a, chair)
(d_rable, u, durable)
(ove_crowded, r, overcrowded)
(ra_cliff, t, ratcliff)
(scen_cs, i, scenics)
(ou_going, t, outgoing)
(argume_ts, n, arguments)
(dab_ed, b, dabbed)
(d_bilitating, e, debilitating)
(t_aspoonful, e, teaspoonful)
(explod_d, e, exploded)
(h_lds, o, holds)
(h_ts, i, hits)
(ch_stnuts, e, chestnuts)
(slo_es, p, slopes)
(stultifyi_g, n, stultifying)
(bu_dy, d, buddy)
(_chulz, s, schulz)
(sl_uch, o, slouch)
(a_pointed, p, appointed)
(eradi_ation, c, eradication)
(individua_ion, t, individuation)
(var_int, m, varmint)
(_oiled, t, toiled)
(c_arnock, h, charnock)
(gentle_, r, gentler)
(nation_lisms, a, nationalisms)
(mon_t, e, monet)
(welt_r, e, welter)
(cl_cked, o, clocked)
(s_nest, a, sanest)
(professi_nal, o, professional)
(_raises, p, praises)
(ap_rtments, a, apartments)
(st_fled, i, stifled)
(shut_owns, d, shutdowns)
(combatan_s, t, combatants)
(f_actious, r, fractious)
(d_al, e, deal)
(theorizi_g, n, theorizing)
(m_thod, e, method)
(polyisobutyl_ne, e, polyisobutylene)
(calli_, n, callin)
(a_ticipatory, n, anticipatory)
(crossb_rs, a, crossbars)
(reliabl_, e, reliable)
(gr_duates, a, graduates)
(p_ycho, s, psycho)
(lev_ls, e, levels)
(ov_rhang, e, overhang)
(inefficie_t, n, inefficient)
(arrogan_ly, t, arrogantly)
(vel_citer, o, velociter)
(fractio_, n, fraction)
(_nprecedented, u, unprecedented)
(recoverab_e, l, recoverable)
(repr_ssive, e, repressive)
(scamperi_g, n, scampering)
(entw_ned, i, entwined)
(me_ical, d, medical)
(l_ttle, i, little)
(em_roidered, b, embroidered)
(organ_c, i, organic)
(c_pacitance, a, capacitance)
(ere_t, c, erect)
(pessimis_, m, pessimism)
(nevad_, a, nevada)
(s_unned, t, stunned)
(undep_cted, i, undepicted)
(tid_ed, i, tidied)
(yarr_w, o, yarrow)
(_nvisages, e, envisages)
(in_ividual, d, individual)
(fa_to, c, facto)
(uneconomica_, l, uneconomical)
(d_ppy, e, deppy)
(n_cht, a, nacht)
(pre_autions, c, precautions)
(schoold_ys, a, schooldays)
(alkylarysulfon_te, a, alkylarysulfonate)
(garg_ntuan, a, gargantuan)
(tr_p, i, trip)
(_etoed, v, vetoed)
(_onducted, c, conducted)
(alphabet_c, i, alphabetic)
(array_d, e, arrayed)
(morphophone_ics, m, morphophonemics)
(gi_in, v, givin)
(s_ort, h, short)
(kidnapp_rs, e, kidnappers)
(t_rminate, e, terminate)
(ji_ny, n, jinny)
(shr_dded, e, shredded)
(_udd, b, budd)
(f_derico, e, federico)
(se_ler, l, seller)
(vo_ta, l, volta)
(platon_sm, i, platonism)
(y_chts, a, yachts)
(lo_g, n, long)
(faste_s, n, fastens)
(f_rvor, e, fervor)
(pa_agraph, r, paragraph)
(unques_ionable, t, unquestionable)
(avoc_do, a, avocado)
(_earsay, h, hearsay)
(reki_dling, n, rekindling)
(test_mony, i, testimony)
(yachti_g, n, yachting)
(command_r, e, commander)
(archan_el, g, archangel)
(loa_h, t, loath)
(_aust, f, faust)
(serr_, a, serra)
(st_icken, r, stricken)
(relatedn_ss, e, relatedness)
(paym_nts, e, payments)
(_ated, d, dated)
(reass_mble, e, reassemble)
(fluc_uations, t, fluctuations)
(profes_, s, profess)
(d_wntrend, o, downtrend)
(_alkways, w, walkways)
(gar_ery, g, gargery)
(unambig_ous, u, unambiguous)
(n_rdyke, o, nordyke)
(bar_, s, bars)
(d_ds, u, duds)
(_atification, r, ratification)
(substantiv_, e, substantive)
(enchanti_gly, n, enchantingly)
(gr_enly, e, greenly)
(hom_ge, a, homage)
(_ostumed, c, costumed)
(st_mulate, i, stimulate)
(_ozy, c, cozy)
(s_mmy, a, sammy)
(contr_tion, i, contrition)
(a_ee, i, aiee)
(implementin_, g, implementing)
(be_ts, e, beets)
(thi_g, n, thing)
(int_rred, e, interred)
(to_rnaments, u, tournaments)
(hand_caps, i, handicaps)
(reco_er, v, recover)
(br_ided, a, braided)
(eigh_h, t, eighth)
(acquisi_ions, t, acquisitions)
(bonh_ffer, o, bonhoffer)
(_xceedingly, e, exceedingly)
(_rged, u, urged)
(h_rsey, e, hersey)
(_artels, c, cartels)
(visu_l, a, visual)
(lul_, u, lulu)
(garis_, h, garish)
(delan_, o, delano)
(c_ive, l, clive)
(ingesti_n, o, ingestion)
(corr_sponded, e, corresponded)
(a_lies, l, allies)
(ass_sment, e, assesment)
(miscell_ny, a, miscellany)
(k_leidoscope, a, kaleidoscope)
(synthesis_d, e, synthesised)
(be_et, g, beget)
(yalagal_o, o, yalagaloo)
(isaac_, s, isaacs)
(changeabl_, e, changeable)
(plu_king, n, plunking)
(poyntin_, g, poynting)
(hi_ing, k, hiking)
(unpa_ed, v, unpaved)
(hocket_, t, hockett)
(pl_mbed, u, plumbed)
(_atio, p, patio)
(p_li, e, peli)
(c_rly, u, curly)
(outreac_, h, outreach)
(poleca_, t, polecat)
(disput_, e, dispute)
(w_ighs, e, weighs)
(ex_e, p, expe)
(colosse_m, u, colosseum)
(events_ahleh, h, eventshahleh)
(nu_nce, a, nuance)
(hatch_t, e, hatchet)
(wre_ching, n, wrenching)
(tes_, t, test)
(rilk_, e, rilke)
(_uickie, q, quickie)
(tind_l, a, tindal)
(pin_, e, pine)
(af_able, f, affable)
(uncalle_, d, uncalled)
(seld_m, o, seldom)
(_xcursus, e, excursus)
(_etaphor, m, metaphor)
(gile_d, a, gilead)
(c_ntacted, o, contacted)
(_eralta, p, peralta)
(denomina_ed, t, denominated)
(fee_ing, l, feeling)
(displa_, y, display)
(gr_sslands, a, grasslands)
(ga_ling, l, galling)
(surveyo_, r, surveyor)
(care_orn, w, careworn)
(d_ntures, e, dentures)
(braz_n, e, brazen)
(_edea, m, medea)
(p_obe, r, probe)
(interlacin_, g, interlacing)
(_incian, p, pincian)
(airli_t, f, airlift)
(po_tray, r, portray)
(ellips_s, e, ellipses)
(cha_pionship, m, championship)
(peaco_ks, c, peacocks)
(r_alms, e, realms)
(trai_orous, t, traitorous)
(guile_ess, l, guileless)
(octo_oon, r, octoroon)
(larva_, e, larvae)
(thyr_xine, o, thyroxine)
(obs_rvant, e, observant)
(_etachment, d, detachment)
(pimpl_d, e, pimpled)
(pr_x, i, prix)
(dauntle_s, s, dauntless)
(cunnin_ham, g, cunningham)
(longho_n, r, longhorn)
(suitabili_y, t, suitability)
(revel_d, e, reveled)
(titan_c, i, titanic)
(misconstructio_s, n, misconstructions)
(recov_rs, e, recovers)
(art_cle, i, article)
(pa_ers, p, papers)
(dr_nkenly, u, drunkenly)
(aviat_on, i, aviation)
(chi_era, m, chimera)
(essence_, s, essences)
(testa_ents, m, testaments)
(ostraci_ed, z, ostracized)
(ha_ghton, u, haughton)
(see_ed, d, seeded)
(divergen_e, c, divergence)
(a_tomatically, u, automatically)
(l_an, e, lean)
(naga_o, m, nagamo)
(la_inate, m, laminate)
(pr_nouncing, o, pronouncing)
(a_ee, g, agee)
(mandr_l, e, mandrel)
(transcendenc_, e, transcendence)
(chas_ng, i, chasing)
(prop_tiate, i, propitiate)
(_mid, a, amid)
(system_c, i, systemic)
(s_nner, i, sinner)
(_isinclination, d, disinclination)
(_pparel, a, apparel)
(sanit_ry, a, sanitary)
(capitalizi_g, n, capitalizing)
(t_xis, a, taxis)
(p_nama, a, panama)
(r_clining, e, reclining)
(revitali_e, z, revitalize)
(incisi_e, v, incisive)
(san_tified, c, sanctified)
(_perable, o, operable)
(alleg_dly, e, allegedly)
(_eebly, f, feebly)
(f_rages, o, forages)
(mush_ooming, r, mushrooming)
(registra_, r, registrar)
(spectroph_tometer, o, spectrophotometer)
(po_tugal, r, portugal)
(_igners, s, signers)
(preva_le, y, prevayle)
(s_ream, c, scream)
(alcibia_es, d, alcibiades)
(_isfortunes, m, misfortunes)
(g_uff, r, gruff)
(pro_estants, t, protestants)
(inh_bition, i, inhibition)
(desi_e, r, desire)
(indus_rialized, t, industrialized)
(m_il, a, mail)
(na_les, p, naples)
(ch_p, o, chop)
(correc_ing, t, correcting)
(fin_cky, i, finicky)
(frequen_ly, t, frequently)
(hol_ness, i, holiness)
(c_nyon, a, canyon)
(ton_o, i, tonio)
(pro_imal, x, proximal)
(fo_dness, n, fondness)
(ko_itz, n, konitz)
(burkett_, e, burkette)
(t_eats, r, treats)
(fo_ks, r, forks)
(nahc_, e, nahce)
(restauran_, t, restaurant)
(st_ck, u, stuck)
(typica_, l, typical)
(co_versing, n, conversing)
(e_ffel, i, eiffel)
(stree_, t, street)
(_nderpinning, u, underpinning)
(bantu_, s, bantus)
(an_icipations, t, anticipations)
(unimpe_chable, a, unimpeachable)
(_alford, w, walford)
(h_ppiness, a, happiness)
(hem_el, p, hempel)
(au_o, t, auto)
(abla_e, z, ablaze)
(paintere_que, s, painteresque)
(fir_houses, e, firehouses)
(cromw_llian, e, cromwellian)
(w_tness, e, wetness)
(cleric_lism, a, clericalism)
(adorab_e, l, adorable)
(w_gon, a, wagon)
(_rovidential, p, providential)
(belg_um, i, belgium)
(philantropis_s, t, philantropists)
(assaulti_g, n, assaulting)
(toot_ie, s, tootsie)
(dev_lops, e, develops)
(pr_vented, e, prevented)
(_ooking, c, cooking)
(_use, y, yuse)
(ind_um, i, indium)
(r_mey, a, ramey)
(caligu_a, l, caligula)
(c_nvincingly, o, convincingly)
(nationalizin_, g, nationalizing)
(resem_ling, b, resembling)
(arn_ca, i, arnica)
(milea_e, g, mileage)
(h_rris, a, harris)
(ballplay_rs, e, ballplayers)
(_inds, b, binds)
(_rothing, f, frothing)
(sm_other, o, smoother)
(stumpag_, e, stumpage)
(f_rums, o, forums)
(instantaneous_y, l, instantaneously)
(pe_spired, r, perspired)
(snea_, d, snead)
(expan_s, d, expands)
(protest_, s, protests)
(_iario, d, diario)
(discurs_veness, i, discursiveness)
(approximati_ns, o, approximations)
(_vers, o, overs)
(ru_hlessness, t, ruthlessness)
(pi_lage, l, pillage)
(lo_eless, v, loveless)
(_utlaw, o, outlaw)
(be_oans, m, bemoans)
(_adylike, l, ladylike)
(heist_d, e, heisted)
(b_cky, u, bucky)
(_emoniac, d, demoniac)
(long_orns, h, longhorns)
(jus_ine, t, justine)
(cin_mactor, e, cinemactor)
(sto_es, r, stores)
(wa_led, l, walled)
(unattac_ed, h, unattached)
(preva_led, i, prevailed)
(misce_laneous, l, miscellaneous)
(_obar, l, lobar)
(_abriel, g, gabriel)
(co_sultation, n, consultation)
(menl_, o, menlo)
(dominati_g, n, dominating)
(denom_national, i, denominational)
(serenis_imus, s, serenissimus)
(tr_mmel, a, trammel)
(w_arin, e, wearin)
(sec_usion, l, seclusion)
(_henium, r, rhenium)
(comp_ising, r, comprising)
(st_roids, e, steroids)
(exco_iate, r, excoriate)
(like_ise, w, likewise)
(_hingles, s, shingles)
(b_rths, i, births)
(folksto_, n, folkston)
(foste_, r, foster)
(sh_pely, a, shapely)
(schw_itzer, e, schweitzer)
(f_osty, r, frosty)
(moo_, t, moot)
(she_ts, e, sheets)
(emis_ion, s, emission)
(tu_binates, r, turbinates)
(n_stalgic, o, nostalgic)
(unfortunate_y, l, unfortunately)
(_nhinged, u, unhinged)
(spectr_l, a, spectral)
(lightyea_s, r, lightyears)
(_ward, a, award)
(cle_eland, v, cleveland)
(in_enious, g, ingenious)
(archa_ology, e, archaeology)
(imp_rsonal, e, impersonal)
(peddl_d, e, peddled)
(mili_arism, t, militarism)
(oriole_, s, orioles)
(shabb_, y, shabby)
(madd_ng, i, madding)
(b_llistic, a, ballistic)
(n_eds, e, needs)
(mod_sty, e, modesty)
(s_lurge, p, splurge)
(drugstor_, e, drugstore)
(unsun_, g, unsung)
(_ndertake, u, undertake)
(t_nny, a, tanny)
(ci_ca, e, cieca)
(gl_mpse, i, glimpse)
(s_btly, u, subtly)
(legibil_ty, i, legibility)
(herz_g, o, herzog)
(b_awl, r, brawl)
(_iagnosis, d, diagnosis)
(vigilanc_, e, vigilance)
(_nsurance, i, insurance)
(li_ened, k, likened)
(sn_p, a, snap)
(pi_ioned, n, pinioned)
(disconcertin_ly, g, disconcertingly)
(f_ds, e, feds)
(repe_tance, n, repentance)
(_mit, e, emit)
(la_king, c, lacking)
(col_gne, o, cologne)
(letter_d, e, lettered)
(ordin_nces, a, ordinances)
(mil_tantly, i, militantly)
(t_rred, a, tarred)
(rumani_ns, a, rumanians)
(diss_nted, e, dissented)
(mu_inies, t, mutinies)
(e_ated, l, elated)
(r_aming, o, roaming)
(n_uroses, e, neuroses)
(provinc_alism, i, provincialism)
(serenel_, y, serenely)
(b_ips, l, blips)
(rotat_, e, rotate)
(malf_nctioning, u, malfunctioning)
(si_ova, z, sizova)
(jos_phus, e, josephus)
(m_sterful, a, masterful)
(t_wels, o, towels)
(e_tant, x, extant)
(_extual, t, textual)
(pro_isioned, v, provisioned)
(br_nzy, o, bronzy)
(c_vorting, a, cavorting)
(dive_, r, diver)
(_ettin, g, gettin)
(puncturin_, g, puncturing)
(perj_ry, u, perjury)
(cour_er, i, courier)
(santayan_, a, santayana)
(pas_ime, t, pastime)
(_nforgettable, u, unforgettable)
(g_nny, u, gunny)
(_essie, t, tessie)
(saint_bury, s, saintsbury)
(_morphously, a, amorphously)
(snapp_r, e, snapper)
(he_denstam, i, heidenstam)
(_hroneberry, t, throneberry)
(c_imax, l, climax)
(ver_fy, i, verify)
(gr_mm, i, grimm)
(unus_d, e, unused)
(abnorm_l, a, abnormal)
(tse_, m, tsem)
(pa_lor, l, pallor)
(bl_bs, e, blebs)
(famil_arness, i, familiarness)
(bugg_es, i, buggies)
(southp_w, a, southpaw)
(stre_ms, a, streams)
(_andclasp, h, handclasp)
(b_nfire, o, bonfire)
(sacr_stia, e, sacrestia)
(misl_d, e, misled)
(th_atergoing, e, theatergoing)
(me_anderi, l, melanderi)
(dowe_, l, dowel)
(_atterson, w, watterson)
(photogra_hed, p, photographed)
(clove_, r, clover)
(ministrie_, s, ministries)
(_reacherous, t, treacherous)
(_ictatorial, d, dictatorial)
(_esponding, r, responding)
(produc_ng, i, producing)
(_enched, b, benched)
(reproduc_bly, i, reproducibly)
(n_rtheastern, o, northeastern)
(filb_rt, e, filbert)
(oms_, k, omsk)
(recr_ating, e, recreating)
(reope_, n, reopen)
(answerin_, g, answering)
(fe_t, l, felt)
(mor_ings, n, mornings)
(human_, e, humane)
(_adiosterilized, r, radiosterilized)
(n_rad, o, norad)
(_edals, m, medals)
(conv_vial, i, convivial)
(m_ccasins, o, moccasins)
(rov_, e, rove)
(juttin_, g, jutting)
(glos_y, s, glossy)
(s_oping, l, sloping)
(decora_ed, t, decorated)
(disburs_ment, e, disbursement)
(toujo_rs, u, toujours)
(_omposing, c, composing)
(h_stings, a, hastings)
(vis_bly, i, visibly)
(weig_ts, h, weights)
(ambian_e, c, ambiance)
(cr_ved, a, craved)
(oy_jima, a, oyajima)
(h_rzfeld, e, herzfeld)
(ze_land, a, zealand)
(pur_fying, i, purifying)
(ki_ds, n, kinds)
(st_ked, o, stoked)
(wel_ed, d, welded)
(b_owup, l, blowup)
(marse_lles, i, marseilles)
(conduct_r, o, conductor)
(lieb_rman, e, lieberman)
(sl_ugh, o, slough)
(_assively, p, passively)
(stoppag_, e, stoppage)
(slat_d, e, slated)
(omn_scient, i, omniscient)
(_rontier, f, frontier)
(t_aveller, r, traveller)
(nomin_l, a, nominal)
(impr_ssive, e, impressive)
(roc_aways, k, rockaways)
(ret_ilers, a, retailers)
(gratify_ng, i, gratifying)
(ca_culate, l, calculate)
(cowpunch_r, e, cowpuncher)
(pr_ssed, o, prossed)
(populair_s, e, populaires)
(sitt_rs, e, sitters)
(conf_ssionals, e, confessionals)
(t_sticle, e, testicle)
(lyophilize_, d, lyophilized)
(sl_thful, o, slothful)
(sw_things, a, swathings)
(ari_nists, a, arianists)
(communica_e, t, communicate)
(note_, d, noted)
(observ_ng, i, observing)
(flan_els, n, flannels)
(l_berated, i, liberated)
(slopp_ly, i, sloppily)
(_lectra, e, electra)
(measur_d, e, measured)
(este_ases, r, esterases)
(c_emistries, h, chemistries)
(pa_ty, s, pasty)
(st_ved, a, staved)
(tran_fered, s, transfered)
(cohe_ion, s, cohesion)
(w_rtorn, a, wartorn)
(insou_iance, c, insouciance)
(campaigne_s, r, campaigners)
(wil_amette, l, willamette)
(_opez, l, lopez)
(alter_ation, n, alternation)
(tora_, h, torah)
(c_lls, e, cells)
(s_otian, c, scotian)
(_ssay, a, assay)
(pa_ntings, i, paintings)
(la_ri, u, lauri)
(noth_r, e, nother)
(zio_ism, n, zionism)
(pompousn_ss, e, pompousness)
(rea_firmation, f, reaffirmation)
(pestic_des, i, pesticides)
(mortgag_s, e, mortgages)
(un_it, f, unfit)
(ho_gkin, d, hodgkin)
(georgi_n, a, georgian)
(tenaciousl_, y, tenaciously)
(r_search, e, research)
(sus_ex, s, sussex)
(inv_tes, i, invites)
(insubordina_ion, t, insubordination)
(c_pt, a, capt)
(fall_, s, falls)
(ulbr_cht, i, ulbricht)
(d_pendents, e, dependents)
(_easoned, r, reasoned)
(patr_nne, o, patronne)
(d_sconcerting, i, disconcerting)
(aborigine_, s, aborigines)
(impressioni_t, s, impressionist)
(fore_len, l, forellen)
(g_rza, a, garza)
(n_rratives, a, narratives)
(dun_e, n, dunne)
(co_k, c, cock)
(gali_dez, n, galindez)
(t_ngs, o, tongs)
(awning_, s, awnings)
(ad_isability, v, advisability)
(time_s, r, timers)
(paes_um, t, paestum)
(s_nny, o, sonny)
(r_ral, u, rural)
(pl_nters, a, planters)
(seat_d, e, seated)
(expres_ing, s, expressing)
(tr_nsform, a, transform)
(c_rolinas, a, carolinas)
(triphenylarsin_, e, triphenylarsine)
(restle_sly, s, restlessly)
(ass_rtion, e, assertion)
(pa_ne, y, payne)
(scabr_us, o, scabrous)
(dic_um, t, dictum)
(sobbe_, d, sobbed)
(_asein, c, casein)
(mach_nist, i, machinist)
(cant_, o, canto)
(desp_ez, r, desprez)
(hallm_rks, a, hallmarks)
(_iss, p, piss)
(_ecouped, r, recouped)
(b_ech, e, beech)
(s_btended, u, subtended)
(ca_enne, y, cayenne)
(_ome, s, some)
(co_petence, m, competence)
(nu_l, l, null)
(exasperatingl_, y, exasperatingly)
(s_mbolism, y, symbolism)
(_umter, s, sumter)
(tender_d, e, tendered)
(wilk_y, e, wilkey)
(h_rrow, a, harrow)
(swa_ms, r, swarms)
(lasca_, r, lascar)
(femi_ine, n, feminine)
(chu_, m, chum)
(_omanza, r, romanza)
(oregonian_, s, oregonians)
(storeroo_, m, storeroom)
(vo_ching, u, vouching)
(sim_nson, o, simonson)
(_refab, p, prefab)
(im_rint, p, imprint)
(supersensi_ive, t, supersensitive)
(officiat_d, e, officiated)
(_uss, r, russ)
(sob_ring, e, sobering)
(boug_, h, bough)
(fr_nciscans, a, franciscans)
(al_s, p, alps)
(himala_as, y, himalayas)
(kr_ening, o, kroening)
(bushnel_, l, bushnell)
(amaz_, e, amaze)
(sk_larking, y, skylarking)
(c_nning, u, cunning)
(_egents, r, regents)
(n_ture, a, nature)
(_erner, w, werner)
(admissi_n, o, admission)
(feed_, s, feeds)
(_onformed, c, conformed)
(keybo_rd, a, keyboard)
(hyperplas_a, i, hyperplasia)
(ciceroni_n, a, ciceronian)
(strength_ned, e, strengthened)
(_eed, r, reed)
(t_lls, e, tells)
(s_nnets, o, sonnets)
(touchdo_n, w, touchdown)
(pr_scribes, e, prescribes)
(hear_, n, hearn)
(ra_iated, d, radiated)
(sh_vel, o, shovel)
(ove_softness, r, oversoftness)
(t_mer, i, timer)
(_orrent, t, torrent)
(dre_ser, s, dresser)
(weaknes_, s, weakness)
(tric_s, k, tricks)
(siev_, e, sieve)
(doubtful_y, l, doubtfully)
(l_ngthy, e, lengthy)
(d_nnelly, o, donnelly)
(casc_ded, a, cascaded)
(e_orcise, x, exorcise)
(v_rginia, i, virginia)
(subver_ives, s, subversives)
(supervi_ors, s, supervisors)
(s_rains, t, strains)
(wors_ns, e, worsens)
(notw_thstanding, i, notwithstanding)
(_iardi, c, ciardi)
