(fr_gments, a, fragments)
(thr_st, u, thrust)
(flori_, d, florid)
(ear_ing, n, earning)
(expendi_ures, t, expenditures)
(c_owning, r, crowning)
(simplicit_r, e, simpliciter)
(unmindf_l, u, unmindful)
(sang_llo, a, sangallo)
(m_rphysboro, u, murphysboro)
(bu_nes, r, burnes)
(shel_ers, t, shelters)
(penins_la, u, peninsula)
(thyrotroph_n, i, thyrotrophin)
(ant_social, i, antisocial)
(speedome_er, t, speedometer)
(mort_lity, a, mortality)
(rall_es, i, rallies)
(ha_king, c, hacking)
(e_hibiting, x, exhibiting)
(_ikko, n, nikko)
(sub_tituting, s, substituting)
(i_poundments, m, impoundments)
(_eatherbeaten, w, weatherbeaten)
(kur_galzu, i, kurigalzu)
(presid_ncy, e, presidency)
(perfor_, m, perform)
(c_rtified, e, certified)
(en_age, g, engage)
(mythologi_s, e, mythologies)
(pl_ys, a, plays)
(spect_tor, a, spectator)
(shi_ingly, n, shiningly)
(ro_ot, b, robot)
(br_de, i, bride)
(gen_tic, e, genetic)
(applau_e, s, applause)
(kul_urbund, t, kulturbund)
(_omposes, c, composes)
(fig_ral, u, figural)
(he_rtily, a, heartily)
(station_ry, a, stationary)
(p_otogeometric, r, protogeometric)
(extrap_lates, o, extrapolates)
(p_stpone, o, postpone)
(p_tchfork, i, pitchfork)
(disce_n, r, discern)
(bert_n, o, berton)
(_eflector, r, reflector)
(argo_, s, argos)
(attendin_, g, attending)
(fetish_ze, i, fetishize)
(_aces, r, races)
(t_rquer, o, torquer)
(characteri_tic, s, characteristic)
(anast_motic, o, anastomotic)
(sygiety_ska, n, sygietynska)
(bl_at, e, bleat)
(inb_rn, o, inborn)
(candl_light, e, candlelight)
(s_ndalphon, a, sandalphon)
(fl_ppant, i, flippant)
(categorical_y, l, categorically)
(p_rest, u, purest)
(_aster, k, kaster)
(retur_s, n, returns)
(faci_itated, l, facilitated)
(m_cca, e, mecca)
(_onfining, c, confining)
(patr_lled, o, patrolled)
(b_mp, u, bump)
(n_sebleed, o, nosebleed)
(gen_i, i, genii)
(commo_ers, n, commoners)
(slig_t, h, slight)
(cr_sby, o, crosby)
(m_lks, i, milks)
(play_ouse, h, playhouse)
(equit_bly, a, equitably)
(w_rningly, a, warningly)
(peste_ing, r, pestering)
(jo_hual, s, joshual)
(fow_er, l, fowler)
(freshma_, n, freshman)
(_eaves, l, leaves)
(str_ightway, a, straightway)
(c_oud, l, cloud)
(ridiculo_sly, u, ridiculously)
(po_arizing, l, polarizing)
(b_atings, e, beatings)
(terrori_ed, z, terrorized)
(o_set, n, onset)
(tribu_e, t, tribute)
(tablespo_ns, o, tablespoons)
(d_llon, i, dillon)
(_ods, g, gods)
(qu_rtz, a, quartz)
(fie_ders, l, fielders)
(cur_e, i, curie)
(d_onie, i, dionie)
(m_ek, e, meek)
(sel_na, e, selena)
(tr_ced, a, traced)
(disconnec_ed, t, disconnected)
(tradi_ional, t, traditional)
(a_ticipating, n, anticipating)
(mity_kh, u, mityukh)
(b_en, i, bien)
(b_uxelles, r, bruxelles)
(ody_seus, s, odysseus)
(mak_, u, maku)
(dr_in, a, drain)
(ha_ides, l, halides)
(infla_ion, t, inflation)
(peril_usly, o, perilously)
(_aying, l, laying)
(ma_abre, c, macabre)
(inflamm_tion, a, inflammation)
(sona_a, t, sonata)
(belat_d, e, belated)
(pl_as, e, pleas)
(_amaret, c, camaret)
(re_coats, d, redcoats)
(en_gmatic, i, enigmatic)
(t_lephone, e, telephone)
(ken_, o, keno)
(law_ers, y, lawyers)
(nat_onals, i, nationals)
(alof_, t, aloft)
(nonc_nformists, o, nonconformists)
(s_lad, a, salad)
(shatterpr_of, o, shatterproof)
(_lgerian, a, algerian)
(fo_efeet, r, forefeet)
(ballg_wns, o, ballgowns)
(d_ety, i, diety)
(ber_l, y, beryl)
(c_ngratulations, o, congratulations)
(nonsh_fters, i, nonshifters)
(ic_ms, b, icbms)
(overpowerin_, g, overpowering)
(br_nner, e, brenner)
(jor_on, d, jordon)
(mo_asteries, n, monasteries)
(lu_u, l, lulu)
(roba_ds, r, robards)
(indignati_n, o, indignation)
(disc_ncert, o, disconcert)
(theorizi_g, n, theorizing)
(colo_sal, s, colossal)
(p_rilous, e, perilous)
(r_ughest, o, roughest)
(n_ir, a, nair)
(_ordstrom, n, nordstrom)
(fac_al, i, facial)
(confe_erate, d, confederate)
(multit_de, u, multitude)
(br_lin, e, brelin)
(ha_over, n, hanover)
(c_rty, a, carty)
(c_lver, u, culver)
(l_ndings, a, landings)
(pov_rty, e, poverty)
(b_ys, u, buys)
(contribu_ion, t, contribution)
(socke_, t, socket)
(_escuing, r, rescuing)
(c_ncorde, o, concorde)
(exultat_on, i, exultation)
(_otebooks, n, notebooks)
(p_tty, a, patty)
(cle_t, a, cleat)
(unavail_ng, i, unavailing)
(ant_ropologist, h, anthropologist)
(a_rspeed, i, airspeed)
(linge_ed, r, lingered)
(nuc_eotide, l, nucleotide)
(dazz_ing, l, dazzling)
(sw_m, a, swam)
(subst_nces, a, substances)
(_onyers, c, conyers)
(diapi_ce, a, diapiace)
(m_lbankes, i, milbankes)
(cove_t, n, covent)
(sad_led, d, saddled)
(bouanah_ha, s, bouanahsha)
(_ensen, j, jensen)
(holste_, r, holster)
(ri_ding, d, ridding)
(c_ptin, e, ceptin)
(pap_er, i, papier)
(aba_ed, t, abated)
(wi_t, t, witt)
(p_rcussive, e, percussive)
(gracef_lly, u, gracefully)
(t_ssues, i, tissues)
(uninfl_enced, u, uninfluenced)
(t_ntalizing, a, tantalizing)
(orb_tal, i, orbital)
(br_ssbound, a, brassbound)
(b_rrs, u, burrs)
(profession_ls, a, professionals)
(ni_otine, c, nicotine)
(assignmen_, t, assignment)
(sepu_chred, l, sepulchred)
(delim_ts, i, delimits)
(piccad_lly, i, piccadilly)
(spr_ading, e, spreading)
(puissa_t, n, puissant)
(a_hieved, c, achieved)
(_itular, t, titular)
(gur_a, l, gurla)
(ga_es, z, gazes)
(redeem_d, e, redeemed)
(limitati_n, o, limitation)
(t_tion, a, tation)
(n_minally, o, nominally)
(c_sks, a, casks)
(dr_ss, o, dross)
(_infonie, s, sinfonie)
(dis_ble, a, disable)
(greetin_s, g, greetings)
(un_ducated, e, uneducated)
(f_nan, i, finan)
(plaste_, r, plaster)
(w_ps, o, wops)
(bourc_er, i, bourcier)
(sittin_s, g, sittings)
(ge_erality, n, generality)
(sutpe_, n, sutpen)
(yach_, t, yacht)
(gru_ges, d, grudges)
(t_eoreticians, h, theoreticians)
(wa_p, r, warp)
(norto_, n, norton)
(fl_msy, i, flimsy)
(strict_st, e, strictest)
(curtai_, l, curtail)
(unre_eased, l, unreleased)
(_atin, l, latin)
(ore_onians, g, oregonians)
(pal_adio, l, palladio)
(armist_ce, i, armistice)
(mull_ng, i, mulling)
(desig_er, n, designer)
(sa_vo, l, salvo)
(kolkh_z, o, kolkhoz)
(pinio_ed, n, pinioned)
(albacor_, e, albacore)
(bertorell_, i, bertorelli)
(secular_sts, i, secularists)
(f_tten, a, fatten)
(amplifi_r, e, amplifier)
(br_therhood, o, brotherhood)
(fun_icides, g, fungicides)
(_oscow, m, moscow)
(cruise_, r, cruiser)
(genevie_e, v, genevieve)
(o_igen, r, origen)
(b_unty, o, bounty)
(_ompounding, c, compounding)
(cav_lrymen, a, cavalrymen)
(chair_ng, i, chairing)
(sheckle_, y, sheckley)
(ra_hael, p, raphael)
(_ethered, t, tethered)
(p_nishing, u, punishing)
(m_sogynist, i, misogynist)
(char_, m, charm)
(adj_ining, o, adjoining)
(_ffectation, a, affectation)
(epi_tles, s, epistles)
(rail_oads, r, railroads)
(confabul_tions, a, confabulations)
(territoria_, l, territorial)
(t_psy, i, tipsy)
(_hen, w, when)
(yama_e, b, yamabe)
(_bjection, o, objection)
(coxc_mbs, o, coxcombs)
(f_ung, l, flung)
(rem_vable, o, removable)
(shamb_ing, l, shambling)
(d_soto, e, desoto)
(clomp_d, e, clomped)
(cr_bs, a, crabs)
(battl_, e, battle)
(kn_ckdown, o, knockdown)
(g_am, r, gram)
(stipul_te, a, stipulate)
(ya_s, w, yaws)
(trie_, s, tries)
(grai_s, n, grains)
(activ_ties, i, activities)
(glo_e, v, glove)
(sh_rpe, a, sharpe)
(g_easy, r, greasy)
(r_joining, e, rejoining)
(as_or, t, astor)
(_nterteyned, e, enterteyned)
(s_unks, k, skunks)
(swast_ka, i, swastika)
(_arv, m, marv)
(sa_on, x, saxon)
(pr_s, o, pros)
(ca_t, p, capt)
(interdepend_nt, e, interdependent)
(assuranc_s, e, assurances)
(deglycer_lized, o, deglycerolized)
(heave_, s, heaves)
(fl_shy, e, fleshy)
(handkerc_ief, h, handkerchief)
(tre_bling, m, trembling)
(s_rplus, u, surplus)
(di_tressing, s, distressing)
(s_lk, i, silk)
(betr_yal, a, betrayal)
(morph_mic, e, morphemic)
(_olt, h, holt)
(ab_ot, b, abbot)
(par_ing, t, parting)
(lousines_, s, lousiness)
(_ing, b, bing)
(m_loch, o, moloch)
(steri_ization, l, sterilization)
(visu_lly, a, visually)
(hepta_hlor, c, heptachlor)
(nothing_ess, n, nothingness)
(birg_r, e, birger)
(def_nses, e, defenses)
(h_ndsomely, a, handsomely)
(co_tributions, n, contributions)
(loir_, e, loire)
(pat_on, t, patton)
(timele_s, s, timeless)
(ot_oman, t, ottoman)
(hau_age, l, haulage)
(inte_ers, g, integers)
(ar_illa, c, arcilla)
(wi_frid, l, wilfrid)
(occas_oned, i, occasioned)
(beat_n, e, beaten)
(sar_n, a, saran)
(alib_, i, alibi)
(_sychosomatic, p, psychosomatic)
(driv_r, e, driver)
(seer_y, e, seerey)
(bloo_ing, m, blooming)
(ill_minating, u, illuminating)
(signo_e, r, signore)
(wordsw_rth, o, wordsworth)
(stor_ge, a, storage)
(m_rvin, a, marvin)
(imit_tes, a, imitates)
(ste_rns, a, stearns)
(wretch_dness, e, wretchedness)
(gherki_s, n, gherkins)
(p_sters, o, posters)
(beginn_rs, e, beginners)
(qu_lling, e, quelling)
(plan_r, a, planar)
(intranas_l, a, intranasal)
(am_rtize, o, amortize)
(hi_doo, n, hindoo)
(_ised, w, wised)
(s_old, z, szold)
(contempo_aries, r, contemporaries)
(parama_net, g, paramagnet)
(wa_lowed, l, wallowed)
(christian_, a, christiana)
(quin_ana, t, quintana)
(d_er, y, dyer)
(pinne_, d, pinned)
(_oyful, j, joyful)
(oti_, s, otis)
(disb_nded, a, disbanded)
(_istrionics, h, histrionics)
(l_gs, a, lags)
(bal_ards, l, ballards)
(strikingl_, y, strikingly)
(fe_inga, r, feringa)
(seas_nal, o, seasonal)
(r_cursive, e, recursive)
(whipsn_de, a, whipsnade)
(autosug_estibility, g, autosuggestibility)
(a_ses, p, apses)
(nonrac_al, i, nonracial)
(subnor_al, m, subnormal)
(c_min, u, cumin)
(st_lag, a, stalag)
(mammalia_, n, mammalian)
(tra_kless, c, trackless)
(man_facturers, u, manufacturers)
(encount_rs, e, encounters)
(s_irted, h, shirted)
(homo_ygous, z, homozygous)
(ax_ally, i, axially)
(hum_n, a, human)
(_losed, c, closed)
(r_sisted, e, resisted)
(scis_oring, s, scissoring)
(civi_, c, civic)
(nomenc_ature, l, nomenclature)
(_entures, d, dentures)
(in_smuch, a, inasmuch)
(de_ler, l, deller)
(inquisitio_, n, inquisition)
(belfr_, y, belfry)
(confe_s, s, confess)
(_dviser, a, adviser)
(_fficer, o, officer)
(m_lds, o, molds)
(munic_pally, i, municipally)
(cowess_tt, e, cowessett)
(s_perficial, u, superficial)
(whe_re, a, wheare)
(_iardi, c, ciardi)
(surfac_, e, surface)
(sali_ary, v, salivary)
(c_one, r, crone)
(ex_ern, t, extern)
(furr_ws, o, furrows)
(burm_ns, a, burmans)
(e_planation, x, explanation)
(defenc_, e, defence)
(coll_sion, u, collusion)
(a_here, d, adhere)
(neutral_sts, i, neutralists)
(preposter_us, o, preposterous)
(depr_ving, i, depriving)
(wishe_, s, wishes)
(acid_ty, i, acidity)
(_bstract, a, abstract)
(f_st, a, fast)
(bege_, t, beget)
(remarr_ing, y, remarrying)
(glut_mic, a, glutamic)
(hor_ce, a, horace)
(_urgery, s, surgery)
(schoolr_om, o, schoolroom)
(valle_s, y, valleys)
(glamorou_, s, glamorous)
(schoolteac_er, h, schoolteacher)
(kir_, k, kirk)
(gri_le, l, grille)
(strict_res, u, strictures)
(unte_anted, n, untenanted)
(frequentl_, y, frequently)
(_hute, s, shute)
(infiltra_ing, t, infiltrating)
(newb_ry, u, newbury)
(translat_on, i, translation)
(_ocherty, d, docherty)
(bureaucratizati_n, o, bureaucratization)
(c_rbons, a, carbons)
(tr_nsmissible, a, transmissible)
(p_tions, o, potions)
(sh_lby, e, shelby)
(_unn, d, dunn)
(wh_lly, o, wholly)
(haule_, d, hauled)
(manthe_, y, manthey)
(penc_led, i, penciled)
(incomp_tible, a, incompatible)
(far_, o, faro)
(hous_holds, e, households)
(st_rved, a, starved)
(_armint, v, varmint)
(rob_ing, b, robbing)
(unphysi_al, c, unphysical)
(understat_ment, e, understatement)
(wrangl_r, e, wrangler)
(_irection, d, direction)
(kett_e, l, kettle)
(solu_ion, t, solution)
(scratchin_ss, e, scratchiness)
(draw_r, e, drawer)
(cr_sher, a, crasher)
(qu_ntets, i, quintets)
(c_ntemplated, o, contemplated)
(ramific_tion, a, ramification)
(gag_ing, g, gagging)
(pa_tisans, r, partisans)
(bonenfan_, t, bonenfant)
(_hampassak, c, champassak)
(circ_mcision, u, circumcision)
(hyp_rvelocity, e, hypervelocity)
(h_iku, a, haiku)
(catch_rs, e, catchers)
(bese_, t, beset)
(diametr_c, i, diametric)
(kh_n, a, khan)
(impl_, y, imply)
(t_mer, i, timer)
(circ_nscription, o, circonscription)
(c_rrection, o, correction)
(ethi_s, c, ethics)
(d_amatize, r, dramatize)
(determin_tions, a, determinations)
(wa_lace, l, wallace)
(gr_bs, u, grubs)
(sancti_ied, f, sanctified)
(_agnanimity, m, magnanimity)
(goitroge_, n, goitrogen)
(def_ciencies, i, deficiencies)
(jous_, t, joust)
(_erenade, s, serenade)
(spectrometr_c, i, spectrometric)
(conv_y, o, convoy)
(ripp_es, l, ripples)
(kitch_n, i, kitchin)
(dr_wn, o, drown)
(w_ede, e, weede)
(cita_ions, t, citations)
(st_ffening, i, stiffening)
(_ain, l, lain)
(instrume_talists, n, instrumentalists)
(f_an, r, fran)
(curio_s, u, curious)
(predispos_tions, i, predispositions)
(m_lliampere, i, milliampere)
(gashe_, s, gashes)
(derel_cts, i, derelicts)
(cha_acterizing, r, characterizing)
(_ccur, o, occur)
(e_umenists, c, ecumenists)
(paro_y, d, parody)
(tell_rs, e, tellers)
(cherr_, y, cherry)
(demoraliz_s, e, demoralizes)
(s_igots, p, spigots)
(settl_s, e, settles)
(_ozens, d, dozens)
(diss_nt, e, dissent)
(r_efs, e, reefs)
(_ttorneys, a, attorneys)
(_rapple, g, grapple)
(m_rkings, a, markings)
(joc_, k, jock)
(shareholde_, r, shareholder)
(boulev_rds, a, boulevards)
(whitco_b, m, whitcomb)
(diminutio_, n, diminution)
(a_ra, m, amra)
(jer_boam, o, jeroboam)
(slow_ess, n, slowness)
(soundl_, y, soundly)
(s_gs, a, sags)
(l_sbon, i, lisbon)
(mo_ioning, t, motioning)
(reel_ng, i, reeling)
(comp_ises, r, comprises)
(t_aspoons, e, teaspoons)
(hand_er, i, handier)
(disp_ssessed, o, dispossessed)
(_eficit, d, deficit)
(v_ins, e, veins)
(cop_es, i, copies)
(fr_nks, a, franks)
(manu_cript, s, manuscript)
(fulle_t, s, fullest)
(overnighter_, s, overnighters)
(_ealing, h, healing)
(ball_stre, e, ballestre)
(m_rk, a, mark)
(schi_linger, l, schillinger)
(p_groms, o, pogroms)
(spum_, e, spume)
(bibl_, e, bible)
(for_ging, a, foraging)
(ars_nic, e, arsenic)
(_egenerating, r, regenerating)
(differentiab_e, l, differentiable)
(pr_text, e, pretext)
(editorshi_, p, editorship)
(slic_ers, k, slickers)
(laiss_z, e, laissez)
(sli_hter, g, slighter)
(eccentri_ities, c, eccentricities)
(co_vulsive, n, convulsive)
(takeof_, f, takeoff)
(cl_ricalism, e, clericalism)
(extrapol_te, a, extrapolate)
(rou_seau, s, rousseau)
(sap_y, p, sappy)
(_impson, s, simpson)
(uph_ld, o, uphold)
(_dirondacks, a, adirondacks)
(c_wboy, o, cowboy)
(boa_load, t, boatload)
(big_try, o, bigotry)
(f_ery, i, fiery)
(to_gas, u, tougas)
(gaze_tes, t, gazettes)
(_mounting, a, amounting)
(t_ckles, a, tackles)
(procu_er, r, procurer)
(u_cerations, l, ulcerations)
(ferri_s, e, ferries)
(mobut_, u, mobutu)
(bras_y, s, brassy)
(fruga_ity, l, frugality)
(o_arina, c, ocarina)
(prod_ces, u, produces)
(b_ackmailed, l, blackmailed)
(serious_y, l, seriously)
(prono_n, u, pronoun)
(front_ers, i, frontiers)
(onei_a, d, oneida)
(fl_x, u, flux)
(faithfu_, l, faithful)
(feed_r, e, feeder)
(se_mingly, e, seemingly)
(oc_oroon, t, octoroon)
(spin_eret, n, spinneret)
(comprisin_, g, comprising)
(recti_ier, f, rectifier)
(koon_ng, i, kooning)
(ch_nk, u, chunk)
(_tching, i, itching)
(po_eur, s, poseur)
(ble_d, e, bleed)
(merrit_, t, merritt)
(upr_ariously, o, uproariously)
(parl_nce, a, parlance)
(chl_rine, o, chlorine)
(intraepithelia_, l, intraepithelial)
(re_kon, c, reckon)
(di_unity, s, disunity)
(brushin_, g, brushing)
(_endome, v, vendome)
(di_tillation, s, distillation)
(exhausti_le, b, exhaustible)
(_averns, c, caverns)
(_ewed, s, sewed)
(sympt_m, o, symptom)
(newsp_permen, a, newspapermen)
(padloc_ed, k, padlocked)
(auto_sied, p, autopsied)
(bem_an, o, bemoan)
(f_rtive, u, furtive)
(randomi_ation, z, randomization)
(tyc_on, o, tycoon)
(insig_ificance, n, insignificance)
(dom_s, e, domes)
(restor_rs, e, restorers)
(prin_, t, print)
(ma_er, i, maier)
(ki_ses, s, kisses)
(fluidi_y, t, fluidity)
(ch_ldbirth, i, childbirth)
(peggi_g, n, pegging)
(det_riorates, e, deteriorates)
(baldi_g, n, balding)
(ch_sm, a, chasm)
(f_milarity, a, familarity)
(obligati_nal, o, obligational)
(c_nnery, a, cannery)
(_welfth, t, twelfth)
(aust_ia, r, austria)
(mal_ed, t, malted)
(_ais, m, mais)
(va_ant, c, vacant)
(_uisa, l, luisa)
(unpredictabl_, y, unpredictably)
(_artweger, h, hartweger)
(possiblit_es, i, possiblities)
(_pic, s, spic)
(_ngrossing, e, engrossing)
(ide_tification, n, identification)
(bu_ies, r, buries)
(compresse_, d, compressed)
(p_nched, i, pinched)
(_nimal, a, animal)
(dw_rf, a, dwarf)
(_nexpensive, i, inexpensive)
(cr_zily, a, crazily)
(fle_s, e, flees)
(uninvolv_d, e, uninvolved)
(cont_adictory, r, contradictory)
(b_wels, o, bowels)
(em_grant, i, emigrant)
(l_zon, u, luzon)
(insuperabl_, e, insuperable)
(nev_rtheless, e, nevertheless)
(ret_rted, o, retorted)
(postc_rd, a, postcard)
(heffern_n, a, heffernan)
(fluctuat_s, e, fluctuates)
(n_urenschatz, e, neurenschatz)
(ranc_, h, ranch)
(ow_n, e, owen)
(chat_ering, t, chattering)
(di_puted, s, disputed)
(branchin_, g, branching)
(freeze_, s, freezes)
(dia_, n, dian)
(warmh_arted, e, warmhearted)
(_omemaster, h, homemaster)
(escalatio_, n, escalation)
(hat_hed, c, hatched)
(atlanti_a, c, atlantica)
(gl_ries, o, glories)
(_angle, t, tangle)
(b_lm, a, balm)
(ho_e, n, hone)
(s_nman, u, sunman)
(lymi_gton, n, lymington)
(pat_imony, r, patrimony)
(det_rgent, e, detergent)
(reg_et, r, regret)
(ex_osited, p, exposited)
(m_sque, o, mosque)
(jour_alese, n, journalese)
(wedg_, e, wedge)
(p_cnic, i, picnic)
(be_nie, r, bernie)
(j_diciously, u, judiciously)
(shov_d, e, shoved)
(underwo_d, o, underwood)
(_oined, j, joined)
(wre_t, s, wrest)
(h_sh, u, hush)
(logisti_, c, logistic)
(_mpending, i, impending)
(unclaim_d, e, unclaimed)
(p_orly, o, poorly)
(sc_mpini, a, scampini)
(upraise_, d, upraised)
(koch_nek, a, kochanek)
(resp_nd, o, respond)
(s_ekers, e, seekers)
(b_unced, o, bounced)
(m_dagascar, a, madagascar)
(pro_esses, f, professes)
(afrik_, a, afrika)
(m_rder, u, murder)
(_nfluences, i, influences)
(unequal_ed, l, unequalled)
(socia_ly, l, socially)
(dal_, y, daly)
(neu_ann, m, neumann)
(sp_cer, a, spacer)
(soli_ity, d, solidity)
(f_rma, o, forma)
(_erne, v, verne)
(immedi_te, a, immediate)
(m_gician, a, magician)
(rival_ies, r, rivalries)
(biz_t, e, bizet)
(c_ldness, o, coldness)
(gus_, t, gust)
(decemb_r, e, december)
(neura_, l, neural)
(d_rogatory, e, derogatory)
(talm_d, u, talmud)
(bazaar_, s, bazaars)
(child_ike, l, childlike)
(cons_ionable, c, conscionable)
(st_ffing, a, staffing)
(t_il, a, tail)
(overdevelo_ed, p, overdeveloped)
(pa_ic, n, panic)
(rus_ed, h, rushed)
(_oughed, c, coughed)
(a_gie, g, aggie)
(diameter_, s, diameters)
(_vailability, a, availability)
(s_eeding, p, speeding)
(coi_, l, coil)
(_ostumes, c, costumes)
(beg_ar, g, beggar)
(_osts, h, hosts)
(s_andin, t, standin)
(orien_al, t, oriental)
(t_lbott, a, talbott)
(ki_der, n, kinder)
(cl_cks, u, clucks)
(_raun, b, braun)
(ex_ensive, p, expensive)
(ik_y, e, ikey)
(_lcohols, a, alcohols)
(v_neyard, i, vineyard)
(lowd_wn, o, lowdown)
(_ypnosis, h, hypnosis)
(p_geon, i, pigeon)
(becam_, e, became)
(unex_lained, p, unexplained)
(c_ncocted, o, concocted)
(martine_, z, martinez)
(decimete_, r, decimeter)
(sple_dor, n, splendor)
(attai_ing, n, attaining)
(_reg, g, greg)
(und_rwent, e, underwent)
(machi_ist, n, machinist)
(_aba, p, paba)
(intend_d, e, intended)
(correla_ions, t, correlations)
(t_ansfered, r, transfered)
(def_nite, i, definite)
(premier_, e, premiere)
(suff_red, e, suffered)
(cool_d, e, cooled)
(prosti_ution, t, prostitution)
(hoo_lums, d, hoodlums)
(al_uding, l, alluding)
(ji_ters, t, jitters)
(e_uate, q, equate)
(quo_ed, t, quoted)
(_owling, h, howling)
(carvin_, g, carving)
(_asing, b, basing)
(smo_dering, l, smoldering)
(pol_a, k, polka)
(so_ethin, m, somethin)
(constellati_n, o, constellation)
(g_nning, u, gunning)
(pynt_, e, pynte)
(wo_d, l, wold)
(acc_ssory, e, accessory)
(inser_ion, t, insertion)
(_usted, r, rusted)
(lem_ns, o, lemons)
(_lemish, b, blemish)
(conceal_, s, conceals)
(_othered, b, bothered)
(snatc_es, h, snatches)
(average_, s, averages)
(qualitie_, s, qualities)
(phr_ses, a, phrases)
(to_g, n, tong)
(accru_ng, i, accruing)
(sea_en, m, seamen)
(u_married, n, unmarried)
(cons_nance, o, consonance)
(unsat_rated, u, unsaturated)
(_ester, h, hester)
(staminat_, e, staminate)
(park_, s, parks)
(phosphor_s, u, phosphorus)
(ba_ge, r, barge)
(t_elve, w, twelve)
(b_yd, o, boyd)
(ligge_, t, ligget)
(emph_sis, a, emphasis)
(bat_helder, c, batchelder)
(le_nato, o, leonato)
(chicaner_, y, chicanery)
(walke_, r, walker)
(nego_iant, c, negociant)
(_uiet, q, quiet)
(stratifie_, d, stratified)
(narrow_d, e, narrowed)
(a_ia, l, alia)
(tit_er, t, titter)
(bad_y, l, badly)
(wheat_n, o, wheaton)
(m_os, o, moos)
(protuberanc_, e, protuberance)
(sherwo_d, o, sherwood)
(h_stler, u, hustler)
(l_pped, o, lopped)
(splend_dly, i, splendidly)
(in_ima, t, intima)
(cogn_zant, i, cognizant)
(kn_ghtes, i, knightes)
(purcha_e, s, purchase)
(s_lem, a, salem)
(b_ook, r, brook)
(_nrestricted, u, unrestricted)
(_port, s, sport)
(fl_ke, u, fluke)
(q_int, u, quint)
(sweaze_, y, sweazey)
(appropr_ate, i, appropriate)
(maladjustm_nts, e, maladjustments)
(calamit_es, i, calamities)
(sai_ors, l, sailors)
(_ausing, p, pausing)
(b_lzec, e, belzec)
(f_reknown, o, foreknown)
(consanguin_ously, e, consanguineously)
(env_lopes, e, envelopes)
(commerci_lly, a, commercially)
(pl_sterer, a, plasterer)
(d_nny, a, danny)
(in_eptor, c, inceptor)
(v_nson, i, vinson)
(sara_ate, s, sarasate)
(vanish_d, e, vanished)
(ukrain_an, i, ukrainian)
(anacon_a, d, anaconda)
(reapin_, g, reaping)
(m_rit, e, merit)
(flurri_d, e, flurried)
(pol_shing, i, polishing)
(adma_sy, s, admassy)
(humidi_y, t, humidity)
(b_rsts, u, bursts)
(exboyfrie_d, n, exboyfriend)
(pre_ondition, c, precondition)
(fl_ps, i, flips)
(c_rcle, i, circle)
(concept_on, i, conception)
(no_ce, n, nonce)
(cong_nital, e, congenital)
(pr_wl, o, prowl)
(strav_nsky, i, stravinsky)
(bat_ed, t, batted)
(reci_als, t, recitals)
(reco_cile, n, reconcile)
(executiv_, e, executive)
(_olicies, p, policies)
(air_ly, i, airily)
(s_utherner, o, southerner)
(me_tality, n, mentality)
(motherho_d, o, motherhood)
(pro_igally, d, prodigally)
(spiritual_y, l, spiritually)
(marcell_s, u, marcellus)
(beatitud_s, e, beatitudes)
(minist_rial, e, ministerial)
(liber_lity, a, liberality)
(anticip_te, a, anticipate)
(kinsel_, l, kinsell)
(w_ts, i, wits)
(dr_ss, e, dress)
(lei_h, g, leigh)
(reviewe_, r, reviewer)
(croch_t, e, crochet)
(_aden, b, baden)
(infightin_, g, infighting)
(gidd_ngs, i, giddings)
(under_ook, t, undertook)
(shinbon_, e, shinbone)
(g_appelly, r, grappelly)
(_rancing, p, prancing)
(_lashes, f, flashes)
(neuri_is, t, neuritis)
(cons_rve, e, conserve)
(_npaid, u, unpaid)
(kraf_, t, kraft)
(_eadlining, h, headlining)
(_omest, c, comest)
(aera_or, t, aerator)
(reproducti_n, o, reproduction)
(tink_rs, e, tinkers)
(tos_ing, s, tossing)
(s_ove, t, stove)
(tri_mphantly, u, triumphantly)
(strop_e, h, strophe)
(f_ghting, i, fighting)
(b_ffets, u, buffets)
(co_temptuous, n, contemptuous)
(li_terbug, t, litterbug)
(_pinning, s, spinning)
(_ronic, i, ironic)
(pav_ments, e, pavements)
(frost_, s, frosts)
(precin_ts, c, precincts)
(targ_, o, targo)
(_ouston, h, houston)
(yard_mian, u, yardumian)
(explanat_ons, i, explanations)
(n_rristown, o, norristown)
(el_zabethan, i, elizabethan)
(sear_hlight, c, searchlight)
(interven_, e, intervene)
(frostbit_, e, frostbite)
(_xchanges, e, exchanges)
(_amiliarness, f, familiarness)
(d_arma, h, dharma)
(worried_y, l, worriedly)
(mar_uette, q, marquette)
(misu_e, s, misuse)
(somer_, s, somers)
(outboa_ds, r, outboards)
(_udgments, j, judgments)
(mic_aels, h, michaels)
(p_wered, o, powered)
(l_vels, e, levels)
(philos_phical, o, philosophical)
(erra_ic, t, erratic)
(jac_sons, k, jacksons)
(sus_icious, p, suspicious)
(n_sf, i, nisf)
(vien_t, o, vienot)
(necta_, r, nectar)
(_bject, a, abject)
(bedp_st, o, bedpost)
(headqu_rter, a, headquarter)
(c_nformed, o, conformed)
(cloc_work, k, clockwork)
(improvis_s, e, improvises)
(e_uine, q, equine)
(yacht_rs, e, yachters)
(m_nt, i, mint)
(tra_ts, c, tracts)
(altern_tives, a, alternatives)
(h_wlett, e, hewlett)
(pa_sy, l, palsy)
(claimin_, g, claiming)
(hym_s, n, hymns)
