(liberti_, e, libertie)
(nov_ya, a, novaya)
(logar_thms, i, logarithms)
(cigar_ttes, e, cigarettes)
(_candinavia, s, scandinavia)
(haywar_, d, hayward)
(f_lms, i, films)
(_illings, w, willings)
(hot_od, r, hotrod)
(_ung, l, lung)
(clamorin_, g, clamoring)
(tat_an, i, tatian)
(desert_on, i, desertion)
(suspici_ns, o, suspicions)
(frus_ration, t, frustration)
(feignin_, g, feigning)
(summar_, y, summary)
(inasm_ch, u, inasmuch)
(hit_ing, t, hitting)
(_arting, d, darting)
(momm_r, o, mommor)
(flirtat_ous, i, flirtatious)
(sh_pper, o, shopper)
(adm_res, i, admires)
(phys_cian, i, physician)
(fish_rman, e, fisherman)
(righte_us, o, righteous)
(_lectroshock, e, electroshock)
(audienc_, e, audience)
(joaqu_n, i, joaquin)
(scoreboar_s, d, scoreboards)
(phosphor_s, u, phosphorus)
(la_reate, u, laureate)
(benev_lence, o, benevolence)
(sk_ll, u, skull)
(c_banas, a, cabanas)
(exi_ts, s, exists)
(insecu_ity, r, insecurity)
(no_th, r, north)
(_houma, p, phouma)
(timetabl_s, e, timetables)
(cincinn_ti, a, cincinnati)
(sho_king, c, shocking)
(awe_, d, awed)
(transpir_ting, a, transpirating)
(hackney_d, e, hackneyed)
(northe_st, a, northeast)
(chirp_ng, i, chirping)
(erd_s, o, erdos)
(or_hestras, c, orchestras)
(bla_phemous, s, blasphemous)
(t_me, a, tame)
(xyl_m, e, xylem)
(me_ici, d, medici)
(he_denstam, i, heidenstam)
(car_arvon, n, carnarvon)
(_eybosset, w, weybosset)
(thyratr_n, o, thyratron)
(l_ssened, e, lessened)
(fant_sy, a, fantasy)
(e_terotoxemia, n, enterotoxemia)
(_urport, p, purport)
(pr_verb, o, proverb)
(iridi_m, u, iridium)
(st_cky, i, sticky)
(a_es, p, apes)
(n_pkin, a, napkin)
(debi_ity, l, debility)
(newfo_ndland, u, newfoundland)
(k_echt, n, knecht)
(enum_rated, e, enumerated)
(jaw_, n, jawn)
(mark_l, e, markel)
(townl_y, e, townley)
(puri_ts, s, purists)
(_oldups, h, holdups)
(tid_s, e, tides)
(n_zze, o, nozze)
(sanitari_m, u, sanitarium)
(per_onal, s, personal)
(somersaultin_, g, somersaulting)
(stat_sman, e, statesman)
(_lmond, a, almond)
(_ommandment, c, commandment)
(bri_fs, e, briefs)
(prickin_, g, pricking)
(j_epers, e, jeepers)
(mobu_u, t, mobutu)
(dil_s, y, dilys)
(th_ndered, u, thundered)
(a_gustan, u, augustan)
(comput_, e, compute)
(immort_lity, a, immortality)
(f_ars, e, fears)
(brum_y, b, brumby)
(_rcutt, o, orcutt)
(l_nky, a, lanky)
(bori_, s, boris)
(honeyb_e, e, honeybee)
(mela_ine, m, melamine)
(shrim_, p, shrimp)
(b_rra, e, berra)
(mac_lin, k, macklin)
(epig_netic, e, epigenetic)
(suspic_ously, i, suspiciously)
(s_ch, u, such)
(orthograph_es, i, orthographies)
(_hredder, s, shredder)
(banshee_, s, banshees)
(cauc_sing, u, caucusing)
(dwar_, f, dwarf)
(th_roidal, y, thyroidal)
(taffyc_lored, o, taffycolored)
(lo_en, r, loren)
(l_nger, i, linger)
(e_ra, z, ezra)
(b_gley, a, bagley)
(bos_ey, l, bosley)
(peripheral_y, l, peripherally)
(chr_stine, i, christine)
(a_hmolean, s, ashmolean)
(_oap, s, soap)
(listene_, r, listener)
(naz_sm, i, nazism)
(eag_e, l, eagle)
(cl_msy, u, clumsy)
(microsc_pic, o, microscopic)
(in_ium, d, indium)
(hatre_, d, hatred)
(sch_yler, u, schuyler)
(sta_leman, b, stableman)
(suzera_nty, i, suzerainty)
(exc_anging, h, exchanging)
(gasp_ng, i, gasping)
(_eninism, l, leninism)
(resid_s, e, resides)
(exec_tors, u, executors)
(lithogr_phs, a, lithographs)
(w_bbled, o, wobbled)
(coolan_, t, coolant)
(_reet, g, greet)
(entrepr_neur, e, entrepreneur)
(shor_lines, e, shorelines)
(ph_asing, r, phrasing)
(d_lphine, e, delphine)
(writing_, s, writings)
(m_tch, a, match)
(ph_nemes, o, phonemes)
(im_ulses, p, impulses)
(_imps, l, limps)
(pref_r, e, prefer)
(radetzk_, y, radetzky)
(f_lix, e, felix)
(einsatzkommando_, s, einsatzkommandos)
(pr_portionality, o, proportionality)
(p_ngs, a, pangs)
(h_ckory, i, hickory)
(corruptin_, g, corrupting)
(c_eeps, r, creeps)
(stallar_, d, stallard)
(envia_le, b, enviable)
(b_itain, r, britain)
(persi_, a, persia)
(di_ferentiating, f, differentiating)
(trav_logue, e, travelogue)
(ce_trifuged, n, centrifuged)
(am_let, u, amulet)
(lo_otte, l, lolotte)
(ekwano_, k, ekwanok)
(memo_ies, r, memories)
(misinterpret_tion, a, misinterpretation)
(involvin_, g, involving)
(kol_hozes, k, kolkhozes)
(suppos_s, e, supposes)
(hea_thful, l, healthful)
(jimm_ed, i, jimmied)
(s_am, e, seam)
(empi_es, r, empires)
(canvas_ed, s, canvassed)
(sno_ping, o, snooping)
(affa_r, i, affair)
(honeybe_s, e, honeybees)
(consu_mation, m, consummation)
(sedul_usly, o, sedulously)
(u_derbelly, n, underbelly)
(jessic_, a, jessica)
(seatin_, g, seating)
(augu_tine, s, augustine)
(devia_ions, t, deviations)
(c_mi, a, cami)
(hypocri_ies, s, hypocrisies)
(disc_rnible, e, discernible)
(_ravest, g, gravest)
(qui_otic, x, quixotic)
(_uena, b, buena)
(_pasms, s, spasms)
(lay_on, t, layton)
(qu_ntity, a, quantity)
(spl_nomegaly, e, splenomegaly)
(adju_ct, n, adjunct)
(appet_tes, i, appetites)
(_orge, f, forge)
(join_r, e, joiner)
(genr_, e, genre)
(ass_m, a, assam)
(_nlicensed, u, unlicensed)
(th_rds, i, thirds)
(impers_nally, o, impersonally)
(cli_pings, p, clippings)
(fla_ly, t, flatly)
(a_imov, s, asimov)
(hi_hly, g, highly)
(peculiar_ty, i, peculiarity)
(_reak, b, break)
(chrys_nthemums, a, chrysanthemums)
(solo_st, i, soloist)
(_nselfconsciousness, u, unselfconsciousness)
(j_ngian, u, jungian)
(w_lbur, i, wilbur)
(s_rike, t, strike)
(strea_side, m, streamside)
(biologica_ly, l, biologically)
(d_noting, e, denoting)
(whit_leaf, e, whiteleaf)
(distinct_ve, i, distinctive)
(tour_st, i, tourist)
(c_inton, l, clinton)
(truthf_l, u, truthful)
(sw_mp, a, swamp)
(_oaty, d, doaty)
(won_ered, d, wondered)
(r_bert, o, robert)
(anecdo_es, t, anecdotes)
(jerebo_m, h, jerebohm)
(_umania, r, rumania)
(ha_led, u, hauled)
(destit_te, u, destitute)
(o_erexcited, v, overexcited)
(_tronghold, s, stronghold)
(ans_n, o, anson)
(n_ces, o, noces)
(bett_ring, e, bettering)
(la_s, g, lags)
(expec_s, t, expects)
(la_her, t, lather)
(design_d, e, designed)
(coa_, t, coat)
(mortificat_on, i, mortification)
(ca_dy, n, candy)
(cross_alk, w, crosswalk)
(expl_ined, a, explained)
(m_rsky, i, mirsky)
(vi_reggio, a, viareggio)
(_aite, w, waite)
(vern_l, a, vernal)
(chigger_, s, chiggers)
(antarct_ca, i, antarctica)
(summari_e, z, summarize)
(cr_ak, e, creak)
(wal_orf, d, waldorf)
(iri_hman, s, irishman)
(_xpressing, e, expressing)
(p_onologic, h, phonologic)
(side_rms, a, sidearms)
(a_aringe, b, abaringe)
(funct_ons, i, functions)
(_luff, b, bluff)
(ric_ey, k, rickey)
(pr_yer, a, prayer)
(myelofibros_s, i, myelofibrosis)
(_earing, n, nearing)
(err_, s, errs)
(per_ussive, c, percussive)
(nyl_n, o, nylon)
(_xaminers, e, examiners)
(lyl_, e, lyle)
(b_okish, o, bookish)
(r_laxed, e, relaxed)
(_erial, a, aerial)
(_oleridge, c, coleridge)
(execu_ions, t, executions)
(strin_berg, d, strindberg)
(dye_ng, i, dyeing)
(ex_iating, p, expiating)
(desc_nded, e, descended)
(run_ff, o, runoff)
(tw_st, i, twist)
(postur_, e, posture)
(_utos, a, autos)
(si_ma, g, sigma)
(panoram_c, i, panoramic)
(porno_rapher, g, pornographer)
(_tah, u, utah)
(_rlda, n, nrlda)
(bullet_n, i, bulletin)
(n_zis, a, nazis)
(l_rson, a, larson)
(intui_ion, t, intuition)
(_rofitability, p, profitability)
(shor_hand, t, shorthand)
(rendezvo_s, u, rendezvous)
(presag_d, e, presaged)
(i_evitably, n, inevitably)
(regio_, n, region)
(requ_sition, i, requisition)
(bit_ng, i, biting)
(ingre_ient, d, ingredient)
(fir_arms, e, firearms)
(raf_r, e, rafer)
(phen_menal, o, phenomenal)
(deduci_g, n, deducing)
(offici_ting, a, officiating)
(h_ps, i, hips)
(triomph_, e, triomphe)
(di_inity, v, divinity)
(job_ess, l, jobless)
(c_use, a, cause)
(al_ure, l, allure)
(uphol_s, d, upholds)
(guri_n, o, gurion)
(re_istrant, g, registrant)
(p_nk, i, pink)
(mo_ies, n, monies)
(cu_st, r, curst)
(f_rocity, e, ferocity)
(s_ecialization, p, specialization)
(pr_tends, e, pretends)
(un_asy, e, uneasy)
(_ane, j, jane)
(tiz_rd, a, tizard)
(symb_lic, o, symbolic)
(f_talists, a, fatalists)
(presby_erianism, t, presbyterianism)
(_emitic, s, semitic)
(d_ration, u, duration)
(nonsystemat_c, i, nonsystematic)
(r_ducing, e, reducing)
(n_mber, u, number)
(sh_pely, a, shapely)
(design_tes, a, designates)
(indulg_ng, i, indulging)
(squar_ly, e, squarely)
(affectio_ately, n, affectionately)
(vac_te, a, vacate)
(citybre_, d, citybred)
(mu_ee, s, musee)
(doubtf_l, u, doubtful)
(_arenthood, p, parenthood)
(peren_ian, n, perennian)
(e_ogamy, x, exogamy)
(gib_ult, a, gibault)
(pol_nd, a, poland)
(renunciation_, s, renunciations)
(_nappertsbusch, k, knappertsbusch)
(s_mmerspace, u, summerspace)
(v_rges, e, verges)
(recon_iliation, c, reconciliation)
(sens_d, e, sensed)
(chee_e, r, cheere)
(immod_st, e, immodest)
(beve_, l, bevel)
(chav_z, e, chavez)
(edm_v, o, edmov)
(viphak_ne, o, viphakone)
(can_ster, i, canister)
(budweis_rs, e, budweisers)
(_lashed, s, slashed)
(rudyar_, d, rudyard)
(cent_nnial, e, centennial)
(ham_erless, m, hammerless)
(motori_ts, s, motorists)
(c_whands, o, cowhands)
(god_am, d, goddam)
(nuf_, s, nufs)
(p_ralta, e, peralta)
(ste_dhal, n, stendhal)
(t_cket, i, ticket)
(torc_es, h, torches)
(la_e, c, lace)
(tunel_ssly, e, tunelessly)
(_antasia, f, fantasia)
(la_cos, i, laicos)
(reb_rth, i, rebirth)
(c_vern, a, cavern)
(je_sey, r, jersey)
(kickof_, f, kickoff)
(dignif_ed, i, dignified)
(sho_string, e, shoestring)
(out_r, e, outer)
(sho_tin, o, shootin)
(haberdash_ries, e, haberdasheries)
(uncert_in, a, uncertain)
(_ace, f, face)
(m_sh, e, mesh)
(ch_f, e, chef)
(q_ince, u, quince)
(led_er, g, ledger)
(_owels, t, towels)
(sentiment_lize, a, sentimentalize)
(_anisters, c, canisters)
(authoritat_ve, i, authoritative)
(progen_, y, progeny)
(_esker, w, wesker)
(cep_, t, cept)
(_ooth, b, booth)
(dec_ining, l, declining)
(_hitens, w, whitens)
(fussi_g, n, fussing)
(lis_e, l, lisle)
(g_rments, a, garments)
(too_e, k, tooke)
(easil_, y, easily)
(possibili_y, t, possibility)
(qu_stionaire, e, questionaire)
(r_fill, e, refill)
(_oxious, n, noxious)
(endurabl_, e, endurable)
(cosmolo_y, g, cosmology)
(tun_eled, n, tunneled)
(pit_y, h, pithy)
(sw_ft, i, swift)
(eff_rt, o, effort)
(bl_nching, a, blanching)
(abbrevia_ion, t, abbreviation)
(w_ilbri, a, wailbri)
(ma_eret, n, maneret)
(flirta_ion, t, flirtation)
(berg_n, e, bergen)
(sawali_ch, s, sawalisch)
(p_thology, a, pathology)
(inactivit_, y, inactivity)
(extermi_ating, n, exterminating)
(syb_rt, e, sybert)
(kant_, o, kanto)
(delu_ed, d, deluded)
(_nacceptable, u, unacceptable)
(macha_o, d, machado)
(unr_deemed, e, unredeemed)
(equilibrat_d, e, equilibrated)
(corruptibl_, e, corruptible)
(_eer, d, deer)
(chancel_or, l, chancellor)
(weinb_rg, e, weinberg)
(bon_, d, bond)
(_xpedient, e, expedient)
(co_s, w, cows)
(correct_ess, n, correctness)
(railw_ys, a, railways)
(c_eng, h, cheng)
(slo_, e, sloe)
(gl_nting, i, glinting)
(potentia_ities, l, potentialities)
(theodosi_n, a, theodosian)
(c_rners, o, corners)
(c_ke, a, cake)
(si_nor, g, signor)
(r_tstein, u, rutstein)
(_eracious, v, veracious)
(glid_rs, e, gliders)
(m_aningfulness, e, meaningfulness)
(slav_, s, slavs)
(dreamb_at, o, dreamboat)
(_pitome, e, epitome)
(ch_ld, i, child)
(ja_zmen, z, jazzmen)
(va_ter, s, vaster)
(_efy, d, defy)
(q_agmire, u, quagmire)
(wr_tch, e, wretch)
(gri_ds, n, grinds)
(trichin_lla, e, trichinella)
(st_chastic, o, stochastic)
(statio_ed, n, stationed)
(an_rthic, o, anorthic)
(renaissanc_, e, renaissance)
(_roken, b, broken)
(a_sentmindedly, b, absentmindedly)
(r_stagnos, o, rostagnos)
(sanche_, z, sanchez)
(termi_ates, n, terminates)
(t_eatre, h, theatre)
(_eking, p, peking)
(g_rky, o, gorky)
(_int, m, mint)
(vi_ual, s, visual)
(underdevelope_, d, underdeveloped)
(_nxious, a, anxious)
(underfo_t, o, underfoot)
(sta_d, i, staid)
(publi_, c, public)
(cat_y, h, cathy)
(were_, n, weren)
(pervaporat_on, i, pervaporation)
(l_vitt, e, levitt)
(spil_ane, l, spillane)
(stud_ed, i, studied)
(underli_, e, underlie)
(dubio_s, u, dubious)
(_nubbed, s, snubbed)
(re_i, g, regi)
(fl_sh, a, flash)
(collect_r, o, collector)
(pr_scription, o, proscription)
(for_st, e, forest)
(u_alloyed, n, unalloyed)
(_exoma, t, texoma)
(waln_ts, u, walnuts)
(vi_gil, r, virgil)
(inve_tor, s, investor)
(shi_pin, p, shippin)
(wides_, t, widest)
(unmoles_ed, t, unmolested)
(alphab_t, e, alphabet)
(g_oved, l, gloved)
(t_otter, r, trotter)
(deliveran_e, c, deliverance)
(_etting, s, setting)
(ines_apable, c, inescapable)
(_bsolescent, o, obsolescent)
(servi_emen, c, servicemen)
(myst_ry, e, mystery)
(unmanage_ble, a, unmanageable)
(v_vidness, i, vividness)
(temptat_ons, i, temptations)
(frida_s, y, fridays)
(towe_ing, r, towering)
(roadho_se, u, roadhouse)
(peaceab_e, l, peaceable)
(chewin_, g, chewing)
(ma_edon, c, macedon)
(h_ltingly, a, haltingly)
(car_y, r, carry)
(encourag_ment, e, encouragement)
(attrac_ions, t, attractions)
(r_frigerated, e, refrigerated)
(aptitude_, s, aptitudes)
(dioxi_e, d, dioxide)
(dienbienp_u, h, dienbienphu)
(_edipal, o, oedipal)
(_hythm, r, rhythm)
(fo_holes, x, foxholes)
(moldavi_n, a, moldavian)
(rul_, e, rule)
(uncoopera_ive, t, uncooperative)
(reincarna_ed, t, reincarnated)
(cr_eds, e, creeds)
(winch_ll, e, winchell)
(educ_tions, a, educations)
(_agoon, l, lagoon)
(document_tion, a, documentation)
(_horstein, t, thorstein)
(base_, s, bases)
(ballr_om, o, ballroom)
(ma_kings, r, markings)
(oaklan_, d, oakland)
(l_ts, a, lats)
(ex_cuting, e, executing)
(discipl_ship, e, discipleship)
(safet_, y, safety)
(albe_t, i, albeit)
(la_e, u, laue)
(_ejects, r, rejects)
(bou_fe, f, bouffe)
(algebraica_ly, l, algebraically)
(insuli_, n, insulin)
(iodothyro_ine, n, iodothyronine)
(sew_ckley, i, sewickley)
(lou_sville, i, louisville)
(k_ck, i, kick)
(vas_, e, vase)
(ps_chologist, y, psychologist)
(usef_l, u, useful)
(desp_ir, a, despair)
(appaloo_as, s, appaloosas)
(be_itching, w, bewitching)
(r_ughish, o, roughish)
(we_p, e, weep)
(_urs, o, ours)
(_entrifuge, c, centrifuge)
(d_ssonant, i, dissonant)
(imp_ril, e, imperil)
(m_sts, i, mists)
(exacerba_ed, t, exacerbated)
(satisf_ed, i, satisfied)
(lunchtim_, e, lunchtime)
(ultras_nic, o, ultrasonic)
(bal_ing, k, balking)
(glov_s, e, gloves)
(discours_s, e, discourses)
(to_ca, s, tosca)
(sel_out, l, sellout)
(_ccomplished, a, accomplished)
(rece_s, s, recess)
(commenta_y, r, commentary)
(sp_tter, u, sputter)
(_rucked, t, trucked)
(pl_nting, a, planting)
(_isses, k, kisses)
(oilse_ds, e, oilseeds)
(spotte_, d, spotted)
(partak_r, e, partaker)
(yardstic_, k, yardstick)
(_eighten, h, heighten)
(mete_ed, r, metered)
(arcade_, s, arcades)
(carb_de, i, carbide)
(taffet_, a, taffeta)
(for_ier, t, fortier)
(slo_py, p, sloppy)
(ambig_ous, u, ambiguous)
(and_rsen, e, andersen)
(bypr_duct, o, byproduct)
(absen_ia, t, absentia)
(buyi_g, n, buying)
(jac_eted, k, jacketed)
(se_shu, s, sesshu)
(outli_es, n, outlines)
(_utrigger, o, outrigger)
(stepw_se, i, stepwise)
(nich_lson, o, nicholson)
(p_rfectly, e, perfectly)
(surre_titiously, p, surreptitiously)
(protes_ed, t, protested)
(c_ocolate, h, chocolate)
(p_exy, r, prexy)
(variou_, s, various)
(overvau_ting, l, overvaulting)
(_nderside, u, underside)
(compuls_on, i, compulsion)
(ordinariu_, s, ordinarius)
(en_erprisingly, t, enterprisingly)
(z_ndo, e, zendo)
(mispe_ceives, r, misperceives)
(l_kelihood, i, likelihood)
(prab_ng, a, prabang)
(_rtfulness, a, artfulness)
(_ersonage, p, personage)
(brill_ant, i, brilliant)
(newsl_tter, e, newsletter)
(real_zes, i, realizes)
(inflate_, d, inflated)
(_ora, d, dora)
(floresv_lle, i, floresville)
(chor_ographed, e, choreographed)
(r_lls, o, rolls)
(_nsomma, i, insomma)
(f_ulkner, a, faulkner)
(r_iding, a, raiding)
(travers_, e, traverse)
(al_bi, i, alibi)
(twitchi_g, n, twitching)
(_lder, o, older)
(bathro_m, o, bathroom)
(s_xy, e, sexy)
(dappl_d, e, dappled)
(ac_ivism, t, activism)
(blum_, e, blume)
(musicalit_, y, musicality)
(fif_hs, t, fifths)
(e_fete, f, effete)
(s_uadroom, q, squadroom)
(schmit_, t, schmitt)
(johnst_n, o, johnston)
(co_bined, m, combined)
(_eils, v, veils)
(_ausing, p, pausing)
(grave_, s, graves)
(_acsiport, f, facsiport)
(astw_od, o, astwood)
(a_tfully, r, artfully)
(_crape, s, scrape)
(cas_le, t, castle)
(s_mulation, i, simulation)
(_aget, m, maget)
(comp_tency, e, competency)
(fo_ged, r, forged)
(_undown, r, rundown)
(matth_w, e, matthew)
(_urdling, c, curdling)
(kat_e, i, katie)
(ab_orptive, s, absorptive)
(unself_sh, i, unselfish)
(gri_l, l, grill)
(imp_rsonated, e, impersonated)
(mitigat_, e, mitigate)
(para_ed, d, paraded)
(strod_, e, strode)
(commin_led, g, commingled)
(southeast_rn, e, southeastern)
(interv_ewers, i, interviewers)
(la_dscaped, n, landscaped)
(saga_i, m, sagami)
(verv_, e, verve)
(multico_ored, l, multicolored)
(germ_nia, a, germania)
(bottom_d, e, bottomed)
(prope_ler, l, propeller)
(log_stic, i, logistic)
(copel_nd, a, copeland)
(r_tting, o, rotting)
(lo_ting, o, looting)
(chainl_ke, i, chainlike)
(encamp_d, e, encamped)
(directorshi_, p, directorship)
(men_o, l, menlo)
(ne_mann, u, neumann)
(c_ckly, a, cackly)
(st_rring, a, starring)
(le_n, a, lean)
(gri_ving, e, grieving)
(_ncoming, o, oncoming)
(nonp_litical, o, nonpolitical)
(ins_itut, t, institut)
(so_rdough, u, sourdough)
(out_awed, l, outlawed)
(humanis_s, t, humanists)
(trampl_d, e, trampled)
(qu_vered, i, quivered)
(defac_ng, i, defacing)
(veva_, y, vevay)
(i_dorsed, n, indorsed)
(_rosby, c, crosby)
(mo_que, s, mosque)
(b_aque, r, braque)
(slumb_r, e, slumber)
(we_ssman, i, weissman)
(intellectu_lism, a, intellectualism)
(fisca_, l, fiscal)
(scep_ical, t, sceptical)
(s_ngled, i, singled)
(pest_cides, i, pesticides)
(br_ce, u, bruce)
(shadow_, s, shadows)
(nucle_tide, o, nucleotide)
(co_ets, m, comets)
(presu_ably, m, presumably)
(rosbur_, g, rosburg)
(b_nker, u, bunker)
(silk_n, e, silken)
(cal_bria, a, calabria)
(duf_ers, f, duffers)
(wo_dmere, o, woodmere)
(sq_ash, u, squash)
(worshi_ped, p, worshipped)
(wander_r, e, wanderer)
(g_isha, e, geisha)
(recon_ile, c, reconcile)
(asl_ep, e, asleep)
(misha_, p, mishap)
(sh_n, i, shin)
(fri_dman, e, friedman)
(transpo_ition, s, transposition)
(ass_il, a, assail)
(p_ggin, e, peggin)
(di_dains, s, disdains)
(s_ng, a, sang)
(a_ele, d, adele)
(hor_tman, s, horstman)
(n_ry, a, nary)
(cl_nch, e, clench)
(_roceeds, p, proceeds)
(sa_er, b, saber)
(_kstrohm, e, ekstrohm)
(p_lts, e, pelts)
(s_ver, a, saver)
(coi_cidences, n, coincidences)
(boa_, z, boaz)
(diethylstilb_strol, e, diethylstilbestrol)
(un_alicious, m, unmalicious)
(di_gnosis, a, diagnosis)
(f_untain, o, fountain)
(l_minous, u, luminous)
(h_nt, u, hunt)
(modera_ion, t, moderation)
(nonobservan_, t, nonobservant)
(cr_ckpots, a, crackpots)
(vo_unteered, l, volunteered)
(gl_nces, a, glances)
(th_ngs, i, things)
(birg_r, e, birger)
(conse_utive, c, consecutive)
(finger_ngs, i, fingerings)
(creati_ity, v, creativity)
(pl_stics, a, plastics)
(broadw_y, a, broadway)
(_aturn, s, saturn)
(elysee_, s, elysees)
(ch_ise, a, chaise)
(regi_try, s, registry)
(fra_ds, u, frauds)
(_ornell, c, cornell)
(v_ews, i, views)
(severalt_, y, severalty)
(subs_quent, e, subsequent)
(_aide, p, paide)
(cab_ns, i, cabins)
(authenticati_n, o, authentication)
(z_egfeld, i, ziegfeld)
(_rlando, o, orlando)
(operationall_, y, operationally)
(supply_ng, i, supplying)
(shoul_ers, d, shoulders)
(j_rdin, a, jardin)
(qualm_, s, qualms)
(convey_ng, i, conveying)
(g_ycosides, l, glycosides)
(hurrie_, d, hurried)
(indep_ndently, e, independently)
(plaz_s, a, plazas)
(chalme_s, r, chalmers)
(ap_il, r, april)
(b_de, e, bede)
(jac_b, o, jacob)
(_articles, p, particles)
(e_hortations, x, exhortations)
(impr_nted, i, imprinted)
(spectropho_ometric, t, spectrophotometric)
(pr_wl, o, prowl)
(_aos, l, laos)
(duv_rger, e, duverger)
(sc_ssors, i, scissors)
(adjust_, s, adjusts)
(underwea_, r, underwear)
(legg_tt, e, leggett)
(darn_ll, e, darnell)
(san_a, t, santa)
(outlan_ers, d, outlanders)
(fa_rway, i, fairway)
(ed_tor, i, editor)
(fic_le, k, fickle)
(hear_edly, t, heartedly)
(_osed, p, posed)
(roya_x, u, royaux)
(appreciat_ng, i, appreciating)
(_aucy, s, saucy)
(flav_r, o, flavor)
(r_tations, o, rotations)
(commerc_nts, a, commercants)
(shr_d, e, shred)
(st_tus, a, status)
(nu_ity, d, nudity)
(att_mpting, e, attempting)
(st_ata, r, strata)
(c_rnfield, o, cornfield)
(_ietnamese, v, vietnamese)
(flagl_r, e, flagler)
(c_inese, h, chinese)
(h_rriet, a, harriet)
(bernoul_i, l, bernoulli)
(amb_shed, u, ambushed)
(deuts_h, c, deutsch)
(per_eated, m, permeated)
(c_miskey, o, comiskey)
(miss_d, e, missed)
(paperb_ck, a, paperback)
(ker_el, n, kernel)
(con_eded, c, conceded)
(mar_hing, c, marching)
(unmeri_orious, t, unmeritorious)
(school_ng, i, schooling)
(_iobe, n, niobe)
(ny_phomaniacs, m, nymphomaniacs)
(meg_watt, a, megawatt)
(f_othy, r, frothy)
(wee_s, m, weems)
(lov_, e, love)
(endeavo_r, u, endeavour)
(artifici_l, a, artificial)
(pro_okes, v, provokes)
(speci_lized, a, specialized)
(pol_r, a, polar)
(az_sa, u, azusa)
(sentimental_sts, i, sentimentalists)
(_nviably, e, enviably)
(_tool, s, stool)
(_perate, o, operate)
(dejec_edly, t, dejectedly)
(fl_t, a, flat)
(mulat_o, t, mulatto)
(prisone_s, r, prisoners)
(ri_bing, b, ribbing)
(_lerts, a, alerts)
(_ommute, c, commute)
(a_erting, l, alerting)
(she_k, i, sheik)
(l_nses, e, lenses)
(infinit_, y, infinity)
(_uezzin, m, muezzin)
(sil_y, k, silky)
(_angenheim, w, wangenheim)
(_oison, p, poison)
(perfum_d, e, perfumed)
(l_xness, a, laxness)
(sommeli_r, e, sommelier)
(_nslaughts, o, onslaughts)
(unimpo_tant, r, unimportant)
(fo_rth, u, fourth)
(a_countants, c, accountants)
(lo_uacious, q, loquacious)
(yelpe_, d, yelped)
(preoc_upies, c, preoccupies)
(avenu_, e, avenue)
(nonfi_tion, c, nonfiction)
(rom_ns, a, romans)
(collis_on, i, collision)
(b_icker, r, bricker)
(p_cnic, i, picnic)
(rov_ng, i, roving)
(grud_e, g, grudge)
(unappreci_ted, a, unappreciated)
(_mblematic, e, emblematic)
(youn_ish, g, youngish)
(a_vin, l, alvin)
(prov_cative, o, provocative)
(a_abs, r, arabs)
(g_enoble, r, grenoble)
(lactat_ng, i, lactating)
(th_rnburg, o, thornburg)
(co_munistic, m, communistic)
(accomplic_, e, accomplice)
(gr_ting, a, grating)
(cl_ds, o, clods)
(b_gs, a, bags)
(gle_son, a, gleason)
(c_umbled, r, crumbled)
(short_ut, c, shortcut)
(kee_, p, keep)
(vect_r, o, vector)
(rom_nticism, a, romanticism)
(gey_ers, s, geysers)
(pede_trians, s, pedestrians)
(h_rbert, a, harbert)
(seap_rts, o, seaports)
(_aklava, b, baklava)
(slui_ehouse, c, sluicehouse)
(whiz_ed, z, whizzed)
(heroe_, s, heroes)
(w_ndowless, i, windowless)
(r_gisters, e, registers)
(apathet_c, i, apathetic)
(caprici_us, o, capricious)
(conclusiv_ly, e, conclusively)
(_ldest, e, eldest)
(woundi_g, n, wounding)
(_itch, m, mitch)
(sympatheti_, c, sympathetic)
(semina_y, r, seminary)
(r_construct, e, reconstruct)
(indiv_dual, i, individual)
(mak_r, e, maker)
(_eber, w, weber)
(b_ards, o, boards)
(infu_iating, r, infuriating)
(frater_ize, n, fraternize)
(b_ckwater, a, backwater)
(mid_les, d, middles)
(hesi_ant, t, hesitant)
(_brupt, a, abrupt)
(allegat_ons, i, allegations)
(_ongested, c, congested)
(whit_an, m, whitman)
(sol_y, l, solly)
(_nyplace, a, anyplace)
(_pson, u, upson)
(blument_al, h, blumenthal)
(g_tzon, u, gutzon)
(mu_taugh, r, murtaugh)
(hoe_e, v, hoeve)
(securitie_, s, securities)
(longhor_s, n, longhorns)
(emacia_ed, t, emaciated)
(gn_mes, o, gnomes)
(r_minders, e, reminders)
(w_lled, e, welled)
(korng_ld, o, korngold)
(paste_, s, pastes)
(_reek, g, greek)
(pi_s, e, pies)
(riflem_n, a, rifleman)
(administrat_on, i, administration)
(journali_t, s, journalist)
(thudd_ng, i, thudding)
(ungo_ly, d, ungodly)
(mainta_ns, i, maintains)
(instinctiv_ly, e, instinctively)
(encycloped_c, i, encyclopedic)
(urba_a, n, urbana)
(_ews, n, news)
(pawt_cket, u, pawtucket)
(sh_ve, a, shave)
(wa_ns, r, warns)
(est_blishes, a, establishes)
(r_yalty, o, royalty)
(trouble_ome, s, troublesome)
(amu_ement, s, amusement)
(ap_ealed, p, appealed)
(_uestioning, q, questioning)
(directivit_, y, directivity)
(ro_ndups, u, roundups)
(h_rald, e, herald)
