(coloratu_a, r, coloratura)
(evol_es, v, evolves)
(cond_cts, u, conducts)
(depres_, s, depress)
(paragraph_ng, i, paragraphing)
(pall_dian, a, palladian)
(b_ndage, o, bondage)
(felli_g, n, felling)
(u_suitably, n, unsuitably)
(s_layed, p, splayed)
(precocio_sly, u, precociously)
(_artridges, c, cartridges)
(predomina_ion, t, predomination)
(f_wkes, a, fawkes)
(ch_co, i, chico)
(c_ncerti, o, concerti)
(netti_g, n, netting)
(t_icken, h, thicken)
(michig_n, a, michigan)
(tubu_ar, l, tubular)
(t_blets, a, tablets)
(e_cels, x, excels)
(horrib_y, l, horribly)
(h_rmonic, a, harmonic)
(plu_ed, m, plumed)
(b_er, e, beer)
(v_eck, e, veeck)
(pet_ls, a, petals)
(sp_nish, a, spanish)
(commi_tment, t, committment)
(campa_gne, i, campaigne)
(ra_page, m, rampage)
(gal_op, l, gallop)
(c_mplaining, o, complaining)
(s_mplest, i, simplest)
(cha_n, i, chain)
(reinterpr_t, e, reinterpret)
(s_ealing, t, stealing)
(repr_ducibility, o, reproducibility)
(_lacksmith, b, blacksmith)
(rei_erate, t, reiterate)
(reading_, s, readings)
(_nknowingly, u, unknowingly)
(pacifis_, t, pacifist)
(ma_ns, i, mains)
(d_used, o, doused)
(norel_, l, norell)
(reflectanc_, e, reflectance)
(ranso_, m, ransom)
(prelimin_ries, a, preliminaries)
(vi_a, d, vida)
(d_minique, o, dominique)
(unmethod_cal, i, unmethodical)
(g_oey, o, gooey)
(lilliput_an, i, lilliputian)
(el_borately, a, elaborately)
(sidel_ne, i, sideline)
(_nhabit, i, inhabit)
(leapf_og, r, leapfrog)
(nation_ls, a, nationals)
(e_gerness, a, eagerness)
(ge_rge, o, george)
(bo_edom, r, boredom)
(hypocritica_, l, hypocritical)
(d_hydrated, e, dehydrated)
(part_ok, o, partook)
(ou_put, t, output)
(lon_, g, long)
(_our, d, dour)
(e_idently, v, evidently)
(o_ks, a, oaks)
(bell_cosity, i, bellicosity)
(intersect_on, i, intersection)
(t_rottle, h, throttle)
(ricc_, o, ricco)
(immod_st, e, immodest)
(formidabl_, y, formidably)
(inv_sions, a, invasions)
(_edan, s, sedan)
(majo_s, r, majors)
(punge_t, n, pungent)
(athal_e, i, athalie)
(anastom_tic, o, anastomotic)
(fa_renheit, h, fahrenheit)
(_olio, p, polio)
(firin_, g, firing)
(w_oles, h, wholes)
(spu_dle, r, spurdle)
(ey_ball, e, eyeball)
(_xploring, e, exploring)
(ca_ters, r, carters)
(_han, k, khan)
(start_r, e, starter)
(diggin_, g, digging)
(unst_ring, a, unstaring)
(thugg_e, e, thuggee)
(triumphant_y, l, triumphantly)
(grade_, r, grader)
(batea_, u, bateau)
(_tilization, u, utilization)
(f_siform, u, fusiform)
(anticipa_ion, t, anticipation)
(ecsta_ic, t, ecstatic)
(evo_ution, l, evolution)
(sl_b, a, slab)
(august_n, i, augustin)
(spec_alize, i, specialize)
(te_lers, l, tellers)
(dictat_ng, i, dictating)
(p_trini, e, petrini)
(sublun_ry, a, sublunary)
(bolshe_ism, v, bolshevism)
(v_de, a, vade)
(pl_mpness, u, plumpness)
(groo_ed, m, groomed)
(en_eavoring, d, endeavoring)
(jue_, t, juet)
(wai_ed, l, wailed)
(af_inities, f, affinities)
(_nrelieved, u, unrelieved)
(dejeune_, r, dejeuner)
(m_ors, o, moors)
(precoc_ous, i, precocious)
(sien_a, n, sienna)
(d_spel, i, dispel)
(rock_r, e, rocker)
(l_vingly, o, lovingly)
(lamentat_on, i, lamentation)
(irresp_nsibility, o, irresponsibility)
(height_n, e, heighten)
(run_own, d, rundown)
(desolat_ons, i, desolations)
(ma_e, m, mame)
(_ust, b, bust)
(sting_ng, i, stinging)
(pa_lors, r, parlors)
(ne_t, s, nest)
(pr_portions, o, proportions)
(m_rch, a, march)
(pr_soner, i, prisoner)
(ca_ao, c, cacao)
(sar_ines, d, sardines)
(cyclade_, s, cyclades)
(gh_zal, a, ghazal)
(sig_ed, h, sighed)
(co_perin, u, couperin)
(existe_tial, n, existential)
(reconsid_r, e, reconsider)
(k_nkel, u, kunkel)
(allegian_e, c, allegiance)
(portfo_io, l, portfolio)
(heise_, r, heiser)
(sig_aling, n, signaling)
(incred_ble, i, incredible)
(_xplorers, e, explorers)
(awnin_s, g, awnings)
(re_dered, n, rendered)
(cheerf_l, u, cheerful)
(kin_ergarten, d, kindergarten)
(harro_ing, w, harrowing)
(chun_, k, chunk)
(che_kin, c, checkin)
(imp_ssively, a, impassively)
(_urching, l, lurching)
(c_llated, o, collated)
(negl_gent, i, negligent)
(vi_ce, n, vince)
(glyc_ls, o, glycols)
(l_stily, u, lustily)
(inwardl_, y, inwardly)
(com_osure, p, composure)
(_eros, z, zeros)
(_rredeemably, i, irredeemably)
(wa_m, r, warm)
(pubesc_nt, e, pubescent)
(_agog, m, magog)
(l_nch, u, lunch)
(cultiv_ted, a, cultivated)
(vell_m, u, vellum)
(a_onis, d, adonis)
(ken_on, y, kenyon)
(sea_ood, f, seafood)
(waxi_g, n, waxing)
(quali_ies, f, qualifies)
(predec_ssors, e, predecessors)
(nobl_s, e, nobles)
(galact_c, i, galactic)
(subroutine_, s, subroutines)
(findin_s, g, findings)
(duv_rger, e, duverger)
(p_lest, a, palest)
(audit_ng, i, auditing)
(exub_rant, e, exuberant)
(_ohen, c, cohen)
(_odgers, r, rodgers)
(d_ed, i, died)
(sei_e, z, seize)
(_uppositions, s, suppositions)
(suffix_s, e, suffixes)
(h_arest, e, hearest)
(fi_der, n, finder)
(chatte_ed, r, chattered)
(barbi_urate, t, barbiturate)
(scho_lmate, o, schoolmate)
(clarificati_n, o, clarification)
(loa_ed, n, loaned)
(provision_l, a, provisional)
(clea_ing, r, clearing)
(retaliat_on, i, retaliation)
(_our, f, four)
(instr_ctor, u, instructor)
(bawl_d, e, bawled)
(amphith_ater, e, amphitheater)
(a_tounded, s, astounded)
(o_nce, u, ounce)
(b_ths, a, baths)
(over_, s, overs)
(pl_stisols, a, plastisols)
(bart_li, o, bartoli)
(wa_stcoat, i, waistcoat)
(hafli_, s, haflis)
(flagpo_es, l, flagpoles)
(re_laim, c, reclaim)
(ho_er, m, homer)
(go_ernment, v, government)
(sufferi_gs, n, sufferings)
(mus_s, t, musts)
(au_itor, d, auditor)
(bluffin_, g, bluffing)
(w_lkways, a, walkways)
(_cebox, i, icebox)
(de_r, e, deer)
(aud_vi, i, audivi)
(ca_on, r, caron)
(acker_y, l, ackerly)
(rebuk_, e, rebuke)
(abstr_ctly, a, abstractly)
(poke_, s, pokes)
(_ossesses, p, possesses)
(haae_, k, haaek)
(bl_omed, o, bloomed)
(sloganeer_ng, i, sloganeering)
(winner_, s, winners)
(comi_key, s, comiskey)
(d_dd, o, dodd)
(skol_au, k, skolkau)
(r_chard, i, richard)
(menne_, n, mennen)
(rango_i, n, rangoni)
(agenci_s, e, agencies)
(_anceling, c, canceling)
(insti_ute, t, institute)
(sn_ked, a, snaked)
(axia_ly, l, axially)
(picke_ed, t, picketed)
(deficiencie_, s, deficiencies)
(fantast_c, i, fantastic)
(assi_nee, g, assignee)
(peacetim_, e, peacetime)
(we_gle, i, weigle)
(capabili_ies, t, capabilities)
(disassembl_, y, disassembly)
(_astro, c, castro)
(red_er, d, redder)
(elephan_s, t, elephants)
(bear_en, d, bearden)
(_nfamous, i, infamous)
(swe_thearts, e, sweethearts)
(scaffo_d, l, scaffold)
(to_d, a, toad)
(mit_hell, c, mitchell)
(a_dmore, r, ardmore)
(tran_fers, s, transfers)
(drop_ets, l, droplets)
(cla_rvoyant, i, clairvoyant)
(oil_eeds, s, oilseeds)
(conform_tion, a, conformation)
(bra_, e, brae)
(saxophon_st, i, saxophonist)
(a_similated, s, assimilated)
(freethi_kers, n, freethinkers)
(_ualifying, q, qualifying)
(solips_sm, i, solipsism)
(tend_d, e, tended)
(feve_ishly, r, feverishly)
(sph_rules, e, spherules)
(_isenhhower, e, eisenhhower)
(s_lflessness, e, selflessness)
(_ivination, d, divination)
(ba_har, t, bathar)
(bunn_, y, bunny)
(anatom_c, i, anatomic)
(s_up, o, soup)
(morgu_, e, morgue)
(j_ns, e, jens)
(h_rein, e, herein)
(c_rsia, o, corsia)
(r_iny, a, rainy)
(fanc_es, i, fancies)
(sum_itry, m, summitry)
(peral_a, t, peralta)
(atwel_s, l, atwells)
(i_let, n, inlet)
(ranav_n, a, ranavan)
(donat_s, e, donates)
(mathia_, s, mathias)
(b_yer, o, boyer)
(se_uctive, d, seductive)
(so_led, i, soiled)
(provid_ng, i, providing)
(ra_tered, f, raftered)
(se_ovia, g, segovia)
(format_, s, formats)
(stud_nt, e, student)
(_laying, s, slaying)
(r_deem, e, redeem)
(lapp_ts, e, lappets)
(_ccompany, a, accompany)
(_itching, h, hitching)
(whopp_rs, e, whoppers)
(hercul_, e, hercule)
(ac_nowledging, k, acknowledging)
(he_eford, r, hereford)
(water_ide, s, waterside)
(t_ffycolored, a, taffycolored)
(bl_ring, a, blaring)
(relax_ng, i, relaxing)
(_lbany, a, albany)
(sce_ics, n, scenics)
(b_nzes, o, bonzes)
(cigarett_s, e, cigarettes)
(r_odes, h, rhodes)
(fr_zzled, a, frazzled)
(j_niors, u, juniors)
(wher_fore, e, wherefore)
(uselessn_ss, e, uselessness)
(byro_ic, n, byronic)
(plink_ng, i, plinking)
(allusivenes_, s, allusiveness)
(ha_ey, m, hamey)
(wholesal_, e, wholesale)
(anteri_rs, o, anteriors)
(evo_e, k, evoke)
(ove_lords, r, overlords)
(st_inkerque, e, steinkerque)
(_oni, t, toni)
(industria_ized, l, industrialized)
(devastat_, e, devastate)
(dam_, p, damp)
(schola_tics, s, scholastics)
(doa_, n, doan)
(pa_ls, i, pails)
(abuse_, d, abused)
(polyisob_tylene, u, polyisobutylene)
(tag_, s, tags)
(_oth, b, both)
(airlo_k, c, airlock)
(w_acked, h, whacked)
(spar_ed, k, sparked)
(mo_ques, s, mosques)
(burgl_rproof, a, burglarproof)
(death_, s, deaths)
(h_lp, e, help)
(syn_nymy, o, synonymy)
(necess_tated, i, necessitated)
(clar_, a, clara)
(port_nts, e, portents)
(angl_a, i, anglia)
(cl_the, o, clothe)
(abstract_ng, i, abstracting)
(szol_s, d, szolds)
(teet_ing, h, teething)
(_prang, s, sprang)
(as_or, t, astor)
(redoubl_d, e, redoubled)
(deb_litating, i, debilitating)
(_urchaser, p, purchaser)
(fecund_ty, i, fecundity)
(bir_, d, bird)
(spir_s, e, spires)
(s_euthing, l, sleuthing)
(h_rry, u, hurry)
(jurisprudenti_lly, a, jurisprudentially)
(ki_gan, n, kingan)
(peruvia_, n, peruvian)
(cal_uses, l, calluses)
(exa_geration, g, exaggeration)
(lawrenc_, e, lawrence)
(snakestri_e, k, snakestrike)
(roundho_se, u, roundhouse)
(para_oxically, d, paradoxically)
(_ifferently, d, differently)
(entertaine_, r, entertainer)
(kar_, p, karp)
(sl_ng, a, slang)
(_ergs, b, bergs)
(broth_rs, e, brothers)
(alre_dy, a, already)
(bro_dened, a, broadened)
(z_pala, a, zapala)
(unclenc_ed, h, unclenched)
(unju_tified, s, unjustified)
(_nomes, g, gnomes)
(an_label, y, anylabel)
(ply_pton, m, plympton)
(s_urned, p, spurned)
(conti_uous, g, contiguous)
(hum_, e, hume)
(sort_d, e, sorted)
(bellevil_e, l, belleville)
(esche_s, w, eschews)
(h_gue, a, hague)
(naz_, i, nazi)
(lustr_, e, lustre)
(f_lms, i, films)
(spi_ls, l, spills)
(juli_, a, julia)
(_pan, s, span)
(maul_ng, i, mauling)
(b_eaking, r, breaking)
(beadsma_, n, beadsman)
(cr_wing, o, crowing)
(kenz_, o, kenzo)
(contrapt_ons, i, contraptions)
(m_tley, o, motley)
(remoten_ss, e, remoteness)
(_ransverse, t, transverse)
(sp_te, a, spate)
(pharma_eutical, c, pharmaceutical)
(dr_d, e, dred)
(esthet_c, i, esthetic)
(thyn_e, k, thynke)
(ringle_s, t, ringlets)
(inno_ate, v, innovate)
(stiflin_, g, stifling)
(kraem_r, e, kraemer)
(worsen_d, e, worsened)
(tough_r, e, tougher)
(lanz_, a, lanza)
(b_un, o, boun)
(labou_, r, labour)
(interchang_s, e, interchanges)
(civi_, c, civic)
(balk_n, a, balkan)
(bud_ed, d, budded)
(sup_anational, r, supranational)
(on_s, e, ones)
(b_mbs, o, bombs)
(ca_ds, r, cards)
(jo_rneys, u, journeys)
(due_ing, l, dueling)
(v_es, i, vies)
(hyperbolic_lly, a, hyperbolically)
(in_erviewer, t, interviewer)
(c_utions, a, cautions)
(zimin_ka, s, ziminska)
(ai_en, k, aiken)
(latit_de, u, latitude)
(small_st, e, smallest)
(hifalu_in, t, hifalutin)
(j_wn, a, jawn)
(aege_n, a, aegean)
(bog_ymen, e, bogeymen)
(c_hn, o, cohn)
(disco_d, i, discoid)
(sh_dow, a, shadow)
(ciph_r, e, cipher)
(vault_d, e, vaulted)
(sh_ved, o, shoved)
(lu_icrous, d, ludicrous)
(clothb_und, o, clothbound)
(_etailing, r, retailing)
(swarm_, s, swarms)
(_oggy, s, soggy)
(shr_g, u, shrug)
(unarm_d, e, unarmed)
(aristotel_an, i, aristotelian)
(eyef_l, u, eyeful)
(g_ologists, e, geologists)
(expl_re, o, explore)
(tormen_, t, torment)
(darw_n, e, darwen)
(hai_ier, r, hairier)
(fl_tist, u, flutist)
(cellulos_s, e, celluloses)
(f_rmally, o, formally)
(b_rne, e, berne)
(distr_butes, i, distributes)
(ous_, e, ouse)
(phonem_c, i, phonemic)
(m_lecule, o, molecule)
(redefi_ition, n, redefinition)
(hoof_, s, hoofs)
(respons_vely, i, responsively)
(nonlinguis_ic, t, nonlinguistic)
(typifi_d, e, typified)
(pi_ot, v, pivot)
(_quipotent, e, equipotent)
(_malgamation, a, amalgamation)
(quic_ly, k, quickly)
(impr_visations, o, improvisations)
(_rostitute, p, prostitute)
(inni_gs, n, innings)
(f_thoms, a, fathoms)
(c_ntractors, o, contractors)
(thous_ndth, a, thousandth)
(p_ws, a, paws)
(tr_umphant, i, triumphant)
(r_st, u, rust)
(d_sgrace, i, disgrace)
(na_led, i, nailed)
(stratificati_n, o, stratification)
(sculptur_s, e, sculptures)
(messeng_rs, e, messengers)
(en_hained, c, enchained)
(br_stling, i, bristling)
(no_gh, u, nough)
(vig_lant, i, vigilant)
(s_tellite, a, satellite)
(repr_ach, o, reproach)
(r_staurant, e, restaurant)
(wi_tertime, n, wintertime)
(ch_res, o, chores)
(conv_niently, e, conveniently)
(exhumation_, s, exhumations)
(variou_, s, various)
(_adically, r, radically)
(ro_e, v, rove)
(scho_lwork, o, schoolwork)
(st_rt, a, start)
(fu_rer, h, fuhrer)
(j_ke, a, jake)
(_ogue, p, pogue)
(patch_n, e, patchen)
(n_ttall, u, nuttall)
(winth_op, r, winthrop)
(c_lico, a, calico)
(_rotagonist, p, protagonist)
(scandin_vians, a, scandinavians)
(f_ct, a, fact)
(_eartening, h, heartening)
(stroke_, s, strokes)
(shuffl_d, e, shuffled)
(mill_nnia, e, millennia)
(eid_tic, e, eidetic)
(ran_er, g, ranger)
(_epker, h, hepker)
(salin_, e, saline)
(sec_etary, r, secretary)
(jug_ling, g, juggling)
(inf_ntry, a, infantry)
(t_unted, a, taunted)
(peeri_g, n, peering)
(_ortended, p, portended)
(tempe_ature, r, temperature)
(un_ecognized, r, unrecognized)
(autho_izing, r, authorizing)
(p_pping, o, popping)
(b_ginner, e, beginner)
(ramb_ings, l, ramblings)
(conv_rge, e, converge)
(individu_lizing, a, individualizing)
(enlar_ing, g, enlarging)
(so_riety, b, sobriety)
(pulov_, a, pulova)
(ref_el, u, refuel)
(resignati_ns, o, resignations)
(pte_ygia, r, pterygia)
(calle_s, r, callers)
(sourc_, e, source)
(irregula_, r, irregular)
(stil_ed, t, stilted)
(tantru_, m, tantrum)
(chor_ng, i, choring)
(g_rstung, a, garstung)
(sh_wcase, o, showcase)
(stov_, e, stove)
(i_closed, n, inclosed)
(dr_wn, o, drown)
(p_ff, u, puff)
(tipp_ng, i, tipping)
(am_nable, e, amenable)
(w_llings, i, willings)
(r_ythm, h, rhythm)
(pu_ster, n, punster)
(f_nnsburg, i, finnsburg)
(ad_lescent, o, adolescent)
(bl_bs, e, blebs)
(coss_ck, a, cossack)
(_uper, n, nuper)
(_ivest, d, divest)
(hesit_ted, a, hesitated)
(ast_rs, e, asters)
(volkswage_s, n, volkswagens)
(re_rospect, t, retrospect)
(theodosia_, n, theodosian)
(intractabl_, e, intractable)
(armchair_, s, armchairs)
(ep_sodes, i, episodes)
(rotundi_y, t, rotundity)
(humori_ts, s, humorists)
(protero_, n, proteron)
(mantlepiec_, e, mantlepiece)
(ope_ed, n, opened)
(brea_hless, t, breathless)
(palla_ium, d, palladium)
(violat_s, e, violates)
(ra_ey, m, ramey)
(jackd_ws, a, jackdaws)
(psal_ist, m, psalmist)
(m_seum, u, museum)
(s_es, e, sees)
(craf_y, t, crafty)
(present_tional, a, presentational)
(rocke_, t, rocket)
(mandhat_, a, mandhata)
(h_mrick, a, hamrick)
(havin_, g, having)
(_rooms, g, grooms)
(gil_oy, r, gilroy)
(s_ited, u, suited)
(cro_ch, u, crouch)
(c_rcuit, i, circuit)
(thu_s, d, thuds)
(desp_te, i, despite)
(method_sts, i, methodists)
(christoph_r, e, christopher)
(firebr_aks, e, firebreaks)
(sel_a, m, selma)
(eth_cally, i, ethically)
(tr_pp, a, trapp)
(delu_e, g, deluge)
(suggest_ons, i, suggestions)
(crys_allographers, t, crystallographers)
(mis_ap, h, mishap)
(frontie_, r, frontier)
(r_ceipt, e, receipt)
(uns_re, u, unsure)
(a_gentina, r, argentina)
(factor_es, i, factories)
(juli_s, u, julius)
(m_rrily, e, merrily)
(dashin_, g, dashing)
(exalti_g, n, exalting)
(b_ceps, i, biceps)
(_olded, f, folded)
(_onvenient, c, convenient)
(mas_ara, c, mascara)
(c_nducive, o, conducive)
(_evolting, r, revolting)
(fl_cks, o, flocks)
(opera_ed, t, operated)
(nonshifter_, s, nonshifters)
(salutar_, y, salutary)
(shav_, e, shave)
(_nderway, u, underway)
(si_ns, g, signs)
(_eterinarian, v, veterinarian)
(arr_ngers, a, arrangers)
(ad_ian, r, adrian)
(enervatio_, n, enervation)
(preponde_antly, r, preponderantly)
(solitar_, y, solitary)
(retrie_al, v, retrieval)
(kla_ber, u, klauber)
(_akings, m, makings)
(whisp_rs, e, whispers)
(_erks, j, jerks)
(sy_chronism, n, synchronism)
(thesi_, s, thesis)
(tus_s, k, tusks)
(cram_, p, cramp)
(fl_tly, a, flatly)
(t_reshed, h, threshed)
(p_ssos, a, passos)
(correctl_, y, correctly)
(defor_ational, m, deformational)
(audaci_y, t, audacity)
(it_hes, c, itches)
(vol_nteers, u, volunteers)
(cam_lo, i, camilo)
(propion_te, a, propionate)
(re_ms, a, reams)
(intens_ve, i, intensive)
(c_njunctions, o, conjunctions)
(cr_tters, i, critters)
(rhyt_mical, h, rhythmical)
(lam_light, p, lamplight)
(bo_rn, u, bourn)
(sp_ce, i, spice)
(tokeni_h, s, tokenish)
(renew_, s, renews)
(ryn_, e, ryne)
(geor_etown, g, georgetown)
(strangene_s, s, strangeness)
(sec_rity, u, security)
(dilat_ng, i, dilating)
(retri_ver, e, retriever)
(d_rkened, a, darkened)
(shatt_rs, e, shatters)
(mo_ths, u, mouths)
(distill_r, e, distiller)
(typogr_phic, a, typographic)
(sm_cks, a, smacks)
(_mell, s, smell)
(lu_ked, c, lucked)
(tarad_y, a, taraday)
(anno_ing, y, annoying)
(ti_ex, m, timex)
(hydra_lics, u, hydraulics)
(mobut_, u, mobutu)
(_echanisms, m, mechanisms)
(ou_fit, t, outfit)
(su_med, m, summed)
(con_enience, v, convenience)
(pl_gugly, u, plugugly)
(vehem_nce, e, vehemence)
(nairob_, i, nairobi)
(_ubic, s, subic)
(_umble, r, rumble)
(chicka_aws, s, chickasaws)
(r_oul, a, raoul)
(whi_f, f, whiff)
(presumptio_s, n, presumptions)
(o_ert, v, overt)
(fl_ke, a, flake)
(_xalted, e, exalted)
(_arbecues, b, barbecues)
(_ompiling, c, compiling)
(bilingua_, l, bilingual)
(fl_ppy, o, floppy)
(ove_size, r, oversize)
(lor_na, e, lorena)
(_ontroversies, c, controversies)
(gentil_, e, gentile)
(vu_turidae, l, vulturidae)
(satisf_ction, a, satisfaction)
(br_mfield, o, bromfield)
(depe_dency, n, dependency)
(f_lt, e, felt)
(as_halt, p, asphalt)
(mo_se, u, mouse)
(l_ngthy, e, lengthy)
(schonb_rg, e, schonberg)
(_lora, f, flora)
(d_ameter, i, diameter)
(whims_cal, i, whimsical)
(out_ide, s, outside)
(f_rtier, o, fortier)
(b_ll, e, bell)
(dy_amics, n, dynamics)
(r_wboned, a, rawboned)
(dogma_, s, dogmas)
(_ictorious, v, victorious)
(_xpounding, e, expounding)
(cant_r, e, canter)
(pi_ot, l, pilot)
(terrace_, s, terraces)
(photogra_hy, p, photography)
(_ealtime, m, mealtime)
(combat_nts, a, combatants)
(nic_tine, o, nicotine)
(l_xuriance, u, luxuriance)
(bro_n, u, broun)
(pemberto_, n, pemberton)
(circumsp_ct, e, circumspect)
(_athe, o, oathe)
(f_tful, i, fitful)
(unthemat_c, i, unthematic)
(arg_ments, u, arguments)
(monosyll_ble, a, monosyllable)
(deg_aded, r, degraded)
(p_anut, e, peanut)
(ingenio_sly, u, ingeniously)
(o_iates, p, opiates)
(pastu_e, r, pasture)
(doo_ittle, l, doolittle)
(ec_enfelder, k, eckenfelder)
(dial_, s, dials)
(str_et, e, street)
(su_poses, p, supposes)
(man_anita, z, manzanita)
(axi_m, o, axiom)
(adjournm_nt, e, adjournment)
(bi_a, w, biwa)
(le_den, i, leiden)
(_iyella, v, viyella)
(logisti_, c, logistic)
(subrogat_on, i, subrogation)
(impers_nated, o, impersonated)
(creighto_, n, creighton)
(l_op, o, loop)
(dl_ne, i, dline)
(f_ked, a, faked)
(comput_tional, a, computational)
(p_ss, a, pass)
(glob_lins, u, globulins)
(s_eds, e, seeds)
(_ocalization, v, vocalization)
(uglin_ss, e, ugliness)
(rae_z, s, raesz)
(fawnin_, g, fawning)
(st_ffing, a, staffing)
(sulle_ly, n, sullenly)
(prowle_, d, prowled)
(n_nfood, o, nonfood)
(_arcmann, m, marcmann)
(p_blisher, u, publisher)
(s_eeping, w, sweeping)
(s_bdue, u, subdue)
(un_rringly, e, unerringly)
(_tylized, s, stylized)
(h_ps, o, hops)
(doub_oon, l, doubloon)
(narrowne_s, s, narrowness)
(overs_mplified, i, oversimplified)
(_scetic, a, ascetic)
(neurens_hatz, c, neurenschatz)
(o_timism, p, optimism)
(surpris_ng, i, surprising)
(refu_ed, t, refuted)
(subsy_tems, s, subsystems)
(_ommitteewoman, c, committeewoman)
(in_o, g, ingo)
(f_tigue, a, fatigue)
(_lec, e, elec)
(_egular, r, regular)
(pickl_d, e, pickled)
(giver_, s, givers)
(extin_uished, g, extinguished)
(dy_amo, n, dynamo)
(_onta, f, fonta)
(platte_, d, platted)
(brito_s, n, britons)
(f_oted, o, footed)
(befuddli_g, n, befuddling)
(e_aggerated, x, exaggerated)
(sub_titutionary, s, substitutionary)
(t_acers, r, tracers)
(reorgan_zed, i, reorganized)
(veritabl_, e, veritable)
(fult_n, o, fulton)
(_ears, s, sears)
(age_, d, aged)
(_icilian, s, sicilian)
(neig_bourhood, h, neighbourhood)
(_ait, w, wait)
(cel_bration, e, celebration)
(hist_ry, o, history)
(m_kes, a, makes)
(subtend_d, e, subtended)
(m_kenna, c, mckenna)
(marshal_ing, l, marshalling)
(sidew_ys, a, sideways)
(m_guel, i, miguel)
(decen_y, c, decency)
(uncon_entional, v, unconventional)
(d_corations, e, decorations)
(tinpla_ed, t, tinplated)
(s_arborough, c, scarborough)
(a_obe, d, adobe)
(brimfu_, l, brimful)
(musicia_ship, n, musicianship)
(strive_, s, strives)
(dep_gh, u, depugh)
(j_epers, e, jeepers)
(declar_tions, a, declarations)
(preco_ity, c, precocity)
(beismort_er, i, beismortier)
(ou_fielder, t, outfielder)
(woodw_rk, o, woodwork)
(explor_r, e, explorer)
(af_ernoon, t, afternoon)
(n_cromantic, e, necromantic)
(blunt_d, e, blunted)
(nei_se, s, neisse)
(ga_b, r, garb)
(hist_rians, o, historians)
(met_od, h, method)
(heid_gger, e, heidegger)
(hum_ty, p, humpty)
(granul_r, a, granular)
(tr_jectory, a, trajectory)
(forthr_ghtness, i, forthrightness)
(trut_s, h, truths)
(gasl_ghts, i, gaslights)
(gae_an, t, gaetan)
(lak_, e, lake)
(bloods_ream, t, bloodstream)
(w_ep, e, weep)
(bo_tsmen, a, boatsmen)
(goo_bye, d, goodbye)
(s_lphur, u, sulphur)
(m_rsels, o, morsels)
(guid_lines, e, guidelines)
(sain_, t, saint)
(var_ation, i, variation)
(imm_turity, a, immaturity)
(d_ngle, a, dangle)
(_maginings, i, imaginings)
(s_eed, p, speed)
(entrance_ay, w, entranceway)
(detr_ment, i, detriment)
(r_gents, e, regents)
(vect_rs, o, vectors)
(god_amn, d, goddamn)
(sto_y, r, story)
(v_getation, e, vegetation)
(wa_te, s, waste)
(voc_list, a, vocalist)
(imp_tency, o, impotency)
(h_rnessing, a, harnessing)
(an_rchical, a, anarchical)
(abstai_, n, abstain)
(con_lrad, e, conelrad)
(stockho_der, l, stockholder)
(or_l, a, oral)
(_ggressions, a, aggressions)
(vigoro_s, u, vigorous)
(tri_ngles, a, triangles)
(ch_ps, o, chops)
(mess_d, e, messed)
(l_rde, o, lorde)
(_efoe, d, defoe)
(put_in, t, puttin)
(incred_lity, u, incredulity)
(equati_n, o, equation)
(lifeb_ood, l, lifeblood)
(p_rentheses, a, parentheses)
(hephzib_h, a, hephzibah)
(gaz_d, e, gazed)
(aquisit_on, i, aquisition)
(hum_ine, a, humaine)
(ju_eo, d, judeo)
(year_, d, yeard)
(dalto_, n, dalton)
(equi_ibrium, l, equilibrium)
(s_ldom, e, seldom)
(_ietro, p, pietro)
(patter_, n, pattern)
(retenti_e, v, retentive)
(c_ypt, r, crypt)
(min_scule, i, miniscule)
(compulsive_, s, compulsives)
(p_ysicist, h, physicist)
(monoga_ous, m, monogamous)
(intermolecu_ar, l, intermolecular)
(ban_kok, g, bangkok)
(splenet_c, i, splenetic)
(gastro_nemius, c, gastrocnemius)
(_auce, s, sauce)
(e_changed, x, exchanged)
(specula_ions, t, speculations)
(st_ll, o, stoll)
(_ernier, v, vernier)
(emptie_, d, emptied)
(conse_t, n, consent)
(gr_unded, o, grounded)
(heft_, y, hefty)
(conti_ues, n, continues)
(charting_, s, chartings)
(rever_nd, e, reverend)
(seclud_, e, seclude)
(overwhel_ed, m, overwhelmed)
(p_rtwatchers, o, portwatchers)
(transfor_ing, m, transforming)
(decreas_ng, i, decreasing)
(b_sses, o, bosses)
(op_oses, p, opposes)
(_xxx, x, xxxx)
(misn_mer, o, misnomer)
(de_uding, l, deluding)
(ensure_, s, ensures)
(fforte_cue, s, ffortescue)
(propheti_, c, prophetic)
(d_ybed, a, daybed)
(ma_ntained, i, maintained)
(_afeguards, s, safeguards)
(bate_, s, bates)
(_ettled, s, settled)
(serpent_ne, i, serpentine)
(_ging, a, aging)
(d_ntal, e, dental)
(skil_ully, f, skilfully)
(l_titudes, a, latitudes)
(t_nks, a, tanks)
(grad_alist, u, gradualist)
(democra_ies, c, democracies)
(ton_o, i, tonio)
(nurt_re, u, nurture)
(adju_icate, d, adjudicate)
(unite_, s, unites)
(crema_e, t, cremate)
(wo_m, r, worm)
(reser_ing, v, reserving)
(pontif_cates, i, pontificates)
(_rubby, g, grubby)
(sink_ng, i, sinking)
(not_rious, o, notorious)
(mountainsid_s, e, mountainsides)
(nor_strom, d, nordstrom)
