(carb_loy, o, carboloy)
(c_ines, h, chines)
(malfo_med, r, malformed)
(sukum_, a, sukuma)
(clas_ifying, s, classifying)
(ra_mond, y, raymond)
(fl_cked, e, flecked)
(wellsle_, y, wellsley)
(cl_cks, o, clocks)
(wid_ns, e, widens)
(t_rilled, h, thrilled)
(reco_dings, r, recordings)
(excell_nces, e, excellences)
(cra_g, i, craig)
(l_ndsey, i, lindsey)
(mi_higan, c, michigan)
(solvenc_, y, solvency)
(infl_ent, u, influent)
(recto_, r, rector)
(expo_e, s, expose)
(escapi_g, n, escaping)
(sam_le, p, sample)
(exposito_y, r, expository)
(gro_king, k, grokking)
(tr_mmed, i, trimmed)
(wat_on, s, watson)
(dachsh_nd, u, dachshund)
(pro_ression, g, progression)
(dom_in, a, domain)
(_rossman, g, grossman)
(cease_, s, ceases)
(itin_rary, e, itinerary)
(re_laimed, c, reclaimed)
(ad_itions, d, additions)
(hear_breaking, t, heartbreaking)
(f_ssy, u, fussy)
(plast_rs, e, plasters)
(unclutt_red, e, uncluttered)
(tr_nscribed, a, transcribed)
(sh_p, e, shep)
(b_rths, i, births)
(_theists, a, atheists)
(na_alie, t, natalie)
(prog_aming, r, programing)
(head_r, e, header)
(connell_, y, connelly)
(b_arder, o, boarder)
(sp_res, o, spores)
(sp_cialize, e, specialize)
(fut_tsu, o, futotsu)
(_nticipations, a, anticipations)
(co_lector, l, collector)
(cypri_n, a, cyprian)
(bl_cks, a, blacks)
(ins_lently, o, insolently)
(d_monstrate, e, demonstrate)
(adl_r, e, adler)
(plankin_, g, planking)
(g_ecian, r, grecian)
(victro_a, l, victrola)
(dict_ting, a, dictating)
(ro_e, p, rope)
(d_scloses, i, discloses)
(elim_nations, i, eliminations)
(mus_, t, must)
(r_gretted, e, regretted)
(conven_ng, i, convening)
(alof_, t, aloft)
(unse_mly, e, unseemly)
(l_ce, a, lace)
(shipmat_, e, shipmate)
(r_cket, a, racket)
(mamm_, a, mamma)
(d_composing, e, decomposing)
(comput_r, e, computer)
(sc_red, a, scared)
(ups_ing, w, upswing)
(offen_ach, b, offenbach)
(stimula_ory, t, stimulatory)
(jagg_rs, e, jaggers)
(pur_fy, i, purify)
(c_meos, a, cameos)
(precipitat_, e, precipitate)
(nig_er, g, nigger)
(sh_nnon, a, shannon)
(d_bs, e, debs)
(trust_th, e, trusteth)
(ma_s, p, maps)
(metabol_tes, i, metabolites)
(_ecket, b, becket)
(tap_ets, p, tappets)
(p_ocurer, r, procurer)
(dino_aur, s, dinosaur)
(responsi_eness, v, responsiveness)
(unf_rmed, o, unformed)
(filb_rts, e, filberts)
(_etaphysicals, m, metaphysicals)
(sca_rous, b, scabrous)
(s_iper, n, sniper)
(counterm_n, a, counterman)
(chlo_ine, r, chlorine)
(ac_olades, c, accolades)
(sp_of, o, spoof)
(philolog_cal, i, philological)
(shakespe_rean, a, shakespearean)
(in_ense, t, intense)
(_xpress, e, express)
(minu_es, t, minutes)
(str_nds, a, strands)
(_tationary, s, stationary)
(highb_ard, o, highboard)
(ef_ie, f, effie)
(_umbling, m, mumbling)
(commen_ing, t, commenting)
(t_ncture, i, tincture)
(cler_c, i, cleric)
(ar_osol, e, areosol)
(shi_e, n, shine)
(eis_er, l, eisler)
(dolef_l, u, doleful)
(roaring_st, e, roaringest)
(landsl_de, i, landslide)
(lu_ra, b, lubra)
(circumsta_ce, n, circumstance)
(t_xes, a, taxes)
(_ettler, s, settler)
(cof_eepot, f, coffeepot)
(ke_chief, r, kerchief)
(pr_nts, i, prints)
(gra_uate, d, graduate)
(fabr_c, i, fabric)
(foreb_ding, o, foreboding)
(w_ldly, i, wildly)
(arm_da, a, armada)
(champ_onships, i, championships)
(gl_mour, a, glamour)
(_atisfies, s, satisfies)
(thatche_, d, thatched)
(m_narets, i, minarets)
(s_ule, o, soule)
(_lorid, f, florid)
(systematica_ly, l, systematically)
(ro_sts, a, roasts)
(c_llular, e, cellular)
(epicyc_e, l, epicycle)
(val_dation, i, validation)
(percei_ed, v, perceived)
(_izenga, g, gizenga)
(c_mmissions, o, commissions)
(moria_ty, r, moriarty)
(_olored, c, colored)
(rey_s, e, reyes)
(alterm_n, a, alterman)
(k_ndred, i, kindred)
(pl_toon, a, platoon)
(dem_crats, o, democrats)
(agne_e, s, agnese)
(sar_m, u, sarum)
(derel_cts, i, derelicts)
(mea_time, l, mealtime)
(lura_, y, luray)
(purs_s, e, purses)
(misle_, d, misled)
(polt_wa, a, poltawa)
(da_hiell, s, dashiell)
(_esecration, d, desecration)
(diagr_ms, a, diagrams)
(hodg_, e, hodge)
(st_ess, r, stress)
(erd_s, o, erdos)
(reputati_ns, o, reputations)
(_sychiatrists, p, psychiatrists)
(indoctrina_ion, t, indoctrination)
(endan_ering, g, endangering)
(t_tles, i, titles)
(orchestr_, e, orchestre)
(cu_an, b, cuban)
(rel_arns, e, relearns)
(biennia_, l, biennial)
(gu_rd, a, guard)
(bu_tery, t, buttery)
(ali_i, b, alibi)
(glass_s, e, glasses)
(corr_cted, e, corrected)
(whirrin_, g, whirring)
(shrill_ng, i, shrilling)
(b_ch, i, bich)
(skinn_d, e, skinned)
(coccidiosi_, s, coccidiosis)
(lumina_ies, r, luminaries)
(r_ek, e, reek)
(p_ptides, e, peptides)
(tw_sts, i, twists)
(ant_ropologists, h, anthropologists)
(carv_y, e, carvey)
(v_ting, o, voting)
(grad_, s, grads)
(n_tte, o, notte)
(bloome_, d, bloomed)
(_irdrops, a, airdrops)
(in_a, n, inna)
(blockag_s, e, blockages)
(tit_nic, a, titanic)
(e_fective, f, effective)
(bur_au, e, bureau)
(laf_, e, lafe)
(ailment_, s, ailments)
(de_ta, l, delta)
(em_l, i, emil)
(poli_h, s, polish)
(_allowell, h, hallowell)
(clause_, s, clauses)
(_arlowe, m, marlowe)
(p_rplexity, e, perplexity)
(c_ance, h, chance)
(fle_schman, i, fleischman)
(sti_mata, g, stigmata)
(redempti_e, v, redemptive)
(ami_s, s, amiss)
(_tram, s, stram)
(_onogram, s, sonogram)
(p_ckman, i, pickman)
(intimidat_d, e, intimidated)
(neurit_s, i, neuritis)
(_ene, g, gene)
(a_rfields, i, airfields)
(enfor_e, c, enforce)
(correlation_, s, correlations)
(jol_, t, jolt)
(perso_s, n, persons)
(concilia_ory, t, conciliatory)
(d_esbach, r, dresbach)
(col_nel, o, colonel)
(pr_cocious, e, precocious)
(navig_ble, a, navigable)
(dem_ntez, o, demontez)
(re_ected, j, rejected)
(consternati_n, o, consternation)
(kl_mt, i, klimt)
(pil_d, e, piled)
(authorizatio_s, n, authorizations)
(sycophant_c, i, sycophantic)
(dr_ms, u, drums)
(h_stler, o, hostler)
(w_att, y, wyatt)
(meetin_, g, meeting)
(breakin_, g, breaking)
(di_abling, s, disabling)
(co_pulsion, m, compulsion)
(we_ghing, i, weighing)
(unt_e, i, untie)
(sha_ks, c, shacks)
(s_ngaree, a, sangaree)
(patien_, t, patient)
(faci_ities, l, facilities)
(war_ish, m, warmish)
(v_rieties, a, varieties)
(e_cee, m, emcee)
(unli_ed, n, unlined)
(ret_rn, u, return)
(_okes, p, pokes)
(_lowing, s, slowing)
(imper_shable, i, imperishable)
(tra_ts, i, traits)
(del_ying, a, delaying)
(dress_d, e, dressed)
(diap_ragms, h, diaphragms)
(respectf_l, u, respectful)
(_ordlessly, w, wordlessly)
(heredit_ry, a, hereditary)
(be_ch, n, bench)
(in_titutes, s, institutes)
(exud_d, e, exuded)
(egyp_ians, t, egyptians)
(r_mless, i, rimless)
(outs_andingly, t, outstandingly)
(honeymoon_rs, e, honeymooners)
(we_rying, a, wearying)
(_aper, p, paper)
(pat_ore, m, patmore)
(brel_n, i, brelin)
(nevsk_, y, nevsky)
(liberati_g, n, liberating)
(swif_, t, swift)
(aege_n, a, aegean)
(discoura_ement, g, discouragement)
(ne_dy, e, needy)
(im_assive, p, impassive)
(_reedal, c, creedal)
(sa_acious, l, salacious)
(cor_ult, a, corault)
(t_res, i, tires)
(allsta_es, t, allstates)
(am_go, i, amigo)
(rest_d, e, rested)
(nonsen_ical, s, nonsensical)
(tor_ion, s, torsion)
(hat_, h, hath)
(sak_, e, sake)
(attac_ed, h, attached)
(intensi_e, v, intensive)
(s_bparts, u, subparts)
(hypothalamic_lly, a, hypothalamically)
(armb_o, r, armbro)
(byp_ss, a, bypass)
(l_psing, a, lapsing)
(had_ian, r, hadrian)
(_ckinley, m, mckinley)
(or_cle, a, oracle)
(espri_, t, esprit)
(del_ay, r, delray)
(gu_ny, n, gunny)
(_isciplining, d, disciplining)
(pe_rini, t, petrini)
(winchest_r, e, winchester)
(f_ding, a, fading)
(geneti_, c, genetic)
(medica_e, l, medicale)
(_alina, g, galina)
(s_bmissive, u, submissive)
(ex_lusions, c, exclusions)
(gra_hically, p, graphically)
(m_is, a, mais)
(rota_ed, t, rotated)
(u_folding, n, unfolding)
(eski_o, m, eskimo)
(_aseman, b, baseman)
(_ores, s, sores)
(bigot_, s, bigots)
(lavish_ng, i, lavishing)
(e_icycles, p, epicycles)
(f_bricate, a, fabricate)
(raisi_g, n, raising)
(sab_tage, o, sabotage)
(_ityscapes, c, cityscapes)
(_ranspirating, t, transpirating)
(stoc_ade, k, stockade)
(puss_, y, pussy)
(ye_ping, l, yelping)
(_aptors, c, captors)
(hi_um, l, hilum)
(organi_ms, s, organisms)
(saile_, d, sailed)
(apo_ogetic, l, apologetic)
(nove_, l, novel)
(flaunt_ng, i, flaunting)
(_upees, r, rupees)
(partn_rship, e, partnership)
(l_rid, u, lurid)
(n_nchalant, o, nonchalant)
(illust_ator, r, illustrator)
(w_shoe, a, washoe)
(intenti_ned, o, intentioned)
(activa_ing, t, activating)
(mall_ry, o, mallory)
(syber_, t, sybert)
(accumula_es, t, accumulates)
(gasolin_, e, gasoline)
(j_zzy, a, jazzy)
(u_dated, p, updated)
(spectrophotom_ter, e, spectrophotometer)
(decl_ne, i, decline)
(chronolog_cally, i, chronologically)
(con_true, s, construe)
(af_iliations, f, affiliations)
(m_trically, e, metrically)
(mciv_r, e, mciver)
(absorp_ive, t, absorptive)
(bomba_, y, bombay)
(_onenberg, s, sonenberg)
(_iders, r, riders)
(_olyisocyanates, p, polyisocyanates)
(th_cken, i, thicken)
(physiogno_y, m, physiognomy)
(d_ssipated, i, dissipated)
(im_risons, p, imprisons)
(st_mps, u, stumps)
(w_rl, w, wwrl)
(m_ss, o, moss)
(cr_cket, i, cricket)
(_ooshey, g, gooshey)
(_hafer, s, shafer)
(b_ird, a, baird)
(plumb_ng, i, plumbing)
(paterolle_s, r, paterollers)
(_eports, r, reports)
(b_llman, e, bellman)
(ver_or, n, vernor)
(mcf_e, e, mcfee)
(em_rging, e, emerging)
(pere_nial, n, perennial)
(insi_cere, n, insincere)
(pl_yed, a, played)
(inglori_us, o, inglorious)
(malt_se, e, maltese)
(pay_ff, o, payoff)
(mod_s, u, modus)
(n_cest, i, nicest)
(glam_rous, o, glamorous)
(myst_c, i, mystic)
(co_pliments, m, compliments)
(alm_den, a, almaden)
(progr_ssive, e, progressive)
(feathe_ed, r, feathered)
(_nquisitor, i, inquisitor)
(rainsto_m, r, rainstorm)
(w_ly, i, wily)
(cot_age, t, cottage)
(u_iconer, n, uniconer)
(_cre, a, acre)
(pennsylva_ia, n, pennsylvania)
(linge_ie, r, lingerie)
(wa_works, x, waxworks)
(segre_ated, g, segregated)
(mea_while, n, meanwhile)
(temperam_nt, e, temperament)
(fergusso_, n, fergusson)
(gra_sy, s, grassy)
(m_thodist, e, methodist)
(swanl_ke, i, swanlike)
(cot_y, t, cotty)
(b_ckwurst, o, bockwurst)
(unemploy_ent, m, unemployment)
(mehit_bel, a, mehitabel)
(wh_g, i, whig)
(sh_aring, e, shearing)
(flutte_ing, r, fluttering)
(surreal_st, i, surrealist)
(commercializati_n, o, commercialization)
(ferv_rs, o, fervors)
(glim_o, c, glimco)
(fra_cesca, n, francesca)
(ill_minating, u, illuminating)
(redecor_tion, a, redecoration)
(rdw_, s, rdws)
(e_ing, y, eying)
(ha_fbacks, l, halfbacks)
(n_ndefeatist, o, nondefeatist)
(acc_pts, e, accepts)
(in_eterate, v, inveterate)
(e_trovert, x, extrovert)
(cap_aincy, t, captaincy)
(groo_smen, m, groomsmen)
(embodi_s, e, embodies)
(bre_ths, a, breaths)
(bu_faloes, f, buffaloes)
(g_nders, e, genders)
(h_morous, u, humorous)
(hol_d, e, holed)
(report_ng, i, reporting)
(_uccessively, s, successively)
(_ccent, a, accent)
(encyclopedi_, c, encyclopedic)
(boldn_ss, e, boldness)
(_rudite, e, erudite)
(beach_s, e, beaches)
(fernan_, d, fernand)
(annu_ciated, n, annunciated)
(sinuou_ly, s, sinuously)
(h_lds, o, holds)
(broil_d, e, broiled)
(al_rtness, e, alertness)
(wh_osh, o, whoosh)
(apprai_ing, s, appraising)
(garde_ing, n, gardening)
(pane_, s, panes)
(_iffidence, d, diffidence)
(broa_, d, broad)
(chiefdom_, s, chiefdoms)
(lim_t, i, limit)
(dr_nk, u, drunk)
(maga_rell, r, magarrell)
(se_ura, g, segura)
(hemp_l, e, hempel)
(du_ies, t, duties)
(rec_pitulation, a, recapitulation)
(peoni_s, e, peonies)
(lin_ment, i, liniment)
(lared_, o, laredo)
(sc_tchgard, o, scotchgard)
(off_rs, e, offers)
(_yopic, m, myopic)
(h_llow, o, hollow)
(und_rside, e, underside)
(skiff_, s, skiffs)
(l_ude, a, laude)
(bo_ne, r, borne)
(kidn_ped, a, kidnaped)
(grindla_, y, grindlay)
(_nanimous, u, unanimous)
(vari_ty, e, variety)
(cr_sts, e, crests)
(s_verly, e, severly)
(si_nore, g, signore)
(r_pellent, e, repellent)
(h_ghway, i, highway)
(desper_tion, a, desperation)
(l_vid, i, livid)
(r_ncorous, a, rancorous)
(diagno_ing, s, diagnosing)
(nod_s, e, nodes)
(uns_ed, h, unshed)
(induceme_t, n, inducement)
(win_er, n, winner)
(ga_ter, r, garter)
(re_ourceful, s, resourceful)
(roll_d, e, rolled)
(tensp_t, o, tenspot)
(_hoke, c, choke)
(sou_, r, sour)
(tetr_sodium, a, tetrasodium)
(unrecoverabl_, e, unrecoverable)
(tra_el, v, travel)
(intratissu_, e, intratissue)
(calcula_ion, t, calculation)
(rep_rased, h, rephrased)
(mamaro_eck, n, mamaroneck)
(s_nshades, u, sunshades)
(hol_ers, d, holders)
(spl_cing, i, splicing)
(realt_, y, realty)
(_awt, n, nawt)
(tchaikov_ky, s, tchaikovsky)
(bould_r, e, boulder)
(in_ugural, a, inaugural)
(c_ts, u, cuts)
(bla_e, m, blame)
(capa_itors, c, capacitors)
(fram_r, e, framer)
(summa_ized, r, summarized)
(e_igraph, p, epigraph)
(buccol_c, i, buccolic)
(re_otely, m, remotely)
(perspectiv_s, e, perspectives)
(sw_mming, i, swimming)
(anti_iotic, b, antibiotic)
(devoutl_, y, devoutly)
(foxho_es, l, foxholes)
(t_ylor, a, taylor)
(sub_rbanite, u, suburbanite)
(sh_ntz, a, shantz)
(marc_us, i, marcius)
(st_red, a, stared)
(lon_run, g, longrun)
(syrac_se, u, syracuse)
(gagwri_ers, t, gagwriters)
(q_ibs, u, quibs)
(strong_r, e, stronger)
(nail_ng, i, nailing)
(skir_ishers, m, skirmishers)
(black_ut, o, blackout)
(_ntch, u, untch)
(_ausal, c, causal)
(budgetin_, g, budgeting)
(exc_ss, e, excess)
(de_ris, b, debris)
(si_ning, n, sinning)
(d_nizetti, o, donizetti)
(tak_ngs, i, takings)
(zi_aldo, r, ziraldo)
(unin_entionally, t, unintentionally)
(_onsort, c, consort)
(mo_olith, n, monolith)
(bal_ad, l, ballad)
(su_lam, l, sullam)
(di_play, s, display)
(coachin_, g, coaching)
(sou_fle, f, souffle)
(unch_rged, a, uncharged)
(ind_genes, i, indigenes)
(panick_d, e, panicked)
(wes_port, t, westport)
(so_p, a, soap)
(dogma_ic, t, dogmatic)
(brus_ed, h, brushed)
(_kill, s, skill)
(st_ngel, e, stengel)
(philipp_ne, i, philippine)
(oxida_ion, t, oxidation)
(mccr_dy, a, mccrady)
(wass_n, o, wasson)
(joshu_l, a, joshual)
(dimethy_glyoxime, l, dimethylglyoxime)
(s_bsumed, u, subsumed)
(recomm_nded, e, recommended)
(osra_, m, osram)
(p_rposed, u, purposed)
(benefite_, d, benefited)
(_cout, s, scout)
(c_ncert, o, concert)
(s_gn, i, sign)
(_xecution, e, execution)
(herit_ges, a, heritages)
(da_nit, m, damnit)
(carso_, n, carson)
(m_ples, a, maples)
(hein_es, z, heinzes)
(ke_nan, n, kennan)
(p_rceptive, e, perceptive)
(j_ffy, i, jiffy)
(tartarugh_, e, tartarughe)
(biche_, s, biches)
(a_cus, r, arcus)
(t_ereon, h, thereon)
(agreement_, s, agreements)
(hist_ries, o, histories)
(ja_s, m, jams)
(duv_rger, e, duverger)
(in_ide, s, inside)
(fit_est, t, fittest)
(pilgr_m, i, pilgrim)
(pos_graduate, t, postgraduate)
(r_ke, a, rake)
(s_otted, l, slotted)
(k_ola, a, kaola)
(stat_n, e, staten)
(fu_ual, g, fugual)
(nuzzle_, d, nuzzled)
(crevic_s, e, crevices)
(unque_ched, n, unquenched)
(economizi_g, n, economizing)
(hu_ng, a, huang)
(sco_atti, l, scolatti)
(pl_e, e, plee)
(tr_etops, e, treetops)
(f_sdick, o, fosdick)
(ashe_, s, ashes)
(inroad_, s, inroads)
(l_dger, e, ledger)
(objectiv_s, e, objectives)
(acc_rd, o, accord)
(parso_s, n, parsons)
(bra_lsford, i, brailsford)
(on_y, l, only)
(deviant_, s, deviants)
(diis_cyanate, o, diisocyanate)
(n_bs, i, nibs)
(ber_ini, n, bernini)
(disg_aced, r, disgraced)
(_orrest, f, forrest)
(connot_tions, a, connotations)
(loca_ed, t, located)
(sn_w, o, snow)
(s_inted, a, sainted)
(_urrowed, f, furrowed)
(hoc_ing, k, hocking)
(blandn_ss, e, blandness)
(tackl_, e, tackle)
(le_thers, a, leathers)
(motherl_, y, motherly)
(u_liness, g, ugliness)
(gol_a, d, golda)
(combin_tions, a, combinations)
(dart_d, e, darted)
(kiss_s, e, kisses)
(sp_ce, a, space)
(c_mpers, a, campers)
(tig_ten, h, tighten)
(_oss, l, loss)
(b_klava, a, baklava)
(inclin_, e, incline)
(mol_l, a, molal)
(wh_ling, a, whaling)
(gra_l, i, grail)
(_rlen, a, arlen)
(v_st, e, vest)
(glyc_l, o, glycol)
(horto_, n, horton)
(f_lcon, a, falcon)
(c_mbine, o, combine)
(cra_ed, v, craved)
(detect_rs, o, detectors)
(sz_ld, o, szold)
(consul_r, a, consular)
(edito_ial, r, editorial)
(stun_, k, stunk)
(peterho_se, u, peterhouse)
(_ipe, p, pipe)
(hangi_g, n, hanging)
(dall_s, e, dalles)
(_atty, f, fatty)
(ar_ington, l, arlington)
(design_ng, i, designing)
(int_rlocutor, e, interlocutor)
(greatcoa_ed, t, greatcoated)
(hound_, s, hounds)
(r_visionist, e, revisionist)
(eve_, n, even)
(c_nvict, o, convict)
(sp_ains, r, sprains)
(zapa_a, l, zapala)
(commonwea_, l, commonweal)
(elusi_e, v, elusive)
(hypodermi_, c, hypodermic)
(radioca_bon, r, radiocarbon)
(klin_co, i, klinico)
(hu_iliated, m, humiliated)
(sem_nal, i, seminal)
(gi_in, v, givin)
(au_ibly, d, audibly)
(kyn_, e, kyne)
(ri_gsiders, n, ringsiders)
(cou_n, d, coudn)
(m_lleable, a, malleable)
(arrog_nt, a, arrogant)
(ro_anza, m, romanza)
(imm_desty, o, immodesty)
(coating_, s, coatings)
(ph_nemic, o, phonemic)
(alth_a, e, althea)
(mutterer_, s, mutterers)
(fulfill_ng, i, fulfilling)
(cheeta_, h, cheetah)
(r_peatedly, e, repeatedly)
(p_bworth, e, pebworth)
(_allyhooey, b, ballyhooey)
(pe_ping, e, peeping)
(juris_ictional, d, jurisdictional)
(reliv_s, e, relives)
(tr_ble, e, treble)
(embryoni_, c, embryonic)
(ukraini_n, a, ukrainian)
(siste_s, r, sisters)
(tac_t, i, tacit)
(c_ne, a, cane)
(onl_h, e, onleh)
(pr_hibition, o, prohibition)
(jag_ar, u, jaguar)
(solvi_g, n, solving)
(trellis_s, e, trellises)
(g_abbin, r, grabbin)
(oppor_une, t, opportune)
(g_ins, a, gains)
(civiliz_tion, a, civilization)
(tra_pling, m, trampling)
(perso_ifying, n, personifying)
(bradl_y, e, bradley)
(n_ses, o, noses)
(t_avels, r, travels)
(p_eudo, s, pseudo)
(g_ro, y, gyro)
(consona_ce, n, consonance)
(_utational, m, mutational)
(zo_bies, m, zombies)
(_equiring, r, requiring)
(a_ire, f, afire)
(whel_n, a, whelan)
(accep_ance, t, acceptance)
(frequen_ed, t, frequented)
(streetca_s, r, streetcars)
(repen_ance, t, repentance)
(t_llhouse, o, tollhouse)
(a_plied, p, applied)
(hamps_ire, h, hampshire)
(cel_brities, e, celebrities)
(shif_less, t, shiftless)
(tearfull_, y, tearfully)
(exha_ed, l, exhaled)
(h_lliard, i, hilliard)
(ina_visable, d, inadvisable)
(_amiltonian, h, hamiltonian)
(l_on, y, lyon)
(_uts, o, outs)
(sexte_, t, sextet)
(sl_tter, i, slitter)
(hun_ed, t, hunted)
(dispersa_, l, dispersal)
(di_erging, v, diverging)
(cleans_ng, i, cleansing)
(_arpeting, c, carpeting)
(q_alifies, u, qualifies)
(r_wboned, a, rawboned)
(boxe_l, l, boxell)
(shad_ws, o, shadows)
(uncontrolle_, d, uncontrolled)
(classical_y, l, classically)
(exe_ption, m, exemption)
(lor_e, d, lorde)
(incarcerate_, d, incarcerated)
(environme_ts, n, environments)
(brest_we, o, brestowe)
(broo_, d, brood)
(pan_lization, e, panelization)
(p_ogrammes, r, programmes)
(rec_very, o, recovery)
(ma_bles, r, marbles)
(pajam_, a, pajama)
(s_lvers, i, silvers)
(psychoanal_tic, y, psychoanalytic)
(ni_rate, t, nitrate)
(immigrat_on, i, immigration)
(_mmigrants, i, immigrants)
(co_pose, m, compose)
(eatab_e, l, eatable)
(stirr_ng, i, stirring)
(chowde_s, r, chowders)
(_roducts, p, products)
(_onciseness, c, conciseness)
(g_tten, o, gotten)
(ta_in, k, takin)
(visua_izes, l, visualizes)
(jee_ers, p, jeepers)
(committme_t, n, committment)
(par_phrase, a, paraphrase)
(t_at, h, that)
(briefes_, t, briefest)
(fann_, y, fanny)
(armstr_ng, o, armstrong)
(wro_gly, n, wrongly)
(chiv_s, e, chives)
(mena_che, r, menarche)
(j_urney, o, journey)
(under_over, c, undercover)
(program_, s, programs)
(leni_ist, n, leninist)
(ade_uate, q, adequate)
(_ombatant, c, combatant)
(dive_s, r, divers)
(fergus_n, o, ferguson)
(_ational, n, national)
(visi_ns, o, visions)
(r_sponsible, e, responsible)
(unoff_cial, i, unofficial)
(cete_as, r, ceteras)
(k_ynote, e, keynote)
(z_ning, o, zoning)
(g_rald, e, gerald)
(femininit_, y, femininity)
(_ought, s, sought)
(bogarti_n, a, bogartian)
(outbrea_, k, outbreak)
(di_comfort, s, discomfort)
(aromat_c, i, aromatic)
(rim_, s, rims)
(num_rals, e, numerals)
(sharec_op, r, sharecrop)
(esca_e, p, escape)
(inexperi_nce, e, inexperience)
(beismor_ier, t, beismortier)
(coedi_ors, t, coeditors)
(la_dis, n, landis)
(employ_s, e, employes)
(sk_ns, i, skins)
(dra_ters, f, drafters)
(deje_ners, u, dejeuners)
(econom_c, i, economic)
(compagn_e, i, compagnie)
(p_lk, o, polk)
(h_ggle, a, haggle)
(_hatever, w, whatever)
(ce_tify, r, certify)
(gum_tion, p, gumption)
(pyth_n, o, python)
(dye_ear, r, dyerear)
(z_gzagging, i, zigzagging)
(jes_it, u, jesuit)
(upstand_ng, i, upstanding)
(recip_s, e, recipes)
(mccor_ack, m, mccormack)
(ce_se, a, cease)
(_lney, o, olney)
(brand_l, e, brandel)
(u_able, n, unable)
(_mploys, e, employs)
(_egion, r, region)
(comp_ss, a, compass)
(sul_ivan, l, sullivan)
(g_ile, u, guile)
(methodic_lly, a, methodically)
(cher_shing, i, cherishing)
(e_ifice, d, edifice)
(culminatin_, g, culminating)
(tangl_d, e, tangled)
(l_sts, i, lists)
(abori_inal, g, aboriginal)
(draw_ng, i, drawing)
(mounta_n, i, mountain)
(_entured, v, ventured)
(compile_, r, compiler)
(insula_ing, t, insulating)
(c_feteria, a, cafeteria)
(preced_ng, i, preceding)
(m_thers, o, mothers)
(carm_n, e, carmen)
(_ans, d, dans)
(e_ternally, x, externally)
(ava_lability, i, availability)
(k_cks, i, kicks)
(_llman, u, ullman)
(_rphic, o, orphic)
(documentatio_, n, documentation)
(tent_tively, a, tentatively)
(leave_, s, leaves)
(cas_ls, a, casals)
(_armless, h, harmless)
(hi_tochemical, s, histochemical)
(firecracke_, r, firecracker)
(nation_lizing, a, nationalizing)
(fak_, e, fake)
(sup_rmarket, e, supermarket)
(m_teor, e, meteor)
(pro_ost, v, provost)
(s_up, o, soup)
(not_, s, nots)
(minera_s, l, minerals)
(rop_d, e, roped)
(_alkways, w, walkways)
(_urtness, c, curtness)
(unli_ensed, c, unlicensed)
(reno_ated, v, renovated)
(mel_ssa, i, melissa)
(power_, s, powers)
(g_ocer, r, grocer)
(_otly, h, hotly)
(m_intyre, c, mcintyre)
(m_iled, a, mailed)
(scr_mble, a, scramble)
(bernadin_, e, bernadine)
(eve_yn, l, evelyn)
(i_furiating, n, infuriating)
(poss_sses, e, possesses)
(rem_in, a, remain)
(fir_breaks, e, firebreaks)
(na_ured, t, natured)
(t_uckers, r, truckers)
(an_iquity, t, antiquity)
(assimi_ate, l, assimilate)
(biologic_l, a, biological)
(r_lative, e, relative)
(downr_ght, i, downright)
(n_ne, o, none)
(specio_s, u, specious)
(madri_als, g, madrigals)
(co_pensating, m, compensating)
(f_lter, a, falter)
(dr_adnought, e, dreadnought)
(_bbs, e, ebbs)
(ida_o, h, idaho)
(ki_sk, o, kiosk)
(w_ke, a, wake)
(ad_m, a, adam)
(anast_mosis, o, anastomosis)
(pasc_goula, a, pascagoula)
(fuhr_ann, m, fuhrmann)
(stumpin_, g, stumping)
(unslope_, d, unsloped)
(r_puted, e, reputed)
(skilf_lly, u, skilfully)
(struct_re, u, structure)
(s_lfishness, e, selfishness)
(minimize_, s, minimizes)
(st_ggering, a, staggering)
(da_ghters, u, daughters)
(obli_ingly, g, obligingly)
(dun_, g, dung)
(pi_ro, e, piero)
(ch_rch, u, church)
(registr_es, i, registries)
(o_ganification, r, organification)
(op_rative, e, operative)
(g_ycerine, l, glycerine)
(unsmil_ngly, i, unsmilingly)
(louisian_, a, louisiana)
(po_hed, o, poohed)
(ge_esis, n, genesis)
(unwaiv_ring, e, unwaivering)
(dis_buse, a, disabuse)
(saut_rne, e, sauterne)
(analyz_ng, i, analyzing)
(masse_r, u, masseur)
(actualitie_, s, actualities)
(hexametaphosph_te, a, hexametaphosphate)
(ju_ction, n, junction)
(doubleheade_, r, doubleheader)
(rundow_, n, rundown)
(lu_ignan, s, lusignan)
(_attie, h, hattie)
(p_rsona, e, persona)
(employe_, d, employed)
(_motion, e, emotion)
(phys_cochemical, i, physicochemical)
(_elegraphers, t, telegraphers)
(wanto_, n, wanton)
(g_rboduc, o, gorboduc)
(fabric_us, i, fabricius)
(sl_sh, a, slash)
(th_atres, e, theatres)
(socol_, a, socola)
(where_bouts, a, whereabouts)
(crucifyin_, g, crucifying)
(c_cophony, a, cacophony)
(co_plementing, m, complementing)
(hw_ng, a, hwang)
(_eed, d, deed)
(h_rmon, a, harmon)
(po_ntedly, i, pointedly)
(b_tes, i, bites)
(pakist_n, a, pakistan)
(_etain, r, retain)
(mystic_sm, i, mysticism)
(c_tholic, a, catholic)
(y_rk, o, york)
(blust_r, e, bluster)
(_orgy, p, porgy)
