(_esoto, d, desoto)
(u_explainable, n, unexplainable)
(f_yette, a, fayette)
(titan_, s, titans)
(premis_, e, premise)
(s_rive, t, strive)
(vio_inists, l, violinists)
(_nderstands, u, understands)
(godd_mn, a, goddamn)
(s_rikes, t, strikes)
(_orror, h, horror)
(humiliate_, d, humiliated)
(p_ised, o, poised)
(aort_, a, aorta)
(psych_c, i, psychic)
(lis_on, t, liston)
(len_y, n, lenny)
(_hedre, p, phedre)
(c_rtels, a, cartels)
(ma_nard, y, maynard)
(re_lica, p, replica)
(t_mbigbee, o, tombigbee)
(n_nspecific, o, nonspecific)
(lisp_ng, i, lisping)
(cretaceou_, s, cretaceous)
(al_egiance, l, allegiance)
(shudd_r, e, shudder)
(whil_, e, while)
(thr_fty, i, thrifty)
(ma_sden, r, marsden)
(philantrop_y, h, philantrophy)
(moo_e, r, moore)
(a_ele, d, adele)
(la_ghs, u, laughs)
(scrumptio_s, u, scrumptious)
(_nlargements, e, enlargements)
(_xtent, e, extent)
(asses_ing, s, assessing)
(confessiona_s, l, confessionals)
(radhakrishna_, n, radhakrishnan)
(w_ve, o, wove)
(_rtifice, a, artifice)
(ventr_cles, i, ventricles)
(p_ts, i, pits)
(b_dlands, a, badlands)
(_ountin, c, countin)
(d_aft, r, draft)
(un_wareness, a, unawareness)
(in_itement, c, incitement)
(_rranged, a, arranged)
(rig_rs, o, rigors)
(com_endium, p, compendium)
(_abor, p, pabor)
(methuse_ahs, l, methuselahs)
(ri_ks, s, risks)
(sh_ny, i, shiny)
(b_eve, r, breve)
(impla_sibly, u, implausibly)
(li_ts, f, lifts)
(ov_rpopulation, e, overpopulation)
(unimpe_chably, a, unimpeachably)
(can_ibal, n, cannibal)
(bua_ord, f, buaford)
(_cknowledgments, a, acknowledgments)
(bil_iard, l, billiard)
(_eae, d, deae)
(_lphabetic, a, alphabetic)
(_ritings, w, writings)
(allo_s, n, allons)
(b_rdie, i, birdie)
(_ont, m, mont)
(le_tures, c, lectures)
(fi_eworks, r, fireworks)
(_ellulose, c, cellulose)
(souv_nir, e, souvenir)
(h_ppily, a, happily)
(le_ry, a, leary)
(dow_stream, n, downstream)
(pfe_nig, n, pfennig)
(empl_ye, o, employe)
(stere_types, o, stereotypes)
(bettin_, g, betting)
(_edge, h, hedge)
(miyag_, i, miyagi)
(in_arction, f, infarction)
(cou_ted, r, courted)
(suitor_, s, suitors)
(rep_acement, l, replacement)
(aminobenzo_c, i, aminobenzoic)
(r_wboned, a, rawboned)
(identic_l, a, identical)
(_nsuperably, i, insuperably)
(bast_rds, a, bastards)
(c_sts, a, casts)
(paralingu_stic, i, paralinguistic)
(ball_rd, a, ballard)
(_eiling, v, veiling)
(tunis_a, i, tunisia)
(cors_, i, corsi)
(dislocat_on, i, dislocation)
(all_cable, o, allocable)
(_ovie, l, lovie)
(tamin_, g, taming)
(mahze_r, e, mahzeer)
(_urat, m, murat)
(torqu_r, e, torquer)
(c_efficient, o, coefficient)
(car_etonian, l, carletonian)
(distr_cts, i, districts)
(_oaters, b, boaters)
(aba_ed, t, abated)
(havin_, g, having)
(boeh_er, m, boehmer)
(clois_ers, t, cloisters)
(k_lb, o, kolb)
(pa_med, l, palmed)
(c_coon, o, cocoon)
(_ees, b, bees)
(_aid, m, maid)
(milliamp_res, e, milliamperes)
(unwilling_y, l, unwillingly)
(ki_zie, z, kizzie)
(sk_s, i, skis)
(wr_stling, e, wrestling)
(p_tey, e, petey)
(fundamen_alist, t, fundamentalist)
(b_dground, e, bedground)
(_elicious, d, delicious)
(paren_, t, parent)
(st_in, a, stain)
(aeo_, n, aeon)
(sid_e, l, sidle)
(depor_ees, t, deportees)
(tun_sian, i, tunisian)
(tro_, y, troy)
(br_iler, o, broiler)
(farthe_, r, farther)
(a_ger, l, alger)
(file_, d, filed)
(gasolin_, e, gasoline)
(tida_, l, tidal)
(oriss_, a, orissa)
(rem_ves, o, removes)
(l_nger, o, longer)
(aff_irs, a, affairs)
(r_tified, a, ratified)
(_ariah, p, pariah)
(artistr_, y, artistry)
(dwin_led, d, dwindled)
(lou_se, i, louise)
(tr_nsforming, a, transforming)
(committeema_, n, committeeman)
(m_slem, o, moslem)
(strat_, a, strata)
(cu_ry, r, curry)
(engag_ments, e, engagements)
(pa_p, p, papp)
(gro_pings, u, groupings)
(remembran_e, c, remembrance)
(_ampitelli, c, campitelli)
(probi_g, n, probing)
(cr_nes, a, cranes)
(pavem_nt, e, pavement)
(vitri_l, o, vitriol)
(breakin_, g, breaking)
(frie_rich, d, friedrich)
(de_per, e, deeper)
(migra_ion, t, migration)
(vers_ons, i, versions)
(truck_r, e, trucker)
(_arcel, m, marcel)
(rhyme_, s, rhymes)
(hurr_ed, i, hurried)
(cust_mhouse, o, customhouse)
(c_rolyn, a, carolyn)
(tr_nscription, a, transcription)
(starb_ard, o, starboard)
(embroile_, d, embroiled)
(_ffender, o, offender)
(gea_, r, gear)
(obsole_e, t, obsolete)
(lo_elorn, v, lovelorn)
(volume_, s, volumes)
(monoton_, y, monotony)
(acous_ics, t, acoustics)
(configurati_ns, o, configurations)
(beck_ned, o, beckoned)
(confabula_ed, t, confabulated)
(ponie_, s, ponies)
(c_mpulsions, o, compulsions)
(ba_nes, r, barnes)
(_rushing, b, brushing)
(divisi_n, o, division)
(m_na, a, mana)
(townsm_n, a, townsman)
(sy_pathy, m, sympathy)
(contr_butes, i, contributes)
(sweepin_ly, g, sweepingly)
(d_cadent, e, decadent)
(ev_nston, a, evanston)
(rever_y, d, reverdy)
(c_nan, o, conan)
(c_mmence, o, commence)
(s_gns, i, signs)
(villai_s, n, villains)
(homeb_und, o, homebound)
(nurt_re, u, nurture)
(s_eamer, t, steamer)
(exe_cised, r, exercised)
(sp_ced, a, spaced)
(p_tients, a, patients)
(_lectric, e, electric)
(fracas_s, e, fracases)
(bui_dings, l, buildings)
(st_nsbery, a, stansbery)
(grandiloq_ent, u, grandiloquent)
(inf_uences, l, influences)
(_usician, m, musician)
(st_ry, o, story)
(see_, p, seep)
(emul_te, a, emulate)
(h_yt, o, hoyt)
(alumn_e, a, alumnae)
(mi_tens, t, mittens)
(aban_on, d, abandon)
(foreca_ting, s, forecasting)
(t_ns, o, tons)
(for_ears, b, forbears)
(crit_cally, i, critically)
(i_nocence, n, innocence)
(canav_ral, e, canaveral)
(capt_ous, i, captious)
(dr_gs, e, dregs)
(co_rect, r, correct)
(masquera_es, d, masquerades)
(f_wning, a, fawning)
(flu_el, g, flugel)
(laot_an, i, laotian)
(b_inking, l, blinking)
(ca_siopeia, s, cassiopeia)
(ba_ker, r, barker)
(isaia_, h, isaiah)
(regro_ping, u, regrouping)
(fronti_rsmen, e, frontiersmen)
(in_oking, v, invoking)
(_urer, d, durer)
(a_glia, n, anglia)
(_ntra, i, intra)
(eide_ic, t, eidetic)
(plant_, s, plants)
(toyin_, g, toying)
(meeke_, r, meeker)
(jose_, f, josef)
(tend_d, e, tended)
(p_mps, u, pumps)
(art_st, i, artist)
(certificatio_, n, certification)
(_almed, c, calmed)
(_atalie, n, natalie)
(combinatio_s, n, combinations)
(_romphenol, b, bromphenol)
(_ictims, v, victims)
(unplo_ed, w, unplowed)
(ling_ist, u, linguist)
(we_t, p, wept)
(sl_p, a, slap)
(_uts, o, outs)
(tired_y, l, tiredly)
(relig_on, i, religion)
(macha_o, d, machado)
(average_, d, averaged)
(und_rtow, e, undertow)
(sac_edness, r, sacredness)
(flatu_, s, flatus)
(philip_i, p, philippi)
(incr_minating, i, incriminating)
(where_n, i, wherein)
(si_ker, c, sicker)
(shoot_n, i, shootin)
(washi_u, z, washizu)
(restorat_ve, i, restorative)
(terroris_s, t, terrorists)
(groo_ed, m, groomed)
(uselessnes_, s, uselessness)
(prev_iling, a, prevailing)
(s_mbur, a, sambur)
(bluepri_t, n, blueprint)
(calibr_, e, calibre)
(neo_atal, n, neonatal)
(_cripps, s, scripps)
(podg_, e, podge)
(emascul_tion, a, emasculation)
(micros_opy, c, microscopy)
(balle_s, t, ballets)
(reveali_g, n, revealing)
(col_reds, o, coloreds)
(withhold_ng, i, withholding)
(thoug_tful, h, thoughtful)
(livel_hood, i, livelihood)
(b_liefs, e, beliefs)
(rack_d, e, racked)
(w_apons, e, weapons)
(r_pentant, e, repentant)
(e_rthquake, a, earthquake)
(chol_ra, e, cholera)
(sno_bish, b, snobbish)
(blockag_s, e, blockages)
(rockvill_, e, rockville)
(predi_ament, c, predicament)
(permissiv_, e, permissive)
(t_rong, h, throng)
(nondisc_iminatory, r, nondiscriminatory)
(_loes, f, floes)
(athlet_, e, athlete)
(wall_t, e, wallet)
(harden_d, e, hardened)
(tia_, o, tiao)
(t_ctually, a, tactually)
(o_ney, l, olney)
(fel_, a, fela)
(l_gers, a, lagers)
(ea_lier, r, earlier)
(balkani_e, z, balkanize)
(cru_, s, crus)
(dete_tives, c, detectives)
(lice_sed, n, licensed)
(defi_ite, n, definite)
(al_eration, t, alteration)
(economi_e, z, economize)
(l_mber, u, lumber)
(f_rmulating, o, formulating)
(furi_ndo, e, furiendo)
(idealizati_n, o, idealization)
(ho_by, b, hobby)
(g_rnet, a, garnet)
(chalid_le, a, chalidale)
(d_rty, i, dirty)
(rapunz_l, e, rapunzel)
(fertilize_, d, fertilized)
(gr_phical, a, graphical)
(blur_ed, r, blurred)
(d_vining, i, divining)
(w_ine, h, whine)
(fo_eigners, r, foreigners)
(leftfi_ld, e, leftfield)
(b_hi, a, bahi)
(_ostly, m, mostly)
(g_nessa, a, ganessa)
(infa_lible, l, infallible)
(gain_, s, gains)
(cluc_s, k, clucks)
(globuli_s, n, globulins)
(lon_liness, e, loneliness)
(wai_ed, l, wailed)
(hu_s, e, hues)
(_naugurated, i, inaugurated)
(s_ck, a, sack)
(br_ef, i, brief)
(spagh_tti, e, spaghetti)
(se_s, a, seas)
(dep_rtments, a, departments)
(batte_ing, r, battering)
(bunter_, s, bunters)
(e_angelist, v, evangelist)
(offen_ed, d, offended)
(reinst_ll, a, reinstall)
(nic_els, k, nickels)
(terribl_, e, terrible)
(veterinarian_, s, veterinarians)
(wear_n, i, wearin)
(stat_on, i, station)
(slu_s, m, slums)
(w_nted, a, wanted)
(manual_, s, manuals)
(ed_fied, i, edified)
(c_ckly, a, cackly)
(a_mixed, d, admixed)
(p_esenter, r, presenter)
(ryers_n, o, ryerson)
(r_me, o, rome)
(crystallit_s, e, crystallites)
(may_ral, o, mayoral)
(_hills, c, chills)
(abysm_l, a, abysmal)
(j_nnings, e, jennings)
(d_seased, i, diseased)
(innesf_ee, r, innesfree)
(d_corticated, e, decorticated)
(bicycl_s, e, bicycles)
(_ardwick, h, hardwick)
(considerab_e, l, considerable)
(_each, r, reach)
(turnt_ble, a, turntable)
(t_nks, a, tanks)
(hov_, e, hove)
(pro_et, f, profet)
(_holom, s, sholom)
(atten_ed, d, attended)
(fo_esaw, r, foresaw)
(p_ngs, a, pangs)
(ed_ted, i, edited)
(gl_bly, i, glibly)
(bro_dly, a, broadly)
(mo_ds, o, moods)
(gliste_, n, glisten)
(draft_, s, drafts)
(di_colored, s, discolored)
(butt_rwyn, e, butterwyn)
(mo_al, r, moral)
(uninfl_enced, u, uninfluenced)
(_ossy, j, jossy)
(perplexi_g, n, perplexing)
(droo_, p, droop)
(_ear, d, dear)
(d_stitute, e, destitute)
(houg_ton, h, houghton)
(easin_, g, easing)
(bond_ng, i, bonding)
(victori_s, e, victories)
(b_gler, u, bugler)
(wea_ened, k, weakened)
(kep_er, l, kepler)
(boatl_ads, o, boatloads)
(_reeds, b, breeds)
(pref_rs, e, prefers)
(liab_lity, i, liability)
(shortc_t, u, shortcut)
(ma_tic, n, mantic)
(w_sman, i, wisman)
(m_bs, o, mobs)
(et_an, h, ethan)
(controv_rsy, e, controversy)
(sch_ltz, u, schultz)
(redirect_ng, i, redirecting)
(vand_ls, a, vandals)
(piti_essly, l, pitilessly)
(p_odle, o, poodle)
(registerin_, g, registering)
(beami_gs, n, beamings)
(j_llies, e, jellies)
(industrious_y, l, industriously)
(mo_phologic, r, morphologic)
(_ritten, w, written)
(g_no, i, gino)
(revolutionarie_, s, revolutionaries)
(_ffortless, e, effortless)
(twin_d, e, twined)
(sub_ilis, t, subtilis)
(fl_w, e, flew)
(_owda, h, howda)
(vibe_, s, vibes)
(tr_ms, i, trims)
(seed_ings, l, seedlings)
(a_olescents, d, adolescents)
(asle_p, e, asleep)
(ho_g, a, hoag)
(aspir_nts, a, aspirants)
(stain_ng, i, staining)
(clotheslin_s, e, clotheslines)
(assu_ed, m, assumed)
(trea_onous, s, treasonous)
(meriweth_r, e, meriwether)
(rubicu_d, n, rubicund)
(bovin_s, e, bovines)
(system_tizing, a, systematizing)
(adso_bed, r, adsorbed)
(_igorous, r, rigorous)
(st_dying, u, studying)
(v_ter, o, voter)
(mul_istage, t, multistage)
(oss_fy, i, ossify)
(hon_ycombed, e, honeycombed)
(gust_v, a, gustav)
(demur_, e, demure)
(glotto_hronology, c, glottochronology)
(m_asured, e, measured)
(c_nfuted, o, confuted)
(_nomes, g, gnomes)
(l_cke, o, locke)
(_ignified, s, signified)
(oat_, s, oats)
(m_lotov, o, molotov)
(wahta_m, h, wahtahm)
(pf_u, a, pfau)
(m_ssorgsky, u, mussorgsky)
(an_elo, g, angelo)
(abl_rd, a, ablard)
(hatti_, e, hattie)
(subpart_, s, subparts)
(radiat_, e, radiate)
(cott_r, e, cotter)
(_evastate, d, devastate)
(cr_ptic, y, cryptic)
(separ_teness, a, separateness)
(viv_, e, vive)
(workshe_t, e, worksheet)
(pandem_c, i, pandemic)
(coas_al, t, coastal)
(certifi_ate, c, certificate)
(pr_ximal, o, proximal)
(tediou_ly, s, tediously)
(diabet_s, e, diabetes)
(map_es, l, maples)
(air_ess, l, airless)
(prestidi_itator, g, prestidigitator)
(social_sm, i, socialism)
(char_es, g, charges)
(_ntranceway, e, entranceway)
(vitamin_, s, vitamins)
(carriag_s, e, carriages)
(d_scartes, e, descartes)
(elec_, t, elect)
(serg_ants, e, sergeants)
(volunt_ers, e, volunteers)
(pod_ers, g, podgers)
(inex_rable, o, inexorable)
(laguer_e, r, laguerre)
(fatherl_, y, fatherly)
(_ersons, p, persons)
(lawm_n, a, lawman)
(pur_uer, s, pursuer)
(prep_yment, a, prepayment)
(elect_rs, o, electors)
(dr_ggan, u, druggan)
(pa_nfully, i, painfully)
(_estrain, r, restrain)
(anchor_d, e, anchored)
(impoundm_nts, e, impoundments)
(undiff_rentiated, e, undifferentiated)
(_onjure, c, conjure)
(tuitio_, n, tuition)
(dar_s, e, dares)
(o_tstate, u, outstate)
(_tumps, s, stumps)
(_ired, s, sired)
(wavel_ngths, e, wavelengths)
(irksom_, e, irksome)
(inharm_nious, o, inharmonious)
(lod_wick, o, lodowick)
(_ngender, e, engender)
(emplo_es, y, employes)
(intensivel_, y, intensively)
(exercisi_g, n, exercising)
(n_ds, o, nods)
(f_tten, a, fatten)
(_peratic, o, operatic)
(lawmakin_, g, lawmaking)
(a_renal, d, adrenal)
(ball_layer, p, ballplayer)
(gyrat_on, i, gyration)
(bellicos_ty, i, bellicosity)
(c_lds, o, colds)
(_verlaid, o, overlaid)
(document_d, e, documented)
(stat_room, e, stateroom)
(_isitor, v, visitor)
(microc_tochemistry, y, microcytochemistry)
(scion_, s, scions)
(t_chnological, e, technological)
(yan_y, c, yancy)
(_ndpoints, e, endpoints)
(urina_s, l, urinals)
(an_arctica, t, antarctica)
(effe_ted, c, effected)
(_oordinated, c, coordinated)
(atte_d, n, attend)
(silva_, s, silvas)
(rangon_, i, rangoni)
(bluff_ng, i, bluffing)
(qu_etism, i, quietism)
(sin_ular, g, singular)
(benedic_, k, benedick)
(n_vigate, a, navigate)
(chor_le, a, chorale)
(ultrac_ntrifugation, e, ultracentrifugation)
(p_ettily, r, prettily)
(_can, s, scan)
(astra_, l, astral)
(pol_naise, o, polonaise)
(migl_a, i, miglia)
(discordantl_, y, discordantly)
(caricat_red, u, caricatured)
(_ibertines, l, libertines)
(t_rminates, e, terminates)
(sc_re, o, score)
(_isarm, d, disarm)
(stok_d, e, stoked)
(agoni_ing, z, agonizing)
(elea_or, n, eleanor)
(surpas_, s, surpass)
(farr_ll, e, farrell)
(batt_efield, l, battlefield)
(urba_, n, urban)
(heits_hmidt, c, heitschmidt)
(_rotective, p, protective)
(pediment_d, e, pedimented)
(authentic_lly, a, authentically)
(pa_ernalism, t, paternalism)
(_ickaxe, p, pickaxe)
(_nchoritism, a, anchoritism)
(fame_, d, famed)
(u_derlie, n, underlie)
(_ndure, e, endure)
(modifie_, s, modifies)
(sens_ous, u, sensuous)
(knot_, s, knots)
(vow_d, e, vowed)
(_auler, m, mauler)
(d_sabilities, i, disabilities)
(fredr_co, i, fredrico)
(sal_, e, sale)
(berge_, r, berger)
(mar_leizing, b, marbleizing)
(s_intillating, c, scintillating)
(bushel_, s, bushels)
(_hould, s, should)
(virt_e, u, virtue)
(horosco_e, p, horoscope)
(frieze_, s, friezes)
(costlie_, r, costlier)
(vehemenc_, e, vehemence)
(cas_, e, case)
(or_anized, g, organized)
(_logies, o, ologies)
(dig_, s, digs)
(cheekb_nes, o, cheekbones)
(degr_es, e, degrees)
(ruys_h, c, ruysch)
(_plift, u, uplift)
(dr_hve, a, drahve)
(h_men, y, hymen)
(ree_, d, reed)
(m_tuel, u, mutuel)
(poar_, k, poark)
(complianc_, e, compliance)
(f_ite, l, flite)
(c_oreographers, h, choreographers)
(erre_, d, erred)
(skilfu_ly, l, skilfully)
(frett_ng, i, fretting)
(froth_ng, i, frothing)
(powerfu_, l, powerful)
(dop_d, e, doped)
(_uavering, q, quavering)
(na_cy, n, nancy)
(rendit_ons, i, renditions)
(_ngineer, e, engineer)
(d_mp, a, damp)
(plane_, t, planet)
(spille_, d, spilled)
(abor_ginal, i, aboriginal)
(phys_cal, i, physical)
(sixti_s, e, sixties)
(f_rr, a, farr)
(compass_onate, i, compassionate)
(synchroni_m, s, synchronism)
(opprobr_um, i, opprobrium)
(si_uous, n, sinuous)
(bagga_e, g, baggage)
(delib_rately, e, deliberately)
(_ercheval, k, kercheval)
(exti_ct, n, extinct)
(f_lters, i, filters)
(brai_y, n, brainy)
(inextricabl_, e, inextricable)
(g_atish, e, geatish)
(official_om, d, officialdom)
(_issents, d, dissents)
(kno_lton, w, knowlton)
(_mplitude, a, amplitude)
(s_ater, l, slater)
(_iat, f, fiat)
(impr_ved, o, improved)
(orb_ts, i, orbits)
(pol_anka, y, polyanka)
(dilatin_, g, dilating)
(ch_omatography, r, chromatography)
(anthr_pologists, o, anthropologists)
(depend_, s, depends)
(courb_t, e, courbet)
(lit_a, t, litta)
(nibbl_rs, e, nibblers)
(_limb, c, climb)
(_kirmishing, s, skirmishing)
(h_rcules, e, hercules)
(_nease, u, unease)
(t_ip, r, trip)
(comfo_ted, r, comforted)
(c_ps, o, cops)
(mo_och, l, moloch)
(_eers, s, seers)
(eyes_ght, i, eyesight)
(_ors, h, hors)
(disapprovingl_, y, disapprovingly)
(bridesma_ds, i, bridesmaids)
(_rrespective, i, irrespective)
(un_erpins, d, underpins)
(st_b, u, stub)
(glaz_r, e, glazer)
(candl_stick, e, candlestick)
(blinde_, d, blinded)
(d_screet, i, discreet)
(_uring, l, luring)
(o_fs, a, oafs)
(c_veat, a, caveat)
(sta_istical, t, statistical)
(comm_nweal, o, commonweal)
(ce_lings, i, ceilings)
(clu_, e, clue)
(i_redeemable, r, irredeemable)
(d_chondra, i, dichondra)
(_aunders, s, saunders)
(s_ndalphon, a, sandalphon)
(sta_king, c, stacking)
(rap_s, e, rapes)
(sl_pt, e, slept)
(th_arting, w, thwarting)
(le_elled, v, levelled)
(fle_ing, m, fleming)
(co_ld, u, could)
(cl_uds, o, clouds)
(_attresses, m, mattresses)
(gyr_, o, gyro)
(h_lls, i, hills)
(p_und, o, pound)
(prokofi_ff, e, prokofieff)
(se_vile, r, servile)
(yanke_s, e, yankees)
(mig_ant, r, migrant)
(jeremi_h, a, jeremiah)
(lurch_ng, i, lurching)
(yaki_a, m, yakima)
(g_uge, a, gauge)
(shi_ts, t, shitts)
(d_nes, i, dines)
(ager_, s, agers)
(valen_ine, t, valentine)
(_iotous, r, riotous)
(scheheraza_e, d, scheherazade)
(seve_, r, sever)
(ease_, l, easel)
(boulev_rds, a, boulevards)
(r_fining, e, refining)
(s_ntan, u, suntan)
(unsol_, d, unsold)
(hep_titis, a, hepatitis)
(_strophysics, a, astrophysics)
(differentia_ed, t, differentiated)
(bundesta_, g, bundestag)
(be_n, i, bein)
(h_lland, o, holland)
(earmark_d, e, earmarked)
(stai_, d, staid)
(l_mme, e, lemme)
(gre_nsward, e, greensward)
(s_tting, e, setting)
(c_pies, o, copies)
(d_lls, o, dolls)
(clai_audiently, r, clairaudiently)
(shal_ow, l, shallow)
(rationalit_, y, rationality)
(condole_ces, n, condolences)
(a_veolar, l, alveolar)
(cert_fying, i, certifying)
(grz_siak, e, grzesiak)
(confabu_ation, l, confabulation)
(bronz_, e, bronze)
(rank_d, e, ranked)
(o_twit, u, outwit)
(measu_es, r, measures)
(_ndured, e, endured)
(wilc_e, k, wilcke)
(pembert_n, o, pemberton)
(converti_g, n, converting)
(fodd_r, e, fodder)
(marcell_, o, marcello)
(mem_randa, o, memoranda)
(pedes_rian, t, pedestrian)
(eno_, s, enos)
(recordi_gs, n, recordings)
(p_tted, e, petted)
(urg_ng, i, urging)
(lymp_, h, lymph)
(sh_ne, i, shine)
(itas_a, c, itasca)
(b_rkely, e, berkely)
(ma_cellus, r, marcellus)
(shrim_, p, shrimp)
(associative_y, l, associatively)
(outs_zed, i, outsized)
(l_nt, e, lent)
(invari_bly, a, invariably)
(methacryla_e, t, methacrylate)
(ambu_hed, s, ambushed)
(dra_ooned, g, dragooned)
(s_mmons, i, simmons)
(cafe_eria, t, cafeteria)
(anastomoti_, c, anastomotic)
(krauthead_, s, krautheads)
(remed_es, i, remedies)
(n_nviolent, o, nonviolent)
(obtai_ing, n, obtaining)
(hyp_crites, o, hypocrites)
(perfunctori_y, l, perfunctorily)
(nostril_, s, nostrils)
(gra_eful, c, graceful)
(coronad_, o, coronado)
(sc_eenland, r, screenland)
(subh_manity, u, subhumanity)
(s_wing, e, sewing)
(happen_d, e, happened)
(heartfel_, t, heartfelt)
(c_llers, a, callers)
(conce_edly, d, concededly)
(nu_bins, b, nubbins)
(se_inar, m, seminar)
(ch_at, e, cheat)
(sl_m, u, slum)
(distortabl_, e, distortable)
(hemosi_erin, d, hemosiderin)
(adeq_ately, u, adequately)
(lisl_, e, lisle)
(he_ving, a, heaving)
(gros_man, s, grossman)
(typh_id, o, typhoid)
(f_udalism, e, feudalism)
(prop_nents, o, proponents)
(sicure_la, l, sicurella)
(jenk_, s, jenks)
(se_ms, a, seams)
(craft_d, e, crafted)
(sproute_, d, sprouted)
(shee_, r, sheer)
(misco_nt, u, miscount)
(syntheti_, c, synthetic)
(comm_rcants, e, commercants)
(concor_, d, concord)
(exhaus_ion, t, exhaustion)
(schweize_, r, schweizer)
(_ontage, m, montage)
(archit_cts, e, architects)
(p_ntheist, a, pantheist)
(y_re, o, yore)
(under_ated, r, underrated)
(polye_ectrolytes, l, polyelectrolytes)
(sh_t, o, shot)
(melvill_, e, melville)
(sailo_, r, sailor)
(conn_ctive, e, connective)
(switchb_ard, o, switchboard)
(turn_ng, i, turning)
(c_nsus, e, census)
(fo_sythe, r, forsythe)
(momm_, y, mommy)
(clock_ng, i, clocking)
(immater_al, i, immaterial)
(sla_ts, n, slants)
(po_pano, m, pompano)
(emb_yonic, r, embryonic)
(constr_ctions, u, constructions)
(_oney, c, coney)
(_rcade, a, arcade)
(_ropertius, p, propertius)
(effac_ng, i, effacing)
(out_ry, c, outcry)
(zer_, o, zero)
(part_ow, l, partlow)
(dr_m, a, dram)
(wyli_, e, wylie)
(into_aco, n, intonaco)
(th_n, e, then)
(fa_ntly, i, faintly)
(c_pp, o, copp)
(at_ributable, t, attributable)
(cl_ak, o, cloak)
(_nger, a, anger)
(hyacin_hs, t, hyacinths)
(rainles_, s, rainless)
(ung_inly, a, ungainly)
(_asting, w, wasting)
(stumbl_s, e, stumbles)
(r_pulsed, e, repulsed)
(rin_s, g, rings)
(_ebber, w, webber)
(a_mirals, d, admirals)
(transfe_, r, transfer)
(wei_and, g, weigand)
(_ethel, b, bethel)
(urethr_, a, urethra)
(esquir_, e, esquire)
(th_rmostat, e, thermostat)
(st_pson, e, stepson)
(walki_, n, walkin)
(s_bsided, u, subsided)
(compr_hend, e, comprehend)
(chi_ng, a, chiang)
(irresis_ible, t, irresistible)
(gi_in, v, givin)
(flut_, e, flute)
(dou_ts, b, doubts)
(a_pearin, p, appearin)
(lauderd_le, a, lauderdale)
(_orreggio, c, correggio)
(b_om, o, boom)
(semr_, a, semra)
(w_lts, e, welts)
(ringsid_rs, e, ringsiders)
(s_cretly, e, secretly)
(hemingwa_, y, hemingway)
(in_et, s, inset)
(myo_ia, p, myopia)
(lexicostatis_ics, t, lexicostatistics)
(_orruption, c, corruption)
(d_nt, e, dent)
(w_rsted, o, worsted)
(procure_, d, procured)
(ker_, r, kerr)
(mitropo_los, u, mitropoulos)
(visua_ization, l, visualization)
(still_irths, b, stillbirths)
(speak_, s, speaks)
(ti_kers, n, tinkers)
(patero_lers, l, paterollers)
(tumble_, r, tumbler)
(l_ndon, a, landon)
(b_ck, a, back)
(robbi_s, n, robbins)
(b_ckskin, u, buckskin)
(hea_enly, v, heavenly)
(_astianini, b, bastianini)
(irregular_, s, irregulars)
(d_on, i, dion)
(goo_y, d, goody)
(_rigen, o, origen)
(s_ll, i, sill)
(exalta_ions, t, exaltations)
(ve_ns, i, veins)
(_uezzin, m, muezzin)
(t_hse, a, tahse)
(g_eam, l, gleam)
(molasse_, s, molasses)
(schm_dl, i, schmidl)
(c_mputed, o, computed)
(g_rment, a, garment)
(bawl_ng, i, bawling)
(_puyten, s, spuyten)
(kimba_l, l, kimball)
(nor_ay, w, norway)
(rewr_te, i, rewrite)
(stamp_ng, i, stamping)
(r_edy, e, reedy)
(retouchin_, g, retouching)
(for_sight, e, foresight)
(_orax, b, borax)
(d_ll, u, dull)
(ma_chless, t, matchless)
(go_trogen, i, goitrogen)
(in_entional, t, intentional)
(de_oe, f, defoe)
(cantelo_be, u, canteloube)
(choi_, r, choir)
(ripp_ng, i, ripping)
(purit_, y, purity)
(_wei, z, zwei)
(pot_ed, t, potted)
(booki_s, e, bookies)
(ext_a, r, extra)
(banan_, a, banana)
(s_lary, a, salary)
(th_atergoer, e, theatergoer)
(disappe_r, a, disappear)
(fort_nes, u, fortunes)
(_mpart, i, impart)
(go_rd, u, gourd)
(qu_rtet, a, quartet)
(bern_ardt, h, bernhardt)
(dian_, a, diana)
(_editation, m, meditation)
(_alico, c, calico)
(lan_e, c, lance)
(haberdasheri_s, e, haberdasheries)
(smatt_rings, e, smatterings)
(pivo_ing, t, pivoting)
(_lassics, c, classics)
(sz_lds, o, szolds)
(pamp_, a, pampa)
(bor_ers, d, borders)
(phe_omenal, n, phenomenal)
(deliberatio_, n, deliberation)
(_nfailingly, u, unfailingly)
(e_ternally, x, externally)
(_acht, n, nacht)
(_ietetic, d, dietetic)
(c_miskey, o, comiskey)
(reade_, r, reader)
(d_lates, i, dilates)
(tulare_ia, m, tularemia)
(c_nts, e, cents)
(_vade, e, evade)
(energe_ically, t, energetically)
(hast_, e, haste)
(b_ting, i, biting)
(j_ju, u, juju)
(myro_, n, myron)
(emb_died, o, embodied)
(_ults, c, cults)
(redd_ng, i, redding)
(wh_ch, i, which)
(_mpower, e, empower)
(article_, s, articles)
(_adgering, b, badgering)
(g_imet, u, guimet)
(tranqu_lity, i, tranquility)
(d_lon, e, delon)
