(gla_our, m, glamour)
(i_capacitated, n, incapacitated)
(_raditional, t, traditional)
(lu_sa, i, luisa)
(ma_rix, t, matrix)
(nor_alized, m, normalized)
(premi_ms, u, premiums)
(adsorb_, s, adsorbs)
(cash_ere, m, cashmere)
(_nthropologist, a, anthropologist)
(thre_hold, s, threshold)
(reces_ion, s, recession)
(ordinari_y, l, ordinarily)
(str_nds, a, strands)
(kale_tiev, n, kalentiev)
(bab_, y, baby)
(distr_st, u, distrust)
(tu_ed, n, tuned)
(l_guna, a, laguna)
(h_utz, o, houtz)
(p_thways, a, pathways)
(entici_g, n, enticing)
(ca_cinoma, r, carcinoma)
(seafarer_, s, seafarers)
(manne_, r, manner)
(merc_lessly, i, mercilessly)
(pr_ss, e, press)
(preach_ng, i, preaching)
(pierc_d, e, pierced)
(ho_atio, r, horatio)
(h_llary, i, hillary)
(subm_t, i, submit)
(b_cer, u, bucer)
(ekb_rg, e, ekberg)
(rec_te, i, recite)
(hab_tants, i, habitants)
(slaughte_ing, r, slaughtering)
(inescap_bly, a, inescapably)
(sanctimonio_s, u, sanctimonious)
(c_uises, r, cruises)
(yield_d, e, yielded)
(si_npost, g, signpost)
(gra_ing, d, grading)
(ponder_ng, i, pondering)
(enl_ghtened, i, enlightened)
(ven_ome, d, vendome)
(_nglued, u, unglued)
(_ive, v, vive)
(erlenme_er, y, erlenmeyer)
(tr_e, e, tree)
(d_spersed, i, dispersed)
(lil_putian, i, liliputian)
(_edeposition, r, redeposition)
(pulv_rizing, e, pulverizing)
(exhal_ng, i, exhaling)
(st_rtle, a, startle)
(gul_ed, l, gulled)
(_mulets, a, amulets)
(tr_nquilizers, a, tranquilizers)
(b_oods, r, broods)
(_earing, g, gearing)
(pensio_s, n, pensions)
(testimon_als, i, testimonials)
(_onferees, c, conferees)
(c_nal, a, canal)
(_ried, d, dried)
(_ndying, u, undying)
(prov_catively, o, provocatively)
(ka_t, n, kant)
(n_gasaki, a, nagasaki)
(_quirt, s, squirt)
(w_zard, i, wizard)
(pract_sed, i, practised)
(r_muda, e, remuda)
(evacua_e, t, evacuate)
(appli_ator, c, applicator)
(va_uations, l, valuations)
(sn_ed, e, sneed)
(impl_es, i, implies)
(admi_istered, n, administered)
(ho_gy, a, hoagy)
(_rompt, p, prompt)
(n_tch, o, notch)
(be_sy, t, betsy)
(c_nsumer, o, consumer)
(_ndertook, u, undertook)
(dougla_s, s, douglass)
(bel_s, t, belts)
(m_jor, a, major)
(c_mprised, o, comprised)
(l_wlands, o, lowlands)
(prop_nents, o, proponents)
(_harter, c, charter)
(_osalie, r, rosalie)
(stai_, d, staid)
(discip_e, l, disciple)
(candlel_ght, i, candlelight)
(angu_shed, i, anguished)
(electr_cal, i, electrical)
(te_ite, n, tenite)
(cate_hism, c, catechism)
(co_moner, m, commoner)
(grotesq_es, u, grotesques)
(e_treated, n, entreated)
(solid_rity, a, solidarity)
(trut_, h, truth)
(pross_d, e, prossed)
(_xterior, e, exterior)
(secret_y, l, secretly)
(lik_ng, i, liking)
(_henish, r, rhenish)
(st_nes, o, stones)
(congre_ations, g, congregations)
(hay_, s, hays)
(m_nty, o, monty)
(enli_t, s, enlist)
(unreali_tic, s, unrealistic)
(k_enigsberg, o, koenigsberg)
(dr_wsy, o, drowsy)
(debauch_ry, e, debauchery)
(h_rmonious, a, harmonious)
(definiti_e, v, definitive)
(sc_op, o, scoop)
(pi_cher, t, pitcher)
(th_r, o, thor)
(bio_ynthesized, s, biosynthesized)
(rei_sue, s, reissue)
(ekwan_k, o, ekwanok)
(st_lingr, a, stalingr)
(dent_d, e, dented)
(_obin, r, robin)
(_usician, m, musician)
(appen_ix, d, appendix)
(cockt_il, a, cocktail)
(wustm_n, a, wustman)
(o_lahoma, k, oklahoma)
(hersh_y, e, hershey)
(c_llarbone, o, collarbone)
(_lec, e, elec)
(misinte_pret, r, misinterpret)
(r_mbaud, i, rimbaud)
(k_ead, n, knead)
(pyschiatr_st, i, pyschiatrist)
(coun_erfeit, t, counterfeit)
(d_fresne, u, dufresne)
(insp_ctor, e, inspector)
(_rowazwki, p, prowazwki)
(com_unese, m, communese)
(consoli_ating, d, consolidating)
(_ade, d, dade)
(bul_finch, l, bullfinch)
(c_ltivating, u, cultivating)
(brend_n, a, brendan)
(pon_e, c, ponce)
(dimens_oning, i, dimensioning)
(h_mer, o, homer)
(discoverin_, g, discovering)
(_ombastic, b, bombastic)
(atti_udes, t, attitudes)
(elem_ntary, e, elementary)
(sprea_ing, d, spreading)
(_oisons, p, poisons)
(gor_am, h, gorham)
(scap_goat, e, scapegoat)
(surviv_l, a, survival)
(_epainting, r, repainting)
(b_half, e, behalf)
(_eresy, h, heresy)
(threade_, d, threaded)
(w_se, i, wise)
(t_rnadoes, o, tornadoes)
(yosemit_, e, yosemite)
(sinfu_ness, l, sinfulness)
(h_wry, o, howry)
(woo_oosh, o, wooooosh)
(c_vin, a, cavin)
(l_nebackers, i, linebackers)
(concentr_ting, a, concentrating)
(hydrochem_stry, i, hydrochemistry)
(i_cremental, n, incremental)
(disenfr_nchised, a, disenfranchised)
(c_test, u, cutest)
(as_ertion, s, assertion)
(menstruati_n, o, menstruation)
(finge_ing, r, fingering)
(_bscissa, a, abscissa)
(lo_sy, u, lousy)
(enjoy_ble, a, enjoyable)
(stu_ble, m, stumble)
(hydrau_ic, l, hydraulic)
(wheel_ck, o, wheelock)
(unin_ectable, j, uninjectable)
(audit_d, e, audited)
(sw_ns, a, swans)
(h_st, a, hast)
(do_msday, o, doomsday)
(disori_nted, e, disoriented)
(scann_ng, i, scanning)
(em_erors, p, emperors)
(puritan_, s, puritans)
(_asting, t, tasting)
(qua_rels, r, quarrels)
(brainwashin_, g, brainwashing)
(reare_, d, reared)
(grillw_rk, o, grillwork)
(retaine_s, r, retainers)
(tingl_ng, i, tingling)
(fill_s, e, filles)
(got_a, t, gotta)
(twi_t, s, twist)
(gra_ns, i, grains)
(p_plar, o, poplar)
(found_ing, l, foundling)
(enf_rcers, o, enforcers)
(unproducti_e, v, unproductive)
(gl_b, o, glob)
(fl_ck, i, flick)
(ptolema_sts, i, ptolemaists)
(littlepag_, e, littlepage)
(_bsorbs, a, absorbs)
(zorr_llas, i, zorrillas)
(e_cludes, x, excludes)
(haski_s, n, haskins)
(m_near, c, mcnear)
(rada_, r, radar)
(zei_s, s, zeiss)
(pizzica_o, t, pizzicato)
(da_ker, r, darker)
(_orches, t, torches)
(untrad_tional, i, untraditional)
(churn_, s, churns)
(sl_g, u, slug)
(m_ngi, o, mongi)
(ge_rs, a, gears)
(riml_ss, e, rimless)
(_oaxed, c, coaxed)
(s_licitor, o, solicitor)
(g_neralities, e, generalities)
(_hore, c, chore)
(keen_ng, i, keening)
(hoog_i, l, hoogli)
(po_e, k, poke)
(askanc_, e, askance)
(t_hoe, a, tahoe)
(se_lin, l, sellin)
(styl_d, e, styled)
(rod_er, d, rodder)
(_arons, b, barons)
(r_ckus, u, ruckus)
(ration_lization, a, rationalization)
(_ite, b, bite)
(h_rding, e, herding)
(s_idding, k, skidding)
(herme_ic, t, hermetic)
(flush_d, e, flushed)
(prerogati_e, v, prerogative)
(az_muth, i, azimuth)
(sta_esmanship, t, statesmanship)
(dat_m, u, datum)
(stateles_, s, stateless)
(g_bbon, i, gibbon)
(disheart_n, e, dishearten)
(b_llman, e, bellman)
(wis_s, p, wisps)
(contrab_nd, a, contraband)
(_ompin, s, sompin)
(adviseme_t, n, advisement)
(nilp_tent, o, nilpotent)
(sa_ling, i, sailing)
(st_eped, e, steeped)
(quot_s, a, quotas)
(rhinocer_s, o, rhinoceros)
(tr_it, a, trait)
(_toker, s, stoker)
(predomina_t, n, predominant)
(acti_e, v, active)
(w_ite, a, waite)
(democrat_c, i, democratic)
(a_pearance, p, appearance)
(_ignified, d, dignified)
(put_ut, o, putout)
(abrasio_, n, abrasion)
(_ako, s, sako)
(cabine_s, t, cabinets)
(_ouisianan, l, louisianan)
(sa_oa, m, samoa)
(glanc_d, e, glanced)
(registr_nt, a, registrant)
(ai_a, d, aida)
(manipul_te, a, manipulate)
(paranoia_, c, paranoiac)
(cat_gories, e, categories)
(pro_essional, c, processional)
(det_rming, e, determing)
(s_ortening, h, shortening)
(pr_ests, i, priests)
(kitt_, i, kitti)
(rim_ni, i, rimini)
(curt_n, i, curtin)
(perv_sively, a, pervasively)
(_airways, f, fairways)
(mort_age, g, mortgage)
(l_teratures, i, literatures)
(m_rjorie, a, marjorie)
(cheeta_, l, cheetal)
(p_rto, o, porto)
(p_rcels, a, parcels)
(sp_ll, i, spill)
(d_rtmouth, a, dartmouth)
(ste_dy, a, steady)
(justit_a, i, justitia)
(_almer, p, palmer)
(sh_ring, a, sharing)
(mc_afferty, c, mccafferty)
(ri_gings, n, ringings)
(obedien_, t, obedient)
(b_sin, a, basin)
(g_hrig, e, gehrig)
(reputatio_s, n, reputations)
(dr_ol, o, drool)
(du_lism, a, dualism)
(st_mps, a, stamps)
(twitc_ing, h, twitching)
(neces_itating, s, necessitating)
(conju_e, r, conjure)
(g_ble, a, gable)
(_ammed, d, dammed)
(counsel_ng, i, counseling)
(tr_ndle, u, trundle)
(gre_nness, e, greenness)
(fr_endlily, i, friendlily)
(reduc_r, e, reducer)
(da_te, n, dante)
(_herewith, w, wherewith)
(_rownell, b, brownell)
(gh_rkins, e, gherkins)
(ga_lants, l, gallants)
(ho_els, t, hotels)
(ros_ev, l, roslev)
(s_acy, t, stacy)
(infant_ymen, r, infantrymen)
(hideawa_, y, hideaway)
(piedm_nt, o, piedmont)
(_udanese, s, sudanese)
(t_rks, u, turks)
(_ntiques, a, antiques)
(rid_r, e, rider)
(defic_encies, i, deficiencies)
(broca_e, d, brocade)
(esth_r, e, esther)
(meage_, r, meager)
(_isecracked, w, wisecracked)
(astro_omy, n, astronomy)
(gold_n, e, golden)
(f_olicking, r, frolicking)
(ch_cks, o, chocks)
(wheel_ng, i, wheeling)
(practicabi_ity, l, practicability)
(orio_es, l, orioles)
(w_rned, a, warned)
(dupl_x, e, duplex)
(recogniz_ble, a, recognizable)
(m_rmalade, a, marmalade)
(s_miramis, e, semiramis)
(princ_, e, prince)
(_eal, v, veal)
(cor_screw, k, corkscrew)
(har_en, d, harden)
(ma_ness, d, madness)
(writte_, n, written)
(m_nolithic, o, monolithic)
(posse_ses, s, possesses)
(ver_igo, t, vertigo)
(_arker, m, marker)
(camp_gnoli, a, campagnoli)
(go_bled, b, gobbled)
(i_doctrination, n, indoctrination)
(einsatzkomma_dos, n, einsatzkommandos)
(r_gards, e, regards)
(dwy_r, e, dwyer)
(til_, e, tile)
(draggi_g, n, dragging)
(barr_tte, e, barrette)
(ard_ore, m, ardmore)
(myn_h, a, mynah)
(whig_, s, whigs)
(improvi_er, s, improviser)
(co_rcy, u, courcy)
(compos_r, e, composer)
(sar_, i, sari)
(redwo_d, o, redwood)
(transmit_er, t, transmitter)
(p_ssiblities, o, possiblities)
(re_taurants, s, restaurants)
(infinitesimal_y, l, infinitesimally)
(conn_r, o, connor)
(bro_zy, n, bronzy)
(circ_mscriptions, u, circumscriptions)
(di_pute, s, dispute)
(_entralizing, c, centralizing)
(eschew_ng, i, eschewing)
(laud_r, e, lauder)
(_idel, f, fidel)
(p_rceived, e, perceived)
(_exican, m, mexican)
(_rchestrations, o, orchestrations)
(_est, r, rest)
(_vereating, o, overeating)
(foreseein_, g, foreseeing)
(f_lled, e, felled)
(_elivered, d, delivered)
(ke_nels, r, kernels)
(bloo_s, m, blooms)
(cre_p, e, creep)
(ov_ractive, e, overactive)
(_agged, t, tagged)
(_illy, w, willy)
(al_enated, i, alienated)
(elliso_, n, ellison)
(conq_est, u, conquest)
(st_mina, a, stamina)
(well_ng, i, welling)
(rayb_rn, u, rayburn)
(m_cready, a, macready)
(ho_s, g, hogs)
(bjerr_, e, bjerre)
(camps_tes, i, campsites)
(steadie_, d, steadied)
(gav_n, i, gavin)
(allian_es, c, alliances)
(gork_, y, gorky)
(_rindle, b, brindle)
(_ruguay, u, uruguay)
(entend_e, r, entendre)
(examiner_, s, examiners)
(r_ss, o, ross)
(re_ounts, c, recounts)
(turbinate_, s, turbinates)
(corpor_al, e, corporeal)
(vac_ous, u, vacuous)
(dr_wl, a, drawl)
(milli_egrees, d, millidegrees)
(hy_notic, p, hypnotic)
(p_azza, i, piazza)
(yvett_, e, yvette)
(r_ceivers, e, receivers)
(dange_s, r, dangers)
(ingba_, r, ingbar)
(s_ciability, o, sociability)
(disagreement_, s, disagreements)
(blo_n, w, blown)
(uprisi_g, n, uprising)
(n_tions, a, nations)
(listeni_g, n, listening)
(neare_t, s, nearest)
(eate_, n, eaten)
(so_ution, l, solution)
(pl_nar, a, planar)
(st_mps, u, stumps)
(bash_r, i, bashir)
(exclusiv_ly, e, exclusively)
(perc_ssion, u, percussion)
(_lings, c, clings)
(sa_d, i, said)
(l_vished, a, lavished)
(_ana, l, lana)
(funsto_, n, funston)
(econ_mical, o, economical)
(debu_, t, debut)
(fi_der, n, finder)
(a_ger, l, alger)
(_arskmen, m, marskmen)
(pointe_s, r, pointers)
(rambl_, e, ramble)
(smol_ers, d, smolders)
(p_aks, e, peaks)
(man_anola, z, manzanola)
(schola_tically, s, scholastically)
(scap_n, i, scapin)
(tr_chrome, i, trichrome)
(ya_l, w, yawl)
(c_nsecutive, o, consecutive)
(grov_ling, e, groveling)
(_elineated, d, delineated)
(acc_sing, u, accusing)
(ba_kbone, c, backbone)
(aplo_b, m, aplomb)
(roofe_, d, roofed)
(extralega_, l, extralegal)
(u_percut, p, uppercut)
(_eryl, b, beryl)
(erec_ed, t, erected)
(p_sses, a, passes)
(rosel_a, l, rosella)
(ballin_, g, balling)
(ce_sures, n, censures)
(tempora_ily, r, temporarily)
(br_nchus, o, bronchus)
(e_ormity, n, enormity)
(hir_, e, hire)
(battl_, e, battle)
(dehuma_ize, n, dehumanize)
(_icest, n, nicest)
(brilliantl_, y, brilliantly)
(a_guish, n, anguish)
(s_lfishness, e, selfishness)
(clevelan_, d, cleveland)
(g_uff, r, gruff)
(t_borg, u, tuborg)
(_ick, p, pick)
(rabbi_, t, rabbit)
(pronouncem_nt, e, pronouncement)
(_upinely, s, supinely)
(literatu_e, r, literature)
(titch_, e, titche)
(_hams, s, shams)
(attemp_, t, attempt)
(w_lked, a, walked)
(lubrica_t, n, lubricant)
(g_ssed, a, gassed)
(saf_ri, a, safari)
(und_rtow, e, undertow)
(ca_ker, n, canker)
(disp_rsion, e, dispersion)
(r_tailers, e, retailers)
(_tashed, s, stashed)
(natc_, h, natch)
(old_, e, olde)
(fo_ter, s, foster)
(cur_e, v, curve)
(sim_le, i, simile)
(d_ng, u, dung)
(o_th, a, oath)
(ace_, y, acey)
(explic_tness, i, explicitness)
(joblo_, t, joblot)
(bear_r, e, bearer)
(_oldwater, g, goldwater)
(quadripartit_, e, quadripartite)
(_yramids, p, pyramids)
(sit_s, u, situs)
(r_mancers, o, romancers)
(_arred, j, jarred)
(gidd_ngs, i, giddings)
(extravaganz_s, a, extravaganzas)
(ba_ie, s, basie)
(ove_grown, r, overgrown)
(foretho_ght, u, forethought)
(presti_igitator, d, prestidigitator)
(alph_nse, o, alphonse)
(t_nplated, i, tinplated)
(jolt_ng, i, jolting)
(_loat, b, bloat)
(t_rino, o, torino)
(abo_tive, r, abortive)
(ve_oed, t, vetoed)
(hyd_, e, hyde)
(enga_es, g, engages)
(str_ngheart, o, strongheart)
(_atified, r, ratified)
(gunt_er, h, gunther)
(lis_ing, t, listing)
(asserti_ns, o, assertions)
(sequ_ns, i, sequins)
(health_ul, f, healthful)
(teens_, y, teensy)
(s_epanovich, t, stepanovich)
(i_csixg, o, iocsixg)
(t_pping, i, tipping)
(fild_, e, filde)
(scho_ar, l, scholar)
(delayi_g, n, delaying)
(meadow_, s, meadows)
(trivi_l, a, trivial)
(im_ressionists, p, impressionists)
(ascr_bes, i, ascribes)
(us_r, s, ussr)
(gene_als, r, generals)
(suns_ot, p, sunspot)
(bo_iou, l, boliou)
(am_hibious, p, amphibious)
(patr_lmen, o, patrolmen)
(impropri_ty, e, impropriety)
(_eymour, s, seymour)
(shew_, e, shewe)
(c_pyrights, o, copyrights)
(d_varco, i, divarco)
(_temized, i, itemized)
(_aim, f, faim)
(w_ve, o, wove)
(b_niface, o, boniface)
(transcend_d, e, transcended)
(_roups, g, groups)
(sl_tted, o, slotted)
(ino_ulations, c, inoculations)
(mi_creant, s, miscreant)
(juncti_n, o, junction)
(toynbe_, e, toynbee)
(fl_resville, o, floresville)
(perm_nently, a, permanently)
(_nabel, a, anabel)
(_ine, e, eine)
(recuperat_ng, i, recuperating)
(int_llectus, e, intellectus)
(oper_, a, opera)
(_xact, e, exact)
(hy_eremic, p, hyperemic)
(lodl_y, e, lodley)
(blumbe_g, r, blumberg)
(sple_n, e, spleen)
(kibbu_zim, t, kibbutzim)
(n_rrated, a, narrated)
(documenta_ion, t, documentation)
(riflem_n, e, riflemen)
(bloodl_st, u, bloodlust)
(w_irring, h, whirring)
(zombi_s, e, zombies)
(jewe_led, l, jewelled)
(_obular, l, lobular)
(vass_l, a, vassal)
(_ando, m, mando)
(burgeo_ing, n, burgeoning)
(pun_shing, i, punishing)
(b_ought, r, brought)
(lammermo_r, o, lammermoor)
(se_bohm, e, seebohm)
(m_kers, a, makers)
(happen_ng, i, happening)
(appest_t, a, appestat)
(_sable, u, usable)
(appl_ed, i, applied)
(ammo_ium, n, ammonium)
(g_st, i, gist)
(und_rbrush, e, underbrush)
(co_testants, n, contestants)
(dogle_, g, dogleg)
(k_uckleball, n, knuckleball)
(_utcracker, n, nutcracker)
(custom_r, e, customer)
(ch_istiana, r, christiana)
(s_nnet, o, sonnet)
(dav_s, i, davis)
(_ope, c, cope)
(at_ained, t, attained)
(as_eroid, t, asteroid)
(j_wn, a, jawn)
(negle_t, c, neglect)
(insubstantia_, l, insubstantial)
(d_rectorship, i, directorship)
(a_omie, n, anomie)
(un_ertakings, d, undertakings)
(rambl_ngs, i, ramblings)
(rhetori_, c, rhetoric)
(longwo_d, o, longwood)
(e_ectro, l, electro)
(e_pense, x, expense)
(distre_ses, s, distresses)
(le_d, a, lead)
(asm_, e, asme)
(st_ele, e, steele)
(anticip_tions, a, anticipations)
(f_nders, i, finders)
(comprehen_ing, d, comprehending)
(millivolt_eter, m, millivoltmeter)
(oc_re, h, ochre)
(haun_, t, haunt)
(dra_atizing, m, dramatizing)
(pl_g, u, plug)
(po_ters, s, posters)
(se_t, a, seat)
(al_gned, i, aligned)
(manifesta_ion, t, manifestation)
(bal_s, e, bales)
(allevi_tion, a, alleviation)
(_esare, c, cesare)
(diplomat_c, i, diplomatic)
(perta_n, i, pertain)
(p_ntheist, a, pantheist)
(sa_di, a, saadi)
(mi_e, c, mice)
(imit_tions, a, imitations)
(besmirc_ing, h, besmirching)
(i_adequacies, n, inadequacies)
(evocatio_, n, evocation)
(decade_, s, decades)
(te_pted, m, tempted)
(warr_or, i, warrior)
(unilat_ral, e, unilateral)
(_ogwood, d, dogwood)
(z_ros, e, zeros)
(_elevision, t, television)
(vi_rato, b, vibrato)
(speak_r, e, speaker)
(w_lff, o, wolff)
(demol_tion, i, demolition)
(he_ley, n, henley)
(domesd_y, a, domesday)
(em_ryonic, b, embryonic)
(feed_r, e, feeder)
(s_rouded, h, shrouded)
(m_rry, e, merry)
(bombpro_f, o, bombproof)
(st_cks, i, sticks)
(col_mned, u, columned)
(hitt_ng, i, hitting)
(ski_t, r, skirt)
(sta_del, r, stardel)
(eli_ha, s, elisha)
(mulligatawn_, y, mulligatawny)
(coc_nuts, o, coconuts)
(sto_y, r, story)
(feature_, s, features)
(volunt_er, e, volunteer)
(ass_rtment, o, assortment)
(unseason_ble, a, unseasonable)
(s_crifice, a, sacrifice)
(unpro_urable, c, unprocurable)
(cr_vice, e, crevice)
(flower_d, e, flowered)
(jack_ts, e, jackets)
(giver_, s, givers)
(at_lete, h, athlete)
(sp_inkel, r, sprinkel)
(silv_rs, e, silvers)
(_ebel, r, rebel)
(uninitiate_, d, uninitiated)
(_ooks, h, hooks)
(_hanneled, c, channeled)
(_onstrained, c, constrained)
(subordinate_, s, subordinates)
(f_el, u, fuel)
(dumpe_, d, dumped)
(hem_ed, m, hemmed)
(scand_l, a, scandal)
(cru_p, m, crump)
(eliminat_ons, i, eliminations)
(equita_ly, b, equitably)
(tu_tion, i, tuition)
(amusemen_, t, amusement)
(ecclesiast_cal, i, ecclesiastical)
(rot_te, a, rotate)
(dist_nguishing, i, distinguishing)
(na_ed, k, naked)
(u_earth, n, unearth)
(weiss_uller, m, weissmuller)
(reluctan_ly, t, reluctantly)
(v_ciferousness, o, vociferousness)
(sw_tchgear, i, switchgear)
(wo_ld, u, would)
(cruc_fix, i, crucifix)
(bu_r, r, burr)
(d_scs, i, discs)
(ra_e, g, rage)
(spoil_ng, i, spoiling)
(dope_, d, doped)
(in_er, n, inner)
(goitr_, e, goitre)
(f_ttening, a, fattening)
(ridi_ulous, c, ridiculous)
(c_lls, e, cells)
(launderi_gs, n, launderings)
(spec_acle, t, spectacle)
(resp_nsiveness, o, responsiveness)
(gran_locytic, u, granulocytic)
(delici_us, o, delicious)
(rest_ck, o, restock)
(br_ed, e, breed)
(neandert_al, h, neanderthal)
(steal_hily, t, stealthily)
(s_nd, i, sind)
(pro_hetically, p, prophetically)
(roo_ed, t, rooted)
(ar_ent, g, argent)
(harpsichord_st, i, harpsichordist)
(pl_as, e, pleas)
(curd_, s, curds)
(trunca_ed, t, truncated)
(l_veling, e, leveling)
(_ours, f, fours)
(d_ck, i, dick)
(sulfaquinox_line, a, sulfaquinoxaline)
(s_ns, o, sons)
(_ookup, l, lookup)
(s_andeth, t, standeth)
(glov_d, e, gloved)
(de_olletage, c, decolletage)
(c_ntributing, o, contributing)
(mobiliz_d, e, mobilized)
(slenczyn_a, k, slenczynka)
(to_in, b, tobin)
(ketche_, s, ketches)
(s_lzberger, u, sulzberger)
(filb_rt, e, filbert)
(mont_, e, monte)
(_ere, d, dere)
(vani_hes, s, vanishes)
(conservi_g, n, conserving)
(inventi_n, o, invention)
(bylo_, t, bylot)
(re_arry, m, remarry)
(spen_, d, spend)
(nabisc_, o, nabisco)
(ripeni_g, n, ripening)
(fe_red, a, feared)
(vet_, o, veto)
(_llan, a, allan)
(inculcat_on, i, inculcation)
(compos_tional, i, compositional)
(hel_ise, o, heloise)
(n_hb, a, nahb)
(buckhann_n, o, buckhannon)
(_ultivate, c, cultivate)
(ga_rard, r, garrard)
(surnam_, e, surname)
(sp_tlight, o, spotlight)
(preceden_e, c, precedence)
(gi_lespie, l, gillespie)
(operatio_, n, operation)
(_odinase, i, iodinase)
(wa_ing, x, waxing)
(hilli_rd, a, hilliard)
(brid_l, a, bridal)
(tamm_ny, a, tammany)
(gno_es, m, gnomes)
(r_oms, o, rooms)
(tur_over, n, turnover)
(timb_rs, e, timbers)
(debutan_e, t, debutante)
(discussi_g, n, discussing)
(boxe_l, l, boxell)
(tayl_r, o, taylor)
(patr_l, o, patrol)
(albr_ghts, i, albrights)
(ton_, y, tony)
(bro_hels, t, brothels)
(_oothby, b, boothby)
(cu_boards, p, cupboards)
(lef_hander, t, lefthander)
(clean_rs, e, cleaners)
(m_lmud, a, malmud)
(h_dd, a, hadd)
(r_dicals, a, radicals)
(ch_lky, a, chalky)
(desig_ated, n, designated)
(_venskarna, s, svenskarna)
(an_i, t, anti)
(classi_, c, classic)
(vasi_ievitch, l, vasilievitch)
(ton_r, e, toner)
(unch_rted, a, uncharted)
(_ineages, l, lineages)
(chanc_, e, chance)
(expect_ble, a, expectable)
(accola_es, d, accolades)
(_reble, t, treble)
(anc_strodon, i, ancistrodon)
(in_igo, d, indigo)
(et_ereal, h, ethereal)
(microw_ves, a, microwaves)
(migra_es, t, migrates)
(con_equence, s, consequence)
(ab_olution, s, absolution)
(squib_, b, squibb)
(f_iars, r, friars)
(haas_r, e, haaser)
(le_i, v, levi)
(_utwit, o, outwit)
(s_ngbag, o, songbag)
(line_, n, linen)
(swamp_, y, swampy)
(duh_gon, a, duhagon)
(c_rdamom, a, cardamom)
(intellige_t, n, intelligent)
(retrogressiv_, e, retrogressive)
(mol_ch, o, moloch)
(miscr_ants, e, miscreants)
(calc_li, u, calculi)
(freq_ently, u, frequently)
(gaspe_, e, gaspee)
(a_dy, n, andy)
(convic_ion, t, conviction)
(sod_enly, d, soddenly)
(alche_y, m, alchemy)
(adj_sts, u, adjusts)
(unt_uched, o, untouched)
(cid_r, e, cider)
(thu_mose, t, thutmose)
(sa_k, c, sack)
(pie_, r, pier)
(petti_, t, pettit)
(pose_, y, posey)
(fe_lers, e, feelers)
(_orrow, m, morrow)
(t_oy, r, troy)
(m_zzo, e, mezzo)
(sunris_, e, sunrise)
(_laudia, c, claudia)
(gr_zed, a, grazed)
(b_isk, r, brisk)
(l_osen, o, loosen)
(redevelopme_t, n, redevelopment)
(_endant, p, pendant)
(br_il, o, broil)
(oz_ie, z, ozzie)
(impartial_ty, i, impartiality)
(t_nds, e, tends)
(mandre_, l, mandrel)
(fa_siport, c, facsiport)
(telegrap_er, h, telegrapher)
(puritanic_l, a, puritanical)
(p_ssions, a, passions)
(sportsma_, n, sportsman)
(present_tion, a, presentation)
(ciphe_s, r, ciphers)
(d_ts, o, dots)
(trache_, a, trachea)
(economi_ally, c, economically)
(blu_hed, s, blushed)
(slowe_t, s, slowest)
(de_ive, r, derive)
(d_magogues, e, demagogues)
(c_ste, o, coste)
(hopele_sness, s, hopelessness)
(saintlines_, s, saintliness)
(_eveled, r, reveled)
(chalm_rs, e, chalmers)
(yo_ngsters, u, youngsters)
(c_nfiscated, o, confiscated)
(g_gs, a, gags)
(_loudcroft, c, cloudcroft)
(fl_oresces, u, fluoresces)
(nymphom_niac, a, nymphomaniac)
(_rdmann, e, erdmann)
(c_ppery, o, coppery)
(mel_ncholy, a, melancholy)
(bri_ks, c, bricks)
(nuts_ell, h, nutshell)
(ric_ety, k, rickety)
(tent_ng, i, tenting)
(shim_er, m, shimmer)
(pemm_can, i, pemmican)
(repr_nted, i, reprinted)
(cl_rence, a, clarence)
(bravu_a, r, bravura)
(_mpresario, i, impresario)
(b_mb, o, bomb)
(n_ptune, e, neptune)
(unstapl_d, e, unstapled)
(l_stings, i, listings)
(reserp_ne, i, reserpine)
(_ariations, v, variations)
(r_settling, e, resettling)
(heart_eat, b, heartbeat)
(sin_erely, c, sincerely)
(sycophant_cally, i, sycophantically)
(r_tionalism, a, rationalism)
(kl_ckhohn, u, kluckhohn)
(bumm_ng, i, bumming)
(hou_ebroken, s, housebroken)
(_anvas, c, canvas)
(gust_, s, gusts)
(d_vest, i, divest)
(d_stinctively, i, distinctively)
(_eden, p, peden)
(challengi_g, n, challenging)
(slo_, t, slot)
(anio_, n, anion)
(f_ce, a, face)
(o_liquely, b, obliquely)
(rac_n, i, racin)
(conque_or, r, conqueror)
(partici_ating, p, participating)
(ast_nished, o, astonished)
(v_sage, i, visage)
(s_ielding, h, shielding)
(drape_, r, draper)
(co_prehend, m, comprehend)
(react_r, o, reactor)
(_lights, f, flights)
(heath_n, e, heathen)
(sk_tes, a, skates)
(co_en, h, cohen)
(aeo_, n, aeon)
(em_rgency, e, emergency)
(de_pondency, s, despondency)
(t_ereto, h, thereto)
(r_adjustment, e, readjustment)
(litt_u, a, littau)
(des_rves, e, deserves)
(sluic_, e, sluice)
(sta_, b, stab)
(commu_ed, t, commuted)
(m_ld, o, mold)
(conjectu_e, r, conjecture)
(fallo_t, u, fallout)
(sa_eties, f, safeties)
(deuterat_d, e, deuterated)
(s_ooped, t, stooped)
(_ifteen, f, fifteen)
(coll_ction, e, collection)
(d_dger, o, dodger)
(urany_, l, uranyl)
