(lengthe_ed, n, lengthened)
(_ultul, t, tultul)
(escap_es, e, escapees)
(wars_w, a, warsaw)
(_eronautical, a, aeronautical)
(merced_s, e, mercedes)
(_ournals, j, journals)
(f_gures, i, figures)
(m_nutemen, i, minutemen)
(revolutiona_y, r, revolutionary)
(wel_orn, b, welborn)
(new_l, e, newel)
(b_rleson, u, burleson)
(co_rupting, r, corrupting)
(contr_lto, a, contralto)
(gor_onists, t, gortonists)
(dromoz_otic, o, dromozootic)
(cl_ng, i, cling)
(maet_rlinck, e, maeterlinck)
(_ortray, p, portray)
(fa_r, i, fair)
(monogr_phs, a, monographs)
(mossbe_g, r, mossberg)
(elongat_on, i, elongation)
(tra_edies, g, tragedies)
(retrograd_tions, a, retrogradations)
(dr_mming, u, drumming)
(shipyar_s, d, shipyards)
(_oveliest, l, loveliest)
(fing_rs, e, fingers)
(t_rtly, a, tartly)
(corre_ate, l, correlate)
(n_vak, o, novak)
(sulk_ly, i, sulkily)
(conc_rd, o, concord)
(spy_ng, i, spying)
(s_ttings, i, sittings)
(bail_ng, i, bailing)
(sno_, b, snob)
(hardscrabbl_, e, hardscrabble)
(ga_livantin, l, gallivantin)
(lan_ed, c, lanced)
(ser_ei, g, sergei)
(_razenly, b, brazenly)
(to_mey, o, toomey)
(coyn_ss, e, coyness)
(dampn_ss, e, dampness)
(hoaxe_, s, hoaxes)
(daz_d, e, dazed)
(unt_ward, o, untoward)
(crocke_, d, crocked)
(shutd_wns, o, shutdowns)
(iberi_, a, iberia)
(am_lifying, p, amplifying)
(_asketball, b, basketball)
(hi_arity, l, hilarity)
(_raunt, g, graunt)
(rhinotrache_tis, i, rhinotracheitis)
(l_mbs, a, lambs)
(fulf_lls, i, fulfills)
(troo_ers, p, troopers)
(tempera_e, t, temperate)
(bo_y, x, boxy)
(abst_action, r, abstraction)
(succo_, r, succor)
(ultracentrifugatio_, n, ultracentrifugation)
(unoff_cial, i, unofficial)
(bloodsh_t, o, bloodshot)
(unplumb_d, e, unplumbed)
(_mount, a, amount)
(fai_goers, r, fairgoers)
(yur_, i, yuri)
(terminal_, s, terminals)
(m_sician, u, musician)
(child_ike, l, childlike)
(incipie_ce, n, incipience)
(c_nker, a, canker)
(conduc_ors, t, conductors)
(la_s, w, laws)
(me_sure, a, measure)
(pu_ch, n, punch)
(_ettlesome, m, mettlesome)
(hoo_, p, hoop)
(_rbiter, a, arbiter)
(p_rentheses, a, parentheses)
(pa_istani, k, pakistani)
(g_am, u, guam)
(suspicio_s, n, suspicions)
(sp_nsor, o, sponsor)
(cur_ous, i, curious)
(nutrient_, s, nutrients)
(moccasin_, s, moccasins)
(flutt_r, e, flutter)
(_ales, w, wales)
(lur_, a, lura)
(freneti_, c, frenetic)
(form_lation, u, formulation)
(revolv_r, e, revolver)
(man_, y, many)
(_thena, a, athena)
(rec_lled, a, recalled)
(r_latively, e, relatively)
(th_irs, e, theirs)
(in_ists, s, insists)
(_hamber, c, chamber)
(la_ren, u, lauren)
(b_wls, o, bowls)
(bronchi_le, o, bronchiole)
(prosecu_ions, t, prosecutions)
(conn_ll, a, connall)
(bl_ached, e, bleached)
(spar_ing, l, sparling)
(ne_o, r, nero)
(acq_iesced, u, acquiesced)
(_rivolity, f, frivolity)
(t_temic, o, totemic)
(_rrawaddy, i, irrawaddy)
(hav_, e, have)
(_elahanty, d, delahanty)
(su_ker, c, sucker)
(backst_tching, i, backstitching)
(quie_ist, t, quietist)
(oura_, y, ouray)
(breakthrou_h, g, breakthrough)
(b_ckskins, u, buckskins)
(barr_n, e, barren)
(hemos_derin, i, hemosiderin)
(nation_lized, a, nationalized)
(gristm_ll, i, gristmill)
(m_therly, o, motherly)
(democrac_es, i, democracies)
(measurement_, s, measurements)
(torq_e, u, torque)
(con_ng, i, coning)
(borr_wed, o, borrowed)
(c_mputed, o, computed)
(assig_ed, n, assigned)
(lud_e, i, ludie)
(subnorm_l, a, subnormal)
(au_picious, s, auspicious)
(predominat_ng, i, predominating)
(obtr_siveness, u, obtrusiveness)
(assur_ng, i, assuring)
(transforme_, d, transformed)
(cadilla_, c, cadillac)
(boxfo_d, r, boxford)
(finb_rg, e, finberg)
(scr_am, e, scream)
(pe_ersen, d, pedersen)
(instructiona_, l, instructional)
(_rnst, e, ernst)
(falsi_y, t, falsity)
(zom_ies, b, zombies)
(imperson_l, a, impersonal)
(licke_, d, licked)
(_ame, t, tame)
(pub_ications, l, publications)
(illumination_, s, illuminations)
(distr_ught, a, distraught)
(super_isors, v, supervisors)
(unreflect_ve, i, unreflective)
(r_currence, e, recurrence)
(longha_d, n, longhand)
(gro_, w, grow)
(inex_rably, o, inexorably)
(la_val, r, larval)
(_hadowed, s, shadowed)
(heretic_, s, heretics)
(k_lley, e, kelley)
(last_ng, i, lasting)
(_iven, r, riven)
(hulk_ng, i, hulking)
(reifen_ath, r, reifenrath)
(indolen_ly, t, indolently)
(bant_, u, bantu)
(poi_on, s, poison)
(i_plemented, m, implemented)
(eld_rs, e, elders)
(p_tsy, a, patsy)
(manipula_ing, t, manipulating)
(compulsiv_ly, e, compulsively)
(mom_ntary, e, momentary)
(defend_nt, a, defendant)
(fra_cois, n, francois)
(f_reknowledge, o, foreknowledge)
(am_ze, a, amaze)
(s_aring, c, scaring)
(gent_eness, l, gentleness)
(oin_ment, t, ointment)
(cur_ed, v, curved)
(v_olations, i, violations)
(translation_, s, translations)
(hoofm_rks, a, hoofmarks)
(m_thewson, a, mathewson)
(shi_ls, l, shills)
(su_pend, s, suspend)
(b_cep, i, bicep)
(gr_p, i, grip)
(r_yming, h, rhyming)
(c_sk, a, cask)
(sec_ecy, r, secrecy)
(mun_ch, i, munich)
(l_ases, e, leases)
(observan_, t, observant)
(go_ly, l, golly)
(in_exing, d, indexing)
(evalua_ed, t, evaluated)
(_irion, d, dirion)
(inconsequ_ntial, e, inconsequential)
(_audanum, l, laudanum)
(_onchartrain, p, ponchartrain)
(s_ump, l, slump)
(numerica_ly, l, numerically)
(flexib_lity, i, flexibility)
(st_ying, a, staying)
(cl_th, o, cloth)
(_eady, h, heady)
(t_actors, r, tractors)
(to_alities, n, tonalities)
(_atcliffe, r, ratcliffe)
(cu_vaceously, r, curvaceously)
(fo_used, c, focused)
(prostitu_es, t, prostitutes)
(rem_ant, n, remnant)
(wi_kets, c, wickets)
(ve_reau, r, verreau)
(ra_id, b, rabid)
(german_a, i, germania)
(_ursuer, p, pursuer)
(whitta_er, k, whittaker)
(va_le, l, valle)
(linge_ed, r, lingered)
(whisper_ngs, i, whisperings)
(_areb, n, nareb)
(in_iting, c, inciting)
(injus_ice, t, injustice)
(e_ythe, d, edythe)
(l_berace, i, liberace)
(noz_les, z, nozzles)
(maule_, r, mauler)
(_roopship, t, troopship)
(best_bbled, u, bestubbled)
(ra_illies, m, ramillies)
(inche_, s, inches)
(attenda_ce, n, attendance)
(micr_curie, o, microcurie)
(surf_ited, e, surfeited)
(culpri_s, t, culprits)
(transp_rting, o, transporting)
(slam_ed, m, slammed)
(sho_tcut, r, shortcut)
(in_pirations, s, inspirations)
(n_ns, u, nuns)
(p_st, e, pest)
(uri_als, n, urinals)
(sec_ion, t, section)
(explod_s, e, explodes)
(requi_ites, s, requisites)
(pio_sly, u, piously)
(_mploring, i, imploring)
(c_ping, o, coping)
(per_sing, u, perusing)
(fo_dstuffs, o, foodstuffs)
(corrup_s, t, corrupts)
(impoliti_, c, impolitic)
(_ump, b, bump)
(nul_, l, null)
(bert_n, o, berton)
(mort_ls, a, mortals)
(accurat_ly, e, accurately)
(mom_a, m, momma)
(t_icken, h, thicken)
(bu_khead, c, buckhead)
(any_ow, h, anyhow)
(tr_pe, i, tripe)
(_ent, k, kent)
(ne_ghbors, i, neighbors)
(cautio_ed, n, cautioned)
(repetiti_e, v, repetitive)
(implem_nts, e, implements)
(unfro_en, z, unfrozen)
(hairles_, s, hairless)
(deviate_, d, deviated)
(urge_cies, n, urgencies)
(inva_ing, d, invading)
(fo_med, a, foamed)
(kab_om, o, kaboom)
(st_nk, i, stink)
(_inial, f, finial)
(elute_, d, eluted)
(bo_us, g, bogus)
(saye_s, r, sayers)
(baza_rs, a, bazaars)
(inep_, t, inept)
(quarterback_, s, quarterbacks)
(beth_ught, o, bethought)
(forth_ightly, r, forthrightly)
(divo_ce, r, divorce)
(_eedings, f, feedings)
(_aspee, g, gaspee)
(vindi_tive, c, vindictive)
(zipp_r, e, zipper)
(donn_ll, e, donnell)
(par_des, a, parades)
(muddie_, d, muddied)
(liquidat_d, e, liquidated)
(policeme_, n, policemen)
(c_storbeans, a, castorbeans)
(_ocund, j, jocund)
(_ancey, y, yancey)
(si_ben, e, sieben)
(fr_strating, u, frustrating)
(raptur_s, e, raptures)
(everg_ades, l, everglades)
(dispersio_, n, dispersion)
(incompara_le, b, incomparable)
(orkne_, y, orkney)
(soo_, n, soon)
(faulk_er, n, faulkner)
(eu_opeans, r, europeans)
(sp_n, a, span)
(_henandoah, s, shenandoah)
(d_wn, a, dawn)
(deare_t, s, dearest)
(dog_one, g, doggone)
(invent_ve, i, inventive)
(ph_asants, e, pheasants)
(d_ngy, i, dingy)
(mut_on, t, mutton)
(germ_n, a, german)
(co_trarily, n, contrarily)
(turkey_, s, turkeys)
(guatema_a, l, guatemala)
(_aze, l, laze)
(sa_ramento, c, sacramento)
(pachink_, o, pachinko)
(_ecorators, d, decorators)
(danger_usly, o, dangerously)
(ga_ze, u, gauze)
(accent_ng, i, accenting)
(p_eambles, r, preambles)
(irritat_ng, i, irritating)
(s_mba, i, simba)
(_isinterested, d, disinterested)
(re_ltor, a, realtor)
(sn_ut, o, snout)
(trad_r, e, trader)
(_asily, e, easily)
(psychologis_s, t, psychologists)
(shipb_ard, o, shipboard)
(_quations, e, equations)
(c_ntralia, e, centralia)
(p_rsians, e, persians)
(gre_, v, grev)
(co_end, m, comend)
(vo_al, c, vocal)
(p_azas, l, plazas)
(l_sh, u, lush)
(c_nventionally, o, conventionally)
(b_rne, o, borne)
(_exicon, l, lexicon)
(_urks, l, lurks)
(m_ulding, o, moulding)
(gauche_ie, r, gaucherie)
(ch_cks, i, chicks)
(va_iant, l, valiant)
(d_ddling, i, diddling)
(spac_d, e, spaced)
(go_verne, u, gouverne)
(envenome_, d, envenomed)
(hissin_, g, hissing)
(r_nderings, e, renderings)
(ca_fish, t, catfish)
(vogu_, e, vogue)
(flexibl_, e, flexible)
(in_idel, f, infidel)
(somersau_ting, l, somersaulting)
(evi_ent, d, evident)
(fire_an, m, fireman)
(stup_dly, i, stupidly)
(_iemann, r, riemann)
(illust_ating, r, illustrating)
(ch_irman, a, chairman)
(lac_, k, lack)
(i_itiative, n, initiative)
(pausi_g, n, pausing)
(_earing, h, hearing)
(distr_ctedly, a, distractedly)
(_ailed, m, mailed)
(su_denly, d, suddenly)
(morg_nthau, e, morgenthau)
(wi_led, l, willed)
(tou_h, c, touch)
(_iraeus, p, piraeus)
(m_thodism, e, methodism)
(litt_rs, e, litters)
(g_ounds, r, grounds)
(socializ_tion, a, socialization)
(_rook, b, brook)
(featherweigh_, t, featherweight)
(ev_rest, e, everest)
(_asha, p, pasha)
(rittenh_use, o, rittenhouse)
(su_cessfully, c, successfully)
(f_line, e, feline)
(marbl_ized, e, marbleized)
(unas_ed, k, unasked)
(ru_t, n, runt)
(starch_d, e, starched)
(underwa_, y, underway)
(prot_col, o, protocol)
(grate_ul, f, grateful)
(c_lvers, u, culvers)
(undercu_, t, undercut)
(meli_ande, s, melisande)
(geode_ic, t, geodetic)
(_eave, h, heave)
(offen_ives, s, offensives)
(s_nor, e, senor)
(recite_, d, recited)
(tok_n, e, token)
(recalcul_ted, a, recalculated)
(scrupulosit_, y, scrupulosity)
(buo_ancy, y, buoyancy)
(wake_, d, waked)
(r_tationally, o, rotationally)
(beno_t, i, benoit)
(theor_, y, theory)
(iso_ate, l, isolate)
(_ans, k, kans)
(ravencr_ft, o, ravencroft)
(fragr_nces, a, fragrances)
(countrywid_, e, countrywide)
(hillt_ps, o, hilltops)
(b_ts, a, bats)
(meye_beer, r, meyerbeer)
(thrumm_ng, i, thrumming)
(assa_sination, s, assassination)
(ri_t, o, riot)
(hu_chins, t, hutchins)
(pickl_d, e, pickled)
(b_ors, o, boors)
(fiefd_m, o, fiefdom)
(evide_tly, n, evidently)
(b_ide, r, bride)
(metropol_an, i, metropolian)
(_acheln, l, lacheln)
(br_ndle, i, brindle)
(_oland, b, boland)
(woodw_rd, a, woodward)
(b_yezit, a, bayezit)
(_ast, l, last)
(deprivi_g, n, depriving)
(repugn_nt, a, repugnant)
(_cented, s, scented)
(vi_ogradoff, n, vinogradoff)
(skopa_, s, skopas)
(_ubroutine, s, subroutine)
(bubeni_, k, bubenik)
(e_igmatic, n, enigmatic)
(me_sured, a, measured)
(thu_mose, t, thutmose)
(c_garet, i, cigaret)
(petrarch_n, a, petrarchan)
(_ombustibles, c, combustibles)
(int_rruption, e, interruption)
(l_feboat, i, lifeboat)
(protein_, s, proteins)
(ooze_, d, oozed)
(h_ll, a, hall)
(hi_torian, s, historian)
(r_mbles, u, rumbles)
(nat_ve, i, native)
(homi_ide, c, homicide)
(f_la, e, fela)
(lighth_arted, e, lighthearted)
(cobweb_, s, cobwebs)
(dexedri_e, n, dexedrine)
(defens_ve, i, defensive)
(embow_red, e, embowered)
(_nvelopes, e, envelopes)
(renewabl_, e, renewable)
(v_nson, i, vinson)
(promotiona_, l, promotional)
(balletoma_e, n, balletomane)
(shabb_ly, i, shabbily)
(e_bows, l, elbows)
(_ryl, a, aryl)
(_ramatic, d, dramatic)
(happ_ly, i, happily)
(depo_e, s, depose)
(saw_er, y, sawyer)
(at_rman, e, aterman)
(uxbridg_, e, uxbridge)
(contr_dicts, a, contradicts)
(sunba_ed, k, sunbaked)
(paddl_, e, paddle)
(trach_a, e, trachea)
(ran_es, g, ranges)
(mer_wether, i, meriwether)
(ah_i, a, ahai)
(sha_ol, y, shayol)
(pard_ned, o, pardoned)
(informativ_, e, informative)
(su_render, r, surrender)
(confederat_, e, confederate)
(azerb_ijan, a, azerbaijan)
(syst_matic, e, systematic)
(c_sp, u, cusp)
(di_comfort, s, discomfort)
(unifi_, l, unifil)
(_oel, n, noel)
(do_ntalking, w, downtalking)
(e_ans, v, evans)
(f_rtile, e, fertile)
(res_fted, i, resifted)
(kingst_n, o, kingston)
(_ipole, d, dipole)
(_itch, f, fitch)
(eard_ums, r, eardrums)
(prepai_, d, prepaid)
(lew_llyn, e, lewellyn)
(funnie_, r, funnier)
(_otly, h, hotly)
(ph_losophies, i, philosophies)
(flatnes_es, s, flatnesses)
(soi_s, l, soils)
(promot_d, e, promoted)
(_rimitive, p, primitive)
(salute_, d, saluted)
(isolat_onism, i, isolationism)
(disenfranch_sed, i, disenfranchised)
(g_ist, r, grist)
(c_ntrasts, o, contrasts)
(i_advertence, n, inadvertence)
(aggreg_tion, a, aggregation)
(chao_ic, t, chaotic)
(_ayorship, m, mayorship)
(oo_o, o, oooo)
(_eed, n, need)
(conv_niently, e, conveniently)
(ser_ed, v, served)
(d_cadent, e, decadent)
(r_veling, e, reveling)
(v_ws, o, vows)
(soli_ity, d, solidity)
(mcf_e, e, mcfee)
(frizzl_d, e, frizzled)
(d_ms, a, dams)
(gene_ate, r, generate)
(_tratum, s, stratum)
(terr_tories, i, territories)
(boyho_d, o, boyhood)
(l_aned, e, leaned)
(retailin_, g, retailing)
(damag_d, e, damaged)
(_ledglings, f, fledglings)
(_yeballs, e, eyeballs)
(pho_ic, n, phonic)
(conc_ve, a, concave)
(syllabl_s, e, syllables)
(peet_r, e, peeter)
(b_llum, e, bellum)
(sto_ked, c, stocked)
(sh_tters, u, shutters)
(paintin_s, g, paintings)
(seni_is, l, senilis)
(pur_tans, i, puritans)
(eur_peanized, o, europeanized)
(limp_, s, limps)
(b_nding, e, bending)
(j_kes, o, jokes)
(ou_crops, t, outcrops)
(_dlai, a, adlai)
(lodge_, d, lodged)
(_aba, s, saba)
(tol_beyev, u, tolubeyev)
(l_ners, i, liners)
(att_ndant, e, attendant)
(correspo_ds, n, corresponds)
(dil_tation, a, dilatation)
(anxi_ties, e, anxieties)
(genu_, s, genus)
(_himsical, w, whimsical)
(i_ols, d, idols)
(boomer_ngs, a, boomerangs)
(p_uted, o, pouted)
(extraleg_l, a, extralegal)
(sophomor_, e, sophomore)
(tr_itor, a, traitor)
(po_red, u, poured)
(c_ef, h, chef)
(dancelik_, e, dancelike)
(slo_, w, slow)
(h_are, e, heare)
(prom_tion, o, promotion)
(tim_erlands, b, timberlands)
(ruf_ian, f, ruffian)
(progressio_, n, progression)
(_avy, w, wavy)
(c_llared, o, collared)
(resid_e, u, residue)
(cu_ningham, n, cunningham)
(_elta, d, delta)
(pr_ddy, i, priddy)
(uppermos_, t, uppermost)
(reso_ution, l, resolution)
(romp_d, e, romped)
(der_sively, i, derisively)
(avail_ng, i, availing)
(ir_egulars, r, irregulars)
(un_hinking, t, unthinking)
(tall_r, e, taller)
(_quadroom, s, squadroom)
(flatt_ning, e, flattening)
(twi_ges, n, twinges)
(cris_, p, crisp)
(g_ose, o, goose)
(c_herent, o, coherent)
(horrify_ng, i, horrifying)
(s_rra, e, serra)
(m_sunderstandings, i, misunderstandings)
(par_ah, i, pariah)
(occupa_ions, t, occupations)
(disper_ement, s, dispersement)
(unatt_active, r, unattractive)
(wil_ya, l, willya)
(s_rkees, a, sarkees)
(sp_ts, a, spats)
(in_ernationalized, t, internationalized)
(insidious_y, l, insidiously)
(gr_ms, a, grams)
(pi_chfork, t, pitchfork)
(entrance_ay, w, entranceway)
(sp_ngy, o, spongy)
(delinqu_nt, e, delinquent)
(b_ddhist, u, buddhist)
(neg_ect, l, neglect)
(_eaded, h, headed)
(breakup_, s, breakups)
(_dvertised, a, advertised)
(prole_ariat, t, proletariat)
(s_persensitive, u, supersensitive)
(b_atels, o, boatels)
(swep_, t, swept)
(d_sabilities, i, disabilities)
(ma_millan, c, macmillan)
(shopp_r, e, shopper)
(dan_be, u, danube)
(e_ich, r, erich)
(_rik, e, erik)
(_ourtrai, c, courtrai)
(darlin_, g, darling)
(migrat_ry, o, migratory)
(_inus, m, minus)
(load_d, e, loaded)
(dwyer_, s, dwyers)
(cheekbo_e, n, cheekbone)
(mou_ning, r, mourning)
(_ndogamy, e, endogamy)
(macromolecul_s, e, macromolecules)
(tick_ng, i, ticking)
(_wine, s, swine)
(vocif_rously, e, vociferously)
(sp_rt, o, sport)
(d_gtown, o, dogtown)
(hou_hton, g, houghton)
(unc_arged, h, uncharged)
(achie_es, v, achieves)
(pr_bed, o, probed)
(su_scription, b, subscription)
(jerk_ngs, i, jerkings)
(offici_ldom, a, officialdom)
(rosell_, a, rosella)
(gunn_, y, gunny)
(pe_ro, d, pedro)
(marina_e, d, marinade)
(sha_k, c, shack)
(adv_rtise, e, advertise)
(si_nifies, g, signifies)
(ma_di, r, mardi)
(fla_ing, r, flaring)
(com_ressed, p, compressed)
(disso_utions, l, dissolutions)
(h_llow, o, hollow)
(abutment_, s, abutments)
(reichs_ag, t, reichstag)
(encompass_d, e, encompassed)
(antie_am, t, antietam)
(expendi_ures, t, expenditures)
(couc_, h, couch)
(menstruatio_, n, menstruation)
(georg_, e, george)
(tolyl_ne, e, tolylene)
(sn_pping, a, snapping)
(o_an, m, oman)
(val_e, u, value)
(pulsati_g, n, pulsating)
(fou_est, l, foulest)
(_addies, p, paddies)
(berto_a, i, bertoia)
(prin_making, t, printmaking)
(hay_ields, f, hayfields)
(p_llows, i, pillows)
(l_tle, i, litle)
(tenac_ty, i, tenacity)
(_lairvoyance, c, clairvoyance)
(d_verging, i, diverging)
(_eems, w, weems)
(h_ctic, e, hectic)
(refr_sher, e, refresher)
(thr_w, e, threw)
(po_tchartrain, n, pontchartrain)
(myocard_al, i, myocardial)
(armen_ieres, t, armentieres)
(o_ercomes, v, overcomes)
(du_lex, p, duplex)
(t_sks, a, tasks)
(f_irless, a, fairless)
(_rouped, g, grouped)
(bl_ch, o, bloch)
(bu_ial, r, burial)
(sk_et, e, skeet)
(recons_deration, i, reconsideration)
(poli_, s, polis)
(coa_r, h, coahr)
(mutation_, s, mutations)
(_odyke, k, kodyke)
(out_ining, l, outlining)
(allo_s, y, alloys)
(segm_nts, e, segments)
(proc_ssed, e, processed)
(sc_ema, h, schema)
(n_glected, e, neglected)
(int_nsifying, e, intensifying)
(m_ltiplied, u, multiplied)
(auditor_um, i, auditorium)
(_olio, p, polio)
(tert_ary, i, tertiary)
(p_rceled, a, parceled)
(_ifted, l, lifted)
(convent_ons, i, conventions)
(fr_il, a, frail)
(quar_er, t, quarter)
(r_ughneck, o, roughneck)
(fun_, k, funk)
(c_bs, a, cabs)
(grass_s, e, grasses)
(en_ctment, a, enactment)
(coach_en, m, coachmen)
(ston_, e, stone)
(paren_hetically, t, parenthetically)
(topp_rs, e, toppers)
(_oors, d, doors)
(dubo_s, i, dubois)
(sp_urge, l, splurge)
(churc_, h, church)
(w_rmy, o, wormy)
(_hough, t, though)
(t_isty, w, twisty)
(torr_o, i, torrio)
(lu_g, n, lung)
(lb_d, o, lbod)
(geologi_al, c, geological)
(e_ent, v, event)
(involut_rial, o, involutorial)
(twosom_, e, twosome)
(c_op, r, crop)
(rhino_eros, c, rhinoceros)
(u_improved, n, unimproved)
(butti_g, n, butting)
(tard_ness, i, tardiness)
(_eanin, m, meanin)
(su_way, b, subway)
(transcripti_n, o, transcription)
(arre_ting, s, arresting)
(jayce_, e, jaycee)
(sciat_ca, i, sciatica)
(_kinfolds, s, skinfolds)
(symb_lists, o, symbolists)
(accompli_hes, s, accomplishes)
(cro_wellian, m, cromwellian)
(osteopo_osis, r, osteoporosis)
(acco_plice, m, accomplice)
(de_irous, s, desirous)
(precipiti_, n, precipitin)
(ghaza_s, l, ghazals)
(wr_ng, o, wrong)
(nish_mo, i, nishimo)
(ve_isimilitude, r, verisimilitude)
(canti_g, n, canting)
(globetrott_r, e, globetrotter)
(r_osevelt, o, roosevelt)
(anticipat_d, e, anticipated)
(inter_al, v, interval)
(_ntuitive, i, intuitive)
(b_yonets, a, bayonets)
(_rofessionalism, p, professionalism)
(bell_ville, e, belleville)
(sat_sfying, i, satisfying)
(aves_a, t, avesta)
(bag_ipe, p, bagpipe)
(br_vo, a, bravo)
(blan_hed, c, blanched)
(_spen, a, aspen)
(gr_wn, o, grown)
(commissio_ed, n, commissioned)
(_ordeau, b, bordeau)
(ricketts_a, i, rickettsia)
(signatu_es, r, signatures)
(fr_ming, a, framing)
(kn_weth, o, knoweth)
(v_lcanic, o, volcanic)
(su_gs, g, suggs)
(co_tinuing, n, continuing)
(dismount_ng, i, dismounting)
(lacer_te, a, lacerate)
(_luorescein, f, fluorescein)
(sta_e, g, stage)
(pre_istoric, h, prehistoric)
(mou_hs, t, mouths)
(evide_tial, n, evidential)
(sn_bbed, u, snubbed)
(rica_, n, rican)
(k_ine, e, keine)
(clu_s, e, clues)
(tro_ser, u, trouser)
(depicte_, d, depicted)
(corpsma_, n, corpsman)
(_efining, r, refining)
(couplin_, g, coupling)
(stra_ton, t, stratton)
(s_ell, w, swell)
(estuari_s, e, estuaries)
(ventur_, a, ventura)
(arom_s, a, aromas)
(_uburb, s, suburb)
(_ams, h, hams)
(ex_rtions, e, exertions)
(whi_tle, s, whistle)
(d_signates, e, designates)
(m_tamorphosed, e, metamorphosed)
(t_sted, e, tested)
(dyl_n, a, dylan)
(gripp_ng, i, gripping)
(hop_les, p, hopples)
(propyl_ea, a, propylaea)
(blister_, s, blisters)
(_ontraband, c, contraband)
(_atharine, k, katharine)
(poster_or, i, posterior)
(choc_aw, t, choctaw)
(gersh_in, w, gershwin)
(crystall_zed, i, crystallized)
(anemate_, d, anemated)
(je_ec, d, jedec)
(r_counts, e, recounts)
(overni_ht, g, overnight)
(gra_amstown, h, grahamstown)
(_raved, c, craved)
(hygi_ne, e, hygiene)
(trau_atic, m, traumatic)
(u_sloped, n, unsloped)
(pal_ed, m, palmed)
(_antrum, t, tantrum)
(fir_ng, i, firing)
(sa_ling, i, sailing)
(apri_, l, april)
(seemin_, g, seeming)
(th_ifty, r, thrifty)
(m_lks, i, milks)
(r_mmel, o, rommel)
(a_phabetical, l, alphabetical)
(gove_nment, r, government)
(sai_ed, l, sailed)
(a_ry, i, airy)
(leth_rgy, a, lethargy)
(languis_ing, h, languishing)
(domi_ated, n, dominated)
(redev_lopment, e, redevelopment)
(s_nchronous, y, synchronous)
(tolst_y, o, tolstoy)
(area_, s, areas)
(dev_lopers, e, developers)
(var_as, g, vargas)
(n_stril, o, nostril)
(sn_w, o, snow)
(penth_use, o, penthouse)
(diversio_, n, diversion)
(r_laxes, e, relaxes)
(_ividness, v, vividness)
(non_, e, none)
(s_miautomatic, e, semiautomatic)
(disadvant_ges, a, disadvantages)
(coachw_rk, o, coachwork)
(conting_nt, e, contingent)
(r_sp, a, rasp)
(fever_shly, i, feverishly)
(spl_ndor, e, splendor)
(godun_v, o, godunov)
(enrol_, l, enroll)
(stra_ghtaway, i, straightaway)
(ma_ooned, r, marooned)
(freq_ently, u, frequently)
(qu_kers, a, quakers)
(_hrapnel, s, shrapnel)
(in_ernal, t, internal)
(_equired, r, required)
(glanc_s, e, glances)
(oversteppi_g, n, overstepping)
(arri_als, v, arrivals)
(transmissi_n, o, transmission)
(c_mmission, o, commission)
(mal_ria, a, malaria)
(sai_h, t, saith)
(mu_derous, r, murderous)
(_apling, s, sapling)
(fiddle_ticks, s, fiddlesticks)
(matur_tion, a, maturation)
(g_gwriters, a, gagwriters)
(spat_er, t, spatter)
(r_tor, a, rator)
(iod_nase, i, iodinase)
(pu_itzer, l, pulitzer)
(stalk_ng, i, stalking)
(fa_rest, i, fairest)
(or_stes, e, orestes)
(da_buka, r, darbuka)
(v_ve, i, vive)
(_ocal, f, focal)
(author_hip, s, authorship)
(bia_, s, bias)
(cou_in, s, cousin)
(pr_digies, o, prodigies)
(spher_, e, sphere)
(hol_er, i, holier)
(p_etrie, o, poetrie)
(_sher, u, usher)
(exer_ing, t, exerting)
(scop_s, e, scopes)
(d_sguises, i, disguises)
(elaborate_, s, elaborates)
(_otter, p, potter)
(cockp_t, i, cockpit)
(balanci_g, n, balancing)
(homef_lk, o, homefolk)
(homog_nate, e, homogenate)
(sc_im, r, scrim)
(ingrow_, n, ingrown)
(mati_se, s, matisse)
(hovd_ngar, i, hovdingar)
(colog_e, n, cologne)
(experi_nced, e, experienced)
(_trainin, s, strainin)
(edmo_, v, edmov)
(chlor_de, i, chloride)
(w_nt, e, went)
(_nthropological, a, anthropological)
(payin_, g, paying)
(a_ser, s, asser)
(disbu_sed, r, disbursed)
(fascin_tingly, a, fascinatingly)
(_eale, p, peale)
(lenini_t, s, leninist)
(disapprov_, e, disapprove)
(w_ai, b, wbai)
(motion_l, a, motional)
(accomplis_ment, h, accomplishment)
(wolve_, s, wolves)
(af_air, f, affair)
(extermin_te, a, exterminate)
(st_rmbound, o, stormbound)
(maximi_ian, l, maximilian)
(mattat_ias, h, mattathias)
(br_ngs, i, brings)
(prot_ct, e, protect)
(parti_gs, n, partings)
(p_rk, o, pork)
(be_nardine, r, bernardine)
(b_mming, u, bumming)
(leasur_, e, leasure)
(trea_ments, t, treatments)
(fundament_ls, a, fundamentals)
(symm_trically, e, symmetrically)
(healt_ier, h, healthier)
(revere_, d, revered)
(_way, a, away)
(golf_rs, e, golfers)
(expedi_ncy, e, expediency)
(mi_kie, c, mickie)
(isodi_e, n, isodine)
(alp_abet, h, alphabet)
(sh_ck, o, shock)
(indi_estion, g, indigestion)
(u_manageably, n, unmanageably)
(neu_ann, m, neumann)
(civilian_, s, civilians)
(low_ll, e, lowell)
(co_servation, n, conservation)
(flagra_t, n, flagrant)
