(heyda_, y, heyday)
(wrong_, s, wrongs)
(so_icitor, l, solicitor)
(_ock, c, cock)
(pathwa_s, y, pathways)
(denomina_ions, t, denominations)
(too_le, d, toodle)
(tablespoo_fuls, n, tablespoonfuls)
(_ambarene, l, lambarene)
(bee_y, f, beefy)
(sterili_y, t, sterility)
(in_umerable, n, innumerable)
(co_moner, m, commoner)
(unde_takes, r, undertakes)
(_ikee, l, likee)
(ch_rns, u, churns)
(mat_hed, c, matched)
(yeste_year, r, yesteryear)
(photoca_hode, t, photocathode)
(chip_er, p, chipper)
(sti_es, l, stiles)
(comeni_o, c, comenico)
(broug_t, h, brought)
(equi_ibrium, l, equilibrium)
(_harf, w, wharf)
(por_rays, t, portrays)
(giovan_i, n, giovanni)
(wh_edled, e, wheedled)
(ro_beries, b, robberies)
(_unburn, s, sunburn)
(insuf_icient, f, insufficient)
(viole_tly, n, violently)
(scur_ied, r, scurried)
(deli_ious, c, delicious)
(syllabifica_ion, t, syllabification)
(unju_tified, s, unjustified)
(ela_, n, elan)
(ru_ns, i, ruins)
(ferm_nting, e, fermenting)
(ove_turning, r, overturning)
(mati_ses, s, matisses)
(in_ex, d, index)
(non_usical, m, nonmusical)
(ora_, l, oral)
(shipma_, n, shipman)
(de_unking, b, debunking)
(heartbreakin_, g, heartbreaking)
(sedentar_, y, sedentary)
(sh_dy, a, shady)
(sea_oned, s, seasoned)
(c_eston, r, creston)
(lou_ie, s, lousie)
(_tandardizing, s, standardizing)
(homem_de, a, homemade)
(sto_t, u, stout)
(hidin_, g, hiding)
(wate_y, r, watery)
(floa_, t, float)
(i_breeding, n, inbreeding)
(_toried, s, storied)
(uns_akable, h, unshakable)
(b_rman, u, burman)
(_opefully, h, hopefully)
(p_ior, r, prior)
(t_erefor, h, therefor)
(a_sthetes, e, aesthetes)
(_ocabularianism, v, vocabularianism)
(ren_wned, o, renowned)
(_ffix, a, affix)
(disa_use, b, disabuse)
(clo_tridium, s, clostridium)
(pla_in, y, playin)
(watcher_, s, watchers)
(steadil_, y, steadily)
(re_eased, l, released)
(fr_nce, a, france)
(_onsiderate, c, considerate)
(_ff, y, yff)
(e_quetes, n, enquetes)
(u_folded, n, unfolded)
(prohibi_, t, prohibit)
(_essrs, m, messrs)
(pu_hin, s, pushin)
(mc_enzie, k, mckenzie)
(_oahr, c, coahr)
(pa_, x, pax)
(tui_ion, t, tuition)
(_isciplined, d, disciplined)
(whis_le, t, whistle)
(rui_oso, d, ruidoso)
(summarize_, d, summarized)
(vagin_, a, vagina)
(_wos, t, twos)
(c_nform, o, conform)
(oneti_e, m, onetime)
(supervise_, s, supervises)
(breakthroug_s, h, breakthroughs)
(boun_y, c, bouncy)
(rotate_, d, rotated)
(j_vial, o, jovial)
(va_ve, l, valve)
(proc_eative, r, procreative)
(sa_ping, p, sapping)
(sophisti_ate, c, sophisticate)
(pi_ied, t, pitied)
(clea_ly, r, clearly)
(cu_ic, b, cubic)
(co_puting, m, computing)
(tivede_, n, tiveden)
(bl_g, d, bldg)
(multitud_s, e, multitudes)
(glide_, s, glides)
(lanes_ille, v, lanesville)
(stor_d, e, stored)
(r_ea, h, rhea)
(che_okee, r, cherokee)
(zoomin_, g, zooming)
(invit_ng, i, inviting)
(te_ls, l, tells)
(deli_acy, c, delicacy)
(cou_hed, g, coughed)
(refres_er, h, refresher)
(art_ully, f, artfully)
(de_, r, der)
(importan_e, c, importance)
(hun_h, c, hunch)
(mi_construed, s, misconstrued)
(trauma_ic, t, traumatic)
(de_y, w, dewy)
(ge_tleness, n, gentleness)
(al_ocate, l, allocate)
(mone_ed, y, moneyed)
(_leat, b, bleat)
(_teffens, s, steffens)
(hereun_o, t, hereunto)
(ha_d, d, hadd)
(b_rtok, a, bartok)
(vie_na, n, vienna)
(st_bbornly, u, stubbornly)
(phono_ogy, l, phonology)
(disobed_ent, i, disobedient)
(the_, y, they)
(_oire, m, moire)
(poiro_, t, poirot)
(moldin_, g, molding)
(hate_, s, hates)
(warmi_h, s, warmish)
(ranche_, r, rancher)
(o_ergrown, v, overgrown)
(la_hes, s, lashes)
(m_pped, o, mopped)
(dra_ts, f, drafts)
(sco_es, r, scores)
(p_entice, r, prentice)
(blinke_s, r, blinkers)
(_imilarity, s, similarity)
(_etente, d, detente)
(pi_mented, g, pigmented)
(_aredo, l, laredo)
(coma_y, n, comany)
(kni_, t, knit)
(_keet, s, skeet)
(awa_ds, r, awards)
(_ongo, c, congo)
(savoy_rds, a, savoyards)
(sn_pes, o, snopes)
(_educer, s, seducer)
(stat_tes, u, statutes)
(unthema_ic, t, unthematic)
(t_opez, r, tropez)
(questioni_gly, n, questioningly)
(i_tern, n, intern)
(p_otagonist, r, protagonist)
(_ractices, p, practices)
(io_ination, d, iodination)
(sassaf_as, r, sassafras)
(enume_ation, r, enumeration)
(_hormley, g, ghormley)
(cur_, b, curb)
(luk_klu, u, lukuklu)
(o_ajima, y, oyajima)
(_ew, f, few)
(com_and, m, command)
(gawdamight_, y, gawdamighty)
(_yo, k, kyo)
(_rigonal, t, trigonal)
(va_lee, l, vallee)
(re_ched, a, reached)
(_symptotically, a, asymptotically)
(con_irmation, f, confirmation)
(r_tina, e, retina)
(glo_ying, r, glorying)
(_otional, m, motional)
(men_ius, c, mencius)
(ti_ning, n, tinning)
(_onclude, c, conclude)
(_arine, m, marine)
(rende_s, r, renders)
(inques_, t, inquest)
(_elevised, t, televised)
(coope_s, r, coopers)
(unreflecti_e, v, unreflective)
(bir_bath, d, birdbath)
(multidimen_ional, s, multidimensional)
(b_each, r, breach)
(_isc, d, disc)
(jes_e, s, jesse)
(sha_, h, shah)
(i_variably, n, invariably)
(_issive, m, missive)
(c_nflagration, o, conflagration)
(hammo_d, n, hammond)
(slig_t, h, slight)
(_ouston, h, houston)
(vocation_l, a, vocational)
(r_eims, h, rheims)
(fi_er, b, fiber)
(oxe_, n, oxen)
(plana_, r, planar)
(d_grading, e, degrading)
(w_w, o, wow)
(r_navan, a, ranavan)
(level_ed, l, levelled)
(indicate_, d, indicated)
(spectacu_arly, l, spectacularly)
(_ect, s, sect)
(s_ckes, a, sackes)
(adh_rents, e, adherents)
(co_lins, l, collins)
(acknowle_gment, d, acknowledgment)
(s_ortswriter, p, sportswriter)
(_ationalists, n, nationalists)
(waxw_rks, o, waxworks)
(_ursuing, p, pursuing)
(argume_ts, n, arguments)
(in_ulator, s, insulator)
(layi_g, n, laying)
(ba_dall, r, bardall)
(p_obes, r, probes)
(spra_led, w, sprawled)
(ev_geni, e, evegeni)
(pick_air, f, pickfair)
(_entile, g, gentile)
(mai_man, l, mailman)
(emplo_ments, y, employments)
(sax_ny, o, saxony)
(_arched, p, parched)
(mat_resses, t, mattresses)
(_oftens, s, softens)
(_ommor, m, mommor)
(emphyse_atous, m, emphysematous)
(ob_igational, l, obligational)
(shir_sleeve, t, shirtsleeve)
(ro_ert, b, robert)
(star_, k, stark)
(mir_ani, i, miriani)
(al_uring, l, alluring)
(mil_edgeville, l, milledgeville)
(b_rgher, u, burgher)
(skinn_r, e, skinner)
(rus_es, h, rushes)
(ic_, y, icy)
(ceylo_, n, ceylon)
(ante_edents, c, antecedents)
(squaw_, k, squawk)
(sedimentar_, y, sedimentary)
(zachri_son, s, zachrisson)
(lo_s, w, lows)
(stea_, d, stead)
(psychopat_, h, psychopath)
(ai_y, r, airy)
(fixtu_e, r, fixture)
(_anuals, m, manuals)
(visit_ng, i, visiting)
(r_provingly, e, reprovingly)
(t_ar, h, thar)
(_uspensor, s, suspensor)
(d_minican, o, dominican)
(butte_y, r, buttery)
(usur_, p, usurp)
(to_en, k, token)
(har_ware, d, hardware)
(nai_o, r, nairo)
(mi_esis, m, mimesis)
(gra_er, y, grayer)
(pre_repared, p, preprepared)
(dis_osed, p, disposed)
(co_temporaries, n, contemporaries)
(shifter_, s, shifters)
(se_, d, sed)
(ship_ers, p, shippers)
(po_to, r, porto)
(epoc_, h, epoch)
(necklin_, e, neckline)
(_pholding, u, upholding)
(dope_, d, doped)
(impres_ed, s, impressed)
(g_ander, r, grander)
(lanesman_hip, s, lanesmanship)
(mi_sed, s, missed)
(separato_s, r, separators)
(cow_ony, p, cowpony)
(h_tters, a, hatters)
(surviva_ist, l, survivalist)
(pedestrian_, s, pedestrians)
(disconn_cted, e, disconnected)
(esta_lishing, b, establishing)
(marcell_, o, marcello)
(b_rners, u, burners)
(he_s, s, hess)
(collec_s, t, collects)
(_ien, m, mien)
(tof_enetti, f, toffenetti)
(brin_le, d, brindle)
(ge_ald, r, gerald)
(fa_ter, s, faster)
(_nlashed, u, unlashed)
(bo_ulinum, t, botulinum)
(kris_, s, kriss)
(gnawi_g, n, gnawing)
(_plitting, s, splitting)
(pe_its, t, petits)
(quotation_, s, quotations)
(caroly_, n, carolyn)
(ce_sation, s, cessation)
(cosmic_l, a, cosmical)
(mis_ress, t, mistress)
(electrocardio_ram, g, electrocardiogram)
(pollin_, g, polling)
(agreeablenes_, s, agreeableness)
(supers_itious, t, superstitious)
(preside_ts, n, presidents)
(ove_curious, r, overcurious)
(b_ssi, a, bassi)
(inven_ed, t, invented)
(pal_tability, a, palatability)
(mollif_, y, mollify)
(sc_malzried, h, schmalzried)
(_eyte, l, leyte)
(hetti_, e, hettie)
(pe_spective, r, perspective)
(cie_a, c, cieca)
(searchi_gly, n, searchingly)
(_ascades, c, cascades)
(pronounceme_t, n, pronouncement)
(bru_e, c, bruce)
(over_oad, l, overload)
(lop_r, e, loper)
(stal_ion, l, stallion)
(disea_e, s, disease)
(ma_netism, g, magnetism)
(ga_e, l, gale)
(sati_ically, r, satirically)
(beatri_e, c, beatrice)
(c_ward, o, coward)
(_mbarrassed, e, embarrassed)
(_ite, k, kite)
(_ds, a, ads)
(cla_sify, s, classify)
(_eir, m, meir)
(cro_don, y, croydon)
(jo_ting, t, jotting)
(gland_, s, glands)
(ad_irals, m, admirals)
(t_cket, i, ticket)
(_eep, k, keep)
(strictes_, t, strictest)
(ligamen_, t, ligament)
(schm_dt, i, schmidt)
(j_mmy, i, jimmy)
(ac_ent, c, accent)
(uncharg_d, e, uncharged)
(l_mbs, a, lambs)
(_luck, c, cluck)
(snobbi_hly, s, snobbishly)
(dwig_t, h, dwight)
(personalit_es, i, personalities)
(scho_l, o, school)
(gliso_, n, glison)
(_aiter, w, waiter)
(imme_iacy, d, immediacy)
(harp_r, e, harper)
(liste_ed, n, listened)
(patron_, s, patrons)
(_romised, p, promised)
(exponen_s, t, exponents)
(_int, l, lint)
(_osquito, m, mosquito)
(yugosl_v, a, yugoslav)
(_ivility, c, civility)
(flat_and, l, flatland)
(ad_erence, h, adherence)
(c_opped, r, cropped)
(_rooms, g, grooms)
(no_inate, m, nominate)
(p_alm, s, psalm)
(ge_erosity, n, generosity)
(d_ets, u, duets)
(_ausea, n, nausea)
(poo_ed, h, poohed)
(thw_rt, a, thwart)
(munge_, r, munger)
(crac_ing, k, cracking)
(ja_r, h, jahr)
(_rtists, a, artists)
(vern_l, a, vernal)
(mi_led, s, misled)
(de_ivery, l, delivery)
(computatio_al, n, computational)
(projecti_e, l, projectile)
(enti_ety, r, entirety)
(_ingularity, s, singularity)
(w_irl, h, whirl)
(chapla_ns, i, chaplains)
(mena_e, c, menace)
(mo_es, r, mores)
(carc_sses, a, carcasses)
(product_, s, products)
(contret_mps, e, contretemps)
(petu_ant, l, petulant)
(en_ineer, g, engineer)
(ma_ble, r, marble)
(playin_, g, playing)
(_heocracy, t, theocracy)
(port_nt, a, portant)
(_uddleback, c, cuddleback)
(shac_, k, shack)
(crysta_lography, l, crystallography)
(_oppler, d, doppler)
(sinfu_ness, l, sinfulness)
(resolve_, d, resolved)
(unfortu_ates, n, unfortunates)
(wilco_, x, wilcox)
(n_se, o, nose)
(dec_a, c, decca)
(ge_se, e, geese)
(_chieved, a, achieved)
(c_rds, o, cords)
(dran_, k, drank)
(u_i, n, uni)
(sta_ina, m, stamina)
(goss_ping, i, gossiping)
(envi_ble, a, enviable)
(redund_ncy, a, redundancy)
(c_nnon, a, cannon)
(unexpect_d, e, unexpected)
(salute_, d, saluted)
(stewar_, d, steward)
(_isplaying, d, displaying)
(delu_e, x, deluxe)
(s_andardized, t, standardized)
(nonlinguist_c, i, nonlinguistic)
(to_erate, l, tolerate)
(nightshir_, t, nightshirt)
(pro_erbs, v, proverbs)
(beha_iour, v, behaviour)
(nu_lify, l, nullify)
(b_yers, u, buyers)
(her_y, r, herry)
(cham_s, p, champs)
(_oodlums, h, hoodlums)
(_erner, v, verner)
(ne_ative, g, negative)
(warmu_, p, warmup)
(opinion_, s, opinions)
(_or, n, nor)
(ultr_centrifuge, a, ultracentrifuge)
(northernmo_t, s, northernmost)
(equa_izers, l, equalizers)
(_onate, d, donate)
(treat_d, e, treated)
(_lustered, b, blustered)
(althoug_, h, although)
(gra_ds, n, grands)
(inflo_, w, inflow)
(electr_nics, o, electronics)
(_uburb, s, suburb)
(chur_ing, n, churning)
(surfacta_ts, n, surfactants)
(_ourting, c, courting)
(cu_rency, r, currency)
(or_anist, g, organist)
(_wc, s, swc)
(beard_ley, s, beardsley)
(suppresse_, d, suppressed)
(drynes_, s, dryness)
(m_morizing, e, memorizing)
(c_ntrasted, o, contrasted)
(ca_et, d, cadet)
(un_athomable, f, unfathomable)
(impa_sive, s, impassive)
(turb_ne, i, turbine)
(c_uttered, l, cluttered)
(d_sk, u, dusk)
(_iability, v, viability)
(philharmon_c, i, philharmonic)
(cul_inating, m, culminating)
(ind_cing, u, inducing)
(effor_s, t, efforts)
(pla_onist, t, platonist)
(patho_, s, pathos)
(ce_ter, n, center)
(be_dy, a, beady)
(a_robacterium, g, agrobacterium)
(g_ntran, o, gontran)
(ma_ison, d, madison)
(coccidi_idomycosis, o, coccidioidomycosis)
(smot_ering, h, smothering)
(chandeli_rs, e, chandeliers)
(_oamy, f, foamy)
(ko_alski, w, kowalski)
(southe_, y, southey)
(mascu_inity, l, masculinity)
(_ragedy, t, tragedy)
(oc_upation, c, occupation)
(spr_wl, a, sprawl)
(_raff, g, graff)
(_etrayal, b, betrayal)
(d_terminative, e, determinative)
(paw_ucket, t, pawtucket)
(_lan, c, clan)
(notwithstandi_g, n, notwithstanding)
(de_and, m, demand)
(_obbins, b, bobbins)
(_utile, f, futile)
(nod_ed, d, nodded)
(con_resswoman, g, congresswoman)
(a_reast, b, abreast)
(_ransforms, t, transforms)
(_resenter, p, presenter)
(mod_fy, i, modify)
(obsc_rity, u, obscurity)
(reve_berations, r, reverberations)
(diffusi_g, n, diffusing)
(_lied, p, plied)
(program_es, m, programmes)
(hu_t, n, hunt)
(blut_urst, w, blutwurst)
(nonconfo_mist, r, nonconformist)
(roo_ie, k, rookie)
(modifie_, r, modifier)
(nig_, s, nigs)
(_arvest, h, harvest)
(dungeo_, n, dungeon)
(endu_able, r, endurable)
(hic_s, k, hicks)
(dia_a, n, diana)
(ch_bby, u, chubby)
(_ampton, h, hampton)
(gla_s, s, glass)
(_et, v, vet)
(empl_yer, o, employer)
(unstil_ed, t, unstilted)
(_omptroller, c, comptroller)
(_esare, c, cesare)
(cares_es, s, caresses)
(_rupts, e, erupts)
(ma_u, k, maku)
(co_ying, p, copying)
(a_etone, c, acetone)
(light_earted, h, lighthearted)
(pirane_i, s, piranesi)
(perennia_, n, perennian)
(mid_ood, w, midwood)
(si_icon, l, silicon)
(infra_ed, r, infrared)
(borrowi_g, n, borrowing)
(medi_ation, t, meditation)
(disappro_es, v, disapproves)
(furtiv_ly, e, furtively)
(bu_k, n, bunk)
(passio_s, n, passions)
(pou_ing, r, pouring)
(pe_etration, n, penetration)
(resplen_ent, d, resplendent)
(_iscal, f, fiscal)
(maintai_s, n, maintains)
(deplo_es, r, deplores)
(s_od, h, shod)
(fe_lers, e, feelers)
(maintaini_g, n, maintaining)
(boo_lets, k, booklets)
(symboliz_d, e, symbolized)
(imp_ling, a, impaling)
(s_uirehood, q, squirehood)
(fea_ting, s, feasting)
(bleache_, d, bleached)
(sh_ddering, u, shuddering)
(_usan, s, susan)
(tra_tor, i, traitor)
(tan_y, s, tansy)
(doub_e, l, double)
(gu_liver, l, gulliver)
(meteori_e, t, meteorite)
(h_zzahs, u, huzzahs)
(pa_terns, s, pasterns)
(reage_t, n, reagent)
(optimist_c, i, optimistic)
(isla_d, n, island)
(niki_a, t, nikita)
(univ_rsally, e, universally)
(sp_awling, r, sprawling)
(util_ty, i, utility)
(e_erges, m, emerges)
(_lans, p, plans)
(euro_eanization, p, europeanization)
(gu_se, i, guise)
(_ins, w, wins)
(unc_uttered, l, uncluttered)
(ti_d, e, tied)
(pr_m, a, pram)
(of_y, f, offy)
(cot_er, t, cotter)
(sta_lette, r, starlette)
(k_nzo, e, kenzo)
(_onvex, c, convex)
(_everally, s, severally)
(_arish, g, garish)
(mementoe_, s, mementoes)
(incomp_eteness, l, incompleteness)
(de_sier, s, dessier)
(maye_, r, mayer)
(digesti_le, b, digestible)
(f_iezes, r, friezes)
(r_xy, o, roxy)
(_rusteeship, t, trusteeship)
(i_lness, l, illness)
(investi_g, n, investing)
(ba_khead, n, bankhead)
(leafe_, d, leafed)
(unfert_lized, i, unfertilized)
(class_fications, i, classifications)
(gali_ee, l, galilee)
(co_ns, r, corns)
(ma_ufactured, n, manufactured)
(b_shopry, i, bishopry)
(d_scoid, i, discoid)
(missai_, l, missail)
(ta_, n, tan)
(ferraro_, s, ferraros)
(incred_ble, i, incredible)
(bowel_, s, bowels)
(joa_ne, n, joanne)
(_iance, f, fiance)
(a_onizes, g, agonizes)
(defac_ng, i, defacing)
(_hrived, t, thrived)
(assa_, y, assay)
(powder_uff, p, powderpuff)
(_mphasise, e, emphasise)
(erasi_g, n, erasing)
(ro_nie, n, ronnie)
(studebake_, r, studebaker)
(p_ersee, i, piersee)
(emancipatio_, n, emancipation)
(con_ensing, d, condensing)
(killeb_ew, r, killebrew)
(ad_ance, v, advance)
(ooze_, d, oozed)
(usab_e, l, usable)
(t_wump, h, thwump)
(_ault, v, vault)
(loe_, w, loew)
(haus_an, m, hausman)
(patte_ned, r, patterned)
(reorga_izing, n, reorganizing)
(bea_e, m, beame)
(fen_ed, c, fenced)
(innoc_nce, e, innocence)
(port_co, i, portico)
(_bcs, s, sbcs)
(su_sequent, b, subsequent)
(adminis_rative, t, administrative)
(sl_eping, e, sleeping)
(ran_oni, g, rangoni)
(si_less, n, sinless)
(stainin_, g, staining)
(l_uisa, o, louisa)
(_romptly, p, promptly)
(deepl_, y, deeply)
(y_kel, o, yokel)
(_ignora, s, signora)
(swim_uit, s, swimsuit)
(anima_ion, t, animation)
(syn_e, c, synce)
(simplici_er, t, simpliciter)
(compu_er, t, computer)
(_attlesnakes, r, rattlesnakes)
(_riomphe, t, triomphe)
(webstervi_le, l, websterville)
(k_ren, a, karen)
(soo_hed, t, soothed)
(pi_ton, s, piston)
(proces_ed, s, processed)
(ma_t, h, maht)
(unleas_ed, h, unleashed)
(philanth_opies, r, philanthropies)
(lis_e, l, lisle)
(smo_ers, k, smokers)
(pa_azzo, l, palazzo)
(su_passed, r, surpassed)
(a_ua, q, aqua)
(s_iraling, p, spiraling)
(ka_dish, d, kaddish)
(launc_, h, launch)
(mesme_ized, r, mesmerized)
(_rapping, w, wrapping)
(dooki_oon, y, dookiyoon)
(sib_lant, i, sibilant)
(morika_a, w, morikawa)
(ty_ed, p, typed)
(_ashville, n, nashville)
(pol_oi, l, polloi)
(gyrosco_es, p, gyroscopes)
(concen_rates, t, concentrates)
(m_stook, i, mistook)
(_urging, p, purging)
(namel_, y, namely)
(treadin_, g, treading)
(_athogenic, p, pathogenic)
(fai_hs, t, faiths)
(stairc_ses, a, staircases)
(directiona_, l, directional)
(_oppish, f, foppish)
(cavallini_, s, cavallinis)
(le_ses, n, lenses)
(gai_ed, n, gained)
(begrudg_, e, begrudge)
(junk_rs, e, junkers)
(cove_all, r, coverall)
(ma_eshifts, k, makeshifts)
(_elena, s, selena)
(re_rouped, g, regrouped)
(dispe_led, l, dispelled)
(yout_, h, youth)
(seacoa_t, s, seacoast)
(_ocialize, s, socialize)
(fer_s, n, ferns)
(wheele_, d, wheeled)
(ca_onist, n, canonist)
(li_uidated, q, liquidated)
(adeli_, a, adelia)
(bar_ns, o, barons)
(caller_, s, callers)
(a_art, p, apart)
(b_oodhounds, l, bloodhounds)
(_hewe, s, shewe)
(br_cellosis, u, brucellosis)
(domi_ance, n, dominance)
(phraseo_ogy, l, phraseology)
(p_pulate, o, populate)
(_otemkin, p, potemkin)
(_iegger, r, riegger)
(_evolt, r, revolt)
(inhibiti_g, n, inhibiting)
(b_eeker, l, bleeker)
(gamu_, t, gamut)
(overprotectio_, n, overprotection)
(_edonistic, h, hedonistic)
(_orm, n, norm)
(se_uctive, d, seductive)
(blu_, e, blue)
(actualiti_s, e, actualities)
(i_luminate, l, illuminate)
(_ate, g, gate)
(c_uiser, r, cruiser)
(drows_, y, drowsy)
(incontestab_e, l, incontestable)
(de_ision, r, derision)
(py_ometer, r, pyrometer)
(hos_s, e, hoses)
(connol_y, l, connolly)
(host_ss, e, hostess)
(la_ses, p, lapses)
(i_ealized, d, idealized)
(emotio_s, n, emotions)
(_uake, q, quake)
(m_sking, a, masking)
(down_own, t, downtown)
(atte_dance, n, attendance)
(af_orded, f, afforded)
(cantin_, g, canting)
(mil_s, l, mills)
(agne_e, s, agnese)
(circula_ion, t, circulation)
(imagi_ative, n, imaginative)
(brawel_ng, i, braweling)
(er_ant, r, errant)
(morehou_e, s, morehouse)
(bu_gy, g, buggy)
(jama_ca, i, jamaica)
(pro_agandists, p, propagandists)
(ski_mishes, r, skirmishes)
(re_elatory, v, revelatory)
(bo_ce, y, boyce)
(lul_s, l, lulls)
(crup_er, p, crupper)
(mortifi_ation, c, mortification)
(see_ing, m, seeming)
(_natomically, a, anatomically)
(ou_, t, out)
(slouc_es, h, slouches)
(o_dsters, l, oldsters)
(eute_tic, c, eutectic)
(disliki_g, n, disliking)
(c_nadians, a, canadians)
(ut_lizes, i, utilizes)
(a_tibody, n, antibody)
(comm_nds, a, commands)
(coo_ing, k, cooking)
(co_nac, g, cognac)
(_idbit, t, tidbit)
(arrogan_e, c, arrogance)
(pessi_istic, m, pessimistic)
(for_, d, ford)
(seale_, d, sealed)
(scr_tin, u, scrutin)
(exacerbatio_s, n, exacerbations)
(_lo, s, slo)
(class_fiers, i, classifiers)
(_rown, f, frown)
(spel_ing, l, spelling)
(youngi_h, s, youngish)
(besmir_h, c, besmirch)
(shun_ing, n, shunning)
(b_assiere, r, brassiere)
(all_es, i, allies)
(chr_st, i, christ)
(parrotin_, g, parroting)
(_uccessful, s, successful)
(doughnutte_y, r, doughnuttery)
(si_ai, n, sinai)
(p_yches, s, psyches)
(pla_eload, n, planeload)
(dodge_s, r, dodgers)
(uniform_d, e, uniformed)
(affection_, s, affections)
(multicolo_, r, multicolor)
(p_ayable, l, playable)
(h_ritage, e, heritage)
(restrai_ts, n, restraints)
(confessin_, g, confessing)
(statuto_y, r, statutory)
(loft_, y, lofty)
(clo_, d, clod)
(rh_, u, rhu)
(pol_tico, i, politico)
(_ypewriter, t, typewriter)
(_gregiously, e, egregiously)
(_auliflower, c, cauliflower)
(disqua_ify, l, disqualify)
(globul_n, i, globulin)
(he_us, m, hemus)
(sinkho_e, l, sinkhole)
(ess_yed, a, essayed)
(mast_, s, masts)
(ae_, c, aec)
(hike_, s, hikes)
(assurance_, s, assurances)
(eup_oric, h, euphoric)
(pynt_, e, pynte)
(_hapeless, s, shapeless)
(subsidi_ry, a, subsidiary)
(dimer_, s, dimers)
(_oologist, z, zoologist)
(bifut_k, e, bifutek)
(sabba_h, t, sabbath)
(li_t, s, list)
(po_t, r, port)
(_dores, a, adores)
(w_itewashed, h, whitewashed)
(ber_eley, k, berkeley)
(i_clusion, n, inclusion)
(sa_ton, l, salton)
(rubbi_, n, rubbin)
(scann_rs, e, scanners)
(ce_titudes, r, certitudes)
(te_tifies, s, testifies)
(p_eflight, r, preflight)
(suz_rainty, e, suzerainty)
(alleywa_s, y, alleyways)
(_rofoundly, p, profoundly)
(confi_ming, r, confirming)
(_uried, b, buried)
(r_leplayed, o, roleplayed)
(thousan_, d, thousand)
(v_ctorian, i, victorian)
(minis_ries, t, ministries)
(tran_action, s, transaction)
(knick_rbocker, e, knickerbocker)
(relayi_g, n, relaying)
(pe_al, d, pedal)
(so_gbag, n, songbag)
(wi_ens, d, widens)
(prote_t, c, protect)
(under_aid, p, underpaid)
(lunc_eons, h, luncheons)
(trans_itting, m, transmitting)
(bl_ods, o, bloods)
(clin_her, c, clincher)
(inviola_e, t, inviolate)
(_esoto, d, desoto)
(_hild, c, child)
(in_lation, f, inflation)
(_aith, s, saith)
(competen_ly, t, competently)
(spotli_ht, g, spotlight)
(_unes, d, dunes)
(_lavor, f, flavor)
(_lusik, a, alusik)
(receptionis_, t, receptionist)
(s_orn, c, scorn)
(clawin_, g, clawing)
(i_souciance, n, insouciance)
(un_ind, k, unkind)
(_ran, b, bran)
(rogu_s, e, rogues)
(m_wr, a, mawr)
(grime_, d, grimed)
(_artin, m, martin)
(_ushman, c, cushman)
(para_ed, d, paraded)
(_ooh, p, pooh)
(slight_r, e, slighter)
(bou_ded, n, bounded)
(evo_ving, l, evolving)
(droppi_gs, n, droppings)
(imp_ecisely, r, imprecisely)
(sh_ik, e, sheik)
(lace_, d, laced)
(c_rousing, a, carousing)
(_ontinuing, c, continuing)
(insti_cts, n, instincts)
(sa_os, k, sakos)
(prosecutin_, g, prosecuting)
(reimburseme_t, n, reimbursement)
(b_maddening, e, bemaddening)
(ke_cheval, r, kercheval)
(_imension, d, dimension)
(a_gelica, n, angelica)
(snag_, s, snags)
(bind_, s, binds)
(hid_ous, e, hideous)
(waddel_, l, waddell)
(bu_, l, bul)
(leade_s, r, leaders)
(viola_es, t, violates)
(hoa_, g, hoag)
(_ats, f, fats)
(outstandin_ly, g, outstandingly)
(lorly_, n, lorlyn)
(start_ingly, l, startlingly)
(pocke_book, t, pocketbook)
(thereunde_, r, thereunder)
(honor_ble, a, honorable)
(fla_ping, p, flapping)
(macgrego_s, r, macgregors)
(defie_, d, defied)
(pastel_, s, pastels)
(hay_ood, w, haywood)
(dot_, s, dots)
(_ealthiest, w, wealthiest)
(la_, y, lay)
(ev_poration, a, evaporation)
(g_oot, r, groot)
(_ounded, m, mounded)
(invulnera_le, b, invulnerable)
(his_ology, t, histology)
(ro_ebush, s, rosebush)
(_atin, s, satin)
(ca_ual, s, casual)
(reh_bilitations, a, rehabilitations)
(cl_rke, a, clarke)
(la_zeri, z, lazzeri)
(br_ant, y, bryant)
(experimentali_m, s, experimentalism)
(_arrow, m, marrow)
(_krainians, u, ukrainians)
(bremsstrahlu_g, n, bremsstrahlung)
(sum_ertime, m, summertime)
(i_fections, n, infections)
(seab_ook, r, seabrook)
(corpsm_n, a, corpsman)
(mu_uality, t, mutuality)
(pu_sy, s, pussy)
(poisonou_, s, poisonous)
(e_ploy, m, employ)
(pe_tibone, t, pettibone)
(finder_, s, finders)
(_eared, n, neared)
(homeri_ts, s, homerists)
(ti_hes, t, tithes)
(arousa_, l, arousal)
(an_oys, n, annoys)
(slen_er, d, slender)
(estima_e, t, estimate)
(i_iom, d, idiom)
(wrinkl_s, e, wrinkles)
(t_eories, h, theories)
(m_ids, a, maids)
(ro_antics, m, romantics)
(he_ds, r, herds)
(morri_, s, morris)
(i_discriminate, n, indiscriminate)
(st_n, a, stan)
(at_, p, atp)
(d_m, i, dim)
(p_oceed, r, proceed)
(hi_hroad, g, highroad)
(fo_ty, r, forty)
(profe_s, s, profess)
(poly_ers, m, polymers)
(lea_ning, r, learning)
(r_nkin, a, rankin)
(combine_, d, combined)
(sentr_, y, sentry)
