(_alenkov, m, malenkov)
(c_rt, u, curt)
(_averns, t, taverns)
(g_ossary, l, glossary)
(bow_, s, bows)
(s_ut, h, shut)
(hos_e, t, hoste)
(heightenin_, g, heightening)
(a_idity, r, aridity)
(belittlin_, g, belittling)
(prohibiti_g, n, prohibiting)
(te_ming, r, terming)
(inter_uptions, r, interruptions)
(re_rieval, t, retrieval)
(kingdo_s, m, kingdoms)
(fund_mentally, a, fundamentally)
(b_ightens, r, brightens)
(d_agons, r, dragons)
(c_owns, r, crowns)
(lin_uistically, g, linguistically)
(bodil_, y, bodily)
(hallel_jah, u, hallelujah)
(mas_uh, s, massuh)
(car_ide, b, carbide)
(unshak_ble, a, unshakable)
(ganglan_, d, gangland)
(_er, f, fer)
(i_novate, n, innovate)
(aceta_e, t, acetate)
(unaccountabl_, y, unaccountably)
(l_w, a, law)
(_rattan, g, grattan)
(squeaki_g, n, squeaking)
(id_ntifications, e, identifications)
(_am, p, pam)
(_ettle, m, mettle)
(descriptio_, n, description)
(henl_y, e, henley)
(pha_anx, l, phalanx)
(_ailing, m, mailing)
(crui_ers, s, cruisers)
(_racers, t, tracers)
(ar_abutla, k, arkabutla)
(bab_ock, c, babcock)
(presenta_ion, t, presentation)
(monot_ne, o, monotone)
(el_ctrocardiogram, e, electrocardiogram)
(amis_, s, amiss)
(a_ventures, d, adventures)
(c_attering, l, clattering)
(_hallowness, s, shallowness)
(st_olled, r, strolled)
(peel_d, e, peeled)
(lande_, d, landed)
(gallblad_er, d, gallbladder)
(s_uadroom, q, squadroom)
(s_rvanda, e, servanda)
(irritabl_, y, irritably)
(alco_ols, h, alcohols)
(_upture, r, rupture)
(a_a, n, ana)
(domineeri_g, n, domineering)
(p_inting, a, painting)
(_elicate, d, delicate)
(graspin_, g, grasping)
(pr_fer, e, prefer)
(c_ushing, r, crushing)
(_ubbub, h, hubbub)
(allegor_cal, i, allegorical)
(o_ram, s, osram)
(w_ederum, i, wiederum)
(upho_stery, l, upholstery)
(id_y, l, idly)
(ge_tler, n, gentler)
(_licked, f, flicked)
(germani_m, u, germanium)
(_ollegians, c, collegians)
(sulfi_e, d, sulfide)
(pa_delli, n, pandelli)
(resig_ation, n, resignation)
(paule_s, y, pauleys)
(fea_hered, t, feathered)
(i_measurable, m, immeasurable)
(u_certainty, n, uncertainty)
(analytici_y, t, analyticity)
(clu_house, b, clubhouse)
(conta_inating, m, contaminating)
(_orrection, c, correction)
(butche_y, r, butchery)
(c_ucifix, r, crucifix)
(excl_ded, u, excluded)
(mer_er, n, merner)
(s_illet, k, skillet)
(punctu_ed, r, punctured)
(co_en, h, cohen)
(under_aid, p, underpaid)
(fu_row, r, furrow)
(du_fy, f, duffy)
(g_ain, r, grain)
(lift_r, e, lifter)
(fond_ess, n, fondness)
(ar_uing, g, arguing)
(_id, s, sid)
(res_rgent, u, resurgent)
(_ecompose, d, decompose)
(clur_an, m, clurman)
(kok_schka, o, kokoschka)
(c_arles, h, charles)
(sy_ians, r, syrians)
(unort_odox, h, unorthodox)
(_unes, r, runes)
(_ogues, r, rogues)
(crutc_es, h, crutches)
(ni_bler, m, nimbler)
(selec_ed, t, selected)
(ju_geship, d, judgeship)
(slo_enly, v, slovenly)
(_si, p, psi)
(defros_, t, defrost)
(bes_ie, s, bessie)
(exce_tions, p, exceptions)
(xenopho_ia, b, xenophobia)
(poo_est, r, poorest)
(lind_ergh, b, lindbergh)
(commo_ore, d, commodore)
(vi_ion, s, vision)
(hairp_n, i, hairpin)
(click_ng, i, clicking)
(hy_rophobic, d, hydrophobic)
(_arcel, p, parcel)
(_amaica, j, jamaica)
(resi_ence, d, residence)
(wi_ket, c, wicket)
(ruptur_d, e, ruptured)
(wre_th, a, wreath)
(spille_, d, spilled)
(vival_i, d, vivaldi)
(pri_es, c, prices)
(rimme_, d, rimmed)
(s_rainin, t, strainin)
(miss_ng, i, missing)
(ve_tebral, r, vertebral)
(partnere_, d, partnered)
(sch_ffner, a, schaffner)
(c_ied, r, cried)
(ex_elsior, c, excelsior)
(co_tages, t, cottages)
(unwor_, n, unworn)
(_aim, f, faim)
(competiti_ely, v, competitively)
(r_stlers, u, rustlers)
(_celyee, m, mcelyee)
(pat_iarchy, r, patriarchy)
(e_alted, x, exalted)
(unwe_, d, unwed)
(lang_ord, f, langford)
(habitab_e, l, habitable)
(stinkin_, g, stinking)
(tirele_sly, s, tirelessly)
(_igh, s, sigh)
(h_okworm, o, hookworm)
(di_cusses, s, discusses)
(capt_ous, i, captious)
(_quitably, e, equitably)
(precons_ious, c, preconscious)
(sult_n, a, sultan)
(hippodro_e, m, hippodrome)
(exper_menting, i, experimenting)
(zi_c, n, zinc)
(t_ble, a, table)
(cest_e, r, cestre)
(outfitte_, d, outfitted)
(f_chs, u, fuchs)
(concerne_, d, concerned)
(und_dicated, e, undedicated)
(ren_wal, e, renewal)
(intimac_, y, intimacy)
(_orowitz, h, horowitz)
(caldwel_, l, caldwell)
(wondere_, d, wondered)
(dodg_d, e, dodged)
(_aafer, g, gaafer)
(_otifs, m, motifs)
(tw_s, o, twos)
(re_ormer, f, reformer)
(enterp_ises, r, enterprises)
(da_ntily, i, daintily)
(supernatu_al, r, supernatural)
(vatica_, n, vatican)
(i_lusions, l, illusions)
(_stronaut, a, astronaut)
(porta_, l, portal)
(colon_s, u, colonus)
(g_ievances, r, grievances)
(hypoth_sizing, e, hypothesizing)
(di_itri, m, dimitri)
(mi_l, l, mill)
(_teiner, s, steiner)
(ph_tographers, o, photographers)
(tetra_odium, s, tetrasodium)
(existen_ialism, t, existentialism)
(beati_, e, beatie)
(catas_rophic, t, catastrophic)
(_hamed, s, shamed)
(categori_al, c, categorical)
(shamr_ck, o, shamrock)
(_ane, p, pane)
(glo_es, v, gloves)
(gradual_y, l, gradually)
(predominatio_, n, predomination)
(c_uckles, h, chuckles)
(covin_ton, g, covington)
(tal_er, k, talker)
(travanc_re, o, travancore)
(sift_d, e, sifted)
(intramuscu_arly, l, intramuscularly)
(hege_ian, l, hegelian)
(fre_ze, e, freeze)
(po_, p, pop)
(ass_rted, e, asserted)
(evaluatio_s, n, evaluations)
(diphosp_opyridine, h, diphosphopyridine)
(precociousl_, y, precociously)
(d_agnet, r, dragnet)
(wa_tenberg, t, wattenberg)
(pet_oleum, r, petroleum)
(stubbl_, e, stubble)
(vi_olo, c, vicolo)
(_etardation, r, retardation)
(lar_ae, v, larvae)
(bal_, m, balm)
(f_stest, a, fastest)
(vouc_ers, h, vouchers)
(_ell, y, yell)
(st_rched, a, starched)
(balk_n, a, balkan)
(certi_icates, f, certificates)
(mat_hes, c, matches)
(p_umbing, l, plumbing)
(cris_, p, crisp)
(altern_tely, a, alternately)
(op_, s, ops)
(l_cal, o, local)
(_eroed, z, zeroed)
(annuncia_ed, t, annunciated)
(rut_lessness, h, ruthlessness)
(e_ables, n, enables)
(piv_t, o, pivot)
(_ydrido, h, hydrido)
(battl_ng, i, battling)
(_hitfield, w, whitfield)
(_arading, p, parading)
(pavlo_, v, pavlov)
(suspe_ded, n, suspended)
(grandchildre_, n, grandchildren)
(t_ough, r, trough)
(jacke_s, t, jackets)
(hiero_ymus, n, hieronymus)
(s_irted, h, shirted)
(rega_, l, regal)
(pr_motional, o, promotional)
(earni_gs, n, earnings)
(levi_, n, levin)
(_rtfulness, a, artfulness)
(_ewbiggin, n, newbiggin)
(dent_ng, i, denting)
(businessm_n, e, businessmen)
(ba_don, n, bandon)
(_etroit, d, detroit)
(_ever, f, fever)
(autisti_, c, autistic)
(f_asts, e, feasts)
(cup_, s, cups)
(dutifu_ly, l, dutifully)
(_igh, n, nigh)
(c_ieti, h, chieti)
(resc_nd, i, rescind)
(mat_ring, u, maturing)
(hairie_, r, hairier)
(de_phi, l, delphi)
(t_uce, r, truce)
(fractio_, n, fraction)
(_orage, f, forage)
(esta_lish, b, establish)
(germa_y, n, germany)
(son_ta, a, sonata)
(_oss, t, toss)
(_elix, f, felix)
(_yp, g, gyp)
(sa_ar, m, samar)
(che_well, r, cherwell)
(jo_y, d, jody)
(ura_ium, n, uranium)
(_airne, n, nairne)
(retur_s, n, returns)
(pillare_, d, pillared)
(_hew, c, chew)
(careeri_m, s, careerism)
(intervie_, w, interview)
(viola_ions, t, violations)
(in_ecent, d, indecent)
(ec_at, l, eclat)
(_offers, c, coffers)
(f_osted, r, frosted)
(t_atched, h, thatched)
(wil_erness, d, wilderness)
(_erceive, p, perceive)
(cypres_, s, cypress)
(mu_covy, s, muscovy)
(mar_elous, v, marvelous)
(hair_ut, c, haircut)
(proficienc_, y, proficiency)
(_mithy, s, smithy)
(b_rners, u, burners)
(ge_tiles, n, gentiles)
(lizz_, y, lizzy)
(obliga_ed, t, obligated)
(c_ceronian, i, ciceronian)
(bosc_, o, bosco)
(resembl_ng, i, resembling)
(pus_ers, h, pushers)
(_uthman, g, guthman)
(req_ired, u, required)
(professio_, n, profession)
(he_rsay, a, hearsay)
(displa_ing, y, displaying)
(whis_y, k, whisky)
(inw_rdly, a, inwardly)
(lub_in, l, lublin)
(lu_ty, s, lusty)
(ram_, p, ramp)
(_ycled, c, cycled)
(cynic_, s, cynics)
(as_is, p, aspis)
(_pic, s, spic)
(becca_ia, r, beccaria)
(_avoy, s, savoy)
(neverth_less, e, nevertheless)
(interme_iates, d, intermediates)
(belligerent_y, l, belligerently)
(_hrows, t, throws)
(bal_ot, l, ballot)
(fortune_, s, fortunes)
(dom_tian, i, domitian)
(pene_rate, t, penetrate)
(co_neilus, r, corneilus)
(inexpe_sive, n, inexpensive)
(c_ancellorsville, h, chancellorsville)
(skee_, t, skeet)
(emulsio_, n, emulsion)
(nes_s, t, nests)
(h_ndmade, a, handmade)
(evokin_, g, evoking)
(mini_tries, s, ministries)
(_oiling, b, boiling)
(cha_k, l, chalk)
(stravin_ky, s, stravinsky)
(buf_et, f, buffet)
(abel_, l, abell)
(joshu_, a, joshua)
(thoug_, h, though)
(lo_alty, y, loyalty)
(sple_dor, n, splendor)
(indi_criminate, s, indiscriminate)
(b_onx, r, bronx)
(_ournal, j, journal)
(posture_, s, postures)
(_ipped, s, sipped)
(ra_llery, i, raillery)
(dur_ss, e, duress)
(go_, v, gov)
(c_rsing, u, cursing)
(t_nes, u, tunes)
(u_to, n, unto)
(_utos, a, autos)
(conqueri_g, n, conquering)
(generalis_, t, generalist)
(interp_ople, e, interpeople)
(au_menting, g, augmenting)
(haase_, r, haaser)
(insin_ation, u, insinuation)
(p_odigious, r, prodigious)
(wee_, p, weep)
(disclo_e, s, disclose)
(_cala, s, scala)
(w_dged, e, wedged)
(sea_ed, t, seated)
(porc_es, h, porches)
(_ao, t, tao)
(pr_meval, i, primeval)
(ba_hful, s, bashful)
(the_mal, r, thermal)
(a_duce, d, adduce)
(pla_ers, y, players)
(_chone, s, schone)
(r_sset, u, russet)
(c_pt, a, capt)
(di_fused, f, diffused)
(xxx_, x, xxxx)
(registr_, y, registry)
(reor_er, d, reorder)
(chart_es, r, chartres)
(mo_l, l, moll)
(ti_es, r, tires)
(subst_ates, r, substrates)
(rac_, e, race)
(dola_, n, dolan)
(headdre_s, s, headdress)
(cance_ed, l, canceled)
(potowomu_, t, potowomut)
(_henomena, p, phenomena)
(_inball, p, pinball)
(dissuad_, e, dissuade)
(bushw_acked, h, bushwhacked)
(femm_, e, femme)
(_afta, h, hafta)
(martine_, z, martinez)
(b_tista, a, batista)
(_hh, s, shh)
(s_eep, l, sleep)
(_lliptical, e, elliptical)
(sp_ctrophotometer, e, spectrophotometer)
(stimul_te, a, stimulate)
(conform_ty, i, conformity)
(cla_ify, r, clarify)
(_ickery, v, vickery)
(publi_, c, public)
(advan_ement, c, advancement)
(_hrub, s, shrub)
(yearl_, y, yearly)
(sp_tty, o, spotty)
(val_dity, i, validity)
(un_erscore, d, underscore)
(conf_ssor, e, confessor)
(ami_i, c, amici)
(his_ory, t, history)
(_ibbs, g, gibbs)
(declara_ive, t, declarative)
(_seudo, p, pseudo)
(unprepare_, d, unprepared)
(comb_nable, i, combinable)
(protest_ng, i, protesting)
(s_aved, t, staved)
(revele_, d, reveled)
(respon_, d, respond)
(wa_, y, way)
(airf_ow, l, airflow)
(_iso, m, miso)
(team_ters, s, teamsters)
(wooll_, y, woolly)
(ratclif_e, f, ratcliffe)
(arro_o, y, arroyo)
(bil_y, l, billy)
(st_eets, r, streets)
(elon_ated, g, elongated)
(a_mond, l, almond)
(des_ier, s, dessier)
(celebra_es, t, celebrates)
(antiquitie_, s, antiquities)
(chart_sts, i, chartists)
(rid_culed, i, ridiculed)
(perso_a, n, persona)
(subpa_agraph, r, subparagraph)
(gooe_, y, gooey)
(ar_eries, t, arteries)
(s_lvating, o, solvating)
(inboa_d, r, inboard)
(o_i, w, owi)
(godu_ov, n, godunov)
(summit_y, r, summitry)
(xre_erve, s, xreserve)
(_choes, e, echoes)
(ha_dwicke, r, hardwicke)
(int_rruption, e, interruption)
(_olor, c, color)
(be_h, t, beth)
(shrive_, r, shriver)
(_ialyzed, d, dialyzed)
(vi_a, d, vida)
(r_i, b, rbi)
(mutua_, l, mutual)
(p_ckage, a, package)
(pep_ered, p, peppered)
(_ob, h, hob)
(blo_kade, c, blockade)
(morose_y, l, morosely)
(ciuda_, d, ciudad)
(subcon_inent, t, subcontinent)
(victo_ia, r, victoria)
(b_ldwin, a, baldwin)
(bi_outerie, j, bijouterie)
(unsteadil_, y, unsteadily)
(a_ollo, p, apollo)
(tet_ers, h, tethers)
(di_, m, dim)
(proportionat_, e, proportionate)
(_hemical, c, chemical)
(accelera_e, t, accelerate)
(gu_rding, a, guarding)
(t_apezoid, r, trapezoid)
(tran_lucent, s, translucent)
(loat_ed, h, loathed)
(drink_, s, drinks)
(_illa, v, villa)
(comr_e, o, comroe)
(i_habiting, n, inhabiting)
(deadli_st, e, deadliest)
(_epth, d, depth)
(_esist, r, resist)
(ed_e, g, edge)
(masterin_, g, mastering)
(u_teach, n, unteach)
(thou_ands, s, thousands)
(_ompatriot, c, compatriot)
(ro_, k, rok)
(calu_e, d, calude)
(child_ess, l, childless)
(sweat_runa, h, sweathruna)
(pros_erous, p, prosperous)
(_welfth, t, twelfth)
(equivale_ts, n, equivalents)
(_anity, s, sanity)
(f_attered, l, flattered)
(_irectorate, d, directorate)
(dar_, n, darn)
(occasiona_, l, occasional)
(ontologi_al, c, ontological)
(p_emiere, r, premiere)
(lucie_, n, lucien)
(g_assy, r, grassy)
(eatabl_, e, eatable)
(heed_ess, l, heedless)
(_eguiled, b, beguiled)
(proje_tile, c, projectile)
(_chooled, s, schooled)
(gu_ly, l, gully)
(bel_ows, l, bellows)
(contra_ted, s, contrasted)
(hartsfi_ld, e, hartsfield)
(motet_, s, motets)
(hypodermi_, c, hypodermic)
(vaga_ies, r, vagaries)
(_antle, m, mantle)
(seg_r, u, segur)
(in_uirer, q, inquirer)
(s_bsequent, u, subsequent)
(_ilent, s, silent)
(mal_y, a, malay)
(fa_ley, r, farley)
(_readwell, t, treadwell)
(su_stantiation, b, substantiation)
(_wiftest, s, swiftest)
(p_rtraits, o, portraits)
(unredee_ed, m, unredeemed)
(prep_ratory, a, preparatory)
(ent_y, r, entry)
(s_ip, k, skip)
(scrapboo_, k, scrapbook)
(infi_mary, r, infirmary)
(fulfil_s, l, fulfills)
(westfie_d, l, westfield)
(bana_as, n, bananas)
(_howders, c, chowders)
(dr_es, i, dries)
(perceiv_s, e, perceives)
(flatteni_g, n, flattening)
(or_o, d, ordo)
(_isapprove, d, disapprove)
(clot_ing, h, clothing)
(sand_lphon, a, sandalphon)
(anti_en, g, antigen)
(ve_dors, n, vendors)
(apolo_ia, g, apologia)
(_oughcast, r, roughcast)
(contracep_ion, t, contraception)
(le_dings, a, leadings)
(pitc_, h, pitch)
(de_otion, v, devotion)
(_enerous, g, generous)
(ar_hritis, t, arthritis)
(intersecti_ns, o, intersections)
(karo_, l, karol)
(belas_o, c, belasco)
(princ_s, e, princes)
(s_ining, h, shining)
(fris_, t, frist)
(tr_ckle, i, trickle)
(registratio_, n, registration)
(d_zzily, i, dizzily)
(swe_rs, a, swears)
(hen_y, r, henry)
(committeem_n, e, committeemen)
(th_s, i, this)
(_lacentia, p, placentia)
(pr_med, i, primed)
(_oaz, b, boaz)
(conta_t, c, contact)
(_aupts, h, haupts)
(_remate, c, cremate)
(di_k, s, disk)
(f_nster, e, fenster)
(inad_quate, e, inadequate)
(pal_ably, p, palpably)
(ma_io, r, mario)
(p_uned, r, pruned)
(brid_es, g, bridges)
(o_lahoma, k, oklahoma)
(sword_, s, swords)
(d_vid, a, david)
(thumbi_g, n, thumbing)
(cocoo_, n, cocoon)
(ca_away, r, caraway)
(s_inthood, a, sainthood)
(had_, n, hadn)
(mu_cles, s, muscles)
(heroe_, s, heroes)
(bone_, d, boned)
(dua_e, n, duane)
(inte_sive, n, intensive)
(e_der, l, elder)
(refe_ent, r, referent)
(_verfall, o, overfall)
(ho_ing, p, hoping)
(_oopla, h, hoopla)
(_iverging, d, diverging)
(dinne_time, r, dinnertime)
(ad_s, d, adds)
(sema_tic, n, semantic)
(inten_ified, s, intensified)
(_lea, p, plea)
(v_rsus, e, versus)
(_evelopers, d, developers)
(a_kance, s, askance)
(sco_eboard, r, scoreboard)
(u_curled, n, uncurled)
(mer_ed, g, merged)
(encou_age, r, encourage)
(appa_ling, l, appalling)
(humanis_ic, t, humanistic)
(si_eways, d, sideways)
(specul_tively, a, speculatively)
(_haracterized, c, characterized)
(s_aled, c, scaled)
(t_cket, i, ticket)
(over_owers, p, overpowers)
(co_league, l, colleague)
(a_agio, d, adagio)
(_oolittle, d, doolittle)
(feasibili_y, t, feasibility)
(_hrushchevs, k, khrushchevs)
(ru_e, d, rude)
(pi_tures, c, pictures)
(thro_, w, throw)
(fo_, h, foh)
(a_ign, l, align)
(li_pi, p, lippi)
(orino_o, c, orinoco)
(beef_, y, beefy)
(princip_e, l, principle)
(sput_er, t, sputter)
(en_roached, c, encroached)
(off_rs, e, offers)
(wette_, r, wetter)
(fea_ible, s, feasible)
(pa_ella, r, parella)
(non_ommittally, c, noncommittally)
(stic_y, k, sticky)
(per_od, i, period)
(processi_nal, o, processional)
(ca_roll, r, carroll)
(squee_ed, z, squeezed)
(_aesar, c, caesar)
(_anning, c, canning)
(physio_ogic, l, physiologic)
(_ortugal, p, portugal)
(i_definite, n, indefinite)
(s_ne, i, sine)
(extro_ert, v, extrovert)
(bibliographie_, s, bibliographies)
(_ough, m, mough)
(a_semblage, s, assemblage)
(expurgatio_, n, expurgation)
(deliberatio_s, n, deliberations)
(bar_on, t, barton)
(hype_, d, hyped)
(suc_ion, t, suction)
(fla_tery, t, flattery)
(se_dlings, e, seedlings)
(walko_er, v, walkover)
(di_hed, s, dished)
(c_sassa, a, casassa)
(limp_y, l, limply)
(_astoideus, m, mastoideus)
(rigorou_, s, rigorous)
(l_ngshoremen, o, longshoremen)
(as_ra, t, astra)
(s_mmarizes, u, summarizes)
(_uts, c, cuts)
(conservati_e, v, conservative)
(l_ghtly, i, lightly)
(perse_ution, c, persecution)
(adminis_rators, t, administrators)
(_orquers, t, torquers)
(stre_n, w, strewn)
(_ickname, n, nickname)
(recal_, l, recall)
(_ips, t, tips)
(_hermoplastic, t, thermoplastic)
(bifo_al, c, bifocal)
(termi_al, n, terminal)
(preemploymen_, t, preemployment)
(termina_s, l, terminals)
(wate_, r, water)
(sto_ehouses, r, storehouses)
(out_oards, b, outboards)
(_enate, s, senate)
(airbor_e, n, airborne)
(hono_able, r, honorable)
(col_ish, t, coltish)
(intermina_le, b, interminable)
(ju_ged, d, judged)
(gallan_, t, gallant)
(adel_, e, adele)
(_oughneck, r, roughneck)
(f_orentine, l, florentine)
(secto_, r, sector)
(_ecursive, r, recursive)
(min_tely, u, minutely)
(compromis_, e, compromise)
(populatio_s, n, populations)
(p_ofuse, r, profuse)
(cez_nnes, a, cezannes)
(de_usion, l, delusion)
(languishe_, d, languished)
(_uardian, g, guardian)
(sil_ery, v, silvery)
(b_oil, r, broil)
(_uest, q, quest)
(amuse_ent, m, amusement)
(_elly, b, belly)
(pro_ecutors, s, prosecutors)
(e_o, g, ego)
(virtuo_o, s, virtuoso)
(posse_en, m, possemen)
(co_tempt, n, contempt)
(ser_ile, v, servile)
(eggshel_, l, eggshell)
(sable_, s, sables)
(b_okies, o, bookies)
(_aller, t, taller)
(vis_osity, c, viscosity)
(ben_gn, i, benign)
(mal_aux, r, malraux)
(assur_nce, a, assurance)
(constant_y, l, constantly)
(f_ng, l, flng)
(unfu_nily, n, unfunnily)
(con_ouring, t, contouring)
(a_ler, b, abler)
(_anual, m, manual)
(bev_rage, e, beverage)
(c_ventry, o, coventry)
(galvanizi_g, n, galvanizing)
(cu_p, s, cusp)
(s_indled, w, swindled)
(_erelict, d, derelict)
(shotshell_, s, shotshells)
(exte_sor, n, extensor)
(gi_man, l, gilman)
(_imesize, d, dimesize)
(homogen_ity, e, homogeneity)
(_ewtown, n, newtown)
(bu_gomaster, r, burgomaster)
(drows_ng, i, drowsing)
(perf_rm, o, perform)
(dislo_ge, d, dislodge)
(a_thur, r, arthur)
(mes_y, s, messy)
(allege_, d, alleged)
(be_post, d, bedpost)
(engrave_, r, engraver)
(pa_pa, m, pampa)
(berr_es, i, berries)
(rom_el, m, rommel)
(motiva_ions, t, motivations)
(piqua_t, n, piquant)
(conjuga_ion, t, conjugation)
(_ascinates, f, fascinates)
(opin_ons, i, opinions)
(_yrants, t, tyrants)
(decoratio_, n, decoration)
(yours_lf, e, yourself)
(a_ia, s, asia)
(treasure_, s, treasures)
(vol_re, a, volare)
(_all, g, gall)
(squa_, w, squaw)
(nuc_ei, l, nuclei)
(automatica_ly, l, automatically)
(_lee, g, glee)
(homicida_, l, homicidal)
(c_ump, h, chump)
(godlines_, s, godliness)
(expr_ssion, e, expression)
(complica_e, t, complicate)
(ind_, o, indo)
(_nderlying, u, underlying)
(fenugree_, k, fenugreek)
(serene_y, l, serenely)
(publ_ck, i, publick)
(_ullest, d, dullest)
(plu_king, n, plunking)
(vu_, h, vuh)
(diffe_entiation, r, differentiation)
(_tenography, s, stenography)
(mo_e, d, mode)
(m_nfolk, e, menfolk)
(pis_es, c, pisces)
(live_pool, r, liverpool)
(back_tage, s, backstage)
(sun_, s, suns)
(cinde_, r, cinder)
(_agley, b, bagley)
(escorti_g, n, escorting)
(se_t, a, seat)
(_amille, c, camille)
(me_cken, n, mencken)
(_lite, f, flite)
(melan_e, g, melange)
(gua_antee, r, guarantee)
(bl_tant, a, blatant)
(ma_agascar, d, madagascar)
(bab_lonians, y, babylonians)
(haze_, s, hazes)
(bo_s, y, boys)
(_id, b, bid)
(o_erationally, p, operationally)
(_atangan, k, katangan)
(equator_al, i, equatorial)
(eq_ating, u, equating)
(sexti_lion, l, sextillion)
(coordinati_g, n, coordinating)
(coas_line, t, coastline)
(li_ermore, v, livermore)
(rotte_, n, rotten)
(pendin_, g, pending)
(mo_s, b, mobs)
(_rotestantism, p, protestantism)
(whitti_r, e, whittier)
(gene_ator, r, generator)
(_et, y, yet)
(a_proximated, p, approximated)
(unfo_ds, l, unfolds)
(hu_pty, m, humpty)
(_estock, r, restock)
(b_rly, u, burly)
(trent_n, o, trenton)
(fee_, d, feed)
(m_shap, i, mishap)
(con_ruent, g, congruent)
(_iquor, l, liquor)
(stali_, n, stalin)
(appreciat_ve, i, appreciative)
(moodil_, y, moodily)
(_rejudicial, p, prejudicial)
(co_mutator, m, commutator)
(metapho_, r, metaphor)
(pas_y, t, pasty)
(vols_ead, t, volstead)
(_aylight, d, daylight)
(co_onies, l, colonies)
(h_ndle, a, handle)
(com_ensated, p, compensated)
(boo_s, k, books)
(bo_bin, b, bobbin)
(bandwid_h, t, bandwidth)
(christen_om, d, christendom)
(tre_tments, a, treatments)
(_omposer, c, composer)
(combe_, d, combed)
(unimaginab_e, l, unimaginable)
(var_, y, vary)
(_trangest, s, strangest)
(_ncounted, u, uncounted)
(carbol_y, o, carboloy)
(tal_ed, k, talked)
(e_eazar, l, eleazar)
(i_plement, m, implement)
(pon_, y, pony)
(for_e, c, force)
(coun_ered, t, countered)
(co_mendable, m, commendable)
(fluctua_es, t, fluctuates)
(got_am, h, gotham)
(ar_enian, m, armenian)
(ho_l, w, howl)
(qualifica_ions, t, qualifications)
(gr_tify, a, gratify)
(dispatc_ing, h, dispatching)
(recal_ed, l, recalled)
(chassi_, s, chassis)
(moder_ity, n, modernity)
(_pecter, s, specter)
(lun_h, c, lunch)
(fer_ilizer, t, fertilizer)
(_heers, c, cheers)
(zhitzh_kli, a, zhitzhakli)
(_revices, c, crevices)
(waiti_, n, waitin)
(ironic_lly, a, ironically)
(_adge, b, badge)
(span_ed, n, spanned)
(wi_old, t, witold)
(_ffend, o, offend)
(_inding, b, binding)
(mech_nisms, a, mechanisms)
(_ilo, s, silo)
(cele_rated, b, celebrated)
(_adius, r, radius)
(_extuor, s, sextuor)
(tho_eau, r, thoreau)
(_nfringement, i, infringement)
(dau_t, n, daunt)
(lyo_, n, lyon)
(o_ersight, v, oversight)
(smi_hfield, t, smithfield)
(c_rk, o, cork)
(cardboa_d, r, cardboard)
(_ade, b, bade)
(_ottomed, b, bottomed)
(imperfec_ions, t, imperfections)
(publi_ity, c, publicity)
(foul_d, e, fouled)
(gove_nments, r, governments)
(li_z, t, litz)
(tin_ering, k, tinkering)
(u_iversalize, n, universalize)
(determi_ant, n, determinant)
(mali_ious, c, malicious)
(boa_yards, t, boatyards)
(_ole, h, hole)
(ricksh_w, a, rickshaw)
(tentin_, g, tenting)
(k_oe, n, knoe)
(lu_ie, d, ludie)
(effemina_e, t, effeminate)
(alwi_, n, alwin)
(ship_hape, s, shipshape)
(hurtle_, d, hurtled)
(progr_ssion, e, progression)
(a_oid, v, avoid)
(sum_er, t, sumter)
(proclamat_ons, i, proclamations)
(purg_d, e, purged)
(coyo_e, t, coyote)
(_awalisch, s, sawalisch)
(_inders, f, finders)
(hyperb_lically, o, hyperbolically)
(ph_netics, o, phonetics)
(outwa_dly, r, outwardly)
(p_wnshop, a, pawnshop)
(aa_on, r, aaron)
(harm_n, o, harmon)
(ki_s, t, kits)
(inter_or, i, interior)
(affr_nting, o, affronting)
(s_ghing, i, sighing)
(_onth, m, month)
(co_ored, l, colored)
(bete_, l, betel)
(falmou_h, t, falmouth)
(bos_ey, l, bosley)
(_ondensing, c, condensing)
(skind_ving, i, skindiving)
(m_rk, a, mark)
(_horls, w, whorls)
(sun_urnt, b, sunburnt)
(scou_ed, t, scouted)
(_iscometer, v, viscometer)
(hi_ar, l, hilar)
(vanda_s, l, vandals)
(jab_erings, b, jabberings)
(i_violable, n, inviolable)
(sere_aded, n, serenaded)
(ne_ve, r, nerve)
(ci_tern, s, cistern)
(modu_ated, l, modulated)
(wa_ranty, r, warranty)
(brui_e, s, bruise)
(pi_ue, q, pique)
(pa_theon, n, pantheon)
(_urled, c, curled)
(francesc_, a, francesca)
(contamina_e, t, contaminate)
(cau_al, s, causal)
(windu_, p, windup)
(foodstuff_, s, foodstuffs)
(hit_ers, l, hitlers)
(palaz_o, z, palazzo)
(ha_rian, d, hadrian)
(bu_dens, r, burdens)
(a_cacia, c, accacia)
(_omedy, c, comedy)
(al_iance, l, alliance)
(ge_s, m, gems)
(physiologica_ly, l, physiologically)
(_eportage, r, reportage)
(s_ring, t, string)
(tr_ck, u, truck)
(paratroop_, s, paratroops)
(_use, m, muse)
(ec_entricities, c, eccentricities)
(r_warding, e, rewarding)
(d_rection, i, direction)
(se_itropical, m, semitropical)
(_ooden, w, wooden)
(suppose_ly, d, supposedly)
(c_ronicle, h, chronicle)
(o_erheat, v, overheat)
(_anted, w, wanted)
(switche_, s, switches)
(ch_ppendale, i, chippendale)
(l_ght, i, light)
