(r_viled, e, reviled)
(pressgan_, g, pressgang)
(_ella, c, cella)
(elbm_g, i, elbmig)
(_nexempting, u, unexempting)
(remo_eable, v, removeable)
(v_talianus, i, vitalianus)
(nailse_, a, nailsea)
(yest_rdays, e, yesterdays)
(malevo_am, l, malevolam)
(_traberri, s, straberri)
(ai_ussas, y, aiyussas)
(_rizy, p, prizy)
(_dspectu, a, adspectu)
(pan_ani, d, pandani)
(sch_lastics, o, scholastics)
(sittlic_keit, h, sittlichkeit)
(a_ass, l, alass)
(exculpatin_, g, exculpating)
(lauder_ale, d, lauderdale)
(_arries, m, marries)
(pred_termined, e, predetermined)
(fle_th, e, fleeth)
(x_ma, i, xima)
(under_tate, s, understate)
(_ossesshun, p, possesshun)
(_arietes, p, parietes)
(belvide_a, r, belvidera)
(andaluzi_, a, andaluzia)
(proleg_m, o, prolegom)
(_aye, h, haye)
(ref_ners, i, refiners)
(vege_les, b, vegebles)
(th_obald, e, theobald)
(com_ng, i, coming)
(m_ulded, o, moulded)
(half_rty, e, halferty)
(hu_ds, r, hurds)
(d_stingu, i, distingu)
(sine_ure, c, sinecure)
(p_ston, i, piston)
(_mpared, i, impared)
(moeren_, t, moerent)
(n_codemus, i, nicodemus)
(ohrwalde_, r, ohrwalder)
(hydrat_s, e, hydrates)
(r_ps, a, raps)
(mi_mis, a, miamis)
(i_ealization, d, idealization)
(stemm_d, e, stemmed)
(re_lected, e, reelected)
(losi_, n, losin)
(plei_ds, a, pleiads)
(gemm_les, u, gemmules)
(_ndurance, e, endurance)
(l_wstofft, o, lowstofft)
(recrimin_tions, a, recriminations)
(tam_uam, q, tamquam)
(_omanly, w, womanly)
(salo_es, m, salomes)
(_nderhanded, u, underhanded)
(_hiedi, c, chiedi)
(a_pectu, s, aspectu)
(ca_poni, p, capponi)
(centralizin_, g, centralizing)
(psi_anthropist, l, psilanthropist)
(ohit_poto, e, ohitepoto)
(ga_ma, m, gamma)
(con_tructed, s, constructed)
(carcin_s, u, carcinus)
(kourb_sh, a, kourbash)
(w_rnt, a, warnt)
(l_gati, e, legati)
(man_, e, mane)
(_etrogressive, r, retrogressive)
(da_cer, n, dancer)
(bullfig_t, h, bullfight)
(cos_er, i, cosier)
(d_rkin, a, darkin)
(parisa_is, t, parisatis)
(p_rtugoosy, o, portugoosy)
(m_garritys, c, mcgarritys)
(avoc_dos, a, avocados)
(d_erstealers, e, deerstealers)
(symne_l, l, symnell)
(cont_ayerva, r, contrayerva)
(mick_y, e, mickey)
(he_r, r, herr)
(developi_g, n, developing)
(t_iersch, h, thiersch)
(caba_a, l, cabala)
(dice_, r, dicer)
(d_ldrums, o, doldrums)
(revi_, v, reviv)
(sayi_, n, sayin)
(p_paya, a, papaya)
(hoiste_, d, hoisted)
(waltz_ng, i, waltzing)
(_nger, a, anger)
(puse_, y, pusey)
(_andog, b, bandog)
(profitebant_r, u, profitebantur)
(contagi_usness, o, contagiousness)
(amphipod_, a, amphipoda)
(preceptor_hip, s, preceptorship)
(_ude, b, bude)
(specta_ors, t, spectators)
(lam_ntings, e, lamentings)
(a_hile, w, awhile)
(bicycl_r, e, bicycler)
(hie_, r, hier)
(beng_l, a, bengal)
(uncir_umcision, c, uncircumcision)
(un_ecured, s, unsecured)
(_ressed, t, tressed)
(sar_ing, v, sarving)
(g_tt, o, gott)
(columbi_n, a, columbian)
(ingr_fting, a, ingrafting)
(west_nra, e, westenra)
(con_r, t, contr)
(la_eling, b, labeling)
(dine_, d, dined)
(annell_, o, annello)
(g_thlake, u, guthlake)
(frigg_, a, frigga)
(pebbl_, e, pebble)
(coue_te, r, couerte)
(_racteoles, b, bracteoles)
(_heresoever, w, wheresoever)
(hearse_ike, l, hearselike)
(portemonna_e, i, portemonnaie)
(pointedne_s, s, pointedness)
(rhipi_ura, d, rhipidura)
(mi_it, n, minit)
(_eisures, l, leisures)
(jigg_, s, jiggs)
(arist_rchus, a, aristarchus)
(_aii, m, maii)
(h_nsdon, u, hunsdon)
(ho_dah, w, howdah)
(mi_n, e, mien)
(oxlad_kof, m, oxladmkof)
(misanthrop_cal, i, misanthropical)
(jul_ana, i, juliana)
(p_gs, i, pigs)
(ca_ell, m, camell)
(uxor_, e, uxore)
(to_lsie, o, toolsie)
(hairsi_ve, e, hairsieve)
(d_awin, r, drawin)
(uninjure_, d, uninjured)
(_ixi, v, vixi)
(d_hi, e, dehi)
(i_er, v, iver)
(ca_ti, p, capti)
(d_fectus, e, defectus)
(no_selessly, i, noiselessly)
(vi_key, c, vickey)
(cl_max, i, climax)
(trouv_nt, e, trouvent)
(gor_ng, i, goring)
(edoua_di, r, edouardi)
(_arthing, e, earthing)
(star_e, r, starre)
(thund_rloft, e, thunderloft)
(mcg_ll, i, mcgill)
(b_arding, o, boarding)
(chadw_cks, i, chadwicks)
(reg_llus, i, regillus)
(asperit_, y, asperity)
(s_unting, h, shunting)
(kingle_s, s, kingless)
(_ubaqueous, s, subaqueous)
(dar_ings, t, dartings)
(de_iberate, l, deliberate)
(sweetene_s, r, sweeteners)
(prot_spongia, o, protospongia)
(consul_te, a, consulate)
(twopenn_es, i, twopennies)
(ar_y, g, argy)
(ino_dinate, r, inordinate)
(didask_in, e, didaskein)
(_orrall, w, worrall)
(c_rambyx, e, cerambyx)
(_akshi, b, bakshi)
(ferrail_eur, l, ferrailleur)
(add_m, a, addam)
(_icia, d, dicia)
(br_iny, a, brainy)
(wha_somever, t, whatsomever)
(unforg_tten, o, unforgotten)
(fr_nchy, e, frenchy)
(p_lypheme, o, polypheme)
(wondr_us, o, wondrous)
(_tatius, s, statius)
(fr_ggess, o, froggess)
(sti_ulus, m, stimulus)
(hypsiprymn_id, o, hypsiprymnoid)
(scriptu_al, r, scriptural)
(al_manni, e, alemanni)
(fa_ace, l, falace)
(e_uirit, q, equirit)
(ho_l, w, howl)
(k_lwa, i, kilwa)
(sortmen_, t, sortment)
(twi_s, g, twigs)
(_kehampton, o, okehampton)
(instrum_ntalists, e, instrumentalists)
(h_ven, o, hoven)
(adv_cation, o, advocation)
(_alsified, f, falsified)
(dr_nkest, i, drinkest)
(sequ_bar, e, sequebar)
(scra_bling, m, scrambling)
(_nvested, i, invested)
(sali_a, v, saliva)
(u_regenerate, n, unregenerate)
(carnfo_th, r, carnforth)
(hu_e, g, huge)
(cockt_il, a, cocktail)
(c_apham, l, clapham)
(el_sped, a, elasped)
(k_tie, a, katie)
(_inors, m, minors)
(neasd_n, e, neasden)
(impre_tabile, s, imprestabile)
(complianc_, e, compliance)
(travel_rs, e, travelers)
(bitt_ck, o, bittock)
(fugie_tes, n, fugientes)
(w_als, e, weals)
(ma_lhe, i, mailhe)
(ma_son, w, mawson)
(erleapet_, h, erleapeth)
(wah_d, e, wahed)
(sple_ns, e, spleens)
(frou_y, z, frouzy)
(rev_lling, e, revelling)
(confla_s, n, conflans)
(a_outerai, j, ajouterai)
(st_t, u, stut)
(mut_tionibus, a, mutationibus)
(re_tilinear, c, rectilinear)
(wo_nd, u, wound)
(v_vai, e, vevai)
(har_ax, p, harpax)
(holroy_, d, holroyd)
(c_eeshed, r, creeshed)
(hyp_cras, o, hypocras)
(benc_olen, o, bencoolen)
(lectiar_an, i, lectiarian)
(spa_n, w, spawn)
(lav_crum, a, lavacrum)
(facil_, e, facile)
(inv_rtebrated, e, invertebrated)
(cag_n, a, cagan)
(r_plevin, e, replevin)
(hat_hways, c, hatchways)
(tutb_ry, u, tutbury)
(_ripp, f, fripp)
(ex_raordinaires, t, extraordinaires)
(_enesee, g, genesee)
(ob_cured, s, obscured)
(_leanness, c, cleanness)
(dressmak_rs, e, dressmakers)
(sam_om, o, samoom)
(s_llading, a, sallading)
(headri_gs, g, headriggs)
(_ompetencies, c, competencies)
(ma_ianas, r, marianas)
(n_wtonians, e, newtonians)
(ch_fing, a, chafing)
(s_fficing, u, sufficing)
(v_ttentone, i, vittentone)
(int_ct, a, intact)
(sca_vola, e, scaevola)
(p_oneurs, r, proneurs)
(bedec_ing, k, bedecking)
(frog_, s, frogs)
(tit_, s, tits)
(wr_athed, e, wreathed)
(rash_st, e, rashest)
(midw_nter, i, midwinter)
(_azan, k, kazan)
(farmy_rds, a, farmyards)
(_acleaver, m, macleaver)
(pro_ended, p, propended)
(p_rings, a, parings)
(co_si, r, corsi)
(tr_mps, u, trumps)
(fr_wser, o, frowser)
(wholes_m, o, wholesom)
(esca_s, r, escars)
(cora_on, z, corazon)
(tarp_ian, e, tarpeian)
(ach_eving, i, achieving)
(s_than, a, sathan)
(tyrr_l, e, tyrrel)
(fu_ter, l, fulter)
(gui_a, d, guida)
(t_rn, e, tern)
(m_noah, a, manoah)
(meani_g, n, meaning)
(reinstati_g, n, reinstating)
(_ilted, t, tilted)
(patri_tic, s, patristic)
(af_fit, a, afafit)
(_ofully, w, wofully)
(vivi_ectionists, s, vivisectionists)
(gr_gnes, o, grognes)
(s_no, o, sono)
(fu_or, r, furor)
(luth_ran, e, lutheran)
(com_issionnaire, m, commissionnaire)
(b_rlettas, u, burlettas)
(_ries, p, pries)
(archduk_s, e, archdukes)
(ra_er, c, racer)
(unpi_ied, t, unpitied)
(belonge_h, t, belongeth)
(matti_g, n, matting)
(go_gers, r, gorgers)
(insect_cide, i, insecticide)
(reco_rir, u, recourir)
(unsag_cious, a, unsagacious)
(waithman_tes, i, waithmanites)
(polish_d, e, polished)
(odenw_ld, a, odenwald)
(whirli_ig, g, whirligig)
(don_, e, done)
(or_anism, g, organism)
(micawb_r, e, micawber)
(_lity, i, ility)
(borou_hby, g, boroughby)
(hai_s, k, haiks)
(gond_leta, o, gondoleta)
(b_ster, e, bester)
(w_rf, u, wurf)
(flee_s, r, fleers)
(_auari, j, jauari)
(dieu_, x, dieux)
(tiar_ni, i, tiarini)
(arm_nias, e, armenias)
(ba_kyard, c, backyard)
(incerta_nty, i, incertainty)
(pen_iled, c, penciled)
(ing_, s, ings)
(joc_ies, k, jockies)
(ail_, s, ails)
(deuterogamist_, s, deuterogamists)
(_nimportant, u, unimportant)
(preappoin_ed, t, preappointed)
(listlesn_ss, e, listlesness)
(_ilemma, d, dilemma)
(ou_rages, t, outrages)
(t_ombs, o, toombs)
(superv_ning, e, supervening)
(_iche, r, riche)
(_nnamalow, i, innamalow)
(_unstroke, s, sunstroke)
(_pol, u, upol)
(scoul_ni, e, scouleni)
(sl_vens, o, slovens)
(_luggards, s, sluggards)
(meh_met, e, mehemet)
(catastr_phes, o, catastrophes)
(blindf_lds, o, blindfolds)
(han_len, d, handlen)
(f_veur, a, faveur)
(prefo_med, r, preformed)
(norimb_rg, e, norimberg)
(titi_lating, l, titillating)
(visio_aries, n, visionaries)
(ba_boes, m, bamboes)
(waesom_, e, waesome)
(glenfair_y, l, glenfairly)
(dandiac_l, a, dandiacal)
(vani_atibus, t, vanitatibus)
(crystal_oids, l, crystalloids)
(carbuncu_ar, l, carbuncular)
(s_owring, c, scowring)
(af_airs, f, affairs)
(buff_loe, a, buffaloe)
(demste_, r, demster)
(st_nleys, a, stanleys)
(_bided, a, abided)
(bel_nurus, i, belinurus)
(_aaaaa, h, haaaaa)
(cessa_te, n, cessante)
(_ndeed, i, indeed)
(a_iosque, l, aliosque)
(inl_ven, i, inliven)
(modera_um, t, moderatum)
(too_e, c, tooce)
(pa_sed, s, passed)
(chir_ier, p, chirpier)
(burr_, a, burra)
(marc_manni, o, marcomanni)
(dunk_rk, i, dunkirk)
(pers_icuously, p, perspicuously)
(asser_ntur, u, asseruntur)
(collap_es, s, collapses)
(fi_on, d, fidon)
(alii_, s, aliis)
(_ival, r, rival)
(mohogen_, y, mohogeny)
(swabi_n, a, swabian)
(s_alin, c, scalin)
(three_umps, j, threejumps)
(qu_ccha, a, quaccha)
(n_ve, i, nive)
(_eine, r, reine)
(_uny, p, puny)
(ph_netics, o, phonetics)
(ban_, k, bank)
(qui_tyer, n, quintyer)
(gu_ho, c, gucho)
(gra_ns, i, grains)
(h_nault, e, henault)
(mcb_x, o, mcbox)
(rag_l, e, ragel)
(cha_ted, t, chatted)
(thrumb_, d, thrumbd)
(lay_on, t, layton)
(deogratia_, s, deogratias)
(murc_i, h, murchi)
(ve_ses, r, verses)
(copman_urst, h, copmanhurst)
(cloat_e, h, cloathe)
(cuc_ow, k, cuckow)
(reggi_, o, reggio)
(t_mporizing, e, temporizing)
(_plomb, a, aplomb)
(adi_ondacks, r, adirondacks)
(c_ntiguity, o, contiguity)
(runn_ngmede, i, runningmede)
(stevens_une, o, stevensoune)
(bretw_lda, a, bretwalda)
(e_minent, m, emminent)
(unpa_nted, i, unpainted)
(stanef_rd, o, staneford)
(khalif_h, e, khalifeh)
(exto_led, l, extolled)
(t_ptoe, i, tiptoe)
(s_leyhurst, o, soleyhurst)
(na_igated, v, navigated)
(g_ndoliers, o, gondoliers)
(resent_ng, i, resenting)
(waggl_ng, i, waggling)
(do_nfal, w, downfal)
(f_nderstool, e, fenderstool)
(h_tham, o, hotham)
(lorio_, t, loriot)
(c_rcumnavigators, i, circumnavigators)
(valea_, t, valeat)
(detract_r, e, detracter)
(hoarsene_s, s, hoarseness)
(e_ble, a, eable)
(vulga_ibus, r, vulgaribus)
(tubi_er, f, tubifer)
(_pholstered, u, upholstered)
(woo_y, l, wooly)
(_xarch, e, exarch)
(huma_um, n, humanum)
(_odge, p, podge)
(_spens, a, aspens)
(imagino_s, u, imaginous)
(_usceptibilities, s, susceptibilities)
(m_hrlens, a, mahrlens)
(k_rby, i, kirby)
(tumblerful_, s, tumblerfuls)
(ob_iging, l, obliging)
(qu_n, o, quon)
(faudr_, a, faudra)
(q_ailed, u, quailed)
(ch_rpentier, a, charpentier)
(goffiel_s, d, goffields)
(ap_raiser, p, appraiser)
(ra_iunt, p, rapiunt)
(irreconcilea_le, b, irreconcileable)
(askonem_, a, askonema)
(fors_kest, a, forsakest)
(reu_, s, reus)
(penici_lium, l, penicillium)
(la_givers, w, lawgivers)
(a_ueous, q, aqueous)
(_eriva, d, deriva)
(myth_c, i, mythic)
(ca_l, w, cawl)
(commen_eable, c, commenceable)
(deport_d, e, deported)
(promul_ating, g, promulgating)
(gaug_, e, gauge)
(y_ong, o, yoong)
(zucke_, r, zucker)
(c_aut, l, claut)
(_loudier, c, cloudier)
(_nvyings, e, envyings)
(_malekites, a, amalekites)
(goud_n, e, gouden)
(_oeti, p, poeti)
(ze_odorus, n, zenodorus)
(lon_ingly, g, longingly)
(siftese_, s, sifteses)
(cac_e, h, cache)
(a_hmat, c, achmat)
(l_gger, o, logger)
(ejaculatin_, g, ejaculating)
(discomm_ndation, e, discommendation)
(frim_ey, l, frimley)
(butl_n, i, butlin)
(cauldshie_s, l, cauldshiels)
(w_pshot, a, wapshot)
(kni_e, f, knife)
(p_stimes, a, pastimes)
(acc_ssable, e, accessable)
(sch_oop, l, schloop)
(emb_owning, r, embrowning)
(universalis_s, t, universalists)
(c_amberlye, h, chamberlye)
(h_sp, i, hisp)
(occip_tal, i, occipital)
(langob_rds, a, langobards)
(p_paws, a, papaws)
(pausil_ppo, i, pausilippo)
(g_rths, a, garths)
(_ansculottide, s, sansculottide)
(pha_eropleuron, n, phaneropleuron)
(be_um, g, begum)
(m_ccaws, a, maccaws)
(caravag_io, g, caravaggio)
(mou_in, l, moulin)
(smat_er, t, smatter)
(dissati_faction, s, dissatisfaction)
(pi_ott, g, pigott)
(u_individualized, n, unindividualized)
(_bune, a, abune)
(_rawfish, c, crawfish)
(m_rmurer, u, murmurer)
(sallyp_rt, o, sallyport)
(bemoane_, d, bemoaned)
(ph_llipses, i, phillipses)
(dedicas_is, t, dedicastis)
(dod_cagons, e, dodecagons)
(su_flowers, n, sunflowers)
(scand_lmongers, a, scandalmongers)
(pill_w, o, pillow)
(int_itively, u, intuitively)
(reck_ner, o, reckoner)
(minotaur_c, i, minotauric)
(natio_al, n, national)
(mights_, t, mightst)
(inse_tion, r, insertion)
(vi_in, x, vixin)
(dist_ntion, e, distention)
(goodb_dy, o, goodbody)
(kat_, a, kata)
(kooma_oo, r, koomaroo)
(igna_a, v, ignava)
(gomb_rville, e, gomberville)
(ergi_g, n, erging)
(be_n, a, bean)
(bu_entaure, c, bucentaure)
(luxb_rough, o, luxborough)
(alc_de, i, alcide)
(natic_, a, natica)
(rysw_ck, i, ryswick)
(gurna_d, r, gurnard)
(o_daining, r, ordaining)
(k_imes, a, kaimes)
(_dher, o, odher)
(bu_sten, r, bursten)
(en_oute, r, enroute)
(filt_r, e, filter)
(gomacha_, r, gomachar)
(k_rl, a, karl)
(r_condite, e, recondite)
(hedgesi_e, d, hedgeside)
(la_s, s, lass)
(pr_parer, e, preparer)
(rio_y, t, rioty)
(w_nkyn, i, winkyn)
(perpens_ons, i, perpensions)
(ta_botypes, l, talbotypes)
(aun_ient, c, auncient)
(wittenb_rg, e, wittenberg)
(clockmak_r, e, clockmaker)
(d_mmi, i, dimmi)
(s_phy, o, sophy)
(w_nded, e, wended)
(ravis_, h, ravish)
(ch_ntrey, a, chantrey)
(expe_ientia, r, experientia)
(gu_bert, l, gulbert)
(_dis, i, idis)
(nathele_s, s, natheless)
(irr_movable, e, irremovable)
(pursuivan_, t, pursuivant)
(c_nformists, o, conformists)
(clay_, e, claye)
(r_diment, u, rudiment)
(incl_sive, u, inclusive)
(amoen_tatem, i, amoenitatem)
(ma_l, u, maul)
(cud_m, o, cudom)
(flee_s, t, fleets)
(ent_ron, e, enteron)
(_uperabounded, s, superabounded)
(im_fiddle, p, impfiddle)
(_tonefield, s, stonefield)
(en_ishman, l, enlishman)
(monst_ousness, r, monstrousness)
(unc_rrupted, o, uncorrupted)
(ma_epracta, c, macepracta)
(t_ading, r, trading)
(nonchal_nt, a, nonchalant)
(rep_oduction, r, reproduction)
(c_ntinuedst, o, continuedst)
(illyricu_, m, illyricum)
(ex_ises, c, excises)
(inimicall_, y, inimically)
(s_lter, a, salter)
(intrigu_rs, e, intriguers)
(aiou_a, t, aiouta)
(s_tt, e, sett)
(wavere_, r, waverer)
(_nimitated, u, unimitated)
(t_railleurs, i, tirailleurs)
(ay_ingford, l, aylingford)
(st_rling, i, stirling)
(pa_lament, r, parlament)
(qu_te, o, quote)
(decla_eth, r, declareth)
(hyac_nthus, i, hyacinthus)
(apologis_, t, apologist)
(_nfecundity, i, infecundity)
(_ityful, p, pityful)
(sarace_ism, n, saracenism)
(birkbec_s, k, birkbecks)
(_tamme, u, utamme)
(jewsbur_, y, jewsbury)
(p_mpt, u, pumpt)
(_unishers, p, punishers)
(s_et, e, seet)
(lam_a, i, lamia)
(aca_a, r, acara)
(dis_greement, a, disagreement)
(k_rile, u, kurile)
(_bates, a, abates)
(c_lminant, u, culminant)
(r_ptures, a, raptures)
(ex_minants, a, examinants)
(l_quefied, i, liquefied)
(malk_n, i, malkin)
(nightsh_rt, i, nightshirt)
(admo_itorial, n, admonitorial)
(r_pentances, e, repentances)
(rapin_, e, rapine)
(mi_tral, s, mistral)
(sc_lp, a, scalp)
(_acerations, l, lacerations)
(hus_ars, s, hussars)
(_oonrise, m, moonrise)
(r_dwell, o, rodwell)
(ph_netically, o, phonetically)
(cub_c, i, cubic)
(sibane_le, l, sibanelle)
(unumqu_mque, e, unumquemque)
(c_mpfires, a, campfires)
(_stronomi, a, astronomi)
(aristotel_ans, i, aristotelians)
(argona_tics, u, argonautics)
(s_utheasterly, o, southeasterly)
(coqu_tries, e, coquetries)
(bigg_st, e, biggest)
(halfcrack_d, e, halfcracked)
(sp_akably, e, speakably)
(campylopteru_, s, campylopterus)
(caracc_us, i, caraccius)
(pr_figurings, e, prefigurings)
(isothermal_, s, isothermals)
(a_rasiabs, f, afrasiabs)
(defini_ively, t, definitively)
(unde_mined, r, undermined)
(pr_bus, o, probus)
(s_opp, t, stopp)
(_auta, n, nauta)
(plot_er, h, plother)
(_imes, t, times)
(hominih_s, u, hominihus)
(manwa_ring, y, manwayring)
(phaea_ian, c, phaeacian)
(concentr_tes, a, concentrates)
(_osnians, b, bosnians)
(e_piatory, x, expiatory)
(conserve_, s, conserves)
(discharg_, e, discharge)
(wh_sked, i, whisked)
(_eperception, r, reperception)
(cap_tulations, i, capitulations)
(djil_lo, o, djilolo)
(a_pin, p, appin)
(_aluit, v, valuit)
(exis_ait, t, existait)
(et_um, i, etium)
(snorti_gs, n, snortings)
(swee_en, t, sweeten)
(almans_, a, almansa)
(smyr_iotes, n, smyrniotes)
(anti_uo, q, antiquo)
(li_htsg, g, lightsg)
(annu_osa, l, annulosa)
(_ydies, l, lydies)
(collin_, s, collins)
(inter_eaved, w, interweaved)
(_ncas, i, incas)
(bunb_ryists, u, bunburyists)
(mena_erie, g, menagerie)
(press_s, u, pressus)
(klo_, w, klow)
(c_rvel, a, carvel)
(fu_teh, t, futteh)
(_anire, s, sanire)
(him_lco, i, himilco)
(wh_rl, i, whirl)
(br_gged, a, bragged)
(naebod_, y, naebody)
(brickb_t, a, brickbat)
(ref_ree, e, referee)
(mayordom_s, o, mayordomos)
(geor_, g, georg)
(travert_n, i, travertin)
(swapki_k, r, swapkirk)
(idoll_ne, a, idollane)
(conne_y, l, connely)
(tartuf_, f, tartuff)
(shoemak_r, e, shoemaker)
(he_rkened, a, hearkened)
(b_having, e, behaving)
(_agging, z, zagging)
(s_tters, i, sitters)
(ricoch_tted, e, ricochetted)
(e_ports, x, exports)
(casad_, a, casada)
(h_nge, e, henge)
(_unker, j, junker)
(cirrh_pode, o, cirrhopode)
(s_phires, a, saphires)
(sat_sfy, i, satisfy)
(shee_, t, sheet)
(te_eraire, m, temeraire)
(aehein_, o, aeheino)
(re_lex, f, reflex)
(quaf_er, f, quaffer)
(unblood_, y, unbloody)
(fuertavent_ra, u, fuertaventura)
(_alling, p, palling)
(ph_roras, e, pheroras)
(f_xite, o, foxite)
(serre_ent, m, serrement)
(underplo_s, t, underplots)
(mert_n, o, merton)
(a_aby, r, araby)
(a_utti, o, aoutti)
(scower_d, e, scowered)
(_und, o, ound)
(tames_, t, tamest)
(apopl_xy, e, apoplexy)
(_nfix, u, unfix)
(fi_hpond, s, fishpond)
(s_fters, i, sifters)
(codg_rs, e, codgers)
(manufa_tories, c, manufactories)
(suave_que, s, suavesque)
(ment_m, e, mentem)
(amenoph_s, i, amenophis)
(virgi_emiarum, d, virgidemiarum)
(o_erburdening, v, overburdening)
(liv_th, e, liveth)
(refineme_t, n, refinement)
(unvan_uished, q, unvanquished)
(persista_ce, n, persistance)
(b_ker, a, baker)
(r_ndezvous, e, rendezvous)
(unw_rrantably, a, unwarrantably)
(anointi_g, n, anointing)
(vermic_laris, u, vermicularis)
(unh_ndsomely, a, unhandsomely)
(domiti_ns, a, domitians)
(hotten_ots, t, hottentots)
(kill_wan, o, killowan)
(j_rian, o, jorian)
(_ush, r, rush)
(vir_, y, viry)
(idemni_y, f, idemnify)
(imol_, a, imola)
(rol_, f, rolf)
(pl_gi, a, plagi)
(lyndw_od, o, lyndwood)
(d_cks, o, docks)
(fintast_cal, i, fintastical)
(heg_bs, a, hegabs)
(oper_tes, a, operates)
(allay_d, e, allayed)
(_erti, t, terti)
(cucam_s, a, cucamas)
(commo_ly, n, commonly)
(l_aper, e, leaper)
(h_nors, o, honors)
(una_ashed, b, unabashed)
(apric_, o, aprico)
(lo_isiade, u, louisiade)
(_ereira, p, pereira)
(ca_ering, t, catering)
(r_sset, u, russet)
(tou_naments, r, tournaments)
(ag_z, e, agez)
(oper_tion, a, operation)
(unrec_ipted, e, unreceipted)
(c_ir, o, coir)
(bensne_der, i, bensneider)
(synodit_s, e, synodites)
(s_lly, i, silly)
(ass_ciating, o, associating)
(_nlatched, u, unlatched)
(e_ienne, t, etienne)
(pr_estly, i, priestly)
(c_mpulsorily, o, compulsorily)
(h_rnblower, o, hornblower)
(vu_garism, l, vulgarism)
(mamm_lle, e, mammelle)
(orycto_nosy, g, oryctognosy)
(r_spberry, a, raspberry)
(pallis_ded, a, pallisaded)
(coluthu_, s, coluthus)
(ju_gmatic, d, judgmatic)
(hi_g, g, higg)
(dupi_g, n, duping)
(_lung, p, plung)
(_arowzing, c, carowzing)
(_eagu, l, leagu)
(alf_eri, i, alfieri)
(regale_, s, regales)
(dozi_ess, n, doziness)
(astring_, e, astringe)
(q_irke, u, quirke)
(h_minum, o, hominum)
(co_cupiscent, n, concupiscent)
(thi_teen, r, thirteen)
(megge_dorfer, n, meggendorfer)
(d_wdle, a, dawdle)
(inferr_d, e, inferred)
(bou_am, t, boutam)
(can_ma, o, canoma)
(c_marinam, a, camarinam)
(surfe_t, i, surfeit)
(abashm_nt, e, abashment)
(pi_eser, l, pileser)
(pathri_k, c, pathrick)
(satisfaction_m, e, satisfactionem)
(mon_auban, t, montauban)
(cho_os, n, chonos)
(rombo_led, y, romboyled)
(_sta, e, esta)
(real_y, l, really)
(re_ellious, b, rebellious)
(unredr_ssed, e, unredressed)
(_rmentarius, a, armentarius)
(for_esiocrinus, b, forbesiocrinus)
(cun_rders, a, cunarders)
(_palari, a, apalari)
(spi_idione, r, spiridione)
(ago_a, r, agora)
(_ettera, l, lettera)
(ira_, n, iran)
(crocke_, t, crocket)
(wash_d, e, washed)
(masti_s, f, mastifs)
(cla_hti, t, clathti)
(poisoning_, s, poisonings)
(eligibil_ty, i, eligibility)
(profuse_y, l, profusely)
(dor_thea, o, dorothea)
(trac_ability, t, tractability)
(leg_sts, i, legists)
(bennio_, n, bennion)
(mousquetai_e, r, mousquetaire)
(s_cr, a, sacr)
(t_readlike, h, threadlike)
(impossi_ile, b, impossibile)
(_lapped, f, flapped)
(f_oors, l, floors)
(gath_r, e, gather)
(discursio_, n, discursion)
(v_nished, a, vanished)
(soppravvest_, a, soppravvesta)
(beinveillan_e, c, beinveillance)
(to_syturvy, p, topsyturvy)
(ingo_dstadt, l, ingoldstadt)
(str_ng, e, streng)
(ghxoo_h, g, ghxoogh)
(cockb_rt, e, cockbert)
(cabe_, s, cabes)
(arlot_e, t, arlotte)
(_elation, r, relation)
(than_fu, k, thankfu)
(buddi_g, n, budding)
(form_tione, a, formatione)
(he_g, i, heig)
(unchartere_, d, unchartered)
(_oreshe, m, moreshe)
(corin_h, t, corinth)
(co_passionable, m, compassionable)
(_alve, v, valve)
(comp_talian, i, compitalian)
(_fther, a, afther)
(_ouchong, s, souchong)
(_loomfields, b, bloomfields)
(inveni_e, r, invenire)
(fa_eh, t, fateh)
(_etra, m, metra)
(e_clids, u, euclids)
(west_acott, m, westmacott)
(unhono_r, u, unhonour)
(impertur_ableness, b, imperturbableness)
(requisitie_, s, requisities)
(ten_retur, e, teneretur)
(m_nchestered, a, manchestered)
(ca_nibiere, n, cannibiere)
(guat_ses, u, guatuses)
(l_ces, o, loces)
(_iturgy, l, liturgy)
(je_t, s, jest)
(ireso_, n, ireson)
(all_g, e, alleg)
(a_terick, s, asterick)
(fum_z, e, fumez)
(arm_ment, a, armament)
(d_than, a, dathan)
(e_erv, v, everv)
(de_rdre, i, deirdre)
(ch_p, i, chip)
(_nfranchise, e, enfranchise)
(_ecu, r, recu)
(savage_t, s, savagest)
(_ayo, t, tayo)
(poffessi_n, o, poffession)
(se_ie, r, serie)
(sc_mpo, a, scampo)
(e_uced, d, educed)
(li_htens, g, lightens)
(lashmyhag_, o, lashmyhago)
(_verbrims, o, overbrims)
(shopp_r, e, shopper)
(watki_s, n, watkins)
(decip_, i, decipi)
(cleare_, d, cleared)
(bak_, u, baku)
(lund_n, o, lundon)
(culh_m, a, culham)
(mi_dlier, l, mildlier)
(cool_, s, cools)
(t_uchiness, o, touchiness)
(sto_ped, o, stooped)
(undemonstrati_e, v, undemonstrative)
(scort_, e, scorte)
(b_riton, u, buriton)
(rov_rs, e, rovers)
(comp_lsive, u, compulsive)
(xip_odon, h, xiphodon)
(cag_iostro, l, cagliostro)
